slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-31-eritel-private-cloud-services,Private Cloud Services,Eritel Telecom Corporation,,2026-08-31,day,ERI,infra.store,eritel; government-of-eritrea,,full,False,,461,2026-09-01,https://eritel.com.er/contents.php?id=1046
2026-08-31-eritel-internet-complaint-hub,Internet Complaint Hub,EriTel Telecom Corporation,,2026-08-31,day,ERI,include.access,eritel; government-of-eritrea,,full,False,,129,2026-09-01,https://eritel.com.er/internet_complaint_hub.php?id=1041
2026-08-25-eurac-nbs4water-geodesign-asmara,NBS4Water Geodesign Workshops Advance Nature-Based Planning for Asmara's Water Security,Eurac Research (GLOMOS Center for Global Mountain Safeguard Research),,2026-08-25,day,ERI,data.satellite; gov.discourse,eurac-research; eritrea-ministry-of-land-water-and-environment; undp; unicef; unesco,,full,False,,696,2026-09-01,https://www.eurac.edu/en/news/center-for-global-mountain-safeguard-research/nbs4water-geodesign-workshops-advance-nature-based-planning-for-asmaras-water-sec
2026-08-15-eritrea-shambko-apps-group-local-language-education,Technology as a Bridge Between Generations: A Conversation with Shambko Apps Group,Eritrea Ministry of Information (Eritrea Profile),,2026-08-15,day,ERI,tech.innovate; capacity.literacy,shambko-apps-group,,full,False,,679,2026-08-18,https://shabait.com/2026/08/15/technology-as-a-bridge-between-generations-a-conversation-with-shambko-apps-group/
2026-08-10-mesobjournal-eritrea-digital-sovereignty,Eritrea's Digital Sovereignty: Building a Red Sea Internet Gateway,Mesob Journal,,2026-08-10,day,ERI,capacity.research; gov.regional; infra.connect; infra.store,government-of-eritrea,,excerpt,False,,1167,2026-09-01,https://mesobjournal.com/post/eritrea-digital-sovereignty-red-sea-internet-gateway
2026-08-10-icpac-climate-watch-advisory-dry-conditions,Climate Watch Advisory: The Evolving Dry Conditions in the Northern Parts of Eastern Africa,IGAD Climate Prediction and Applications Centre (ICPAC),,2026-08-10,day,ERI,data.satellite,icpac; igad,,full,False,,455,2026-09-01,https://www.icpac.net/documents/1113/Climate_Watch_Advisory_-_The_Evolving_Dry_Conditions_in_the_Northern_Parts_of__2tBmKGt.pdf
2026-08-05-eritrea-ministry-of-justice-conducts-annual-activity-assessment-meeting,Ministry of Justice Conducts Annual Activity Assessment Meeting,Eritrea Ministry of Information (Shabait),,2026-08-05,day,ERI,dpi.govtech; gov.policy,,,full,False,,327,2026-08-08,https://shabait.com/2026/08/05/ministry-of-justice-conducts-annual-activity-assessment-meeting/
2026-08-01-upu-general-addressing-issues,General Addressing Issues,Universal Postal Union,,2026-08-01,month,ERI,dpi.registry,universal-postal-union; government-of-eritrea,,excerpt,False,,205,2026-09-01,https://www.upu.int/UPU/media/upu/documents/PostCode/General-Addressing-Issues.pdf
2026-08-01-lawlab-africa-eritrea-data-protection,"Data Protection in Eritrea: Law, Regulator, Enforcement",Law Lab Africa,,2026-08-01,day,ERI,gov.legislate; gov.protect,lawlab-africa; government-of-eritrea,,full,False,,142,2026-09-01,https://research.lawlab.africa/eritrea/
2026-07-22-acerwc-eritrea-concluding-observations-crvs,Concluding Observations and Recommendations of the African Committee of Experts on the Rights and Welfare of the Child to the Government of the State of Eritrea on its Second Periodic Report,African Committee of Experts on the Rights and Welfare of the Child (ACERWC),,2026-07-22,day,ERI,dpi.registry,acerwc; government-of-eritrea; eritrea-national-statistics-office,,excerpt,False,,498,2026-09-01,https://www.acerwc.africa/sites/default/files/2026-07/503.26_Eritrea%20Concluding%20Observations%2022.07.2026.pdf
