slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-15-eritrea-shambko-apps-group-local-language-education,Technology as a Bridge Between Generations: A Conversation with Shambko Apps Group,Eritrea Ministry of Information (Eritrea Profile),,2026-08-15,day,ERI,tech.innovate; capacity.literacy,shambko-apps-group,,full,False,,679,2026-08-18,https://shabait.com/2026/08/15/technology-as-a-bridge-between-generations-a-conversation-with-shambko-apps-group/
2026-08-05-eritrea-ministry-of-justice-conducts-annual-activity-assessment-meeting,Ministry of Justice Conducts Annual Activity Assessment Meeting,Eritrea Ministry of Information (Shabait),,2026-08-05,day,ERI,dpi.govtech; gov.policy,,,full,False,,327,2026-08-08,https://shabait.com/2026/08/05/ministry-of-justice-conducts-annual-activity-assessment-meeting/
2026-07-21-shabait-innovation-creativity-displays-national-festival,Innovation and Creativity Displays at National Festival,Shabait (Eritrea Profile / Ministry of Information),,2026-07-21,day,ERI,tech.innovate; tech.ai,,,full,False,,116,2026-07-30,https://shabait.com/2026/07/21/innovation-and-creativity-displays-at-national-festival/
2026-07-17-starlink-launches-27th-african-country-ivory-coast,Starlink launches in 27th African country before South Africa,MyBroadband,,2026-07-17,day,CIV; ZAF; NAM; ERI; XAF,infra.connect; gov.policy; geopol.usa,starlink; spacex; icasa,sovereignty,full,False,,966,2026-07-20,https://mybroadband.co.za/news/broadband/658586-starlink-launches-in-27th-african-country-before-south-africa.html
2026-07-02 Eritrea's banking ultimatum - deposit cash by 31 July 2026,Deposit Your Money or Else: Eritrea's Banking Ultimatum,Awate.com (diaspora/opposition news & analysis),,2026-07-02,day,ERI,dpi.pay; gov.legislate,bank-of-eritrea,sovereignty,full,False,,364,2026-07-17,https://awate.com/deposit-your-money-or-else-eritreas-banking-ultimatum/
2026-05-19 Eritrea substantial investment in communication service expansion,Substantial Investment in Expansion of Communication Service (Eritrea),Shabait / Eritrea Profile (Eritrea Ministry of Information),,2026-05-19,day,ERI,infra.connect; include.divides,eritel,sovereignty,full,False,,402,2026-07-17,https://shabait.com/2026/05/19/substantial-investment-in-expansion-of-communication-service/
2026-05-08 Eritrea strengthens data systems with EPHS 2025 (UNDP),Driving Data with Digital Technology: Eritrea Strengthens Data Systems with Landmark Survey (EPHS 2025),United Nations Development Programme (UNDP Eritrea),,2026-05-08,day,ERI,data.statistics; capacity.research,undp; eritrea-national-statistics-office,,full,False,,326,2026-07-17,https://www.undp.org/eritrea/news/driving-data-digital-technology-eritrea-strengthens-data-systems-landmark-survey
2026-04-16 The Long View - What ICT4D did for Africa and why that deep past matters for today,The Long View - What ICT4D did for Africa and why that deep past matters for today,Russell Southwood (Substack),Russell Southwood,2026-04-16,day,XSS; KEN; ZAF; NGA; COD; TZA; TGO; ERI; CMR,tech.industry; infra.connect; dpi.pay; include.divides; capacity.research; gov.discourse,russell-southwood; research-ict-africa; alison-gillwald; seacom; jagun-sat3-open-access-2008; gsma,colonialism; sovereignty,full,False,,3572,2026-07-12,https://russellsouthwood.substack.com/p/the-long-view-what-ict4d-did-for
2026-01-08 Eritrea launches ASYCUDA World digital customs system,Eritrea launches ASYCUDA World digital customs system,Shabait / Eritrea Profile (Ministry of Information),,2026-01-08,day,ERI,dpi.govtech; dpi.exchange; gov.policy,asycuda; undp; unctad,sovereignty,full,False,,100,2026-07-15,https://shabait.com/2026/01/08/eritrea-launches-landmark-digital-customs-system
2025-11-08 Digital 2026 Eritrea (DataReportal),Digital 2026 — Eritrea (DataReportal),DataReportal / We Are Social / Meltwater,,2025-11-08,day,ERI,infra.connect; include.divides,datareportal,,excerpt,False,,35,2026-07-15,https://datareportal.com/reports/digital-2026-eritrea
2025-11-01 Eri-Chat offline AI app,Eri-Chat: Offline AI App (Q&A with developer Naod Goitom Isaac),Shabait / Eritrea Profile (Eritrea Ministry of Information),,2025-11-01,day,ERI,tech.ai; tech.innovate,eri-chat; ministry-of-information-eritrea,,full,False,,285,2026-07-17,https://shabait.com/2025/11/01/eri-chat-offline-ai-app/
2025-07-26 Eritrea's population digital identity - challenges ahead,Eritrea's population digital identity — challenges ahead,The Global Digital Identity Index,,2025-07-26,day,ERI,dpi.id; include.divides; gov.policy,eritel,sovereignty,full,False,,72,2026-07-15,https://globaldigitalidentityindex.com/eritrea-population-digital-identity
2025-03-03 Digital 2025 Eritrea (DataReportal),Digital 2025 — Eritrea (DataReportal),DataReportal / We Are Social / Meltwater,,2025-03-03,day,ERI,infra.connect; include.divides,datareportal,,excerpt,False,,35,2026-07-15,https://datareportal.com/reports/digital-2025-eritrea
2024-06-10-cable-firms-eye-eritrea-red-sea-houthi-attacks,Cable firms eye Eritrea as Houthi attacks threaten Red Sea internet traffic,Middle East Eye,,2024-06-10,day,ERI,infra.connect,meta; 2africa-cable,sovereignty,full,False,,1682,2026-07-20,https://www.middleeasteye.net/news/cable-firms-eye-eritrea-yemen-houthi-attacks-threaten-internet-traffic
2019-01-01-undp-eri-data-stats-2019-economic-social-data-development-eritrea,Economic & Social Data Development Eritrea,UNDP (UN Development Programme) — Digital Financing,,2019-01-01,year,ERI,gov.policy; finance.new,undp; eritrea-national-statistics-office,,excerpt,True,,253,2026-07-21,https://open.undp.org/projects/00099544
