slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-26-payangel-450m-remittance-platform-techcabal,How a diverted tuition fee birthed a $450 million remittance platform,TechCabal,,2026-08-26,day,GHA,dpi.pay; include.access; tech.industry,payangel; visa,,full,False,,1418,2026-08-26,https://techcabal.com/2026/08/26/how-a-diverted-tuition-fee-birthed-a-450-million-remittance-platform/
2026-08-25-myjoyonline-mahama-health-regulation-digital-health-ai,Mahama calls for stronger health regulation to protect patients across Africa,MyJoyOnline,,2026-08-25,day,GHA,gov.discourse; tech.ai; gov.standards,amcoa; government-of-ghana,,full,False,,274,2026-08-26,https://www.myjoyonline.com/mahama-calls-for-stronger-health-regulation-to-protect-patients-across-africa/
2026-08-25-malawi-ghana-digital-government-support-biometricupdate,Malawi to enhance digital government with Ghana s support,Biometric Update,,2026-08-25,day,MWI; GHA,dpi.govtech; gov.regional; dpi.id,malawi-ministry-of-ict; ministry-of-communication-digital-technology-and-innovations-ghana; ghana-card,,full,False,,401,2026-08-25,https://www.biometricupdate.com/202608/malawi-to-enhance-digital-government-with-ghanas-support
2026-08-25-ghana-uk-cybersecurity-cooperation,Ghana and UK Deepen Cybersecurity Cooperation to Tackle Cybercrime and Protect Children,Tech Africa News,,2026-08-25,day,GHA,infra.cybersec; gov.regional; gov.protect,cyber-security-authority-ghana; uk-fcdo,,full,False,,161,2026-08-25,https://techafricanews.com/2026/08/25/ghana-uk-deepen-cybersecurity-cooperation-cybercrime-child-protection/
2026-08-24-mtn-group-interim-results-h1-2026,MTN Group Limited — Financial results for the six months ended 30 June 2026,MTN Group Limited (JSE SENS),,2026-08-24,day,XAF; ZAF; NGA; GHA; UGA; CIV; CMR,dpi.pay; infra.connect; tech.industry,mtn-group; mtn-mobile-money; ihs-towers; ant-international; mtn-nigeria,,full,False,2026-08-24-mtn-group-interim-results-h1-2026.pdf,24204,2026-08-24,https://senspdf.jse.co.za/documents/2026/JSE/ISSE/MTN/MTNH126.pdf
2026-08-24-mtn-group-fintech-transactions-330bn-itweb,MTN Group fintech transactions hit $330bn,ITWeb Africa,,2026-08-24,day,ZAF; NGA; GHA,dpi.pay; tech.industry,mtn-group; mtn-group-fintech; mtn-mobile-money; ihs-towers,,full,False,,595,2026-08-24,https://www.itweb.africa/article/mtn-group-fintech-transactions-hit-330bn/KA3Ww7dzpGKqrydZ
2026-08-24-gsma-mtn-ghana-adwumapa-women-micro-entrepreneurs-mobile-for-business,Empowering women micro-entrepreneurs to use mobile for business: Lessons from MTN Ghana's Adwumapa,GSMA,,2026-08-24,day,GHA,include.divides; include.access; capacity.literacy,gsma; mtn-ghana,,full,False,,1656,2026-08-25,https://www.gsma.com/solutions-and-impact/connectivity-for-good/mobile-for-development/blog/empowering-women-micro-entrepreneurs-to-use-mobile-for-business-lessons-from-mtn-ghanas-adwumapa/
2026-08-24-graphic-national-service-authority-biodata-mismatch-correction-window,National Service Authority opens final window for students with biodata mismatch issues to correct them,Graphic Online,,2026-08-24,day,GHA,dpi.id; dpi.registry,ghana-card; national-identification-authority-ghana,,full,False,,314,2026-08-25,https://www.graphic.com.gh/news/general-news/national-service-authority-opens-final-window-for-students-with-biodata-mismatch-issues-to-correct-them.html
2026-08-24-graphic-cameras-replace-police-mttd-traffic-enforcement,Cameras to replace police MTTD personnel in checking traffic violations from September 2026 - Muntaka,Graphic Online,,2026-08-24,day,GHA,tech.ai; gov.policy; gov.protect,,,full,False,,661,2026-08-25,https://www.graphic.com.gh/news/general-news/cameras-to-replace-police-mttd-personnel-in-checking-traffic-violations-from-september-2026-muntaka.html
2026-08-24-ghana-malawi-digital-cooperation-techafricanews,Ghana and Malawi Strengthen Digital Transformation Cooperation Through Knowledge Sharing,Tech Africa News,,2026-08-24,day,GHA; MWI,gov.regional; dpi.govtech; gov.policy,ministry-of-communication-digital-technology-and-innovations-ghana; office-of-the-president-and-cabinet-malawi,,full,False,,373,2026-08-24,https://techafricanews.com/2026/08/24/ghana-and-malawi-strengthen-digital-transformation-cooperation-through-knowledge-sharing/
2026-08-23-graphic-police-700-digital-enrolment-stations-nationwide,Police to deploy 700 digital enrolment stations nationwide by end of 2026,Graphic Online,,2026-08-23,day,GHA,dpi.id; infra.capacity; gov.protect,,,full,False,,347,2026-08-25,https://www.graphic.com.gh/news/general-news/police-to-deploy-700-digital-stations-nationwide-to-strengthen-crime-fight.html
2026-08-23-afigf-2026-accra-event-schedule,Event Schedule - Africa Internet Governance Forum,Africa Internet Governance Forum Secretariat,,2026-08-23,day,XAF; GHA,gov.regional; gov.discourse,african-internet-governance-forum,,excerpt,False,,336,2026-08-23,https://igf.africa/about-us/event-schedule/
2026-08-22-myjoyonline-ghana-africas-ai-future-must-be-african-led-ama-pratt,Africa's AI future must be African-led - Ama Pratt,MyJoyOnline,,2026-08-22,day,GHA,gov.discourse; tech.ai,beyond-ai-initiative; academic-city-university-ghana,sovereignty,full,False,,828,2026-08-23,https://www.myjoyonline.com/africas-ai-future-must-be-african-led-ama-pratt/
2026-08-21-tan-ericsson-mtn-momo-cloud-migration,Ericsson and MTN Complete MoMo Cloud Migration Across Four African Markets,Tech Africa News,,2026-08-21,day,SWZ; GHA; RWA; UGA,dpi.pay; infra.store,ericsson; mtn-group-fintech,,full,False,,451,2026-08-21,https://techafricanews.com/2026/08/21/ericsson-mtn-complete-momo-cloud-migration-across-four-african-markets/
2026-08-21-myjoyonline-nita-power-outages-cost-of-digital-services,Power outages could drive up cost of digital services - NITA,MyJoyOnline,,2026-08-21,day,GHA,infra.energy; infra.store; dpi.govtech,nita-ghana,,full,False,,467,2026-08-25,https://www.myjoyonline.com/power-outages-could-drive-up-cost-of-digital-services-nita/
2026-08-21-ghana-news-ministry-backs-gs1-standards-export-growth,Ministry backs GS1 Standards for export growth,Ghana News Agency,,2026-08-21,day,GHA,gov.standards; dpi.exchange,ministry-of-trade-agribusiness-and-industry-ghana; gs1-ghana; ghana-standards-authority,,full,False,,475,2026-08-23,https://gna.org.gh/2026/08/ministry-backs-gs1-standards-for-export-growth/
2026-08-21-ghana-news-ghana-china-push-ai-innovation-healthcare,"Ghana, China push AI innovation in healthcare",Ghana News Agency,,2026-08-21,day,GHA,dpi.exchange; geopol.china; gov.standards,ministry-of-health-ghana; ghana-health-service; government-of-china,,full,False,,633,2026-08-23,https://gna.org.gh/2026/08/ghana-china-push-ai-innovation-in-healthcare/
2026-08-21-ghana-news-data-protection-commission-acquires-vehicles-boost,Data Protection Commission acquires vehicles to boost nationwide enforcement,Ghana News Agency,,2026-08-21,day,GHA,gov.protect; gov.discourse,data-protection-commission-ghana; ministry-of-communication-digital-technology-and-innovations-ghana,,full,False,,583,2026-08-23,https://gna.org.gh/2026/08/data-protection-commission-acquires-vehicles-to-boost-nationwide-enforcement/
2026-08-21-eduspots-digital-champions-mastercard-edtech-fellowship-ghana,EduSpots Introduces Digital Champions Program to Boost Learning in 52 Communities,GhanaWebbers,,2026-08-21,day,GHA,capacity.training; include.divides; tech.ai,mastercard-foundation,,full,False,,632,2026-08-26,https://www.ghanawebbers.com/GhanaHomePage/NewsArchive/EduSpots-Introduces-Digital-Champions-Program-to-Boost-Learning-in-52-Communities-2170468
2026-08-21-citi-newsroom-gra-moves-restore-normal-ghana-gov,GRA moves to restore normal Ghana.gov tax payment processing,Citi Newsroom,,2026-08-21,day,GHA,dpi.govtech; dpi.pay,ghana-revenue-authority; ghana-gov-platform,,full,False,,273,2026-08-23,https://www.citinewsroom.com/2026/08/gra-moves-to-restore-normal-ghana-gov-tax-payment-processing/
2026-08-20-uew-ai-capacity-building-grant-ghana,UEW Researchers Win International Grant for AI Capacity Building,"University of Education, Winneba",,2026-08-20,day,GHA,finance.new; capacity.training; tech.ai,google; fate-foundation,,full,False,,487,2026-08-21,https://www.uew.edu.gh/index.php/drid/news/uew-researchers-win-international-grant-ai-capacity-building
2026-08-20-tan-ghana-national-ict-week,"Ghana Opens 2026 National ICT Week, Puts AI and Digital Skills at the Centre",Tech Africa News,,2026-08-20,day,GHA,tech.ai; capacity.training; gov.policy,nita-ghana; ministry-of-communication-digital-technology-and-innovations-ghana; ghana-national-ai-strategy; one-million-coders-programme,,full,False,,310,2026-08-20,https://techafricanews.com/2026/08/20/ghana-opens-2026-national-ict-week-ai-digital-skills/
2026-08-20-tan-ghana-gmet-digitalisation-assessment,"DMI Assessment Highlights ICT, Cybersecurity and Data Gaps at Ghana's GMET",Tech Africa News,,2026-08-20,day,GHA,dpi.mis; infra.cybersec; gov.policy,ghana-meteorological-agency; danish-meteorological-institute; cbrain; ministry-of-communication-digital-technology-and-innovations-ghana,,full,False,,324,2026-08-20,https://techafricanews.com/2026/08/20/dmi-assessment-highlights-ict-cybersecurity-and-data-gaps-at-ghanas-gmet/
2026-08-20-myjoyonline-poor-website-accessibility-could-exclude-persons,Poor website accessibility could exclude persons with disabilities from essential services,MyJoyOnline,,2026-08-20,day,GHA,include.access; gov.discourse,open-knowledge-ghana; internet-society-ghana-chapter; chraj,,full,False,,526,2026-08-23,https://www.myjoyonline.com/poor-website-accessibility-could-exclude-persons-with-disabilities-from-essential-services/
2026-08-20-myjoyonline-nca-director-general-journalists-public-trust-digital-era,NCA Director-General urges journalists to protect public trust in digital era,MyJoyOnline,,2026-08-20,day,GHA,gov.discourse; gov.standards,national-communications-authority-ghana,,full,False,,548,2026-08-25,https://www.myjoyonline.com/nca-director-general-urges-journalists-to-protect-public-trust-in-digital-era/
2026-08-20-myjoyonline-gra-data-driven-tax-administration-revenue-mobilisation,GRA pushes data-driven tax administration to boost revenue mobilisation,MyJoyOnline,,2026-08-20,day,GHA,data.statistics; dpi.mis; dpi.govtech,ghana-revenue-authority,,full,False,,738,2026-08-25,https://www.myjoyonline.com/gra-pushes-data-driven-tax-administration-to-boost-revenue-mobilisation/
2026-08-20-myjoyonline-fibre-repairs-drain-funds-needed-for-digital-expansion,Fibre repairs drain millions Ghana needs for digital expansion,MyJoyOnline,,2026-08-20,day,GHA,infra.connect; infra.capacity,ghana-chamber-of-telecommunications,,full,False,,520,2026-08-25,https://www.myjoyonline.com/fibre-repairs-drain-millions-ghana-needs-for-digital-expansion/
2026-08-20-myjoyonline-algorithmic-gavel-automated-customs-valuation-icums-rule-of-law,"The Algorithmic Gavel: Analysing automated customs valuation, ICUMS and the rule of law in international trade",MyJoyOnline,,2026-08-20,day,GHA,tech.ai; gov.legislate; dpi.govtech,ghana-revenue-authority; world-trade-organization; parliament-of-ghana,,full,False,,3290,2026-08-25,https://www.myjoyonline.com/the-algorithmic-gavel-analysing-automated-customs-valuation-icums-and-the-rule-of-law-in-international-trade/
