deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
bdi-2025-fsu-villages-numeriques,BDI,levy-fund,Fonds de Service Universel des TIC (FSU),2025/26,2025-07-01,2026-06-30,,revised,,,,,,,,,,,bdi-2025-fsu-villages-numeriques,"Implementation de 3 Villages Numeriques pilotes dans les provinces BUJUMBURA, GITEGA et BUHUMUZA, budget prevu 4 811 751 000 BIF TTC, source FSU (verbatim, FSU procurement plan revise 2025-2026).",infra.connect,whole,,domestic-state,"own-source (Fonds de Service Universel - 1% du chiffre d'affaires des operateurs, decret 100/054 du 29 mars 2024)",false,,BIF,,,,4811751000,,,,revised,revised,,,budget-document,procurement-plan,"FSU PPM revise 2025-2026, ligne 11",,2026-07-26,2025-07-01-bdi-2025-fsu-villages-numeriques,"⚠ no appropriation stage held — baseline is revised · (revised)* - **State level `levy-fund`, origin `domestic-state`, funding_source `own-source`** - the FSU levies 1% of operators' turnover (state revenue by another route) and spends sur le budget general du fonds. · New entity minted:** `fonds-service-universel-tic-burundi` (the FSU; decret n.100/186 du 16 oct 2017, restructured by decret n.100/054 du 29 mars 2024). · The same plan carries further FSU connectivity items (6 nouveaux telecentres: equipements 702.3m + fibre 257.7m; raccordement fibre ISP/ESOP 500m; LAN ISP/ESOP 600m; abonnement RUSI 144.9m BIF) - held here as context; the Villages Numeriques line is the flagship recorded unit. · amount_usd blank** (managed BIF rate). Revised-plan stage."
bdi-2025-mfben-facturation-electronique,BDI,national,,2025/26,2025-07-01,2026-06-30,,revised,,,,,MFBEN (self - spends its own vote),,,,,,MFBEN,PAP tache (verbatim): Acheter les machines a facturation electronique. BUDGET ANNUEL REVISE = 17 203 680 000 BIF.,dpi.govtech,whole,,domestic-state,unstated (state budget line; no funding source printed),false,,BIF,,,,17203680000,,,,revised,revised,,,budget-document,implementation-report,"CANEVAS-RAPPORT_MFBEN_2025-2026_T3.xlsx, CODE NOMENCLATURE (Mobilisation des ressources - PRG03)",,2026-07-26,2025-07-01-bdi-2025-mfben-facturation-electronique,"⚠ no appropriation stage held — baseline is revised · (revised)* - Figure is the **revised appropriation** (BUDGET ANNUEL REVISE); T3 execution columns (liquidation/paiement/decaissement) are **empty in the filed workbook**, so no execution rate is recorded - `revised`-stage only. · amount_usd blank** (managed BIF exchange rate - CNI precedent). · Origin** `domestic-state`, funding_source `unstated`. · Origin risk flagged:** this e-fiscalisation line sits on the state budget, but Burundi's tax-administration digitisation (e-KORI / SIGFP_BI) is largely World-Bank/PAFEN-financed off-budget; no source states external financing for *this* canevas line, so the origin gate defaults it `domestic-state`, flagged. The image-only PTBA/loi (OCR-blocked) would arbitrate."
bdi-2025-mfben-interconnexion-ministeres,BDI,national,,2025/26,2025-07-01,2026-06-30,,revised,,,,,MFBEN (self - spends its own vote),,,,,,MFBEN,PAP tache (verbatim): Acquerir des equipements pour interconnecter le MFBEN aux Ministeres. BUDGET ANNUEL REVISE = 824 552 530 BIF.,dpi.govtech,whole,,domestic-state,unstated (state budget line; no funding source printed),false,,BIF,,,,824552530,,,,revised,revised,,,budget-document,implementation-report,"CANEVAS-RAPPORT_MFBEN_2025-2026_T3.xlsx, CODE NOMENCLATURE (Economie Numerique)",,2026-07-26,2025-07-01-bdi-2025-mfben-interconnexion-ministeres,"⚠ no appropriation stage held — baseline is revised · (revised)* - Figure is the **revised appropriation** (BUDGET ANNUEL REVISE); T3 execution columns (liquidation/paiement/decaissement) are **empty in the filed workbook**, so no execution rate is recorded - `revised`-stage only. · amount_usd blank** (managed BIF exchange rate - CNI precedent). · Origin** `domestic-state`, funding_source `unstated`."
bdi-2025-mfben-securite-donnees-licences,BDI,national,,2025/26,2025-07-01,2026-06-30,,revised,,,,,MFBEN (self - spends its own vote),,,,,,MFBEN,PAP tache (verbatim): Acquerir les differentes licences pour garantir la securite des donnees. BUDGET ANNUEL REVISE = 545 250 000 BIF.,dpi.govtech,whole,,domestic-state,unstated (state budget line; no funding source printed),false,,BIF,,,,545250000,,,,revised,revised,,,budget-document,implementation-report,"CANEVAS-RAPPORT_MFBEN_2025-2026_T3.xlsx, CODE NOMENCLATURE (Economie Numerique)",,2026-07-26,2025-07-01-bdi-2025-mfben-securite-donnees-licences,"⚠ no appropriation stage held — baseline is revised · (revised)* - Figure is the **revised appropriation** (BUDGET ANNUEL REVISE); T3 execution columns (liquidation/paiement/decaissement) are **empty in the filed workbook**, so no execution rate is recorded - `revised`-stage only. · amount_usd blank** (managed BIF exchange rate - CNI precedent). · Origin** `domestic-state`, funding_source `unstated`."
bdi-2025-mfben-serveur-archivage-donnees,BDI,national,,2025/26,2025-07-01,2026-06-30,,revised,,,,,MFBEN (self - spends its own vote),,,,,,MFBEN,PAP tache (verbatim): Acheter un serveur pour abriter le logiciel d'archivage et de gestion des donnees. BUDGET ANNUEL REVISE = 90 484 558 BIF.,dpi.govtech,whole,,domestic-state,unstated (state budget line; no funding source printed),false,,BIF,,,,90484558,,,,revised,revised,,,budget-document,implementation-report,"CANEVAS-RAPPORT_MFBEN_2025-2026_T3.xlsx, CODE NOMENCLATURE (Gestion et Sauvegarde du patrimoine)",,2026-07-26,2025-07-01-bdi-2025-mfben-serveur-archivage-donnees,"⚠ no appropriation stage held — baseline is revised · (revised)* - Figure is the **revised appropriation** (BUDGET ANNUEL REVISE); T3 execution columns (liquidation/paiement/decaissement) are **empty in the filed workbook**, so no execution rate is recorded - `revised`-stage only. · amount_usd blank** (managed BIF exchange rate - CNI precedent). · Origin** `domestic-state`, funding_source `unstated`. · Related MFBEN FY2025/26 digitalisation-coordination lines (context, not separately recorded): equipe projet de digitalisation 492.7m; comites de pilotage/technique de la digitalisation 53.4m+50.4m+46.2m BIF."
bdi-2025-mfben-systeme-biometrique-gestion,BDI,national,,2025/26,2025-07-01,2026-06-30,,revised,,,,,MFBEN (self - spends its own vote),,,,,,MFBEN,"PAP tache (verbatim): Acquerir, installer et mettre en place un systeme biometrique de gestion. BUDGET ANNUEL REVISE = 185 765 040 BIF.",dpi.govtech,whole,,domestic-state,unstated (state budget line; no funding source printed),false,,BIF,,,,185765040,,,,revised,revised,,,budget-document,implementation-report,"CANEVAS-RAPPORT_MFBEN_2025-2026_T3.xlsx, CODE NOMENCLATURE (Economie Numerique)",,2026-07-26,2025-07-01-bdi-2025-mfben-systeme-biometrique-gestion,"⚠ no appropriation stage held — baseline is revised · (revised)* - Figure is the **revised appropriation** (BUDGET ANNUEL REVISE); T3 execution columns (liquidation/paiement/decaissement) are **empty in the filed workbook**, so no execution rate is recorded - `revised`-stage only. · amount_usd blank** (managed BIF exchange rate - CNI precedent). · Origin** `domestic-state`, funding_source `unstated`."
bdi-2025-midcsp-digitalisation-recettes-communales,BDI,national,,2025/26,2025-07-01,2026-06-30,,revised,,,,,"Ministry of Interior, Community Development and Public Security (MIDCSP)",,,,,,"Ministry of Interior, Community Development and Public Security",PAP tache (verbatim): Extension de la digitalisation de la collecte des recettes dans les communes. BUDGET ANNUEL REVISE = 2 000 000 000 BIF.,dpi.govtech,whole,,domestic-state,,false,,BIF,,,,2000000000,,,,revised,revised,,,budget-document,implementation-report,CANEVAS-RAPPORT_MIDCSP_2025-2026_T3.xlsx - Extension de la digitalisation de la collecte des recettes dans les communes,,2026-07-26,2025-07-01-bdi-2025-midcsp-digitalisation-recettes-communales,"⚠ no appropriation stage held — baseline is revised · (revised)* - Revised appropriation only (execution columns empty in the filed workbook). **amount_usd blank** (managed BIF rate). · Origin** `domestic-state`, funding_source `unstated`."
bdi-2025-midcsp-logiciel-documents-securite,BDI,national,,2025/26,2025-07-01,2026-06-30,,revised,,,,,"Ministry of Interior, Community Development and Public Security (MIDCSP)",,,,,,"Ministry of Interior, Community Development and Public Security",PAP tache (verbatim): Payer les frais d'entretien du logiciel de production des documents de securite. BUDGET ANNUEL REVISE = 2 500 000 000 BIF.,dpi.id,whole,,domestic-state,,false,,BIF,,,,2500000000,,,,revised,revised,,,budget-document,implementation-report,CANEVAS-RAPPORT_MIDCSP_2025-2026_T3.xlsx - Payer les frais d'entretien du logiciel de production des documents de securite,,2026-07-26,2025-07-01-bdi-2025-midcsp-logiciel-documents-securite,"⚠ no appropriation stage held — baseline is revised · (revised)* - Revised appropriation only (execution columns empty in the filed workbook). **amount_usd blank** (managed BIF rate). · Origin** `domestic-state`, funding_source `unstated`. · Very likely the production system behind the biometric national ID (CNI biometrique) / secure documents; relates to the held `bdi-2026-cni-biometrique-proposed` (16bn, FY2026/27) and the World-Bank/PAFEN identity workstream, but the line states only a domestic maintenance appropriation."
bdi-2025-midcsp-logiciel-permis-conduire,BDI,national,,2025/26,2025-07-01,2026-06-30,,revised,,,,,"Ministry of Interior, Community Development and Public Security (MIDCSP)",,,,,,"Ministry of Interior, Community Development and Public Security",PAP tache (verbatim): Assurer la maintenance du logiciel de production des permis de conduire. BUDGET ANNUEL REVISE = 120 065 000 BIF.,dpi.id,whole,,domestic-state,,false,,BIF,,,,120065000,,,,revised,revised,,,budget-document,implementation-report,CANEVAS-RAPPORT_MIDCSP_2025-2026_T3.xlsx - Assurer la maintenance du logiciel de production des permis de conduire,,2026-07-26,2025-07-01-bdi-2025-midcsp-logiciel-permis-conduire,"⚠ no appropriation stage held — baseline is revised · (revised)* - Revised appropriation only (execution columns empty in the filed workbook). **amount_usd blank** (managed BIF rate). · Origin** `domestic-state`, funding_source `unstated`. · Related smaller MIDCSP FY2025/26 digital lines (context, not separately recorded): arrieres du logiciel de biometrie 172.1m; maintenance du logiciel de digitalisation 10.0m; plateforme DHIS2 36.3m+15.1m; systeme d'exploitation serveur 9.4m BIF."
bdi-2025-setic-fonctionnement,BDI,national,,2025/26,2025-07-01,2026-06-30,,revised,,,,,SETIC (Secretariat Executif des TIC),,,,,,SETIC,"Assurer le fonctionnement du SETIC, BUDGET ANNUEL REVISE 1 174 689 923 BIF (MFBEN economie-numerique programme).",dpi.govtech,whole,,domestic-state,,false,,BIF,,,,1174689923,,,,revised,revised,,,budget-document,implementation-report,"CANEVAS-RAPPORT_MFBEN_2025-2026_T3.xlsx, Assurer le fonctionnement du SETIC",,2026-07-26,2025-07-01-bdi-2025-setic-fonctionnement,"⚠ no appropriation stage held — baseline is revised · (revised)* - **Single-mandate carve-out** applied: SETIC does one thing (ICT/e-gov coordination), so its whole appropriation is the digital line, `scope_confidence: whole`. · SETIC's FY2025/26 procurement plan lists the underlying buys - equipements de securite 218.1m, raccordement fibre/bande passante IP transit 213.0m, licences Windows/monitoring 194.4m+75m, switches for the data centre - recorded here as procurement detail (same money), not double-counted. · amount_usd blank** (managed BIF rate). Revised-stage only (execution columns empty)."
