slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-31-techafricanews-yango-fellowship-six-countries,"Yango Expands Fellowship Programme to Six African Countries, Selects 24 STEM Fellows",Tech Africa News,,2026-08-31,day,GHA; ZMB; SEN; ETH; MOZ; CIV,capacity.training,yango,,full,False,,211,2026-08-31,https://techafricanews.com/2026/08/31/yango-fellowship-expands-six-african-countries/
2026-08-31-techafricanews-senegal-gambia-digital-cooperation,"Senegal and Gambia Advance Digital Cooperation on Connectivity, Cybersecurity",Tech Africa News,,2026-08-31,day,SEN; GMB,gov.policy; infra.connect,,,full,False,,174,2026-08-31,https://techafricanews.com/2026/08/31/senegal-and-gambia-advance-digital-cooperation-on-connectivity-cybersecurity/
2026-08-29-senegal-gambie-feuille-route-numerique-commune,Sénégal-Gambie : Dakar et Banjul mettent en chantier une feuille de route numérique commune,Digital Magazine Burkina,,2026-08-29,day,SEN; GMB,gov.regional; infra.cybersec; gov.legislate,gambia-ministry-communications-digital-economy,,full,False,,688,2026-08-30,https://digitalmagazine.bf/2026/08/29/senegal-gambie-dakar-et-banjul-mettent-en-chantier-une-feuille-de-route-numerique-commune/
2026-08-27-wearetech-senegal-gambie-cooperation-numerique-quatre-priorites,Senegal-Gambie : la cooperation numerique se concretise autour de quatre priorites,wearetech.africa,,2026-08-27,day,SEN; GMB,gov.regional; gov.policy; infra.connect,artp-senegal; pura-gambia,,full,False,,487,2026-08-27,https://www.wearetech.africa/fr/fils/actualites/tech/senegal-gambie-la-cooperation-numerique-se-concretise-autour-de-quatre-priorites
2026-08-26-lemarche-finance-perceptions-services-bancaires,Perception des services bancaires au Senegal : avis tranches et divergents des usagers (Grand reportage),Le Marche,,2026-08-26,day,SEN,dpi.pay; gov.discourse; include.access,ascosen,,full,False,,1791,2026-08-27,https://lemarche.finance/perceptions-des-services-bancaires-au-senegal-avis-tranches-et-divergents-des-usagers-grand-reportage/
2026-08-26-ebrd-s-venture-capital-fund-targets-technology-companies-in-nigeria-mo,"EBRD's Venture Capital Fund Targets Technology Companies In Nigeria, Morocco, Others",Independent Newspapers Nigeria,,2026-08-26,day,CIV; EGY; MAR; NGA; SEN,tech.innovate; finance.new; tech.industry,ebrd; ventures-platform,,full,False,,429,2026-08-27,https://independent.ng/ebrds-venture-capital-fund-targets-technology-companies-in-nigeria-morocco-others/
2026-08-25-undp-senegal-e-justice-dakar-pilot,Senegal Advances e-Justice Rollout With Dakar-Area Pilot,Ecofin Agency,,2026-08-25,day,SEN,dpi.govtech; gov.policy,undp; ministere-justice-senegal,,full,False,,422,2026-08-31,https://www.ecofinagency.com/news-digital/2508-58308-senegal-advances-e-justice-rollout-with-dakar-area-pilot
2026-08-24-socialnetlink-green-coding-interoperabilite,Le Senegal engage son ecosysteme numerique sur la voie du Green Coding,Socialnetlink,,2026-08-24,day,SEN,gov.standards; dpi.exchange; capacity.training; geopol.eu,ministere-des-telecommunications-et-du-numerique-senegal; giz; expertise-france; european-union,,full,False,,817,2026-08-27,https://www.socialnetlink.org/2026/08/24/le-senegal-engage-son-ecosysteme-numerique-sur-la-voie-du-green-coding/
2026-08-24-senego-jeunes-diplomes-services-en-ligne-arnaques,Senegal : les jeunes diplomes investissent les services en ligne malgre les arnaques,Senego,,2026-08-24,day,SEN,include.access; dpi.pay; infra.cybersec,division-cybercriminalite-senegal; osiris-senegal,,full,False,,436,2026-08-27,https://senego.com/senegal-les-jeunes-diplomes-investissent-les-services-en-ligne-malgre-les-arnaques_1996553.html
2026-08-24-lesoleil-tivaouane-ia-maitre-de-son-recit,Intelligence artificielle : Tivaouane veut rester maître de son récit,Le Soleil,,2026-08-24,day,SEN,tech.ai; gov.discourse,cezat-tivaouane,sovereignty,full,False,,392,2026-08-25,https://lesoleil.sn/actualites/intelligence-artificielle-tivaouane-veut-rester-maitre-de-son-recit/
