slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-04-lesoleil-senegal-numerique-justice-tribunaux,Le Sénégal mise sur le numérique pour rapprocher les citoyens des tribunaux,Le Soleil,,2026-09-04,day,SEN,dpi.govtech; include.access; gov.policy,ministere-justice-senegal; undp,,full,False,,438,2026-09-05,https://lesoleil.sn/justice/le-senegal-mise-sur-le-numerique-pour-rapprocher-les-citoyens-des-tribunaux/
2026-09-03-unhcr-senegal-demande-asile-procedure-cne,Demande d’asile au Sénégal,UNHCR Sénégal,,2026-09-03,day,SEN,include.access; dpi.id,unhcr; commission-nationale-eligibilite-senegal,,excerpt,False,,551,,https://help.unhcr.org/senegal/fr/asile/
2026-09-03-the-star-acbf-leaps-public-sector-leadership-gates,Africa urged to put leadership at centre of public sector reforms,The Star (Kenya),,2026-09-03,day,KEN; GHA; SEN; ZWE; GMB; CIV; ETH; NGA; TZA; XAF,capacity.training; dpi.govtech,gates-foundation,,full,False,,1001,2026-09-04,https://www.the-star.co.ke/news/2026-09-03-africa-urged-to-put-leadership-at-centre-of-public-sector-reforms
2026-09-03-simen-guide-green-ien-identifiant-education-nationale,GREEN,"SIMEN — Système d'Information et de Management de l'Éducation nationale, Ministère de l'Éducation nationale du Sénégal",,2026-09-03,day,SEN,dpi.exchange; dpi.id,ministere-education-nationale-senegal,,full,False,,1821,,https://senprof.education.sn/GUIDES%20ET%20DOCUMENTATIONS/GUIDE%20GREEN
2026-09-03-senum-teledac-dematerialisation-actes-administratifs,TeleDAc,Société Sénégal Numérique S.A.,,2026-09-03,day,SEN,digital.localgov,senum-sa,,full,False,,656,,https://www.adie.sn/projets/teledac
2026-09-03-senum-sa-smart-senegal-datacenter-national-diamniadio,Smart Sénégal | Société Senegal Numerique SA,"Sénégal Numérique SA (SENUM SA, ex-ADIE)",,2026-09-03,day,SEN,gov.policy; infra.store,senum-sa,,full,False,,1397,,https://senegalnumeriquesa.sn/en/projets/smart-s%C3%A9n%C3%A9gal
2026-09-03-senix-statuts-point-echange-internet-senegal,"Les Statuts — SENIX, Le Point d’Echange Internet du Sénégal",Association SENIX,,2026-09-03,day,SEN,infra.connect; infra.store,senix,,full,False,,3186,,https://www.senix.sn/statuts.html
2026-09-03-pins-plateforme-interoperabilite-senegal-jokkoo,Accueil - Plateforme Interopérabilité | Jokkoo,Plateforme d'Interopérabilité du Sénégal (PINS / e-Jokkoo),,2026-09-03,day,SEN,gov.policy; dpi.exchange; dpi.id,pins-senegal,,full,False,,597,,https://pins.sn/
2026-09-03-mediateur-republique-senegal-textes-de-references,Textes de Références | Le Médiateur de la République,Le Médiateur de la République (Sénégal),,2026-09-03,day,SEN,include.access; gov.policy,mediateur-republique-senegal,,full,False,,3176,,https://www.mediaturedelarepublique.sn/textes-de-references/
2026-09-03-imf-senegal-economic-data-coordination,IMF calls for stronger coordination of Senegal's economic data,channelafrica.co.za,,2026-09-03,day,SEN,data.statistics; gov.standards,imf; ansd; bceao,,full,False,,343,2026-09-04,https://www.channelafrica.co.za/channelafrica/news/imf-calls-for-stronger-coordination-of-senegals-economic-data/
