slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-18-rstp-sao-tome-pnud-equipamentos-direcao-geral-impostos,PNUD entrega equipamentos informaticos a Direcao-Geral dos Impostos,Radio Somos Todos Primos (RSTP),,2026-08-18,day,STP,finance.new; dpi.govtech; dpi.mis,undp; european-union,,full,False,,175,2026-08-23,https://rstp.st/2026/08/18/pnud-entrega-equipamentos-informaticos-a-direcao-geral-dos-impostos/
2026-08-17-springer-cplp-rare-disease-digital-health-interoperability,Strengthening rare disease response in the community of Portuguese-speaking countries: a position paper on digital health innovation and international cooperation,Journal of Rare Diseases (Springer Nature),,2026-08-17,day,STP; AGO; CPV; GNB; MOZ,dpi.exchange; gov.standards; dpi.mis,cplp; cplp-raras; orphanet; ga4gh,,full,False,,10937,2026-08-23,https://link.springer.com/article/10.1007/s44162-026-00229-8
2026-08-07-afap-prorroga-solicitacao-novo-sistema-de-informacao-de-gestao-mis-para-a-emae,"AFAP prorroga a solicitação de fornecimento, instalação, treinamento e comissionamento do novo sistema de informação de gestão (MIS) para a EMAE",Téla Nón,,2026-08-07,day,STP,dpi.mis; finance.new,afap-sao-tome; emae,,excerpt,False,2026-08-07-afap-emae-mis-tender-extension-ref-45-g.pdf,126,2026-08-08,https://www.telanon.info/destaques/2026/08/07/53902/afap-prorroga-a-solicitacao-de-fornecimento-instalacao-treinamento-e-comissionamento-do-novo-sistema-de-informacao-de-gestao-mis-para-a-emae/
2026-08-03-direcao-da-protecao-social-esclarece-sobre-cadastro-social-unico-stp,Direção da Proteção Social esclarece sobre Cadastro Social Único STP,Rádio Somos Todos Primos,,2026-08-03,day,STP,dpi.registry; include.access,cadastro-social-unico-sao-tome; direcao-protecao-social-sao-tome,,full,False,,64,2026-08-08,https://rstp.st/2026/08/03/direcao-da-protecao-social-esclarece-sobre-cadastro-social-unico-stp/
2026-07-31-eleicoes26-cen-lanca-campanha-de-consulta-e-atualizacao-de-dados,Eleições’26: CEN lança campanha de consulta e atualização de dados com mais de 146 mil eleitores inscritos,Rádio Somos Todos Primos,,2026-07-31,day,STP,dpi.registry; dpi.exchange,cen-sao-tome; dgrn; prese-sao-tome,,full,False,,431,2026-08-08,https://rstp.st/2026/07/31/eleicoes26-cen-lanca-campanha-de-consulta-e-atualizacao-de-dados-com-mais-de-146-mil-eleitores-inscritos/
2026-07-31-ager-1a-edicao-fgi-stp-sao-tome,AGER Realiza Com Sucesso a 1ª Edição do FGI STP,"AGER (Autoridade Geral de Regulação, São Tomé e Príncipe)",,2026-07-31,day,STP,gov.discourse; gov.protect; include.divides; gov.policy,ager-stp,,full,False,,401,2026-07-31,https://www.ager.st/index.php/en/news/19-annonces/122-ager-realiza-com-sucesso-a-1-edicao-do-fgi-stp
2026-07-30-unicef-aquisicao-de-tablets-computadores-e-acessorios-sistema-educativo-stp,"UNICEF - Aquisição de tablets, computadores e acessórios destinados ao reforço das tecnologias no sistema educativo.",Téla Nón,,2026-07-30,day,STP,capacity.literacy; finance.new,unicef; ministry-of-education-sao-tome; pnad-sao-tome,,full,False,2026-07-30-unicef-stp-tor-pnad-equipment-procurement.pdf,178,2026-08-08,https://www.telanon.info/destaques/2026/07/30/53795/unicef-aquisicao-de-tablets-computadores-e-acessorios-destinados-ao-reforco-das-tecnologias-no-sistema-educativo/
2026-07-28-advancing-data-infrastructure-and-governance-in-lusophone-africa,Advancing Data Infrastructure and Governance in Lusophone Africa: Regional Workshop Concludes in Luanda,UNESCO,,2026-07-28,day,AGO; CPV; GNQ; GNB; MOZ; STP; XAF,gov.protect; gov.regional; dpi.exchange; infra.store,unesco; agencia-de-protecao-de-dados-angola; smart-africa; world-bank; cetic-br,,full,False,,774,2026-07-30,https://www.unesco.org/en/articles/advancing-data-infrastructure-and-governance-lusophone-africa-regional-workshop-concludes-luanda
2026-07-24-auda-nepad-island-economies-programme-launch,AUDA-NEPAD launches first continental programme dedicated to Africa's island economies,African Union Development Agency (AUDA-NEPAD),,2026-07-24,day,XAF; CPV; COM; GNB; MDG; MUS; STP; SYC,gov.policy; gov.regional; infra.connect; tech.ai,auda-nepad; african-union; african-development-bank,,full,False,,592,2026-08-01,https://www.nepad.org/news/auda-nepad-launches-first-continental-programme-dedicated-africas-island-economies
2026-07-13 D4D Hub on Sao Tome and Principe,D4D Hub on Sao Tome and Principe (Data Governance Capacity Building Workshop),Digital for Development (D4D) Hub (LinkedIn),D4D Hub,2026-07-13,day,STP,gov.protect; gov.policy; gov.regional; capacity.training,d4d-hub; au-data-policy-framework; auda-nepad; kictanet; giz; african-union; european-union,sovereignty,full,False,,317,2026-07-14,https://www.linkedin.com/posts/d4dhub_d4datagov-datagovernance-africa-activity-7482375055130279936-Fj_f/
