slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-01-wiocc-afc-vision-invest-investment,WIOCC Group Secures Strategic Investment from AFC and Vision Invest to Accelerate its Digital Infrastructure Expansion Across Africa,Africa Finance Corporation,,2026-09-01,day,XAF,infra.connect; infra.store; finance.new,wiocc; africa-finance-corporation; vision-invest,,full,False,,1124,2026-09-01,https://www.africafc.org/news-and-insights/news/wiocc-group-secures-strategic-investment-from-afc-and-vision-invest-to-accelerate-its-digital-infrastructure-expansion-across-africa
2026-09-01-techtrends-ai-rewiring-legal-services,How AI Is Rewiring Legal Services in Africa,TechTrends Africa,,2026-09-01,day,NGA; XAF,tech.ai; tech.innovate; gov.standards; gov.protect,nigerian-bar-association; modulaw-ai; pocketlawyers; afriwise; hence-technologies,,full,False,,926,2026-09-01,https://techtrends.africa/how-ai-is-rewiring-legal-services-in-africa/
2026-09-01-techcabal-tim-cook-apple-africa-unfinished-business,Tim Cook leaves a $4 trillion Apple with unfinished business in Africa,TechCabal,,2026-09-01,day,XAF,tech.industry; dpi.pay; include.access,apple; transsion,,full,False,,1344,2026-09-01,https://techcabal.com/2026/09/01/tim-cook-apple-africa-business-unfinished/
2026-09-01-techcabal-nokia-ai-africa-telecom,Nokia turns to AI as Africa's telecom market enters its next phase,TechCabal,,2026-09-01,day,XAF,infra.connect; tech.ai; tech.industry,nokia; nvidia; huawei; ericsson,,full,False,,2341,2026-09-01,https://techcabal.com/2026/09/01/nokia-turns-to-ai-africa-telecom-market-next-phase/
2026-09-01-techcabal-grey-yuan-payments-africa,Grey targets Africa-China trade with direct yuan payments,TechCabal,,2026-09-01,day,XAF,dpi.pay; geopol.china; finance.new,grey; lemfi; raenest,,full,False,,581,2026-09-01,https://techcabal.com/2026/09/01/grey-chinese-yuan-payouts-for-africa/
2026-09-01-techcabal-chipmango-raises-1-9m,ChipMango raises $1.9 million to build Africa's chip-design talent,TechCabal,,2026-09-01,day,XAF,tech.industry; capacity.training,chipmango; atlantica-ventures; arm; trilinear-technologies,,full,False,,763,2026-09-01,https://techcabal.com/2026/09/01/chipmango-raises-1-9-million/
2026-09-01-techafricanews-wiocc-300m-investment,"WIOCC Group Secures $300 Million Investment From AFC, Vision Invest to Expand Africa's Digital Infrastructure",Tech Africa News,,2026-09-01,day,XAF,infra.connect; infra.store; finance.new,wiocc-group; africa-finance-corporation; vision-invest,,full,False,,762,2026-09-01,https://techafricanews.com/2026/09/01/wiocc-group-secures-300m-investment-afc-vision-invest-digital-infrastructure/
2026-09-01-mydailynewsonline-afcfta-dtc-mene-cost-reduction,AfCFTA Digital Trade Corridor to Cut Cost of Intra-African Commerce - Wamkele Mene,MyDailyNewsOnline,,2026-09-01,day,XAF; GHA,dpi.pay; gov.regional,afcfta; afcfta-digital-trade-corridor; wamkele-mene; papss,,full,False,,624,2026-09-01,https://mydailynewsonline.com/2026/09/01/afcfta-digital-trade-corridor-to-cut-cost-of-intra-african-commerce-wamkele-mene/
2026-09-01-ghanaiantimes-afcfta-digital-trade-corridor-editorial,Make Africa's digital trade corridor work,Ghanaian Times,,2026-09-01,day,XAF; GHA,gov.discourse; dpi.pay; gov.regional,afcfta; quest-ghana; afcfta-digital-trade-corridor,,full,False,,596,2026-09-01,https://ghanaiantimes.com.gh/make-africas-digital-trade-corridor-work/
2026-09-01-connectingafrica-nokia-lozano-interview,Exclusive: Nokia's Roque Lozano on Africa's connectivity inflection point,Connecting Africa,,2026-09-01,day,XAF,infra.connect; tech.ai,nokia; fibertime; 2africa; equiano,sovereignty,full,False,,2392,2026-09-01,https://www.connectingafrica.com/connectivity/exclusive-nokia-s-roque-lozano-on-africa-s-connectivity-inflection-point
