AfricaGrow LP	510,402,1,221
Apis Growth Fund II LP	379
Apis Growth Fund II LP.' Using	379
Automated LPA Platform By David A	4283
Bpifrance LP	1428,116
CPTPP-type LPPO	11154
Convergence Partners Digital Infrastructure Fund LP	820,43,83
DFI LP	1428
Description Bpifrance LP	1428
Description Equity LP	1153
Description Mubadala Investment Company LP	1544
District LPG	718
Hz LPD	736
IDEO LP	268
IFC LP	379,303
IFC LP Commitment IFC	82,417,182,214
IFC LP Investment IFC	685
ITCZ KYC LPG MASFAMU MAT MINAGRIF	10763
Kg LPG	2775
Korea Telecom Rwanda Networks LPG Liquefied	718
LP Commitment British International Investment	46,197
LP Investment British International Investment	610
LP. SSA	510
LP. Ventures Platform Fund	912
LP61150258	2096
LPA Point-of-Sale	4283
LPA-approved Point-of-Sale	4283
LPPOs	11154
LPPOs. Supporters	11154
LPS and SPDs	9123
LPSOSHGB da Guiné Bissau	9732
LPTIC	2837,1717,192
LPWAN	11016
LPp6VMrBjoPMDKQz	4471
LPs. Forget	10165
LPs. In Fund II	7482
Letter of Interim Authority LPG Liquefied Petroleum	2775
Libro LPGE	4209
Libya's LPTIC Signs MoU	4746
Libya’s Apollonia LPTIC	4746
MT LPG	718
Moh. Doroh Prof. LP.roGfw. La.nGzuwranzura	1154
Mulheres LPHG SOS da Guiné Bissau	9732
Nokia LPTIC Chairman	4746
North American LPs	4972
O.E. Oluwadamisi of Earnest Attorneys LP	8648
Partech Africa II Fund LP	1428,116
Savannah Fund II LP	681
TIDE Africa II LP	609,73,374,417
TLCom TIDE Africa II LP	335,274
