AG des Nations Unies	3396
Agence des Nations Unies	11944,1380,90
Assemblée Générale des Nations Unies	10826
Commission de Statistique des Nations Unies	10874
Commission des Nations Unies	14411
Communauté Est Africaine Organisation des Nations Unies	13442
Conférence des Nations Unies	8891,6013
Convention des Nations Unies	5573,1329,3924,2504,112,283,686
Convention des Nations Unies Contre la Corruption	14450
Convention-cadre des Nations Unies	7640,1251,2770
D Nations Unies Convention	13442
Daystar Unievrsity Directorate of Research	14555
Enrichissement Illicite ONU Organisation des Nations Unies	6959
Entités des Nations Unies	13547
Finance Inclusive PNUD Programme des Nations Unies	10965
Fonds des Nations Unies	6578,104,1873,336,386,1008,589,1108,1318
Gouvernement des Nations Unies. Il	13341
Haut-Commissariat des Nations Unies	8891,1983,39
Homme des Nations Unies	10826
Immunodéficience Humaine Volontaires des Nations Unies Water	14622
J UNIE	11180
Le Programme des Nations Unies	13677,857,83
Les Nations Unies	13325,222,125
Nations Unies	2808,47,541,884,539,1660,643,94,158,196,727,47,43,128,40,336,4,160,1766,5,45,3,91,10,583,103,283,28,1318,10,24,1,16,92,9,104,82,49,80,157,296,242,82,43,36,9,282
Nations Unies M. José Barahona	8344
Nations Unies. Ce	9615
Nations Unies. Cette	9277
Nations Unies. ODD4	13628
Nations Unies. Présent	14617
Nations Unies. Souber Hassan	8344
Nations- Unies	2738
Non Gouvernemental Organisation des Nations Unies Personnel	13290
OMS-Madagascar Maison Commune des Nations Unies Zone	14622
ONU Femmes Entité des Nations Unies	13547
Objectif de Développement Durable des Nations Unies	13735
Organisation des Nations Unies	737,8154,1956,27,2503,351,680,64
Programme des Nations Unies	737,28,2638,922,3315,85,179,846,141,164,413,151,873,220,109,53,91,979,1433,99,107,34,825,92,8,75,5,31
République Unie	13405
République Unie de Tanzanie	13405
Selon le Programme des Nations Unies	8891
Système de Comptabilité des Nations Unies	13377
Système des Nations Unies	643,5822,95,18,1147,619,547,1983,3035,5
Système des Nations Unies. Il	6578
TEIs Système des Nations Unies VBG	643
UNFPA Fonds des Nations Unies	13300
UNICEF Fonds des Nations Unies	13300
Unie de Tanzanie	13405
Unies	10965,3460,479
Volontaires des Nations Unies	14622
