AFRITAC	9425,1449,5376
AFRITAC Africa Regional Technical Assistance Center	16104
AFRITAC Centre	16298
AFRITAC East	12500
AFRITAC Sud	14581
AFRITAC West	8775
AFRITAC du FMI	16250
AFRITAC- Finance	11906
AFRITAC-Ouest	10500
AFRITAC-West	10508,536
AFRITRADE CONSULTING GROUP LIMITED Data Controller	7167
AfriTrade CMP	9515
Afritech	1864,1503,57,84,470,1100,39,6,1267,5520
Cf. Afritech	10966
East AFRITAC	12500
IMF AFRITAC South	11134
Mr. Vern McKinley of IMF AFRITAC South	11134
REPUBLIC OF SOUTH AFRItii	11178
Request of AFRITAC Centre	11906
Startupbootcamp AfriTech	12540
Startupbootcamp AfriTech South Africa STEMCafe Nigeria	15460
