A1 RT OP PROJECT&UserID	126
Apply OP	18374
Bank OP	16614
Circular Ref. OP	6946
DCAT-AP OP	16939
DOCUMENTATIO Chronos des N ET DES OP	10975
Disputed Area OP	1867,1589,148,7164,649,488,521,685,412,1030,23,1082,3,483,531
Disputed Areas OP	1284,9545,134,1,561,330,110,172,1194,1,2079,102,40,1369,519,663
Environmental Assessment OP	12137
Environmental Assessment and OP	16614
Forests OP	11525,330,282,3274,2693
HCP. Op. Cit	8891
Health and Safety OP World Bank Operation	15515
Indigenous Peoples OP	11525,330,282,3274,2693
International Waterways No OP	18374
International Waterways OP	1284,583,1589,148,7164,61,134,1,453,108,330,50,60,172,289,685,220,1,191,1030,23,835,102,40,105,3,483,531,247,519,663
Involuntary Resettlement OP	11525,330,282,3274,2693
MOFEA and OP Implementation	16884
NPV Net Present Value OP Operational	18809
National Fiber Op Crosswalk	257
National Implementation Assembly OP	16884
National Strategic Development Plan II OP	12759
Natural Habitats OP	11525,330,282,3274,2693
Neither the Indigenous Peoples OP	15411
OICA. Op. Cit	8891
OND October-November-December OP Older Persons OPCT	2775
OP Information Technology	6946
OP Operational Technology PABX Private Automatic	6946
OP and MOFEA	16884
OZONE DEPLETING SUBSTANCES OP	12253
Op Cit	8891,6582
Op. Cit	8891,6582
Op. Cit. and Cousins	15473
Organização Mundial da Saúde OP	18794
Performance Standards for Private Sector Activities OP	11855,282,5967
Pest Management OP	11525,330,282,3274,2693
Physical Cultural Resources OP	11525,330,282,3274,2693
Project Yes No Environmental Assessment OP	11525,330,5586,663
Regulatory Authority OP Operational Policy TSA	14897
SAIIA OP	1006
Safety of Dams OP	11525,330,282,3274,2693
Term Review OP Ministère	15424
WET OP REGISTRASIE VAN AKTES	11217
World Bank's Operation Policy OP	16638
X Forests OP	17441
X Indigenous Peoples OP	17441
X Involuntary Resettlement OP	17441
X Natural Habitats OP	17441
X Pest Management OP	17441
X Physical Cultural Resources OP	17441
X Safety of Dams OP	17441
