CAPÍTULO IV Deveres	539
CAPÍTULO V DEVERES E CONFLITOS	4147
CAPÍTULO V Deveres	6462
Conselho de Ministros. Deverá	18788
DEVER DE COOPERAÇÃO E CONFIDENCIALIDADE	11383
DEVER DE INFORMAÇÃO Artigo	15572
DEver	4583
DOS DIREITOS E DEVERES	11528
Dever	14,525,1979,3944,4922,77,121,319,952,2506,74,139,183,1345,86,1575
Dever Geral de Sensibilização	11367
Dever Omitido Sempre	18750
Dever and Dever	2518
Dever de Colaboração	4274
Dever de Colaboração Pessoal	11452
Dever de Confidencialidade	6462
Dever de Cooperação	549,10834
Dever de Divulgação de Políticas de Segurança	11377
Dever de Fundamentação	549
Dever de Informar	18750
Dever de Informar Quem	18750
Dever de Obediência	11388
Dever de Segredo	11368
Dever de Sigilo	11383,1,49
Dever de Sigilo Profissional	167
Dever de Verificação	18750
Dever-se-á	12018
Devera	11390
Deveres	4147,7237,130,14,54,7169,27
Deveres Cívico-Políticos Artigo	18751
Deveres Específicos	15388
Deveres Profissionais	11452
Deveres Relativos	11425
Deveres da Direção Nacional da Modernização	15572
Deverium	2778
Deverá	6537,3372,1660,452,3543,463
Deverão	12018,3546,3200,10
GARANTIAS E DEVERES FUNDAMENTAIS ARTIGO	11513
PARTE II DIREITOS E DEVERES FUNDAMENTAIS	15344
Quotas Pluripessoais. Deverá	10753
SECÇÃO IV DEVERES DE INFORMAÇÃO	11452
UIP. Deverão	11542
