row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
MUS-infra.connect-america-india,MUS,infra.connect,Infrastructure,instrument,America-India Connect cable participation,Planned,2026-08-02,"Non-disclosure agreement signed, terms still under negotiation",,Advanced,Did not exist,"A prime-ministerial commitment to join, behind which sits a signed non-disclosure agreement and unfinished technical, legal and financial negotiation; no consortium confirmation, landing point, capacity, cost or service date is published (2026-08)",2026-08-02-google-amazon-et-maurice-les-coulisses-dun-tournant-numerique-majeur|2026-07-16-mauritius-america-india-connect-subsea-cable-allmyt-summit-mitci|2026-07-16-mauritius-joins-america-india-connect-cable,,The operator's own chief executive stayed non-specific on subsea at the same event.
MUS-infra.connect-cables,MUS,infra.connect,Infrastructure,instrument,International submarine cable landings,Implemented,2026-08-02,LION and LION2 carrying most international traffic,2025-07-16,No change,"Landings on SAFE, LION, LION2 and METISS, with SAFE due to retire around 2027 (2025-07)",Unchanged in service; LION and LION2 still carry most international traffic and the stated driver for new capacity is infrastructure ageing (2026-08),2025-07-16-hyperscale-data-hub-data-centres-telecomreviewafrica|2026-08-02-google-amazon-et-maurice-les-coulisses-dun-tournant-numerique-majeur,,
MUS-infra.connect-mt-strategy,MUS,infra.connect,Infrastructure,instrument,Mauritius Telecom 2026-2029 strategy,In development,2026-01-21,"Four-corridor strategy published, January 2026",,Advanced,Did not exist,"A reported Rs 20bn programme across connectivity, financial services, artificial intelligence and compute, and innovation; no delivery milestone has been published against it (2026-01)",2026-01-21-mauritius-telecom-strategy-2026-2029-bridging-africa-asia-lexpress|2025-12-08-mauritius-telecom-connect-strategy-launch-techafricanews,,
MUS-infra.connect-ngso,MUS,infra.connect,Infrastructure,instrument,Satellite broadband authorisation regime,Implemented,2026-07-02,Regulator's decision issued 22 May 2025,2025-05-22,No change,In force (2025-08),"Unchanged: service only through a locally licensed provider, a local point of presence with Mauritian-geolocated addresses, real-time terminal dashboards and provider-retained terminal ownership. No satellite service has been authorised under it (2026-07)",2025-05-22-mauritius-icta-ngso-satellite-decision|2026-07-02-mauritius-starlink-debate-defi-media,,Domestic experts are divided on relevance given 153% broadband penetration and existing fibre and mobile coverage.
MUS-infra.connect-t4-seacom,MUS,infra.connect,Infrastructure,instrument,T4 and SEACOM 2.0 landings,Planned,2026-01-21,Named in the operator's 2026-2029 strategy,,Advanced,Did not exist as a published plan,"Named as planned landings, with T4 to replace the retiring SAFE cable; no contract, cost or date published (2026-01)",2026-01-21-mauritius-telecom-strategy-2026-2029-bridging-africa-asia-lexpress|2025-12-08-mauritius-telecom-connect-strategy-launch-techafricanews,,
MUS-infra.store-carrier-neutral-green-data-centre,MUS,infra.store,Infrastructure,instrument,Carrier-neutral green data centre and Digital Embassy Village,Planned,2026-08-19,Announced at the 46th SADC summit 2026-08-17,,Baseline not held,,"Announced as the digital leg of a bid to position the country as a regional digital hub; no site, capacity, cost, operator or date is stated",2026-08-19-lexpress-mu-sadc-ramgoolam-carrier-neutral-green-centre,,"announced by the prime minister at a regional summit, alongside a statement that over US$8.2m of arrears had been paid to the organisation"
MUS-infra.store-dc-estate,MUS,infra.store,Infrastructure,instrument,Data-centre estate,Implemented,2025-07-16,Ten operating facilities across five locations,2025-07-16,No change,"Ten operating data centres across Port Louis, Reduit, Arsenal, Quatre Bornes and Rose-Belle, including a carrier-neutral Tier IV-designed site and the internet exchange point (2025-07)",Unchanged in count; no new facility has been reported since (2026-08),2025-07-16-hyperscale-data-hub-data-centres-telecomreviewafrica,,
MUS-infra.store-rose-belle,MUS,infra.store,Infrastructure,instrument,Rose-Belle Tier IV data centre,Implemented,2025-12-31,"Certified Tier IV and inspected by the ICT minister, 29 December 2025",,Advanced,Not established as the sovereign-hosting anchor (2025-08),"Certified Tier IV and hosting e-health, the government portal, the Mobile ID wallet, the penalty-points licence system and government artificial-intelligence workloads, giving the ageing Government Online Centre the disaster recovery it lacks (2025-12)",2025-12-31-rose-belle-tier-iv-data-centre-national-strategy-lexpress,,
MUS-infra.energy-saudi,MUS,infra.energy,Infrastructure,instrument,Saudi Arabia energy and cybersecurity memorandum,Planned,2026-08-02,Cabinet approved the memorandum for signature,,Advanced,Did not exist,"An approval to sign, not a signature: the stated scope puts digital transformation and energy-sector cybersecurity alongside hydrocarbons, with no signing date, term, value or committed system, standard or spend (2026-08)",2026-08-02-energie-un-partenariat-strategique-en-preparation-avec-larabie-saoudite,,
MUS-infra.capacity-capacity,MUS,infra.capacity,Infrastructure,instrument,Domestic technical capacity to operate the national digital estate,Not held,,,,,,,,,"A staffing plan, skills audit or operations report covering who runs the ten-facility data-centre estate, the payment switch and the identity wallet."
MUS-infra.cybersec-cii,MUS,infra.cybersec,Infrastructure,instrument,Critical Information Infrastructure regime,Implemented,2026-06-30,"Designation regulations in force 1 June 2026, with a twelve-month compliance window",,Advanced,Did not exist; cybercrime was punishable but no framework existed to designate and regulate operators of critical systems (2025-08),"In force across financial and banking, public service, information technology and broadcasting, energy and water, and transport, with non-compliance carrying up to 25 years' imprisonment and fines up to Rs 2m (2026-06)",2026-05-22-cybersecurity-critical-infrastructure-regulations-2026-lexpress|2026-06-30-cii-cyber-laws-framework-itweb,,
MUS-infra.cybersec-forensics,MUS,infra.cybersec,Infrastructure,instrument,Cyber forensic laboratory,Planned,2026-06-20,Funded at Rs 13m in the 2026-2027 budget,,Advanced,Did not exist,"Funded at Rs 13m alongside an information-security management system across the administration; no site, staffing or opening date published (2026-06)",2026-06-20-budget-2026-2027-ai-training-50000-fintech-lexpress,,
