slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-20-abp-karusi-electronic-billing-power-cuts,Les coupures d'électricité compliquent la facturation électronique des commerçants à Karusi,ABP — Agence Burundaise de Presse,,2026-08-20,day,BDI,gov.discourse; include.access; dpi.govtech; infra.energy,obr-burundi,,full,False,,347,2026-08-23,https://abpinfo.bi/2026/08/20/les-coupures-delectricite-compliquent-la-facturation-electronique-des-commercants-a-karusi/
2026-08-19-theeastafrican-burundi-eaps-december-2026,Burundi to join East African payment network by December 2026,The EastAfrican,,2026-08-19,day,BDI,dpi.pay; gov.regional; gov.standards,bank-of-the-republic-of-burundi; eaps; east-african-community; burundipay,,full,False,,362,2026-08-23,https://www.theeastafrican.co.ke/tea/news/east-africa/burundi-to-join-east-african-payment-network-by-december-2026-5562616
2026-08-19-channelafrica-burundi-comesa-payment-integration,Burundi integrates COMESA payment systems to boost cross-border trade,Channel Africa,,2026-08-19,day,BDI,dpi.pay; gov.regional; dpi.exchange,bank-of-the-republic-of-burundi; comesa,,full,False,,193,2026-08-23,https://www.channelafrica.co.za/channelafrica/news/burundi-integrates-comesa-payment-systems-to-boost-cross-border-trade/
2026-08-15-cameroon-burundi-tech-sector-policy-analysis,"CEPI, Free Tech Institute Explore Pathways to Boost Tech Sector in Cameroon, Burundi",Pan African Visions,,2026-08-15,day,CMR; BDI,gov.discourse; capacity.research,cepi-cameroon; free-tech-institute,,full,False,,651,2026-08-18,https://panafricanvisions.com/2026/08/cepi-free-tech-institute-explore-pathways-to-boost-tech-sector-in-cameroon-burundi/
2026-08-15-africa-cepi-digital-policy-webinar,Experts Push for Stronger Digital Policies to Accelerate Africa's Prosperity,Pan African Visions,,2026-08-15,day,CMR; BDI; COD,gov.discourse; infra.connect,cepi-cameroon; free-tech-institute; sadi-drc,,full,False,,940,2026-08-21,https://panafricanvisions.com/2026/08/experts-push-for-stronger-digital-policies-to-accelerate-africas-prosperity/
2026-08-13-burundi-decentralization-civil-registry-digitization-abp,"Le Burundi veut construire un Etat plus proche des citoyens, plus efficace et inclusif",Agence Burundaise de Presse (ABP),,2026-08-13,day,BDI,gov.policy; dpi.registry; digital.localgov,ministry-of-interior-community-development-public-security-burundi,,full,False,,1052,2026-08-18,https://abpinfo.bi/2026/08/13/le-burundi-veut-construire-un-etat-plus-proche-des-citoyens-plus-efficace-et-inclusif/
2026-08-13-birth-registration-emerges-as-foundation-for-digital-public-infrastructure,Birth registration emerges as foundation for digital public infrastructure,Biometric Update,,2026-08-13,day,RWA; NGA; BDI; LBR; TZA; XAF,dpi.id; dpi.registry; include.access; data.statistics; gov.regional,vital-strategies; unicef; id4africa,,full,False,,1408,2026-08-16,https://www.biometricupdate.com/202608/birth-registration-emerges-as-foundation-for-digital-public-infrastructure
2026-08-12-burundi-jhpiego-it-equipment-tender,Avis d'appel d'offres national pour la fourniture d'articles informatiques,Jhpiego Corporation (via burundijobs.bi),,2026-08-12,day,BDI,finance.new; infra.capacity,jhpiego,,full,False,,315,2026-08-18,https://www.burundijobs.bi/job/avis-dappel-doffres-national-pour-la-fourniture-d-articles-informatiques/
2026-08-11-burundi-civil-registry-digitization-biometric-id,Burundi : l'état civil se numérise pour renforcer l'identité des citoyens,We Are Tech Africa,,2026-08-11,day,BDI,dpi.id,,,full,False,,425,2026-08-11,https://www.wearetech.africa/fr/fils/actualites/tech/burundi-l-etat-civil-se-numerise-pour-renforcer-l-identite-des-citoyens
2026-08-10-burundi-ekori-tax-registration-data-exchange,Burundi : Toutes les demandes d'immatriculation passent désormais par la plateforme e-KORI,TechGriot,,2026-08-10,day,BDI,dpi.exchange; dpi.registry,obr-burundi,,full,False,,524,2026-08-18,https://techgriot.co/francais/tech-africaine/2026/08/burundi-toutes-les-demandes-dimmatriculation-passent-desormais-par-la-plateforme-e-kori/
