slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-28-igebu-service-de-cartographie,Cartographie,Institut Géographique du Burundi (IGEBU),,2026-08-28,day,BDI,data.satellite,igebu-burundi,,full,False,,551,2026-09-01,https://www.igebu.bi/Services/cartographie/
2026-08-28-igebu-images-satellitaires-calques-dynamiques,Images satellitaires,Institut Géographique du Burundi (IGEBU),,2026-08-28,day,BDI,data.satellite,igebu-burundi,,excerpt,False,,68,2026-09-01,https://www.igebu.bi/data-tools/
2026-08-27-number-of-internet-users-in-burundi-is-low-says-arct,"Number of internet users in Burundi is low, says ARCT",Iwacu,,2026-08-27,day,BDI,include.divides; include.access,arct-burundi; abuco,,full,False,,296,2026-08-27,https://www.iwacu-burundi.org/englishnews/number-of-internet-users-in-burundi-is-low-says-arct/
2026-08-27-burundi-social-media-influencers-law,Burundi begins talks on new law for Social Media Influencers,Burundi Times,,2026-08-27,day,BDI,gov.legislate; gov.discourse,ministry-of-communication-and-media-burundi,,full,False,,695,2026-08-29,https://www.burunditimes.com/burundi-begins-talks-on-new-law-for-social-media-influencers/
2026-08-23-internet4all-shombo-internet4all-shombo-internet4all-digitalinclusion,#internet4all #shombo #internet4all #shombo #internet4all #digitalinclusion #burundi #ruralconnectivity #digitalliteracy #education #socialimpact | Eddy Kubwimana,Eddy Kubwimana (LinkedIn),,2026-08-23,day,BDI,include.access; include.divides; capacity.literacy,,,full,False,,239,2026-08-27,https://www.linkedin.com/posts/eddy-kubwimana_internet4all-shombo-internet4all-activity-7497195156408954880-fCPP
2026-08-20-abp-karusi-electronic-billing-power-cuts,Les coupures d'électricité compliquent la facturation électronique des commerçants à Karusi,ABP — Agence Burundaise de Presse,,2026-08-20,day,BDI,gov.discourse; include.access; dpi.govtech; infra.energy,obr-burundi,,full,False,,347,2026-08-23,https://abpinfo.bi/2026/08/20/les-coupures-delectricite-compliquent-la-facturation-electronique-des-commercants-a-karusi/
2026-08-19-theeastafrican-burundi-eaps-december-2026,Burundi to join East African payment network by December 2026,The EastAfrican,,2026-08-19,day,BDI,dpi.pay; gov.regional; gov.standards,bank-of-the-republic-of-burundi; eaps; east-african-community; burundipay,,full,False,,362,2026-08-23,https://www.theeastafrican.co.ke/tea/news/east-africa/burundi-to-join-east-african-payment-network-by-december-2026-5562616
2026-08-19-igad-burundi-cross-border-health-security-mou-consultation,IGAD and Burundi Push for Stronger Regional Health Security Through Cross-Border Cooperation,Intergovernmental Authority on Development (IGAD),,2026-08-19,day,BDI,dpi.exchange; gov.regional,igad; ministry-of-health-burundi; africa-cdc; world-health-organization; world-bank,,full,False,,489,2026-08-27,https://igad.int/igad-and-burundi-push-for-stronger-regional-health-security-through-cross-border-cooperation/
2026-08-19-channelafrica-burundi-comesa-payment-integration,Burundi integrates COMESA payment systems to boost cross-border trade,Channel Africa,,2026-08-19,day,BDI,dpi.pay; gov.regional; dpi.exchange,bank-of-the-republic-of-burundi; comesa,,full,False,,193,2026-08-23,https://www.channelafrica.co.za/channelafrica/news/burundi-integrates-comesa-payment-systems-to-boost-cross-border-trade/
2026-08-15-cameroon-burundi-tech-sector-policy-analysis,"CEPI, Free Tech Institute Explore Pathways to Boost Tech Sector in Cameroon, Burundi",Pan African Visions,,2026-08-15,day,CMR; BDI,gov.discourse; capacity.research,cepi-cameroon; free-tech-institute,,full,False,,651,2026-08-18,https://panafricanvisions.com/2026/08/cepi-free-tech-institute-explore-pathways-to-boost-tech-sector-in-cameroon-burundi/
2026-08-15-africa-cepi-digital-policy-webinar,Experts Push for Stronger Digital Policies to Accelerate Africa's Prosperity,Pan African Visions,,2026-08-15,day,CMR; BDI; COD,gov.discourse; infra.connect,cepi-cameroon; free-tech-institute; sadi-drc,,full,False,,940,2026-08-21,https://panafricanvisions.com/2026/08/experts-push-for-stronger-digital-policies-to-accelerate-africas-prosperity/
2026-08-14-le-renouveau-pnud-don-gouverneurs-administrateurs-communaux,Le Pnud octroie un don destiné aux gouverneurs de province et administrateurs communaux,Le Renouveau du Burundi,,2026-08-14,day,BDI,digital.localgov,undp,,full,False,,532,2026-09-01,https://lerenouveau.bi/le-pnud-octroie-un-don-destine-aux-gouverneurs-de-province-et-administrateurs-communaux/
2026-08-13-burundi-decentralization-civil-registry-digitization-abp,"Le Burundi veut construire un Etat plus proche des citoyens, plus efficace et inclusif",Agence Burundaise de Presse (ABP),,2026-08-13,day,BDI,gov.policy; dpi.registry; digital.localgov,ministry-of-interior-community-development-public-security-burundi,,full,False,,1052,2026-08-18,https://abpinfo.bi/2026/08/13/le-burundi-veut-construire-un-etat-plus-proche-des-citoyens-plus-efficace-et-inclusif/
2026-08-13-birth-registration-emerges-as-foundation-for-digital-public-infrastructure,Birth registration emerges as foundation for digital public infrastructure,Biometric Update,,2026-08-13,day,RWA; NGA; BDI; LBR; TZA; XAF,dpi.id; dpi.registry; include.access; data.statistics; gov.regional,vital-strategies; unicef; id4africa,,full,False,,1408,2026-08-16,https://www.biometricupdate.com/202608/birth-registration-emerges-as-foundation-for-digital-public-infrastructure
2026-08-12-burundi-jhpiego-it-equipment-tender,Avis d'appel d'offres national pour la fourniture d'articles informatiques,Jhpiego Corporation (via burundijobs.bi),,2026-08-12,day,BDI,finance.new; infra.capacity,jhpiego,,full,False,,315,2026-08-18,https://www.burundijobs.bi/job/avis-dappel-doffres-national-pour-la-fourniture-d-articles-informatiques/
2026-08-11-unicef-rfp-equipements-informatiques-39-ecoles-centrales,"RFP NATIONAL - ACQUISITION ET INSTALLATION DES EQUIPEMENTS INFORMATIQUES DANS 39 ECOLES CENTRALES DES ANCIENNES PROVINCES DE KIRUNDO, MUYINGA, ET GITEGA","UNICEF, via the United Nations Global Marketplace (UNGM)",,2026-08-11,day,BDI,capacity.training,unicef,,full,False,,500,2026-09-01,https://www.ungm.org/Public/Notice/310460
2026-08-11-rtnb-le-burundi-accelere-la-modernisation-de-letat-civil,Le Burundi accélère la modernisation de l''état civil,Radio Télévision Nationale du Burundi (RTNB),,2026-08-11,day,BDI,digital.rural,ministry-of-interior-burundi,,full,False,,551,2026-09-01,https://www.rtnb.bi/?mypost%3Fid=596
2026-08-11-burundi-civil-registry-digitization-biometric-id,Burundi : l'état civil se numérise pour renforcer l'identité des citoyens,We Are Tech Africa,,2026-08-11,day,BDI,dpi.id,,,full,False,,425,2026-08-11,https://www.wearetech.africa/fr/fils/actualites/tech/burundi-l-etat-civil-se-numerise-pour-renforcer-l-identite-des-citoyens
2026-08-10-burundi-ekori-tax-registration-data-exchange,Burundi : Toutes les demandes d'immatriculation passent désormais par la plateforme e-KORI,TechGriot,,2026-08-10,day,BDI,dpi.exchange; dpi.registry,obr-burundi,,full,False,,524,2026-08-18,https://techgriot.co/francais/tech-africaine/2026/08/burundi-toutes-les-demandes-dimmatriculation-passent-desormais-par-la-plateforme-e-kori/
2026-08-07-burundi-cem-cfp-digital-monitoring-tool-eu-funded,Un nouvel outil numérique pour moderniser le suivi des CEM et CFP,Burundi Eco,,2026-08-07,day,BDI,finance.mou; dpi.mis; capacity.training,creop-jeunes; burundi-ministry-of-education; european-union,,full,False,,1625,2026-08-18,https://burundi-eco.com/un-nouvel-outil-numerique-pour-moderniser-le-suivi-des-cem-et-cfp/
2026-08-06-burundi-electronic-invoicing-machines-trader-difficulties-obr,Machines de facturation electronique : entre difficultes des commercants et reponses de l OBR,Jimbere,,2026-08-06,day,BDI,gov.discourse; include.access; dpi.govtech,obr-burundi,,full,False,,645,2026-08-08,https://www.jimberemag.org/machines-de-facturation-electronique-entre-difficultes-des-commercants-et-reponses-de-lobr/
2026-08-06-burundi-e-kori-online-taxpayer-registration-mandatory,e-KORI : toutes les nouvelles demandes d immatriculation desormais en ligne a partir du 4 aout,Agence Burundaise de Presse (ABP),,2026-08-06,day,BDI,dpi.govtech; dpi.exchange; dpi.registry,obr-burundi,,full,False,,430,2026-08-08,https://abpinfo.bi/2026/08/06/e-kori-toutes-les-nouvelles-demandes-dimmatriculation-desormais-en-ligne-a-partir-du-4-aout/
2026-08-06-burundi-burundipay-instant-payment-uptake-brb,Une revolution de l economie digitale au Burundi,Jimbere,,2026-08-06,day,BDI,dpi.pay; include.access,burundipay; bank-of-the-republic-of-burundi,,full,False,,690,2026-08-08,https://www.jimberemag.org/une-revolution-de-leconomie-digitale-au-burundi/
2026-08-06-afcfta-secretary-general-begins-official-mission-to-burundi,AfCFTA Secretary-General Begins Official Mission to Burundi,AfCFTA Secretariat,,2026-08-06,day,BDI,dpi.pay; gov.regional,afcfta; papss; afreximbank; wamkele-mene,,full,False,,396,2026-08-09,https://au-afcfta.org/2026/08/afcfta-secretary-general-begins-official-mission-to-burundi/
2026-08-04-obr-e-kori-plateforme-immatriculation-en-ligne,"A partir du 4 août 2026, les nouvelles demandes d''immatriculation s''effectuent exclusivement sur e-KORI, la plateforme de digitalisation des Taxes internes et recettes non fiscales",Office Burundais des Recettes (OBR),,2026-08-04,day,BDI,infra.capacity,obr-burundi,,full,False,,677,2026-09-01,https://obr.bi/index.php/e-kori
2026-08-04-insbu-actualites-et-evenements,Actualités & Événements,Institut National de la Statistique du Burundi (INSBU),,2026-08-04,day,BDI,data.statistics,insbu-burundi,,full,False,,1434,2026-09-01,https://www.insbu.bi/actualitesEtEvenements
2026-08-04-burundi-national-assembly-august-session-access-to-information-bill,Assemblee nationale : ouverture de la session parlementaire ordinaire d aout 2026,Le Renouveau,,2026-08-04,day,BDI,gov.legislate; data.open,national-assembly-burundi,,full,False,,346,2026-08-08,https://lerenouveau.bi/assemblee-nationale-ouverture-de-la-session-parlementaire-ordinaire-daout-2026/
2026-08-03-telecommunications-un-casse-tete-pour-les-abonnes,"Télécommunications, un casse-tête pour les abonnés",Iwacu,La Rédaction,2026-08-03,day,BDI,infra.connect; gov.standards; infra.energy; gov.discourse,arct-burundi; lumitel; econet-leo; abuco,,full,False,,955,2026-08-04,https://www.iwacu-burundi.org/telecommunications-un-casse-tete-pour-les-abonnes/
2026-08-03-eaco-regional-communications-sector-statistics-report-2025,EACO Regional Communications Sector Statistics Report 2026 (Data Period: 2024–2025),East African Communications Organisation (EACO),,2026-08-03,day,XEA; KEN; TZA; UGA; RWA; BDI; SSD; COD,data.statistics; infra.connect; dpi.pay; gov.standards; gov.regional,eaco; itu; gsma,,excerpt,False,2026-08-03-eaco-regional-communications-sector-statistics-report-2025.pdf,1464,2026-08-09,https://admin.eaco.int/assets/e774142a-21fd-48e2-bdfd-3309d7d559d7?download=EACO%20Regional%20Communications%20Sector%20Statistics%20Report%202025.pdf
2026-07-31-burundi-public-administration-reforms-digitisation-citizen-services,Administration publique : des reformes strategiques en cours pour une administration plus efficace tournee vers les citoyens,Le Renouveau,,2026-07-31,day,BDI,dpi.govtech; gov.discourse; include.access,ministry-of-labour-public-service-and-social-security-burundi,,full,False,,613,2026-08-08,https://lerenouveau.bi/administration-publique-des-reformes-strategiques-en-cours-pour-une-administration-plus-efficace-tournee-vers-les-citoyens/
2026-07-31-burundi-abuco-denounces-telecom-service-degradation,Telecoms en crise au Burundi : l ABUCO denonce l inaction des autorites face a la degradation des services,SOS Medias Burundi,Adam Ntwari,2026-07-31,day,BDI,gov.discourse; infra.connect; include.access,abuco,,full,False,,607,2026-08-08,https://www.sosmediasburundi.org/2026/07/31/telecoms-en-crise-au-burundi-labuco-denonce-linaction-des-autorites-face-a-la-degradation-des-services/
