indicator_id,subject,briefs_run,candidates_returned,fetched,staged_baseline,staged_progress,not_selected,dropped,drop_codes,outcome,subject_rows_at_probe
gov.policy--data-interoperability-framework-roadmap,gov.policy,2,23,17,1,2,10,5,headline-only-stub;duplicate-in-run;already-seen,staged,6
gov.policy--data-governance-policy,gov.policy,2,29,20,1,2,14,2,headline-only-stub,staged,6
gov.legislate--cybersecurity-legislation,gov.legislate,2,20,14,1,2,8,6,headline-only-stub;fetch-blocked;duplicate-in-run,staged,17
gov.legislate--legislation-enabling-data-interoperability,gov.legislate,2,20,8,1,2,1,4,headline-only-stub;duplicate-in-run,staged,17
gov.legislate--e-commerce-legislation,gov.legislate,2,27,16,1,2,13,8,headline-only-stub;duplicate-in-run;already-seen,staged,17
gov.legislate--statistics-legislation,gov.legislate,2,13,8,1,1,0,11,duplicate-in-run;headline-only-stub;fetch-blocked,staged,17
gov.standards--national-quality-standards,gov.standards,2,24,9,1,1,7,13,off-topic,staged,3
finance.mou--strategic-relationships,finance.mou,2,25,16,1,2,10,9,headline-only-stub;duplicate-in-run;off-topic;already-seen,staged,0
infra.connect--internet-usage,infra.connect,2,27,14,1,2,7,15,already-seen;off-topic;headline-only-stub;duplicate-in-run,staged,22
infra.connect--international-internet-bandwidth,infra.connect,2,18,12,1,2,7,8,already-seen;headline-only-stub;duplicate-in-run,staged,22
infra.store--local-data-centre-capacity-national-providers,infra.store,2,30,14,1,2,9,17,already-seen;headline-only-stub;duplicate-in-run;off-topic,staged,5
infra.store--off-site-backup-capacity,infra.store,2,44,4,1,1,1,40,off-topic;duplicate-in-run,staged,5
infra.energy--grid-reliability,infra.energy,2,28,14,1,2,11,14,duplicate-in-run;off-topic,staged,0
infra.energy--rural-electrification,infra.energy,2,23,10,1,2,7,13,off-topic;duplicate-in-run,staged,0
dpi.exchange--interoperability-of-education-systems,dpi.exchange,2,24,17,1,2,7,8,url-dead;already-seen;no-development;duplicate-in-run,staged,5
dpi.id--national-maintenance-of-id-and-credentials-systems,dpi.id,2,25,14,1,2,8,12,duplicate-in-run;already-seen;fetch-blocked,staged,4
dpi.id--digital-id-from-birth,dpi.id,2,18,6,1,1,0,12,duplicate-in-run;already-seen,staged,4
dpi.id--interoperability-of-birth-registration-and-digital-id,dpi.id,2,20,7,1,2,2,13,duplicate-in-run;already-seen;headline-only-stub,staged,4
dpi.id--use-by-other-systems,dpi.id,2,26,13,1,2,8,14,duplicate-in-run;already-seen;fetch-blocked,staged,4
dpi.registry--address-register,dpi.registry,2,13,8,1,1,6,5,fetch-blocked;no-development,staged,4
dpi.registry--business-register,dpi.registry,2,22,19,1,2,16,3,headline-only-stub;duplicate-in-run,staged,4
dpi.registry--social-protection-register,dpi.registry,2,20,14,1,2,10,6,already-seen;url-dead,staged,4
dpi.registry--tax-register,dpi.registry,2,22,18,1,2,14,4,headline-only-stub;duplicate-in-run,staged,4
dpi.registry--land-register,dpi.registry,2,21,17,1,2,11,5,url-dead;headline-only-stub;duplicate-in-run,staged,4
dpi.mis--land,dpi.mis,2,18,11,1,2,6,8,url-dead;duplicate-in-run,staged,2
digital.localgov--digitalisation-of-local-government-records,digital.localgov,2,25,24,1,2,13,9,headline-only-stub;duplicate-in-run;fetch-blocked;no-development,staged,0
digital.rural--digitalisation-of-rural-health-clinics,digital.rural,2,21,14,1,2,11,7,already-seen;duplicate-in-run;off-topic,staged,0
digital.rural--digitalisation-of-rural-primary-schools,digital.rural,2,23,17,1,2,11,8,headline-only-stub;fetch-blocked;duplicate-in-run,staged,0
digital.rural--digitalisation-of-rural-registry-offices,digital.rural,2,25,21,1,2,9,7,already-seen;headline-only-stub;fetch-blocked,staged,0
digital.rural--digitalisation-of-rural-police-stations,digital.rural,2,19,18,1,2,15,1,duplicate-in-run,staged,0
tech.ai--development-of-national-regional-ai-systems,tech.ai,2,24,19,1,2,14,6,already-seen;headline-only-stub;duplicate-in-run,staged,16
tech.innovate--technology-hubs,tech.innovate,2,26,20,1,2,14,7,off-topic;headline-only-stub,staged,0
