indicator_id,file,brief,rank,why
gov.protect--data-protection-authority,baseline/2022-01-01-uneca-dtri-eritrea-digital-trade-regulatory-country-profile.md,1,1,Most detailed authoritative statement that no DPA/comprehensive law exists
gov.protect--national-data-protection-readiness,baseline/2022-05-24-data-protection-africa-eritrea-factsheet.md,1,1,Precisely-dated structured readiness factsheet NO DATA PROTECTION LAW AUTHORITY NOT APPOINTED
gov.protect--national-data-protection-readiness,progress/2025-09-01-hoai-digital-policy-matrix-update-data-protection-nascent.md,2,1,Regional HoAI reassessment grouping Eritrea nascent target date pushed to Dec 2026
gov.regional--regional-policy-collaboration,baseline/2026-01-26-igad-eardip-programme-page-member-states.md,1,1,IGAD own EARDIP coverage list excludes Eritrea despite membership
gov.regional--regional-policy-collaboration,progress/2025-12-12-igad-regrets-eritrea-withdrawal.md,2,1,Eritrea formally withdrew from IGAD
gov.regional--regional-policy-collaboration,progress/2025-09-01-hoai-digital-policy-matrix-update-data-protection-nascent.md,2,2,Distinct regional-assessment event reused
gov.regional--regional-legal-harmonisation,baseline/2024-07-08-au-malabo-convention-status-table.md,1,1,AU official treaty-status table no signature/ratification
gov.regional--regional-legal-harmonisation,progress/2025-12-12-igad-regrets-eritrea-withdrawal.md,2,1,Withdrawal ends IGAD cybersecurity-law harmonisation track reused
gov.regional--shared-regional-infrastructure,baseline/2021-06-21-world-bank-overview-digital-development-horn-of-africa-eritrea.md,1,1,Names Eritrea excluded from planned regional cable/data-centre projects
gov.regional--shared-regional-infrastructure,progress/2025-12-12-igad-regrets-eritrea-withdrawal.md,2,1,Weakens prospects for IGAD-coordinated infrastructure reused
gov.regional--cross-border-data-transfers,baseline/2022-01-01-uneca-dtri-eritrea-digital-trade-regulatory-country-profile.md,1,1,UNECA profile Cross-border data policies section reused
gov.regional--cross-border-data-transfers,progress/2025-12-12-igad-regrets-eritrea-withdrawal.md,2,1,IGAD is the regional cross-border-data-flow vehicle just exited reused
gov.standards--national-interoperability-standards,baseline/2025-12-17-world-bank-govtech-maturity-index-2025.md,1,1,GTMI 2025 tracks Government Interoperability Framework I-3
gov.standards--national-interoperability-standards,baseline/2026-01-08-undp-eritrea-asycuda-world-digital-customs.md,2,1,National interconnected customs interoperability system launched reused
gov.standards--national-quality-standards,baseline/2017-01-01-iso-member-profile-eritrean-standards-institution.md,1,1,ISO own member profile for ESI legal basis governance 446 standards
gov.standards--national-quality-standards,progress/2026-04-18-hadas-eritrea-standards-institution-revitalisation.md,2,1,State press reports ESI revitalisation drive ahead of 11 new industrial plants
gov.standards--national-quality-standards,progress/2026-07-12-shabait-workshop-national-food-control-policy.md,2,2,Distinct event inception of National Food Control Policy
gov.standards--adoption-of-international-standards,baseline/2017-01-01-iso-member-profile-eritrean-standards-institution.md,1,1,Same ISO profile establishes ESI correspondent-member status reused
gov.standards--adoption-of-international-standards,baseline/2026-01-08-undp-eritrea-asycuda-world-digital-customs.md,2,1,UNCTAD-standardised platform adoption reused
finance.mou--strategic-relationships,baseline/2021-01-01-un-eritrea-sustainable-development-cooperation-framework-2022-2026.md,1,1,Signed UN-Eritrea umbrella cooperation framework
finance.mou--strategic-relationships,baseline/2026-02-20-afdb-ipr-pfm-statistics-ifmis-nso-datacentres.md,2,1,Dated AfDB IPR IFMIS/DMFAS go-live readiness highly satisfactory
finance.mou--strategic-relationships,baseline/2026-01-08-undp-eritrea-asycuda-world-digital-customs.md,2,2,Distinct UNDP/UNCTAD partnership milestone reused
finance.new--mobilisation-of-non-state-finance,baseline/2025-01-01-us-state-dept-2025-investment-climate-statement-eritrea.md,1,1,Most authoritative dated statement Investment Center dormant 1994 law suspended
finance.new--mobilisation-of-non-state-finance,progress/2026-07-08-undp-gef-eritrea-land-management-investment.md,2,1,GEF 8.4M plus 30M co-financing mobilised clearest blended finance event
finance.new--mobilisation-of-non-state-finance,progress/2026-06-19-afdb-gpn-eritrea-massawa-tesseney-road-bankability.md,2,2,Distinct AfDB pipeline-building event bankability studies
infra.connect--internet-usage,baseline/2026-03-24-itu-statistical-findings-umc-africa-eritrea-data-gap.md,1,1,ITU own dated statement no WTI submission since 2017 last survey 2002
infra.connect--mobile-affordability,baseline/2026-01-01-eritel-mobile-gsm-services-tariff-schedule.md,1,1,EriTel own operative mobile tariff schedule mobile platform voice-only
