row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
GNB-gov.policy-entd-gw,GNB,gov.policy,Governance,instrument,National Digital Transformation Strategy 2025-2030 (ENTD.GW),In development,2025-02-04,"Strategy publicly launched (PM Rui Duarte Barros, Minister Marciano Silva Barbeiro, UNDP); 10 pillars, 6 objectives, 55 interventions, roadmap to 2030; Council of Ministers approval/decree still pending per the follow-up UNU-EGOV/UNDP meeting two days later",,No change,"Launched Jan 2025 (10 pillars, 55 interventions, roadmap to 2030); Council of Ministers approval/decree still pending",Unchanged - Council of Ministers approval/decree still pending; no further movement on file,2025-01-29 Guinea-Bissau launches ENTD.GW national digital transformation strategy (ANG)|2025-02-04 Digital Transformation Project in Guinea-Bissau with UNU-EGOV & UNDP|2024-01-01 National Strategy for Digital Transformation in Guinea-Bissau (project),,
GNB-gov.legislate-digital-integrity-law,GNB,gov.legislate,Governance,instrument,Digital Integrity (Dissemination of False Information on the Internet) Law,Enacted,2026-07-21,"CNT (transitional parliament) unanimously passed, with amendments, the Law on the Dissemination of False Information on the Internet - framed by spokesman Fernando Vaz as targeting those who spread hate and act against the State; enforcement mechanisms, including for citizens abroad, left unstated",,Advanced,Did not exist,"Enacted 21 May 2026 (CNT unanimous passage, with amendments); publication/in-force date and enforcement mechanisms unconfirmed; first invoked by the Ministry of Communication on 21 Jul 2026 over a false TikTok-shutdown claim",2026-05-23 Guinea-Bissau CNT passes Digital Integrity (online falsehoods) Law|2026-07-21-ang-ministerio-comunicacao-tiktok-desmentido,,
GNB-gov.legislate-electronic-communications-law,GNB,gov.legislate,Governance,instrument,Electronic Communications Law (revised),"Under review, Council of Ministers approved with amendments",2026-01-01,"Council of Ministers approved, with amendments, a proposed Electronic Communications Law replacing the outdated 2010 telecom regime, under the transitional presidency of Horta Inta-a; not confirmed passed by the CNT or published/in force",,Advanced,Did not exist - the 2010 Electronic Communications regime remained nominally in force,"Council of Ministers approved a revised bill, with amendments; not yet confirmed passed by the CNT or in force",2026-01-01 Guinea-Bissau Council of Ministers approves new Electronic Communications Law,,Event date is a year-precision proxy; exact Council of Ministers session date unconfirmed
GNB-gov.protect-data-governance-protection-policy,GNB,gov.protect,Governance,instrument,National Data Governance and Protection Policy (decree),In development,2025-07-10,Council of Ministers approved the draft decree (Politica Nacional de Governanca e Protecao de Dados) alongside decrees on interoperability and cybersecurity strategy; no confirmation on file of gazettal or entry into force,,No change,Draft decree approved by Council of Ministers 2025-07-10; not confirmed published or in force,Unchanged; no further movement on file,"2025-07-10 Guinea-Bissau Council of Ministers approves three digital decrees (interoperability, data governance, cybersecurity)",,
GNB-gov.regional-auda-nepad-island-economies,GNB,gov.regional,Governance,instrument,AUDA-NEPAD Programme for African Developing Island Economies (Guinea-Bissau participation),Planned,2026-07-24,"AUDA-NEPAD launched the Programme for African Developing Island Economies at the STC-TTIM Ministerial Segment in Abidjan, covering Guinea-Bissau among seven states; ministers adopted a communique committing to a 2026-2031 roadmap with six pillars including digital transformation",,Advanced,Did not exist,Ministerial communique adopted 24 Jul 2026 committing Guinea-Bissau to the Programme's 2026-2031 roadmap; no country-level implementation reported yet,2026-07-24-auda-nepad-island-economies-programme-launch,,Continental seven-state programme; Guinea-Bissau-specific national actions under it not yet reported
GNB-finance.new-miga-orangebissau-guarantee,GNB,finance.new,Finance,instrument,MIGA guarantee - Sonatel/Orange Bissau S.A. equity investment,Implemented,2025-01-01,"MIGA approved a US$25,435,357 guarantee (FY2025) to Sonatel SA covering its equity investment in Orange Bissau S.A., part of the combined Orange Guinea/Guinea-Bissau programme",2023-08-12,No change,"Guarantee active, in force; US$0 disbursed (as captured)",Same - no new disbursement or status update found within the window,2025-01-01-miga-gnb-orange-bissau-2025-orange-bissau-sa-telecoms-operator-guarantee,,"Part of combined Orange Guinea/Guinea-Bissau programme, EUR433.7m total across three tranches (PIDs 14394/14395/15192), approved 2023-08-12"
GNB-finance.new-undp-maisdigital,GNB,finance.new,Finance,instrument,UNDP Mais Digit@l for Guinea-Bissau grant,Implemented,2025-01-01,"UNDP committed a US$3,360,500 grant (IATI OUTPUT 01004393) for a national digital-transformation programme implementing ENTD.GW with UNU-EGOV technical assistance",,No change,"Active grant; early-stage disbursement of US$566,152 of US$3,360,500 recorded",Same - no newer disbursement figure held within the window,2025-01-01-undp-gnb-mais-digital-2025-mais-digitl-for-guinea-bissau,,Commit-USD taken as total programme budget (2025-2030) per spec guidance; IATI record shows only the early $566K disbursement
GNB-finance.new-wb-wardip-idagrant,GNB,finance.new,Finance,instrument,World Bank WARDIP-GB (DTfA/WARDIP SOP1) IDA grant,In development,2026-01-01,"WARDIP-GB programme launch ceremony presided by President Embalo in Bissau, marking the start of in-country implementation of the World Bank-financed grant",2023-11-07,No change,"Implementation under way following the April 2025 launch; national fibre-backbone design (2,877 km, 56 nodes) published, private-sector wholesale-telecom partner not yet selected",Same - no new status-fixing milestone found within the window; backbone procurement stage unchanged as far as the base holds,2023-11-07-worldbank-dtfa-wardip-sop1-pad4756|2023-01-01-world-bank-gnb-2023-wardip-sop1-guinea-bissau-bw01|2025-04-02 President Embalo launches WARDIP in Guinea-Bissau|2026-01-01 Guinea-Bissau National Fibre-Optic Backbone specifications (WARDIP-GB),,"Guinea-Bissau's allocation is US$60.00m IDA grant (SDR 45.7m) plus US$0.50m government counterpart = US$60.50m total (2023-11-07, per PAD4756); PAD is the regional SOP1 document (Gambia/Guinea/GNB/Mauritania + AU/ECOWAS/Smart Africa, US$293.00m total)"
GNB-infra.connect-ace-cable-landing,GNB,infra.connect,ICT Infrastructure,instrument,ACE (Africa Coast to Europe) submarine cable landing,Implemented,2025-08-29,Guinea-Bissau connects to its first international submarine fibre-optic cable (ACE),,No change,"Live since March 2023; sole international connectivity link, national backbone still absent","Unchanged; still the sole international submarine link, WARDIP-GB national backbone not yet operational",2025-08-29 Fibre-optic deployment - Guinea-Bissau wants to learn from Chad,,ACE landing date is background context in a 2025-08-29 secondary mention; no dedicated primary on the ACE connection event itself is held
GNB-infra.connect-wardip-final-report,GNB,infra.connect,ICT Infrastructure,instrument,RNEP-GB / WARDIP-GB Final Report (Apr 2025),Not held,,,,Baseline not held,,Not held,,,"Not held as of 2026-07-20 per the wiki's own provenance note on the GNB hub; would date the WARDIP-GB backbone design specifics (2,877 km, 56 nodes) currently resting on an undated primary"
GNB-infra.connect-starlink-service,GNB,infra.connect,ICT Infrastructure,instrument,Starlink satellite internet service,Implemented,2025-06-19,Commercial launch,,No change,"Commercially live since 2025-06-19, Guinea-Bissau's 7th West African / 20th continental Starlink market","Commercially live, unchanged; no newer status update on file",2025-04-10 ARN-TIC grants Starlink Guinea-Bissau provisional authorization|2025-06-19 Starlink enters Guinea-Bissau,,An initial Dec 2024 provisional licence referenced in the June 2025 source is not itself held as a primary
GNB-infra.connect-wardip-gb-backbone,GNB,infra.connect,ICT Infrastructure,instrument,WARDIP-GB National Fibre-Optic Backbone,In development,2026-05-21,"EIASS environmental and social safeguards study published, moving toward implementation",2026-01-01,Advanced,WARDIP programme launched (five components); no fixed backbone design published yet; Guinea-Bissau still lacked a national backbone and was seeking deployment experience from Chad (Aug 2025),"2,877 km design specified (56 nodes, 4 phases, >99% population coverage target, private wholesale operator under exclusive licence); EIASS safeguards study published, project moving toward implementation procurement, not yet built",2025-04-02 President Embalo launches WARDIP in Guinea-Bissau|2025-08-29 Fibre-optic deployment - Guinea-Bissau wants to learn from Chad|2026-01-01 Guinea-Bissau National Fibre-Optic Backbone specifications (WARDIP-GB)|2026-05-21 WARDIP-GB fibre backbone environmental and social impact study (EIASS),,"Backbone-spec source is an undated primary (date_source proxy, year precision), corroborated by the dated EIASS report"
GNB-infra.cybersec-cybersecurity-data-protection-agency,GNB,infra.cybersec,ICT Infrastructure,instrument,National Cybersecurity and Data Protection Agency,Planned,2025-01-22,"Government presented WARDIP/NRD Cyber Security feasibility study results and committed to create a National Cybersecurity and Data Protection Agency (Minister Marciano Silva Barbeiro), framed as central to digital sovereignty and data protection",,No change,Announced and committed to (Jan 2025); not yet established,Still at commitment stage; no source confirms the Agency has been formally established or made operational,"2025-01-22 Guinea-Bissau presents cybersecurity study, plans National Cybersecurity and Data Protection Agency",,Distinct from the National Cybersecurity Strategy decree of July 2025; no subsequent source confirms establishment
GNB-infra.cybersec-national-cybersecurity-strategy,GNB,infra.cybersec,ICT Infrastructure,instrument,National Cybersecurity Strategy (decree),In development,2025-07-10,"Council of Ministers approved the draft decree for a National Cybersecurity Strategy, following the January 2025 WARDIP/NRD Cyber Security feasibility study; no confirmation on file of gazettal or entry into force",,No change,Draft decree approved by Council of Ministers 2025-07-10; not confirmed published or in force,Unchanged; no further movement on file,"2025-07-10 Guinea-Bissau Council of Ministers approves three digital decrees (interoperability, data governance, cybersecurity)|2025-01-22 Guinea-Bissau presents cybersecurity study, plans National Cybersecurity and Data Protection Agency",,
GNB-dpi.exchange-interoperability-regulation,GNB,dpi.exchange,DPI,instrument,Interoperability Regulation (public/private digital systems and platforms),"Enacted, in-force date not held",2026-08-08,"Government approval of the national interoperability regulation, announced 2026-08-08 by the WARDIP programme in Guinea-Bissau",,Advanced,Council of Ministers approval of the draft decree (2025-07-10); no later update on promulgation or publication found,"Approved by the government as a national interoperability framework, presented as Guinea-Bissau's contribution to WARDIP; the announcing record names no decree number, gazettal or entry-into-force date","2026-08-08-guineabissau-national-interoperability-framework|2025-07-10 Guinea-Bissau Council of Ministers approves three digital decrees (interoperability, data governance, cybersecurity)",,"Approval is reported by the World Bank-backed programme that supports the work, not by a gazette; the paired data-governance and cybersecurity decrees approved the same day in 2025 are recorded separately under Governance and regulation and have not moved"
GNB-dpi.id-enbic,GNB,dpi.id,DPI,instrument,ENBIC (ECOWAS biometric ID) - Guinea-Bissau deployment,Implemented,2026-03-16,"262 women cross-border traders receive ENBIC cards in Sao Domingos (Cacheu) under a Guinea-Bissau-Senegal women-traders mobility pilot run by the National Borders Commission, ECOWAS-backed and GIZ-financed",2025-06-10,Advanced,Operationalized nationally (Guinea-Bissau one of six ECOWAS states to fully operationalize ENBIC); no field-level distribution reported (2025-06),"Operationalized, plus a first reported field-issuance pilot - 262 ENBIC cards issued to women cross-border traders in Sao Domingos, March 2026, under a Guinea-Bissau-Senegal mobility project","2025-06-10 Guinea-Bissau deploys efforts to digitize birth registration, national ID systems|2026-03-16 Women traders receive ECOWAS biometric ID in Sao Domingos, Guinea-Bissau",,"Movement reflects a field-issuance pilot within an already-Implemented status, not a status-tier change"
GNB-dpi.id-semlex-biometric-id-production,GNB,dpi.id,DPI,instrument,Semlex biometric national-ID production network,Implemented,2026-02-11,"Semlex opens a production centre in Safim (Biombo) - the third in Biombo, 100 cards per day - bringing the national network to 18 biometric-ID production centres; further centres planned for Sao Domingos and Bolama (Bijagos)",2025-06-10,Advanced,Functional biometric national-ID card system in place nationally; decentralisation network not itemised (2025-06),"18 production centres nationwide, including the newly opened Safim centre (Biombo, 100 cards/day, third in Biombo); further centres planned for Sao Domingos and Bolama (Bijagos) (2026-02)","2025-06-10 Guinea-Bissau deploys efforts to digitize birth registration, national ID systems|2026-02-11 Semlex Guinea-Bissau strengthens access to biometric identification",,
GNB-dpi.pay-emoney-active-accounts,GNB,dpi.pay,DPI,measure,Electronic-money active accounts (UEMOA/BCEAO reporting),,2026-01-01,BCEAO's 2024 UEMOA digital-financial-services annual report (published January 2026) records Guinea-Bissau's e-money active accounts up 33.28% in 2024 - the union's second-highest growth rate after Togo's 76.87%,,Baseline not held,Not held in the base,"Active e-money accounts up 33.28% in 2024; Guinea-Bissau holds 1.94% of UEMOA accounts opened, about 0.7%/1% of regional transaction volume/value, via 2 e-money issuing initiatives nationally (of 69 across the union)",2026-01-01-bceao-services-financiers-numeriques-uemoa-2024,,"Data year is 2024 (report dated January 2026); figures are Guinea-Bissau's shares within a regional report, not a standalone national release"
