indicator_id,progress,summary,developments,row_ids
gov.policy--digital-transformation-strategy,"Advanced, a process running with nothing published from it","The digital ministry [worked out its contribution to the 2026-2030 national plan in August 2026](2026-08-17-lefaso-burkina-casem-transition-digitale-plan-relance); the plan text, the digital component and any target are unheld.","2026-08-17 — [a ministerial session considered what the digital transition ministry contributes to the RELANCE 2026-2030 national plan](2026-08-17-lefaso-burkina-casem-transition-digitale-plan-relance). No baseline was held before it.

The plan text, the digital component, any budget line and any target are all unheld, so what the record shows is that the process is running and not what it will produce.

What the country has instead of a published strategy is a list of twelve structuring projects, named across the ministry's own reporting and visible in this report as the data centres, the citizen service centres, the supervision centre and the white-zone programme. Each is traceable; the document that would tie them together is not.",BFA-gov.policy-relance-digital-contribution
gov.policy--data-interoperability-framework-roadmap,No change,"The national interoperability framework [is left by the platforms decree to a prime-ministerial order, and no held source states its content, publisher, version or status](2024-08-02-burkina-decret-plateformes-numeriques-administration-publique).","[Article 7 of the 2024 platforms decree leaves the national interoperability framework to be adopted by prime-ministerial order, and article 6 conditions a platform's go-live on conformity with it](2024-08-02-burkina-decret-plateformes-numeriques-administration-publique). [No held source states its content, publisher, version or status](2026-02-19-decret-plateformes-numeriques-publiques).

So a decree makes conformity with a framework a condition of service, and the framework is not on the record. It is the central missing object of the exchange layer: every platform reported in this document went live under a test whose terms are unpublished, and an order adopting the framework would settle it.",BFA-dpi.exchange-national-interoperability-framework
gov.policy--ai-strategy,Advanced,"A national artificial-intelligence roadmap for 2026 to 2030 [was validated in June 2026](2026-06-17-national-ai-roadmap-2026-2030-validated-techafricanews), its text unpublished, and [a regional community strategy was commissioned](2026-07-14-sipen-uemoa-refondation-par-ia).","2026-06-17 — [a national roadmap for 2026 to 2030 was validated at a national workshop under an artificial-intelligence-for-all banner, aligned to the national recovery plan](2026-06-17-national-ai-roadmap-2026-2030-validated-techafricanews), [reported the same day](2026-06-17-ia-feuille-de-route-nationale-validation), against [no national strategy and drafting not yet begun a year earlier](2025-09-01 National AI strategy to guide Burkina Faso's digital transformation). The document itself is not held and formal adoption or publication is not established.

2026-07-14 — [a regional commission undertook to prepare and adopt a community artificial-intelligence strategy in a very short time, building on the four member states that already hold national strategies](2026-07-14-sipen-uemoa-refondation-par-ia), Burkina Faso among them. No timetable, drafting body or budget is stated.

A validated roadmap whose text nobody outside the workshop has seen is the weakest form of instrument this frame records, and the dedicated regulation it anticipates is reported under control of artificial-intelligence abuse.",BFA-tech.ai-national-ai-roadmap-2026-to-2030|BFA-tech.ai-regional-community-ai-strategy
gov.policy--data-localisation-policies,Advanced,"A prime-ministerial circular [requires national hosting and is applied when hosting requests are assessed](2026-03-03-tinto-hebergement-national-souverainete), and [large firms must build headquarters in-country](2026-02-13 Burkina Faso Orders Large Firms to Build Local Headquarters).","2026-03-03 — [a prime-ministerial circular requiring national hosting is named as the operative instrument and is applied when hosting requests are assessed, since local hosting does not appear explicitly in the platforms decree](2026-03-03-tinto-hebergement-national-souverainete). Neither the circular's date, number nor text is held, so the country's central localisation rule reaches this base only as a description of itself.

2026-02-12 — [a decree requires firms above a revenue threshold to build headquarters in-country, with building standards set by revenue band](2026-02-13 Burkina Faso Orders Large Firms to Build Local Headquarters). It is the built-environment counterpart to data localisation and it reaches the three mobile operators.

The doctrine is being executed rather than legislated: the repatriation of 120 externally hosted platforms, reported under data storage, runs on a circular nobody can read.",BFA-infra.store-prime-ministerial-circular-requiring-nationa|BFA-gov.legislate-headquarters-localisation-decree
gov.legislate--data-protection-legislation,Advanced,"A new data protection law [was voted on 3 August 2026](2026-08-03-burkina-alp-adopte-loi-protection-donnees-surete-aerienne) awaiting promulgation, after the 2021 statute [ran five years without its enforcement decrees](2025-03-19-cil-sollicite-accompagnement-premier-ministre-jnpdp).","2026-08-03 — [the legislative assembly voted a new law prohibiting and sanctioning processing without consent, indexing administrative fines to turnover and scaling them by gravity, prohibiting transfer of sensitive data abroad, requiring prior consent for commercial prospecting, and leaving private video-surveillance lawful but framed where it faces the public highway](2026-08-03-burkina-alp-adopte-loi-protection-donnees-surete-aerienne), [reported the same day](2026-08-03-burkina-faso-deputies-adopt-new-personal-data-protection-law). No text, number or gazette reference is held and it must clear conformity review before promulgation.

Until then [the 2021 law remains the operative text](2025-02-11-bfa-cnpnz-droits-numeriques-2024-cil-aucun-rapport), and it ran its whole life without teeth: [the commission was still pleading with the Prime Minister for the implementing decrees in March 2025](2025-03-19-cil-sollicite-accompagnement-premier-ministre-jnpdp), and they were never issued in the five years the law ran.

The lesson the new law has to answer is its predecessor's: a statute with sanctions and no implementing machinery is not an enforcement regime, and publication of the decrees, or their express abrogation, would settle it.",BFA-gov.protect-data-protection-law-of-2026|BFA-gov.protect-data-protection-law-of-2021|BFA-gov.legislate-enforcement-decrees-under-the-2021-law
gov.legislate--cybersecurity-legislation,Advanced,"Two application decrees [were adopted on 30 July 2026](2026-07-30-burkina-faso-conseil-ministres-025-communique), classifying critical-infrastructure bodies and fixing periodic audits and auditor accreditation under the 2024 security law.","2026-07-30 — the Council of Ministers [adopted a decree identifying, classifying and setting obligations for critical-infrastructure bodies, defined as any entity housing installations indispensable to society's vital functions and expressly spanning energy, water, health, telecommunications and finance, and a second decree fixing conditions for periodic audits and vesting auditor accreditation in the national cyberspace control body](2026-07-30-burkina-faso-conseil-ministres-025-communique). Before them [the 2024 law asserted an auditor-accreditation duty with no procedure attached](2024-07-09-burkina-loi-014-2024-cybersecurite).

Two things the decrees do not close. The accrediting body is named by function rather than by institution. And [the technical approval and homologation regime for security products, provided by articles 7 and 9 of the law and carrying fines of FCFA 2m to 100m for importing or selling without approval, is still left to a regulation that has not been made](2024-07-09-burkina-loi-014-2024-cybersecurite).

The mapping instrument lands just before the mass biometric enrolment it will have to cover, reported under registration of the population.",BFA-gov.legislate-information-systems-security-law|BFA-infra.cybersec-critical-infrastructure-classification-decre|BFA-infra.cybersec-security-audit-and-auditor-accreditation-dec|BFA-infra.cybersec-security-product-approval-regime
gov.legislate--access-to-information-legislation,No change,"The access to public information law [was reported dormant in February 2025](2025-02-11-bfa-cnpnz-droits-numeriques-2024-cil-aucun-rapport), and its number, date and text are not held.","[A press-freedom body reported the access to public information law dormant](2025-02-11-bfa-cnpnz-droits-numeriques-2024-cil-aucun-rapport), and no held source records any movement since. The law's number, date and text are not on the base, so what is recorded is an instrument known only by its inactivity.

Nothing else supplies the function. There is no open data portal, no dataset catalogue and no publication licence, reported under open data, and the data-protection authority's own statutory annual report has not been published since 2020. Transparency in this record runs through budget documents and ministry review meetings rather than through any right to ask.",BFA-data.open-access-to-public-information-law
gov.protect--data-protection-authority,"Mixed, a successor authority with rule-making power voted while the existing commission was superseded without ever receiving its enforcement decrees","The commission [was superseded by a merger vote on 3 August 2026](2026-08-03-burkina-alp-adopte-loi-protection-donnees-surete-aerienne) having never had repressive powers, its appropriation [down 43% over two years](2025-12-27-bfa-2026-59-122) and [no annual report published](2025-06-27-bfa-cil-validation-rapport-public-2024-journees-nationales).","2026-08-03 — [an organic law voted the same day merges the broadcasting regulator created in 1995 and the data-protection commission instituted in 2004 into a single authority with its own rule-making power and staggered renewal of its first college, placed under the revised Constitution of January 2026](2026-08-03-burkina-loi-organique-arcod-regulation-communication-donnees), [reported as a merger of the two bodies](2026-08-04-burkina-faso-arcod-created-by-merger-of-csc-and-cil). No commencement, seat or leadership is stated, and nothing on file establishes how its independence, budget or appointment route is secured.

What it replaces never worked. [The commission operated with no repressive powers, its standing borrowed from a prime-ministerial compliance campaign](2025-07-01-premier-ministre-lance-campagne-sensibilisation-administration), and it was superseded having never received the enforcement decrees it asked for. Its 2024 report [was validated in plenary in June 2025 and still not found published a year later, against a statutory duty](2025-06-27-bfa-cil-validation-rapport-public-2024-journees-nationales).

The money moved the same way: [FCFA 490m for 2026 against FCFA 857m in 2024, a 43% fall over two years while the remit expands](2025-12-27-bfa-2026-59-122).",BFA-gov.protect-merged-communication-and-data-protection-aut|BFA-gov.protect-data-protection-commission|BFA-gov.protect-data-protection-authority-annual-report|BFA-finance.budget-data-protection-authority-appropriation
gov.protect--national-data-protection-readiness,"Mixed, a surveillance register gained a retention rule while a new border data collection launched with none","The non-profit register [gained a retention period for the first time](2026-07-23-bfa-conseil-ministres-23-juillet-2026), while [an electronic travel form centralised border data for risk profiling](2026-04-13-burkina-faso-travel-declarations-online) with no retention rule stated.","2026-07-23 — [the non-profit register decree was replaced under a 2024 anti-money-laundering law, fixing for the first time a retention period for the data it holds after dissolution and adding donation declarations and intervention-theme fields](2026-07-23-bfa-conseil-ministres-23-juillet-2026). A surveillance register acquiring a data lifecycle is a real improvement, and it is the only retention rule this ledger records.

2026-04-08 — against it, [airport embarkation and disembarkation forms moved online, with the border-police director stating that centralised data opens intelligence uses including movement analysis, anomaly detection and risk profiling](2026-04-09-fiche-de-police-aeroport-en-ligne), [and neither account states a retention rule or an access control](2026-04-13-burkina-faso-travel-declarations-online).

The pattern runs through this whole report: collection instruments arrive with stated analytical purposes and no stated limits, and the supervisor that would test them is mid-merger with no enforcement decrees behind it.",BFA-gov.protect-non-profit-register-decree|BFA-dpi.exchange-electronic-travel-form
gov.regional--regional-policy-collaboration,Advanced,"Six francophone states [adopted common non-binding artificial-intelligence governance guidelines in July 2026](2026-07-09-wearetech-six-francophone-ai-governance-framework), complementary to national strategies.","2026-07-06 — [common guidelines on artificial-intelligence governance were adopted by six states, led by an advocacy organisation, non-binding and complementary to national strategies](2026-07-09-wearetech-six-francophone-ai-governance-framework). Nothing of the kind existed before, and the text itself is not held.

Non-binding guidelines led by an advocacy body are the weakest instrument in this section, and they are also the only multilateral digital-policy act the country joined in the window that is not about identity documents or radio frequencies. The regional commission's own community strategy, reported under artificial-intelligence policy, is the instrument that would carry weight, and it has no timetable.",BFA-tech.ai-francophone-ai-governance-guidelines
gov.regional--shared-regional-infrastructure,Advanced,"A frequency coordination protocol [was signed with three neighbours in November 2025](2025-11-23-burkina-ghana-mali-niger-harmonisent-frequences), and [a regional incident response centre was named as a 2026 ambition](2026-03-23-casem-2026-transition-digitale-souverainete-numerique).","2025-11-21 — [a protocol with three neighbours set preferential frequencies for operators, interference-prevention mechanisms and 15 km coordination zones either side of the borders](2025-11-23-burkina-ghana-mali-niger-harmonisent-frequences), signed alongside a separate free-roaming agreement and following [cross-border interference with one of them earlier in the year](2025-08-21-ghana-burkina-interference-frequences-transfrontalieres). No baseline was held.

2026-03-23 — [a regional incident response centre was announced as an ambition for the confederation, with no host, financing or timetable stated](2026-03-23-casem-2026-transition-digitale-souverainete-numerique), alongside a stated intention to pool digital infrastructure across it.

The identity card reported under digital identity is the confederation's one delivered shared asset; everything else at that level is a communique.",BFA-infra.connect-cross-border-frequency-coordination-protocol|BFA-infra.cybersec-regional-incident-response-centre
gov.standards--national-interoperability-standards,Advanced,"A procedures manual for ministerial information-systems directorates [was validated in September 2025](2025-09-23-manuel-procedures-gestion-systemes-information-valide), under a decree [requiring three sequential consents before a public platform goes live](2024-08-02-burkina-decret-plateformes-numeriques-administration-publique).","2025-09-23 — [a harmonised reference framework for ministerial information-systems directorates was validated at a workshop, against a regulatory duty that had stood on every public service for more than twenty years with no manual in existence](2025-09-23-manuel-procedures-gestion-systemes-information-valide). Formal approval by joint ministerial order is not recorded as signed, and signature would settle it.

The governing instrument is unchanged: [the platforms decree requires a prior favourable technical opinion before development or acquisition, a security non-objection before go-live, and assignment of the full source code and current documentation by the supplier or in-house team before a platform enters service](2024-08-02-burkina-decret-plateformes-numeriques-administration-publique), [with the same regime restated in 2026](2026-02-19-decret-plateformes-numeriques-publiques). The source-code assignment is the unusual clause and it is what makes the in-house builds reported elsewhere durable rather than vendor-locked.",BFA-gov.standards-information-systems-management-procedures-ma|BFA-gov.standards-public-digital-platforms-decree
gov.discourse--open-discussion-of-government-policy,Regressed,"Broadcast-content regulation and data-protection supervision [pass to one college under the August 2026 merger](2026-08-03-burkina-alp-adopte-loi-protection-donnees-surete-aerienne), the regulator holding [powers over social-media users with 5,000 or more followers](2025-02-11-bfa-cnpnz-droits-numeriques-2024-cil-aucun-rapport).","[The broadcasting regulator exercises powers over social-media users with at least 5,000 followers under an organic law whose operationalisation began in 2024](2025-02-11-bfa-cnpnz-droits-numeriques-2024-cil-aucun-rapport). It is the only social-media-regulation instrument the base holds for the country, and nothing records any change to it.

2026-08-03 — [its regulation of public communication passes to the merged authority](2026-08-03-burkina-alp-adopte-loi-protection-donnees-surete-aerienne), putting broadcast-content regulation and data-protection supervision under a single college. The merger removes the separation that let one body act as a check on the other, which is what makes this a regression rather than a reorganisation.

The protection that might have offset it has not arrived: [a whistleblower protection law was in preparation by the justice ministry in February 2025](2025-02-11-bfa-cnpnz-droits-numeriques-2024-cil-aucun-rapport) and no held source records adoption or any further step in the eighteen months since.",BFA-gov.discourse-broadcasting-regulator|BFA-gov.discourse-organic-law-on-social-media-regulation|BFA-gov.legislate-whistleblower-protection-law
finance.budget--sustainable-domestic-financing-of-digital-transformation,Regressed,"Tracked domestic digital appropriations [fell to FCFA 9,609m for 2026 from FCFA 13,563m](2025-12-27-bfa-2026-31-136), while [FCFA 9,113m was authorised for the ministry by fast-track route in one April sitting](2026-04-16-bfa-conseil-ministres-mtdpce-projets-specifiques-9113-millions).","[Six tracked lines total FCFA 9,609m for 2026 against FCFA 13,563m for 2025, back below the 2024 level](2025-12-27-bfa-2026-31-136); the total is this base's own compilation across the enacted volumes rather than a published aggregate. Within it, [the digital transformation programme falls to FCFA 1,916,611,000 with the chapter named after a foreign software vendor gone and the ministry's whole domestic capital down 72.7%](2025-12-27-bfa-2026-31-136), [the connectivity programme to FCFA 1,187,169,000 in a third consecutive fall](2025-12-27-bfa-2026-31-095), [the cyber agency to FCFA 489,236,000](2025-12-27-bfa-2026-31-anssi) and [identity documents, the largest tracked line and the one funding mass biometric enrolment, to FCFA 5,025,702,000](2025-12-27-bfa-2026-13-16803).

Procurement runs beside the budget rather than through it. [FCFA 9,113m of specific projects was authorised for the ministry in April 2026, five times its whole 2026 domestic capital](2026-04-16-bfa-conseil-ministres-mtdpce-projets-specifiques-9113-millions), after [FCFA 5,895m in July 2025](2025-07-02-bfa-conseil-ministres-mtdpce-marches-5895-millions), and [the fast-track route's conditions of recourse were tightened by decree at the same council that used it again](2026-07-23-bfa-conseil-ministres-23-juillet-2026). Which credits these draw on is never stated.

Execution reporting diverges: [78.05% physical at 30 November 2025 with no financial rate for the year](2025-12-30-bfa-sidwaya-mtdpce-casem-78-05-execution-physique), against [10.80% financial and 43.61% physical at mid-year](2025-08-21-bfa-mtdpce-casem-extraordinaire-pta-2025-execution-10-80), on [a review that is not a settlement account](2025-08-04-burkina-revue-mi-parcours-budget-etat-2025).",BFA-finance.budget-digital-related-domestic-appropriation|BFA-finance.budget-digital-transformation-and-ecosystem-program|BFA-finance.budget-electronic-communications-infrastructure-app|BFA-finance.budget-identity-documents-appropriation|BFA-infra.cybersec-cyber-agency-appropriation|BFA-finance.budget-fast-track-route-for-digital-procurement|BFA-gov.legislate-fast-track-procurement-decree|BFA-finance.budget-ministry-work-plan-execution|BFA-finance.budget-domestic-outturn-at-programme-grain-for-2025
finance.new--development-partner-project-financing,Advanced,"The digital acceleration project [funds coverage of 1,000 localities in 2026](2026-07-13-pactdigital-1000-white-zones-2026), a [71 billion FCFA regional modernisation fund opened to administrations](2026-08-23-boad-kfw-fonds-transformation-digitale-afrique-ouest), and [a financial-inclusion project closed on its targets](2026-06-24-paif-pme-bilan-inclusion-financiere).","[A US$150m operation approved in January 2024 and closing November 2028](2024-01-23-wb-bfa-001-burkina-faso-digital-acceleration-project) is [framed at about US$170m with national counterpart and funds coverage of 1,000 localities in 2026, expected to reach one and a half to two million people](2026-07-13-pactdigital-1000-white-zones-2026); [the latest status report was archived in December 2025](2025-12-28 World Bank - Burkina Faso Digital Acceleration Project (PACTDIGITAL) Implementation Status Report). Two sizings sit in the base and neither is reconciled.

2026-08-18 — [a joint development-bank fund of 71 billion FCFA for digital modernisation of public administrations across the eight monetary-union states was presented to Burkinabe administrations at a two-day workshop](2026-08-18-sidwaya-boad-ftd-burkina-atelier), [with eligibility terms of a 24-month maximum, a ceiling of 2,500 million FCFA, obligatory state co-financing and an interest rate the fund states at 2.2%](2026-08-23-boad-kfw-fonds-transformation-digitale-afrique-ouest) where [a trade account reports 2.77%](2026-08-19-cfinance-boad-fonds-transformation-digitale-uemoa). No national allocation, application or award is on record.

2026-06-24 — [a seven-year financial inclusion project closed with 81% of indicators met or exceeded, 280,000 people given digital financial education against a 275,000 target and 17,858 transaction-account users against 9,300](2026-06-24-paif-pme-bilan-inclusion-financiere), on [a digital-payments component of US$28.3m](2019-04-30-wb-bfa-003-burkina-faso-financial-inclusion-support-project).

The white-zone envelope sits outside all of it: [FCFA 75bn cumulative, half from the state and half from the three operators, allocated by reverse auction](2025-09-30-bfa-2025-mtdpce-zero-zone-blanche), not traceable to any line in the enacted finance-law volumes.",BFA-finance.new-digital-acceleration-project|BFA-finance.new-boad-digital-transformation-fund|BFA-finance.new-financial-inclusion-and-enterprise-finance-p|BFA-finance.new-white-zone-financing-envelope
