indicator_id,progress,summary,developments,row_ids
gov.policy--digital-transformation-strategy,Advanced,The ten-year public-service digitalisation master plan [is in force](2023-05-10-pddsp-plan-directeur-digitalisation-services-publics-2023-2033) and its financing project [was reviewed at mid-term in March 2026](2026-03-23-pafen-evaluation-mi-parcours-transformation-numerique).,"[The Plan directeur de digitalisation des services publics 2023-2033 was adopted in Council of Ministers on 10 May 2023](2023-05-10-pddsp-plan-directeur-digitalisation-services-publics-2023-2033) and is the country's standing digital transformation instrument.

2025-11 — [a high-level workshop under the Prime Minister's patronage turned the plan into an implementation roadmap](2025-11-15-atelier-echanges-economie-numerique-burundi) across administration digitalisation, connectivity, financial inclusion, innovation and cybersecurity.

2026-03 — [the World Bank conducted a mid-term review of the project financing that work](2026-03-23-pafen-evaluation-mi-parcours-transformation-numerique). What the base does not hold is any published progress measure against the plan: no service count, no target achieved, and no evaluation of the plan itself as distinct from the project funding it.",BDI-gov.policy-pddsp|BDI-gov.policy-vision-2040-2060
gov.policy--ict-strategy,Regressed,The national ICT policy [ran to 2025 and has expired with no adopted successor](2011-07-13-pndtic-politique-nationale-developpement-tic-2010-2025); sector strategy is now to be written under a long-range vision instead.,"[The Politique nationale de developpement des technologies de l'information et de la communication was adopted in Council of Ministers on 13 July 2011 for a term running to 2025](2011-07-13-pndtic-politique-nationale-developpement-tic-2010-2025). Its term has expired and no adopted successor was located.

2026-07-03 — [the Prime Minister instructed ministries to produce implementation documents for the Vision 2040-2060, with public-administration digitalisation and e-government among the first priority programmes](2026-07-04-primature-oriente-ministeres-vision-2040-2060). That is now the mechanism by which sector ICT strategy is to be written, and it is a process rather than a strategy: no document, timetable or budget is published.",BDI-gov.policy-pndtic|BDI-gov.policy-vision-2040-2060
gov.policy--broadband-strategy,"Mixed, a strategy still unadopted while a mapping system was built","A national broadband strategy [was validated in 2017 and never adopted](2018-03-01-arct-rapport-annuel-2017-burundi-large-bande-2025), while a [broadband mapping system was established in late 2025](2025-12-04-africa-bb-maps-rapport-evenement-national-cartographie-large-bande-burundi).","[Burundi Large Bande 2025 was drawn up with technical-union support and validated by stakeholders on 6 December 2017, and was still awaiting government adoption](2018-03-01-arct-rapport-annuel-2017-burundi-large-bande-2025). No published full text and no adopting act were located, so a strategy named after a year that has now passed has never been in force.

2025-10-28 to 30 — [a national event established a broadband mapping system under regulator stewardship, to identify underserved areas, direct investment and support an operational roadmap](2025-12-04-africa-bb-maps-rapport-evenement-national-cartographie-large-bande-burundi). Mapping where coverage is absent is the input a broadband strategy would use; the strategy it would feed is the one that has not been adopted.",BDI-gov.policy-large-bande-2025|BDI-gov.policy-broadband-mapping
gov.policy--data-storage-cloud-strategy,"Advanced, a strategy pillar with no build behind it","A sovereign cloud and data hubs [are a pillar of the AI strategy, built around a planned data centre](2026-04-23-burundi-six-pillar-ai-strategy-wearetech), with no build on record.","[A sovereign cloud and national data hubs are one of the six pillars of the April 2026 artificial-intelligence strategy, framed around the state technology agency's data centre](2026-04-23-burundi-six-pillar-ai-strategy-wearetech). Nothing existed before it and nothing has been built since.

The data centre itself is reported under data storage and remains a stated priority with no site or date. So the country has a cloud policy, a data governance strategy and a data protection statute, and no national facility for any of them to run on.",BDI-tech.ai-cloud
gov.policy--data-interoperability-framework-roadmap,Advanced,A cross-government information-systems concept [was presented for validation in December 2024](2024-12-17-setic-concept-type-systemes-information-institutions-publiques) as the route to adopting international ICT standards.,"2024-12-17 — [the state technology secretariat presented the final Concept type des systemes d'information des institutions publiques to stakeholders for validation, described as a foundation of digitalisation permitting the adoption of international ICT standards](2024-12-17-setic-concept-type-systemes-information-institutions-publiques).

What the record shows is presentation for validation, not formal adoption. No published text, adopting instrument, technical specification or compliance obligation on ministries is held, so the base can date the document and cannot say what it requires of any institution.",BDI-gov.standards-concept-type-si
gov.policy--ai-strategy,Advanced,"A National AI Strategy for 2026 to 2030 [was validated in April 2026 on six pillars](2026-04-23-burundi-six-pillar-ai-strategy-wearetech), including a sovereign cloud and about fifteen health and agriculture pilots.","2026-04-22 — [the strategy was validated on six pillars: governance and ethics, sovereign cloud and data hubs, education and research, innovation and incubators, human capital, and about fifteen health and agriculture pilots](2026-04-23-burundi-six-pillar-ai-strategy-wearetech), and [it was presented as the centre of the country's digital strategy](2026-04-22-lia-au-coeur-de-la-strategie-numerique-burundi). It sets a target of training more than a thousand officials.

It follows [a national readiness diagnostic run in November 2025](2025-11-25-atelier-national-paysage-intelligence-artificielle-burundi). No implementing decree, budget line or first pilot has been reported since validation, and the compute the strategy assumes does not exist: no source on this ledger states any national computing capacity.",BDI-tech.ai-strategy
gov.policy--data-localisation-policies,No change,A regional regulatory profile [records no national framework on cross-border data transfers and no measure restricting them](2024-01-04-uneca-atpc-digital-trade-regulatory-integration-country-profile-burundi).,"[The digital trade regulatory profile states that Burundi has no national legal framework on cross-border transfers of data and no measures restricting them, including on the location of data, local storage, bans on data transfers or local processing requirements](2024-01-04-uneca-atpc-digital-trade-regulatory-integration-country-profile-burundi).

The finding is a stated absence rather than a gap in the record, which is the more useful of the two. Two caveats travel with it: the profile carries no printed publication date and its underlying regulatory survey runs only to December 2021, and the personal data protection law promulgated in March 2026 is an image-only scan, so whether it introduced a transfer or localisation rule cannot be read from the base.",BDI-gov.policy-data-localisation
gov.policy--data-governance-policy,Advanced,"A National Data Governance Strategy [was validated in November 2025 on seven pillars](2025-11-14-burundi-adopts-national-data-governance-strategy), treating data as a public good.","2025-11-14 — [a National Data Governance Strategy was validated on seven pillars, supported by the United Nations regional commission and aligned to the African Union data policy framework, treating data as a public good](2025-11-14-burundi-adopts-national-data-governance-strategy). None existed before it.

Validation is not adoption: no decree, gazettal or implementing instrument appears on the ledger in the nine months since, and no institution is named as owning the strategy. The data protection law reported under legislation arrived two months later and is the only binding instrument on this ground.",BDI-gov.policy-sngd
gov.policy--open-data-policy,Advanced,A draft access-to-information law [was adopted in Council of Ministers on 10 June 2026](2026-06-13-conseil-ministres-adopte-projet-loi-acces-information-publique); no open-data policy instrument is held.,"2026-06-10 — [the Council of Ministers adopted the draft law on access to public information, presented by the communication and media minister](2026-06-13-conseil-ministres-adopte-projet-loi-acces-information-publique). It is a draft adopted in Council rather than a law in force: no text is published and no parliamentary date is set.

Against it the base holds no national open-data policy or strategy. What exists is an operative licence rather than a policy: [the statistics institute publishes an open licence governing reuse of the data on its own platform](2025-06-10-insbu-accord-de-licence-ouverte-plateforme-donnees-ouvertes), which is an instrument of one institution and not a whole-of-government mandate.",BDI-gov.policy-acces-information
gov.legislate--data-protection-legislation,Advanced,"A personal data protection law [was unanimously adopted on 15 January 2026](2026-01-16-burundi-personal-data-protection-law-techafricanews): eight chapters, an independent authority and criminal penalties, where no statute existed.","2026-01-15 — the National Assembly [unanimously adopted a personal data protection law with eight chapters, an independent supervisory authority and criminal penalties, aligned to the African Union convention](2026-01-16-burundi-personal-data-protection-law-techafricanews), [reported the following day as the country's first such statute](2026-01-16 Burundi adopts data protection law). No statute existed before it.

The sequencing is stated by the government itself: legislation came first in order to enable the biometric identity card, which is reported under digital identity and is technically ready but waiting on its own instrument. The authority the law creates is not on record as operating, reported below.",BDI-gov.protect-law
