row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
BDI-infra.connect-fsu,BDI,infra.connect,Infrastructure,instrument,Fonds de service universel institutional connectivity,In development,2026-07-01,FY2026/27 revised appropriation of BIF 11.40bn for dedicated IP transit to health facilities and schools,,Baseline not held,Baseline not held,"BIF 11.40bn revised, own-source levy, FY2026/27",2026-07-01-bdi-2026-fsu-connectivite-institutions,,
BDI-infra.connect-sharing,BDI,infra.connect,Infrastructure,instrument,ICT infrastructure-sharing law,Planned,2026-08-03,Named by the regulator as a draft law; no text published,,Baseline not held,Baseline not held,"In draft; no text, tabling date or sponsoring ministry published",2026-08-03-telecommunications-un-casse-tete-pour-les-abonnes,,
BDI-infra.connect-quality,BDI,infra.connect,Infrastructure,instrument,Mobile and internet network quality,Under review,2026-08-03,Regulator published its own diagnosis of degraded quality and named six causes,,No change,"Outages attributed to power, fuel and foreign-exchange shortages (2025-09)","Degraded; ARCT names power cuts, generator fuel supply, unstable REGIDESO supply, urban bandwidth saturation, ageing transmission equipment and missing masts",2026-08-03-telecommunications-un-casse-tete-pour-les-abonnes|2025-09-10-unreliable-connectivity-impacts-burundi-citizens,,
BDI-infra.connect-masts,BDI,infra.connect,Infrastructure,instrument,PAFEN mast-deployment programme,In development,2026-08-03,Named by the regulator as financed and in train,,Baseline not held,Baseline not held,Financed and in train; addresses coverage rather than outages,2026-08-03-telecommunications-un-casse-tete-pour-les-abonnes,,
BDI-infra.connect-rural4g,BDI,infra.connect,Infrastructure,instrument,PAFEN rural 4G build,In development,2026-05-05,ONATEL contracted for 92 hills after Lumitel's contract for 86,,Advanced,Did not exist,"Lumitel >US$10m for 86 hills across 14 provinces; ONATEL US$5.9m for 92 hills covering 372,035 people",2026-05-04-burundi-5-9m-contract-rural-network-techafricanews|2026-03-04-lumitel-burundi-10m-high-speed-internet-project|2026-05-05-onatel-5-9m-deal-digital-access-rural-burundi,,
BDI-infra.connect-starlink,BDI,infra.connect,Infrastructure,instrument,Starlink licence,"Implemented, priced out of reach",2025-09-10,"Licensed but effectively unavailable on cost, the kit alone at roughly US$500",2025-09-10,No change,"Licensed, unaffordable","Licensed, unaffordable",2025-09-10-unreliable-connectivity-impacts-burundi-citizens,,
BDI-infra.store-datacentre,BDI,infra.store,Infrastructure,instrument,National data centre,Planned,2026-03-27,Named a PAFEN mid-term priority alongside public-finance modernisation and the national ID,,Baseline not held,Baseline not held,"A stated PAFEN priority; no build, site or date on file",2026-03-27-world-bank-reviews-burundi-pafen-reform-program,,
BDI-infra.energy-sites,BDI,infra.energy,Infrastructure,instrument,Powering of mobile base stations,Planned,2026-08-03,Study planned by the regulator; no instrument or programme,,Baseline not held,Baseline not held,"At study stage, against a network the regulator says fails mainly on electricity",2026-08-03-telecommunications-un-casse-tete-pour-les-abonnes,,
BDI-infra.capacity-none,BDI,infra.capacity,Infrastructure,instrument,Compute or high-performance computing capacity,Not held,,No source on file,,Baseline not held,Not held,Not held,,2026-08-09,
BDI-infra.cybersec-eac,BDI,infra.cybersec,Infrastructure,instrument,Regional financial-system cybersecurity measures,Planned,2026-07-27,EAC central bank governors flagged the risk as requiring stronger common measures,,Baseline not held,Baseline not held,Flagged by the governors; no common measure adopted,2026-07-27-burundi-eac-regional-payment-system-acceleration,,
BDI-dpi.exchange-eac,BDI,dpi.exchange,Digital public infrastructure,instrument,EAC cross-border secure data-sharing framework,Enacted,2026-06-25,Validated in Dar es Salaam under the East Africa Regional Digital Integration Project,,Advanced,Did not exist,Validated; no national implementing instrument on file,2026-06-25-eac-backs-secure-data-sharing-framework,,
BDI-dpi.id-cni,BDI,dpi.id,Digital public infrastructure,instrument,Biometric national identity card,In development,2026-05-07,Unveiled as technically ready but awaiting the law or decree governing its use,,Advanced,Confirmed not ready for the 2025 voter enrolment,"Technically ready, awaiting a legal instrument; piloted in about a dozen communes",2026-05-07-burundi-unveils-biometric-national-id-awaits-law|2024-05-24 Burundi - biometric national ID card will not be available for 2025 voter enrolment,,"Whole-project cost put at about BIF 15bn, covering equipment, production centres and nationwide deployment."
BDI-dpi.id-birthreg,BDI,dpi.id,Digital public infrastructure,measure,Birth registration and birth-certificate coverage (UNICEF),,2026-08-11,Cited by government on Africa Civil Registration Day (10 August 2026); UNICEF survey date not stated,,Baseline not held,Baseline not held,"84% of under-5s registered at birth; 66% hold a birth certificate (UNICEF, cited 2026-08-10)",2026-08-11-burundi-civil-registry-digitization-biometric-id,,
BDI-dpi.id-civilreg,BDI,dpi.id,Digital public infrastructure,instrument,Digital civil registry platform,Piloting,2026-08-13,"Interoperability with health facilities running in 123 facilities, stated by the interior ministry 2026-08-11",,Advanced,Platform unveiled; every citizen to re-register afresh; family-code amendment required,"Biometric enrolment operating in 13 pilot communes, decentralised to zone level; the civil-registry to health-facility link for birth registration, piloted since 2023 and institutionalised in 2024, now runs in 123 health facilities and has recorded more than 52,000 births. A national unique identifier is planned with fingerprint and facial biometrics",2026-08-13-burundi-decentralization-civil-registry-digitization-abp|2026-08-11-burundi-civil-registry-digitization-biometric-id|2026-05-08-burundi-digital-civil-registry-biometric-id-wearetech|2026-05-08-burundi-eco-carte-identite-biometrique-ambitions-defis,,"the 123-facility and 52,000-birth figures are the interior ministry's own and no coverage denominator is given"
