slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-25-itu-sub-saharan-broadband-push,ITU launches Sub-Saharan broadband push,ITWeb Africa,,2026-08-25,day,MWI; XSS,infra.connect; include.divides; gov.regional; data.statistics,itu; macra; european-union; esri,,full,False,,322,2026-08-25,https://www.itweb.africa/article/itu-launches-sub-saharan-broadband-push/o1Jr5MxPawdMKdWL
2026-08-19-senators-criticize-us-demands-for-foreign-health-data,Senators Criticize Trump Administration's Demands to Access Health Data as a Condition for Lifesaving Aid,ProPublica,,2026-08-19,day,UGA; XSS,gov.protect; gov.discourse; dpi.mis; geopol.usa,us-state-department; usaid; pepfar; ministry-of-health-uganda,sovereignty; colonialism,full,False,,1363,2026-08-21,https://www.propublica.org/article/senators-letter-health-data-africa-humanitarian-aid
2026-08-19-gsma-mapping-mission-300-unpacking-digitisation-priorities,Mapping Mission 300: Unpacking digitisation priorities,GSMA,Jan Priebe,2026-08-19,day,XSS,infra.energy; infra.connect; dpi.mis,gsma; mission-300,,full,False,,1792,2026-08-25,https://www.gsma.com/solutions-and-impact/connectivity-for-good/mobile-for-development/blog/mapping-mission-300-unpacking-digitisation-priorities/
2026-08-18-gates-foundation-ai-family-planning-grant,La Fondation Gates offre jusqu’à 500 000 $ pour l’utilisation de l’IA dans le planning familial,wearetech.africa,,2026-08-18,day,XSS,tech.ai; finance.new,gates-foundation,,full,False,,83,2026-08-19,https://www.wearetech.africa/fr/fils/breves/breves-une/la-fondation-gates-offre-jusqu-a-500-000-pour-l-utilisation-de-l-ia-dans-le-planning-familial
2026-08-18-fratmat-inclusion-financiere-afrique-interoperable-paiement-instantane,Inclusion financière : Vers une Afrique interopérable grâce aux systèmes de paiement instantané,Fraternite Matin,,2026-08-18,day,XSS,dpi.pay; include.access; gov.discourse,africanenda,,full,False,,918,2026-08-21,https://www.fratmat.info/article/2643974/economie/inclusion-financiere-vers-une-afrique-interoperable-grace-aux-systemes-de-paiement-instantane
2026-08-14-world-bank-integrating-africa-threads-hubs-overview,Integrating Africa: From Threads to Hubs — Overview,World Bank and Agence française de développement (Africa Development Forum series),,2026-08-14,day,XAF; XSS,gov.regional; dpi.exchange; gov.standards; dpi.pay,world-bank; afd; african-union; afcfta,,full,False,2026-08-14-world-bank-integrating-africa-threads-hubs-overview.pdf,9605,2026-08-26,https://au.int/en/documents/20260814/integrating-africa-threads-hubs
2026-08-13-mtn-launches-ai-powered-job-board-to-connect-african-youth-with-jobs,MTN Launches AI-Powered Job Board to Connect African Youth With Jobs,Tech Africa News,,2026-08-13,day,XSS,capacity.training; include.access; tech.ai,mtn,,full,False,,590,2026-08-16,https://techafricanews.com/2026/08/13/mtn-launches-ai-powered-job-board-to-connect-african-youth-with-jobs/
2026-08-11-gsma-mapping-mission-300-digital-levers-national-energy-compacts,Mapping Mission 300: The digital levers in National Energy Compacts,GSMA,Jan Priebe,2026-08-11,day,XSS,infra.energy; infra.connect; gov.policy,world-bank; african-development-bank; mission-300,,full,False,,1930,2026-08-16,https://www.gsma.com/solutions-and-impact/connectivity-for-good/mobile-for-development/blog/mapping-mission-300-the-digital-levers-in-national-energy-compacts/
2026-08-05-nigeria-4g-coverage-claims-analysis,4G Still Not Ubiquitous: The Coverage Lie Telecoms Keep Telling,TechTrends Africa,,2026-08-05,day,NGA; XSS,infra.connect; gov.discourse; digital.rural,ncc; gsma,,full,False,,978,2026-08-05,https://techtrends.africa/4g-still-not-ubiquitous-the-coverage-lie-telecoms-keep-telling/
2026-08-05-gates-foundation-sheconnects-digital-accelerator,Applications Invited for SheConnects Digital Accelerator to Advance Womens Digital Inclusion,ngobox.org (reproducing a GSMA Mobile for Development grant announcement),,2026-08-05,day,XSS,finance.new; include.access; capacity.training,gates-foundation,,full,False,,334,2026-08-17,https://www.ngobox.org/full_grant_announcement_Applications-Invited-for-SheConnects-Digital-Accelerator-to-Advance-Womens-Digital-Inclusion-_13239
2026-08-05-eaif-liquid-intelligent-technologies-2026-pan-african-fibre-refinancing,"EAIF — Liquid Intelligent Technologies pan-African fibre refinancing, 2026",Emerging Africa & Asia Infrastructure Fund (EAAIF),,2026-08-05,day,XSS,infra.connect; finance.new; infra.store,eaif; liquid-intelligent-technologies,,full,True,,568,2026-08-05,https://www.eaif.com/eaaif-accelerates-africas-digital-transformation-with-a-combined-usd-82-8-million-commitment-to-eastcastle-drc-and-liquid-intelligent-technologies/
2026-08-05-eaaif-eastcastle-liquid-82m-eaif,EAAIF accelerates Africa's digital transformation with a combined USD 82.8 million commitment to Eastcastle DRC and Liquid Intelligent Technologies,Emerging Africa & Asia Infrastructure Fund (EAAIF),,2026-08-05,day,COD; XSS,infra.connect; finance.new; infra.store,eaif; eastcastle-infrastructure; liquid-intelligent-technologies,,full,False,,721,2026-08-05,https://www.eaif.com/eaaif-accelerates-africas-digital-transformation-with-a-combined-usd-82-8-million-commitment-to-eastcastle-drc-and-liquid-intelligent-technologies/
2026-08-05-eaaif-82m-bloomberg-pipeline,Africa-Asia Fund Provides $82.8 Million for Africa Digital Push,Bloomberg News (via Financial Post),,2026-08-05,day,COD; XSS,infra.connect; finance.new,eaif; eastcastle-infrastructure; liquid-intelligent-technologies; ninety-one,,full,False,,326,2026-08-05,https://financialpost.com/pmn/business-pmn/africa-asia-fund-provides-82-8-million-for-africa-digital-push
2026-08-04-ecsa-hc-skye-africa-intelligence-partner-to-scale-ai-health-solutions,"ECSA-HC, SKYE AFRICA INTELLIGENCE PARTNER TO SCALE AI HEALTH SOLUTIONS - Eswatini Positive News",Eswatini Positive News - News Website,,2026-08-04,day,SWZ; XSS,tech.ai; finance.mou; dpi.mis,ecsa-hc; skye-africa-intelligence,,full,False,,452,2026-08-08,https://eswatinipositivenews.online/ecsa-hc-skye-africa-intelligence-partner-to-scale-ai-health-solutions/
2026-08-03-airtel-africa-7-billion-revenue-plan,How Airtel Africa plans to cross $7 billion in annual revenue,TechCabal,,2026-08-03,day,NGA; XSS,tech.industry; dpi.pay; infra.connect,airtel-africa; airtel-money; airtel-nigeria,,full,False,,1739,2026-08-04,https://techcabal.com/2026/08/03/how-airtel-africa-plans-to-cross-7-billion-in-annual-revenue/
2026-07-31-vodacom-lesotho-brings-micro-investing-to-m-pesa,Vodacom Lesotho brings micro-investing to M-Pesa as Africa's mobile wallets move into wealth,Telemedia Magazine,,2026-07-31,day,LSO; KEN; TZA; UGA; XSS,dpi.pay; include.access; tech.industry,vodacom-lesotho; vcl-financial-services; stanlib; mpesa,,full,False,,1198,2026-08-08,https://www.telemediamagazine.com/vodacom-lesotho-brings-micro-investing-to-m-pesa-as-africas-mobile-wallets-move-into-wealth/
2026-07-22-reporter-imf-ai-readiness-africa-electricity-connectivity,"AI's Growth Potential in Africa Hinges on Electricity, Connectivity and Skills, IMF Says",The Reporter,,2026-07-22,day,ETH; XSS,tech.ai; infra.connect; infra.energy; capacity.training; infra.store,imf,,full,False,,542,2026-07-30,https://www.thereporterethiopia.com/51961/
2026-07-22-m-kopa-10-million-milestone-techafricanews,"M-KOPA Adds 9 Million Customers in Six Years, Reaches 10 Million Milestone",Tech Africa News,,2026-07-22,day,KEN; NGA; XSS,dpi.pay; include.access,m-kopa,,full,False,,468,2026-07-23,https://techafricanews.com/2026/07/22/m-kopa-adds-9-million-customers-in-six-years-reaches-10-million-milestone/
2026-07-22-m-kopa-10-million-customers-techcabal,"M-KOPA reaches 10 million customers, six years after its first million",TechCabal,,2026-07-22,day,KEN; NGA; XSS,dpi.pay; include.access,m-kopa,,full,False,,381,2026-07-23,https://techcabal.com/2026/07/22/m-kopa-reaches-10-million-customers/
2026-07-21-imf-unlocking-potential-ai-sub-saharan-africa,Unlocking the Potential: AI in Sub-Saharan Africa,International Monetary Fund,,2026-07-21,day,XSS,tech.ai; infra.energy; infra.connect; capacity.training; gov.policy,imf,,full,False,,16523,2026-08-26,https://www.elibrary.imf.org/view/journals/087/2026/013/article-A001-en.xml
2026-07-21-imf-blog-africa-can-grow-faster-with-ai,Africa Can Grow Faster With AI—If It Moves Now (IMF Blog),IMF (IMFBlog),"Martin Schindler, Nikola Spatafora, Andrew Tiffin",2026-07-21,day,XSS,tech.ai; capacity.literacy; infra.connect; infra.energy,imf,,full,False,,1102,2026-07-23,https://www.imf.org/en/Blogs/Articles/2026/07/21/africa-can-grow-faster-with-ai-if-it-moves-now
2026-07-16-congo-rural-backhaul-spectrum-fees-techafricanews,Why Connecting Rural Congo Costs Three Times More Than It Should (backhaul spectrum fees),TechAfrica News,Joyce Onyeagoro,2026-07-16,day,COG; COD; XCA; XSS,infra.connect; include.divides; digital.rural; gov.legislate; gov.policy; include.access; gov.discourse,gsma; arpce-congo,,full,False,,675,2026-07-18,https://techafricanews.com/2026/07/16/why-connecting-rural-congo-costs-three-times-more-than-it-should/
2026-07-15-datasphere-ai-sandboxes,Bridging governance and growth: Datasphere Initiative launches pioneering report on AI sandboxes and the private sector,Datasphere Initiative,,2026-07-15,day,XSS,tech.ai; gov.legislate,datasphere-initiative,,full,False,,1056,2026-07-23,https://www.thedatasphere.org/news/launch-ai-sandboxes-and-the-private-sector/
2026-07-13-isoc-local-peering-africa,How Local Peering Is Strengthening Africa’s Internet,Internet Society,,2026-07-13,day,XSS,infra.connect; include.access,internet-society,,full,False,,932,2026-07-23,https://www.internetsociety.org/blog/2026/07/how-local-peering-is-strengthening-africas-internet/
"2026-07-13 ‘How Nigeria, others can secure undersea Internet cables’","‘How Nigeria, others can secure undersea Internet cables’",The Guardian (Nigeria),Adeyemi Adepetun,2026-07-13,day,XAF; XSS; NGA,infra.connect; infra.cybersec; gov.regional; gov.standards,international-cable-protection-committee; itu; bosun-tijani; ncc,,full,False,,577,2026-07-13,https://guardian.ng/news/how-nigeria-others-can-secure-undersea-internet-cables/
2026-07-13 On Leapfrogging - What are we leaping over and where are we landing,"On Leapfrogging: What are we leaping over, and where are we landing?",Global Center on AI Governance (The Algorithmic Review),Uche Ezejiofor,2026-07-13,day,XAF; XSS; RWA; KEN,digital.rural; infra.connect; gov.policy; gov.discourse,global-center-on-ai-governance,sovereignty; colonialism,full,False,,1622,2026-07-15,https://www.globalcenter.ai/the-algorithmic-review/on-leapfrogging-what-are-we-leaping-over-and-where-are-we-landing
2026-07-11 data-systems-crossroads,Data Systems at a Crossroads: Official Statistics for a New Era (PARIS21 Discussion Paper 22),PARIS21 (with Open Data Watch),Lorenz Noe; Mercedes Fogarassy; Shaida Badiee; Johannes Jütting,2026-07-11,year,XGL; XSS,data.statistics; data.open; gov.policy; capacity.research,data-systems-crossroads; paris21; open-data-watch,sovereignty,full,False,,228,2026-07-11,https://www.paris21.org/knowledge-base
