slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-29-retailers-wholesalers-to-lead-eswatinis-new-e-invoicing-tax-system-rollout,"Retailers, Wholesalers to Lead Eswatini's New E-Invoicing Tax System Rollout",Eswatini Positive News,,2026-08-29,day,SWZ,dpi.mis,eswatini-revenue-service; ministry-of-finance-eswatini; vat-act-eswatini,,full,False,,498,2026-08-31,https://eswatinipositivenews.online/retailers-wholesalers-to-lead-eswatinis-new-e-invoicing-tax-system-rollout/
2026-08-29-gov-sz-deeds-registry,Deeds,"Government of Eswatini, Ministry of Natural Resources and Energy",,2026-08-29,day,SWZ,dpi.registry,eswatini-deeds-registry; ministry-of-natural-resources-and-energy-eswatini; deeds-registry-act-1968-eswatini,,excerpt,False,,1451,2026-08-31,https://gov.sz/index.php/departments-sp-623334762/deeds
2026-08-29-eswatini-swasa-it-standards-catalogue,Information Technology — SWASA Online Store,Eswatini Standards Authority (SWASA),,2026-08-29,day,SWZ,gov.standards,eswatini-standards-authority,,full,False,,218,2026-08-31,https://estore.swasa.co.sz/product-category/information-technology/
2026-08-29-ers-registration,Registration,Eswatini Revenue Service (ERS),,2026-08-29,day,SWZ,dpi.registry,eswatini-revenue-service; revenue-authority-act-2008-eswatini; vat-act-eswatini,,full,False,,603,2026-08-31,https://www.ers.org.sz/Registration
2026-08-29-ebc-electoral-process,Electoral Process,Elections and Boundaries Commission of Eswatini,,2026-08-29,day,SWZ,dpi.registry,elections-and-boundaries-commission-eswatini; ministry-of-tinkhundla-administration-and-development-eswatini; voter-registration-act-2013-eswatini,,full,False,,999,2026-08-31,https://www.elections.org.sz/2023/electoral-process/
2026-08-27-imbeleko-rollout-lubombo,E41.7M IMBELEKO ROLLOUT TARGETS VULNERABLE HOUSEHOLDS IN LUBOMBO,Eswatini Positive News,,2026-08-27,day,SWZ,dpi.registry; dpi.exchange; dpi.mis,world-bank; eswatini-deputy-prime-ministers-office; eswatini-social-registry-imbeleko,,full,False,,409,2026-08-31,https://eswatinipositivenews.online/e41-7m-imbeleko-rollout-targets-vulnerable-households-in-lubombo/
2026-08-25-swazi24-maziya-research-council-workshop,Maziya Opens Research Council Workshop,Swazi24,,2026-08-25,day,SWZ,gov.policy; capacity.research,ministry-of-ict-eswatini,,full,False,,143,2026-08-27,https://swazi24.com/49836/news/science-technology/maziya-opens-research-council-workshop/
2026-08-25-nhlangano-ihub-seed-capital,E 42 000 seed capital for Shiselweni youth entrepreneurs,Independent News (Eswatini),,2026-08-25,day,SWZ,tech.innovate,eswatini-national-youth-council; sedco-eswatini; youth-enterprise-fund-eswatini,,full,False,,406,2026-08-31,https://independentnews.co.sz/47721/news/e-42-000-seed-capital-for-shiselweni-youth-entrepreneurs/
2026-08-25-eswatini-crvs-gains-2025-report,ESWATINI'S CRVS GAINS PUT EVERY CITIZEN ON THE MAP,Eswatini Positive News,,2026-08-25,day,SWZ,dpi.id; data.open,central-statistics-office-eswatini; ministry-of-economic-planning-and-development-eswatini; ministry-of-home-affairs-eswatini; unfpa; uneca,,full,False,,514,2026-08-31,https://eswatinipositivenews.online/eswatinis-crvs-gains-put-every-citizen-on-the-map/
2026-08-24-eswatinipositivenews-rstp-ai-youth-empowerment,Empower Youth To Build Eswatini's Digital Future,Eswatini Positive News,,2026-08-24,day,SWZ,tech.ai; capacity.training,rstp; ministry-of-ict-eswatini,,full,False,,639,2026-08-27,https://eswatinipositivenews.online/empower-youth-to-build-eswatinis-digital-future/
2026-08-24-eswatiniobserver-no-social-media-no-sales,"No Social Media, No Sales?",Eswatini Observer,,2026-08-24,day,SWZ,dpi.pay; tech.industry,eswatini-revenue-service; central-bank-of-eswatini,,full,False,,624,2026-08-27,https://www.eswatiniobserver.com/no-social-media-no-sales/
2026-08-24-eswatini-jenny-internet-eitf-wifi-sponsorship,Jenny Internet Boosts EITF 2026 with E570 000 WiFi Sponsorship,Eswatini Positive News,,2026-08-24,day,SWZ,finance.new,jenny-internet; eswatini-investment-promotion-authority; eswatini-international-trade-fair,,full,False,,357,2026-08-31,https://eswatinipositivenews.online/jenny-internet-boosts-eitf-2026-with-e570-000-wifi-sponsorship/
2026-08-22-eswatinipositivenews-enpf-member-roadshow-new-systems,"Fund Teaches Public About New Systems, Products - ENPF CEO",Eswatini Positive News,,2026-08-22,day,SWZ,dpi.govtech; include.access,eswatini-national-provident-fund,,full,False,,369,2026-08-27,https://eswatinipositivenews.online/fund-teaches-public-about-new-systems-products-enpf-ceo/
2026-08-21-tan-ericsson-mtn-momo-cloud-migration,Ericsson and MTN Complete MoMo Cloud Migration Across Four African Markets,Tech Africa News,,2026-08-21,day,SWZ; GHA; RWA; UGA,dpi.pay; infra.store,ericsson; mtn-group-fintech,,full,False,,451,2026-08-21,https://techafricanews.com/2026/08/21/ericsson-mtn-complete-momo-cloud-migration-across-four-african-markets/
