indicator_id,progress,summary,developments,row_ids
gov.policy--digital-transformation-strategy,Advanced,"A [Digital Transformation Authority](2025-11-07 Sudan Establishes Three Digital Authorities to Advance E-Govt) was established by prime-ministerial decree alongside data, artificial-intelligence and cybersecurity authorities, and no account connects the decree to the platform claims that follow it.","Three authorities were created at once by decree: digital transformation, data and artificial intelligence, and cybersecurity ([decree](2025-11-07 Sudan Establishes Three Digital Authorities to Advance E-Govt), [roundup](2026-01-11 The Year of the Teeth Data Protection in Africa Roundup, 2025, Projections for 2026)).

No account held connects the institutional decree to the platform launches recorded through 2026 — the national platform, the identity credential, the payment switch — so which authority owns which system, and under what powers, is not established anywhere in this base.

That gap runs through the whole unit: institutions are announced by decree, systems are announced by ministry, and nothing published links the two.",SDN-gov.policy-digital-transformation-authority
gov.policy--ict-strategy,No change,"The last information and communication technology strategy the base holds [ran to 2011](2011-11-15-sudan-national-information-society-profile), and the [e-government plan that followed it](2016-01-01-sudan-nic-egovernment-smart-transition-plan) expired in 2020.","The Knowledge Society strategy approved in 2007 under the twenty-five-year national strategy ran to 2011, with the National Center for Strategic Planning named as the responsible body ([profile](2011-11-15-sudan-national-information-society-profile)).

The e-government and smart transition plan that followed covered 2016 to 2020 and has expired; its text could not be captured ([plan](2016-01-01-sudan-nic-egovernment-smart-transition-plan)).

The base holds no successor. What the minister described to the ITU in November 2025 is a programme of work — digitising services, updating regulatory frameworks, developing digital identity and cybersecurity — not a published strategy ([statement](2025-11-17-sudan-wtdc-ministerial-statement)).",SDN-gov.policy-knowledge-society-strategy|SDN-gov.policy-nic-egovernment-plan
gov.policy--broadband-strategy,No change,No domestic broadband strategy is held. What moved is an [ITU resolution](2025-11-26-tpra-sudan-resolution-wtdc25) creating a basis for international help to rebuild war-damaged networks.,"Sudan's draft resolution was adopted by consensus at the World Telecommunication Development Conference in Baku on 26 November 2025, seeking international support to rebuild war-damaged telecommunications infrastructure ([adoption](2025-11-26-tpra-sudan-resolution-wtdc25)).

The ministerial statement that preceded it names satellite connectivity for war-affected and remote areas as something to explore rather than a planned rollout ([statement](2025-11-17-sudan-wtdc-ministerial-statement)).

Neither is a broadband strategy: they set a route to external assistance, not a domestic target for coverage, speed or price.",SDN-gov.regional-wtdc-resolution
gov.policy--data-storage-cloud-strategy,Advanced,"A sectoral [data-centre and cloud regulation](2025-01-01-sudan-tpra-data-center-cloud-computing-regulations-2025-fulltext) stands in for a strategy, and the central bank has [committed to a hybrid cloud transformation](2025-12-31-sudan-cbos-five-year-strategic-plan-2026-2030).","The regulator names Regulations for the Organization of Data Center and Cloud Computing Services, 2025 as the current sector instrument; the text itself is not held and an acquisition line is open for it ([catalogue](2025-01-01-sudan-tpra-data-center-cloud-computing-regulations)).

The central bank's five-year plan dated 31 December 2025 commits under its digital-transformation axis to a national disaster-recovery centre for the banking sector, an expanded data-centre network and a hybrid public-private cloud transformation project ([plan](2025-12-31-sudan-cbos-five-year-strategic-plan-2026-2030)).

No standalone national cloud or data-storage strategy was located. Both instruments are sectoral, and neither sets a whole-of-government hosting position.

The regulation's own text is now held, closing the acquisition line that stood against it ([regulation](2025-01-01-sudan-tpra-data-center-cloud-computing-regulations-2025-fulltext)), as is the 2018 statute the regulator is constituted under ([Act](2018-01-01-sudan-telecommunications-post-organization-act-2018)). The sectoral instrument can now be read rather than cited; it remains sectoral.",SDN-gov.policy-data-centre-cloud-regulations|SDN-gov.legislate-telecommunications-post-act-2018
gov.policy--data-interoperability-framework-roadmap,No change,The nearest thing to a roadmap [expired in 2020](2016-01-01-sudan-nic-egovernment-smart-transition-plan); interoperability now appears as a [platform design principle](2026-08-29-baldna-platform-gov-plt-product-page) rather than a framework.,"The e-government and smart transition plan for 2016 to 2020 is identified as the closest Sudanese instrument to an interoperability roadmap, and it has expired ([plan](2016-01-01-sudan-nic-egovernment-smart-transition-plan)).

The ministry's own product page for the government-institution platform names interoperability among its design principles and lists 23 integrated government institutions ([product page](2026-08-29-baldna-platform-gov-plt-product-page)).

A platform that integrates institutions is not a framework other systems can be built against. The base holds no published architecture, no data standards and no sequencing plan.",SDN-gov.policy-nic-egovernment-plan|SDN-gov.standards-none
gov.policy--ai-strategy,Advanced,"A [Data and Artificial Intelligence Authority](2025-11-07 Sudan Establishes Three Digital Authorities to Advance E-Govt) was established by decree ahead of any primary data-protection law, and no strategy, sandbox or guidance note is held.","The authority was created by the same decree as the other two, and it was created before the country had a data-protection statute ([authority](2025-11-07 Sudan Establishes Three Digital Authorities to Advance E-Govt)).

No artificial-intelligence strategy document, regulatory sandbox or guidance note is held for the country, unlike several other African states the same roundup records ([roundup](2026-01-11 The Year of the Teeth Data Protection in Africa Roundup, 2025, Projections for 2026)).

A regulator standing up before the law it would enforce is a sequencing choice, and the draft that would supply the law is recorded separately as still in redrafting.",SDN-tech.ai-data-ai-authority
gov.policy--data-localisation-policies,Advanced,"There is no economy-wide localisation law. Licensing requires [disclosure of hosting location](2026-08-29-sudan-tpra-telecom-licensees-hosting-location), and the digital identity's terms [commit to primary storage in Sudan](2026-05-21-sudan-sudapass-terms-and-conditions).","Applicants for an internet-applications licence must state whether their hosting server sits inside or outside Sudan and name the hosting company, and data-centre licence categories separate operators owning facilities inside Sudan from cloud resellers ([licensing](2026-08-29-sudan-tpra-telecom-licensees-hosting-location)).

The national digital identity's terms commit to data minimisation and primary storage inside Sudan ([terms](2026-05-21-sudan-sudapass-terms-and-conditions)), and the cybersecurity authority asserted full sovereignty over the platform and its encryption keys ([statement](2026-05-29-sca-sudapass-sovereignty-statement)).

What the base does not hold is any general requirement covering data outside the telecommunications licence and the identity platform.",SDN-gov.policy-hosting-location-disclosure|SDN-gov.policy-data-centre-cloud-regulations
gov.policy--data-governance-policy,Advanced,A [data and artificial intelligence authority](2025-11-05-sudan-nic-three-national-authorities-data-governance) now carries the mandate to regulate national data management; no policy document sits behind it.,"The prime minister's decree of 5 November 2025 established three authorities under the communications ministry, among them a data and artificial intelligence authority evolved from the National Information Center and mandated to regulate national data management ([decree](2025-11-05-sudan-nic-three-national-authorities-data-governance)).

A draft data and artificial intelligence law was reported in redrafting in August 2026 and is not in force.

The mandate exists; the policy does not. Nothing the base holds states what the authority's rules over public-sector data actually are.",SDN-tech.ai-data-ai-authority|SDN-gov.protect-draft-data-ai-law
gov.policy--open-data-policy,No change,"No open-data policy is held. The [access-to-information law of 2015](2015-01-27-sudan-right-to-access-information-law-2015) is the closest instrument, and its commission was never made operational.","The law ratified on 27 January 2015 establishes a citizen right to obtain information from public institutions and a commission with powers to compel publication ([law](2015-01-27-sudan-right-to-access-information-law-2015)). Available reporting indicates that commission was never effectively established.

A land-sector assessment found no open data available online since the 2023 escalation and recorded Sudan's last Open Data Inventory score as 24, ranking 159th worldwide ([assessment](2023-12-19-sudan-state-of-land-information-soli)).

No open-data policy, portal or publication schedule was located.",SDN-data.open-right-to-information-law|SDN-dpi.mis-land-information
gov.legislate--data-protection-legislation,Advanced,"A [draft Data and Artificial Intelligence Law](2026-08-06-council-of-ministers-reviews-cybersecurity-data-and-ai-and-digital-transformation-draft-laws) is in redrafting with the digital transformation ministry, legislating data protection and artificial intelligence in one instrument.","The draft went to the Council of Ministers with two others and was reported back in redrafting in August 2026 ([draft](2026-08-06-council-of-ministers-reviews-cybersecurity-data-and-ai-and-digital-transformation-draft-laws), [redrafting](2026-08-11-sudan-justice-ministry-ai-digital-laws)).

Legislating data protection and artificial intelligence in a single instrument is a design few African states have attempted. Neither text is published, so what it would provide on lawful basis, consent, transfer or supervision cannot be stated.

The authority that would enforce it already exists, created by decree ahead of the statute.",SDN-gov.protect-draft-data-ai-law
