row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
SDN-gov.policy-digital-transformation-authority,SDN,gov.policy,Governance,instrument,Digital Transformation Authority,Implemented,2026-01-11,"Established by PM decree, alongside the Sudanese Data and AI Authority and the Sudanese Cybersecurity Authority",,Advanced,Did not exist,"Established; institutional scaffolding predates any of the platform-level claims that follow it; e-government development index 0.2759 (2024, below the 0.4247 African average) cited alongside","2025-11-07 Sudan Establishes Three Digital Authorities to Advance E-Govt|2026-01-11 The Year of the Teeth Data Protection in Africa Roundup, 2025, Projections for 2026",,No account held connects this institutional decree to the platform claims that follow it
SDN-gov.legislate-border-trade-framework,SDN,gov.legislate,Governance,instrument,Border-trade legal framework (state-level protocols),Under review,2026-08-05,"Meeting chaired by the finance minister resolved to review state-to-neighbouring-country trade protocols and refer them to the Council of Ministers, to build a single national legal framework in their place",,Baseline not held,,"Resolution passed to review and unify state-level agreements; no transition arrangement, timetable or affected-protocol list given",2026-08-05-sudan-reorganises-border-trade-and-adopts-baladna-for-foreign-trade-transactions,,"Paired with Baladna's adoption as sole foreign-trade platform; stated driver is revenue protection, not service delivery"
SDN-gov.legislate-cybercrime-law-speech-prosecutions,SDN,gov.legislate,Governance,measure,Cybercrime law prosecutions for speech,,2026-08-18,"Six-year sentence over a private phone conversation, reported 2026-08-17",,Regressed,No prosecution series held,"A pharmacist sentenced to six years over a private phone conversation opposing the war, convicted under the 1991 criminal code and the cybercrime law after intelligence officers searched his phone, and a journalist detained on a cybercrime complaint filed by an intelligence officer and held without questioning",2026-08-18-sudantimes-cybercrime-law-anti-war-prosecutions|2026-08-17-sudantimes-cybercrime-law-pharmacist-jailed|2026-08-17-weeklyvision-sudan-journalist-detained-cybercrime-act,,"the two accounts date the cybercrime statute differently, to 2007 and to 2008; neither judgment nor charging instrument is held"
SDN-gov.legislate-draft-digital-transformation-law,SDN,gov.legislate,Governance,instrument,Draft Digital Transformation Law of 2026,Under review,2026-08-11,Redrafting with the digital transformation ministry reported 2026-08-11,,Baseline not held,,"No text published. The justice ministry states it is preparing the instrument in coordination with the digital transformation and communications ministry, as the Digital Transformation Regulation Law of 2026",2026-08-06-council-of-ministers-reviews-cybersecurity-data-and-ai-and-digital-transformation-draft-laws|2026-08-11-sudan-justice-ministry-ai-digital-laws,,Third of the three-instrument package
SDN-gov.protect-customer-data-update-directive,SDN,gov.protect,Governance,instrument,Bank customer data-update directive,Implemented,2026-08-17,Deadline extended to end-2026 on 2026-08-17,,Advanced,"Banks ordered on 2026-08-12 to suspend and freeze customer accounts not updated by 30 September 2026, under anti-money-laundering and counter-terrorist-financing data-verification and transaction-monitoring requirements","The deadline extended to the end of 2026, with the national digital identity system's rollout named as the route by which customers are to update their data; bankers back the directive as necessary for the banking system's soundness while warning that freezing non-compliant accounts risks financial exclusion amid war-driven displacement and lost documentation",2026-08-17-sudan-cbos-deadline-extension-sudapass|2026-08-15-sudan-bankers-kyc-financial-inclusion-flexibility|2026-08-12-sudan-cbos-account-suspension-data-update-directive,,"the directive text is not held; no count of accounts affected, no exception for displaced customers without documents and no appeal route is stated"
SDN-gov.protect-draft-data-ai-law,SDN,gov.protect,Governance,instrument,Draft Data and Artificial Intelligence Law,Under review,2026-08-11,Redrafting with the digital transformation ministry reported 2026-08-11,,Baseline not held,,"No statute in force and no published text. The justice ministry states it is preparing the instrument in coordination with the digital transformation and communications ministry, as the Data and Artificial Intelligence Regulation Law of 2026",2026-08-06-council-of-ministers-reviews-cybersecurity-data-and-ai-and-digital-transformation-draft-laws|2026-08-11-sudan-justice-ministry-ai-digital-laws,,Legislating data protection and AI in one instrument is a design few African states have attempted
SDN-gov.standards-none,SDN,gov.standards,Governance,instrument,National technical standards or interoperability framework,Not held,,,,Baseline not held,Not held,Not held,,,No source on file
SDN-finance.budget-tsa,SDN,finance.budget,Finance,instrument,Treasury Single Account (TSA) implementation,"In development, commitment reaffirmed",2026-08-02,"State minister of finance reaffirmed commitment to implementing the TSA system, at the African Summit for Social Impact (Abuja)",,Baseline not held,,"Commitment reaffirmed; no target date, phase or coverage given",2026-08-02-sudan-presents-reconstruction-vision-at-african-summit-for-social-impact,,
SDN-finance.new-khartoum-exchange-etrading,SDN,finance.new,Finance,instrument,Khartoum Stock Exchange online-trading system (AfDB PFM project),"Implemented, historical baseline, unrefreshed since 2016",2016-03-31,"Online trading launched on the Khartoum Stock Exchange, financed by the African Development Bank (reported US$34.8m) under its Public Financial and Macroeconomic Management project",,No change,,Launched 2016-03-24; no later report on file updates it,2016-03-31-sudan-launches-etrading-system-with-afdb-support,,"A decade predates, and is not referenced by, the 2026 PFM directives that restate the same payroll/e-invoicing/e-procurement list"
SDN-infra.connect-4g-towers,SDN,infra.connect,ICT Infrastructure,instrument,4G tower expansion programme,"In development, 60 built / 200 more planned",2026-02-01,"Digital ministry reports 60 4G towers built, with 200 more planned during 2026",,Baseline not held,,60 towers built; 200 more planned for 2026,2026-02-01-sudan-digital-ministry-launches-28-services-baladna,,No later source confirms progress against the 200-tower target
SDN-infra.connect-horizon-fiber,SDN,infra.connect,ICT Infrastructure,instrument,Horizon Fiber Initiative (Djibouti-Ethiopia-Sudan corridor),"In development, binding agreement signed",2026-02-10,"Tripartite binding agreement signed in Djibouti, converting the Dec-2024 MoU",,Advanced,Memorandum of understanding only (Dec 2024),"Binding tripartite agreement; ~2,800km corridor, 144 fibre pairs, ~14ms target latency, linking Djibouti subsea landings via Ethiopia to Port Sudan, interconnecting with the existing Port Sudan-Jeddah cable",2026-02-04-horizon-fiber-tripartite-deal-techafricanews|2026-02-05-horizon-fiber-binding-agreement-connectingafrica|2026-02-06-horizon-fiber-corridor-deal-itweb|2026-02-10-horizon-fiber-binding-agreement-telecomreviewafrica|2026-02-05-horizon-fiber-djibouti-ethio-sudatel-lanation,,Physical build/completion date not stated in any source held
SDN-infra.connect-starlink,SDN,infra.connect,ICT Infrastructure,instrument,Starlink satellite internet — regulatory status,"Implemented, unlicensed/informal",2026-08-25,Services ordered cut at a West Kordofan locality from 26 August 2026,2023-12,Regressed,Unlicensed since SAF/TPRA import ban (Dec 2023); widely used via smuggled terminals; both SAF and RSF renting/confiscating regionally,"Status contested and informal, with a new instance of localised enforcement: an armed group ordered every public market in a West Kordofan locality closed and satellite internet services cut off indefinitely from 26 August 2026, in a decision reported on 25 August 2026 by a local emergency room, which warned that severing satellite connectivity would cut displaced families off from relatives and from incoming remittances in a locality already under deteriorating security and living conditions; the order coincided with reinforcements arriving from Darfur",2026-08-25-sudantribune-rsf-ferme-aswaq-nahud-starlink|2024-04-03-sudan-smuggled-starlink-dishes-lifeline-afp|2024-08-20-sudan-starlink-lifeline-or-war-facilitator|2024-09-19-sudan-internet-in-conflict-timep|2025-12-12-sudan-rsf-bans-starlink-al-nuhud,,Never officially licensed in Sudan on any source held
SDN-infra.store-khartoum-datacentre,SDN,infra.store,ICT Infrastructure,instrument,"Khartoum State data centre (1,300 m2)",Implemented,2025-10-10,"Restored and operational after technical rehabilitation; equipped for cloud computing, data security and AI-application hosting",,Advanced,Non-operational (date it went down not established),"Restored and operating, qualified to host government systems centrally",2025-10-10-khartoum-state-data-centre-restored-and-operational,,Distinct from Sudatel's separately-reported Khartoum data centre; that claim not corroborated in this pass
