row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
LSO-gov.policy-broadbandpolicy,LSO,gov.policy,Governance,instrument,Broadband Infrastructure Sharing Policy,Implemented,2026-06-12,"Signed by the MICSTI minister, 2026-06-12",,Advanced,Not signed,Signed; no implementation instrument or regulator guidance on record,2026-06-12-three-digital-policies-signed-lestimes|2025-02-19-lesotho-budget-speech-2025-26,,the text is not held
LSO-gov.policy-datapolicy,LSO,gov.policy,Governance,instrument,Data Management Policy,Implemented,2026-06-12,"Signed by the MICSTI minister, 2026-06-12",,Advanced,Not signed,"Signed, framed as a privacy, security and ethical-use framework",2026-06-12-three-digital-policies-signed-lestimes|2025-02-19-lesotho-budget-speech-2025-26,,the text is not held
LSO-gov.policy-aipolicy,LSO,gov.policy,Governance,instrument,National AI Policy,Implemented,2026-06-17,"Signed by the MICSTI minister, 2026-06-12",,Advanced,Not signed,"Signed, covering responsible AI in health, education and public administration",2026-06-12-three-digital-policies-signed-lestimes|2026-06-17-ai-skills-development-programme-publiceye|2025-02-19-lesotho-budget-speech-2025-26,,"the text is not held, so its scope and commitments cannot be stated"
LSO-gov.policy-national-ai-strategy,LSO,gov.policy,Governance,instrument,National AI Strategy,In development,2026-08-26,Policy workshop held 2026-08-26,,Advanced,Did not exist,a five-day high-level policy and capacity-building workshop run with the United Nations on a national artificial-intelligence strategy and a data centre blueprint,2026-08-26-thereporter-lesotho-national-ai-strategy-data-centre-blueprint|2026-08-18-lesotho-national-ai-strategy-data-centre,,"distinct from the National AI Policy signed in June 2026; no publication date, custodian, scope or cost is stated, and nothing beyond the workshop is on the record"
LSO-gov.policy-digitalpolicy,LSO,gov.policy,Governance,instrument,National Digital Policy 2024,Implemented,2024-01-01,Issued in 2024,,No change,In force,"In force, unamended",2024-01-01 Lesotho National Digital Policy 2024,,
LSO-gov.policy-dts,LSO,gov.policy,Governance,instrument,National Digital Transformation Strategy: Agenda 2030,Implemented,2024-01-01,Launched in 2024,,No change,In force,"In force, unamended",2024-01-01 Lesotho National Digital Transformation Strategy - Agenda 2030,,
LSO-gov.legislate-ai-legislation,LSO,gov.legislate,Governance,instrument,AI legislation or regulations,"Not held, searched 2026-08-31",2026-07-07,No AI Act or regulation found; the 2025 policy is the stated foundation,,No change,None enacted,None enacted,2026-07-07-lesotho-country-statement-un-global-dialogue-ai-governance,2026-08-31,"the government names the Artificial Intelligence Policy of 2025 as its governance foundation, and no statute stands behind it"
LSO-gov.legislate-bureau-of-statistics-act-2001,LSO,gov.legislate,Governance,instrument,Bureau of Statistics Act 2001,Implemented,2001-01-01,"Act 8 of 2001, establishing the Bureau and the national statistical system",2001-01-01,No change,In force,In force,2001-01-01-lesotho-bureau-of-statistics-act-2001,,
LSO-gov.legislate-cybercrimebill,LSO,gov.legislate,Governance,instrument,Cybercrime Bill,In development,2026-08-02,"Awaiting National Assembly approval, 2026-07-29",,,,"Split out of the Computer Crime and Cybersecurity Bill and awaiting National Assembly approval, on no published timetable",2026-07-29-lesotho-lescomcsirt-launch-national-cybersecurity-forum|2026-07-31-lesotho-national-cybersecurity-itweb|2026-08-02-government-launches-interim-csirt-to-guard-lesothos-digital-systems,,
LSO-gov.legislate-cybersecuritybill,LSO,gov.legislate,Governance,instrument,Cybersecurity Bill,In development,2026-08-02,"Awaiting National Assembly approval, 2026-07-29",,,,"Split out of the Computer Crime and Cybersecurity Bill, intended to build the institutions protecting critical digital infrastructure, and awaiting National Assembly approval",2026-07-29-lesotho-lescomcsirt-launch-national-cybersecurity-forum|2026-07-31-lesotho-national-cybersecurity-itweb|2026-08-02-government-launches-interim-csirt-to-guard-lesothos-digital-systems,,
