slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-02-zmb-undp-india-dpi-learning-mission,African Delegations Explore India's Digital Public Infrastructure During UNDP Learning Mission,Youth Village Zambia,,2026-09-02,day,ZMB; ETH; MWI; RWA; SLE,dpi.exchange; gov.regional; capacity.training; geopol.india,undp; uidai; npci,,full,False,,1233,2026-09-04,https://youthvillagezm.com/2026/09/african-delegations-explore-indias-digital-public-infrastructure-during-undp-learning-mission/
2026-09-02-nra-begins-nationwide-distribution-of-smart-gst-machines-to,"NRA Begins Nationwide Distribution of Smart GST Machines to 10,000 Businesses",The Calabash Newspaper,,2026-09-02,day,SLE,gov.policy; dpi.pay,national-revenue-authority-sierra-leone,,full,False,,388,2026-09-04,https://thecalabashnewspaper.com/archives/63975
2026-09-01-karnataka-hosts-african-union-five-african-nations-for-digit,"Karnataka Hosts African Union, Five African Nations For Digital Public Infrastructure Exposure Visit",The Bengaluru Live,,2026-09-01,day,ETH; MWI; RWA; SLE; ZMB,dpi.govtech; geopol.india; capacity.training,african-union; undp; government-of-karnataka; centre-for-e-governance-karnataka,,full,False,,357,2026-09-04,https://thebengalurulive.com/karnataka-hosts-african-union-five-african-nations-for-digital-public-infrastructure-exposure-visit/
2026-08-31-sierra-leone-ecsl-ai-elections,ECSL Considers Use of AI for 2028 Sierra Leone Elections,Sierra Loaded,,2026-08-31,day,SLE,gov.discourse; tech.ai; capacity.training,electoral-commission-sierra-leone; victory-teens-organisation; election-commission-of-india,,full,False,,379,2026-09-01,https://sierraloaded.sl/news/ecsl-use-ai-for-2028-sierra-leone-elections/
2026-08-27-sierra-leone-dsti-pharmacy-board-mou,"DSTI, Pharmacy Board Sign MoU to Advance Digital Pharmaceutical Regulation",OWLPRESS,,2026-08-27,day,SLE,dpi.govtech; dpi.mis; finance.mou,dsti; pharmacy-board-of-sierra-leone,,full,False,,444,2026-09-01,https://owlpress-sl.com/dsti-pharmacy-board-sign-mou-advance-digital-pharmaceutical-regulation/
2026-08-27-sierra-leone-digital-jobs-portal-youth,Sierra Leone launches digital jobs portal to break nepotism cycle in youth employment,Sierra Loaded,,2026-08-27,day,SLE,dpi.govtech; include.access,ministry-of-youth-affairs-sierra-leone; government-of-sierra-leone; world-bank,,full,False,,488,2026-09-01,https://sierraloaded.sl/local/sierra-leone-digital-jobs-youth-employment/
2026-08-26-sierraloaded-digital-protection-plans-critical-sectors,Government Unveils Digital Protection Plans for Four Critical Sectors,Sierraloaded,,2026-08-26,day,SLE,infra.cybersec; gov.policy,mocti; nc3; world-bank; kpmg,,full,False,,218,2026-08-27,https://sierraloaded.sl/news/sierra-leone-plans-digital-systems-sectors/
2026-08-23-sierraloaded-whatsapp-takeover-scam,Inside Sierra Leone's WhatsApp Takeover Scam: How Hackers Defraud Victims,Sierraloaded,,2026-08-23,day,SLE,infra.cybersec; dpi.pay; include.access,nc3; orange-sierra-leone; africell; meta,,full,False,,2742,2026-08-27,https://sierraloaded.sl/feature/inside-sierra-leone-whatsapp-takeover-scam/
2026-08-22-sierraloaded-mrcg-womens-digital-rights,MRCG Leads National Push to Strengthen Women's Digital Rights in Sierra Leone,Sierraloaded,,2026-08-22,day,SLE,include.divides; gov.discourse; include.access,media-reform-coordinating-group; sierra-leone-association-of-women-in-journalism; women-in-media-sierra-leone,,full,False,,611,2026-08-27,https://sierraloaded.sl/local/stakeholders-women-facing-online-abuse/
2026-08-21-techreviewafrica-sierra-leone-dsti-data-protection-by-design,Sierra Leone trains government technical team on AI and data protection by design,TechReviewAfrica,,2026-08-21,day,SLE,gov.protect; dpi.exchange; tech.ai,ministry-of-communication-technology-and-innovation-sierra-leone; dsti; sign-foundation,,full,False,,291,2026-08-23,https://techreviewafrica.com/news/6855/sierra-leone-trains-government-technical-team-on-ai-and-data-protection-by-design
2026-08-21-sierraloaded-sierra-leone-hica-health-information-hub,Health Minister Austin Demby Represents Sierra Leone at Inaugural HICA Board Meeting in Ethiopia,SierraLoaded,,2026-08-21,day,SLE,dpi.exchange; gov.regional; dpi.mis,ministry-of-health-sierra-leone; hica,sovereignty,full,False,,244,2026-08-23,https://sierraloaded.sl/news/health-minister-represents-sierra-leone/
2026-08-21-panafricanvisions-bio-waiis-investment-summit,Sierra Leone: Bio Rallies Africa's Financial Heavyweights Behind West Africa Investment Summit,Pan African Visions,,2026-08-21,day,SLE; XWA,gov.regional; infra.connect; finance.new,afreximbank; africa-finance-corporation; african-development-bank; ecowas; julius-maada-bio,,full,False,,1491,2026-08-27,https://panafricanvisions.com/2026/08/sierra-leone-bio-rallies-africas-financial-heavyweights-behind-west-africa-investment-summit/
2026-08-20-sierra-leone-validates-mobile-digital-fraud-roadmap,Sierra Leone Validates National Roadmap to Tackle Mobile and Digital Fraud,Tech Africa News,,2026-08-20,day,SLE,dpi.pay; gov.policy; infra.cybersec,mocti; natca; orange-sierra-leone; bank-of-sierra-leone,,full,False,,243,2026-08-21,https://techafricanews.com/2026/08/20/sierra-leone-validates-national-roadmap-to-tackle-mobile-and-digital-fraud/
2026-08-20-profile-daily-wataf-launches-afdb-financed-us-5,WATAF launches AfDB-financed US$5.3m project,In Profile Daily,,2026-08-20,day,XWA; BFA; GMB; GIN; GNB; LBR; SLE,finance.new; dpi.govtech; gov.regional,wataf; african-development-bank; ecowas,,full,False,,871,2026-08-23,https://inprofiledailynews.com/wataf-launches-afdb-financed-us5-3m-project/
2026-08-19-sierra-leone-mobile-money-fraud-roadmap,Sierra Leone : vers une feuille de route contre la fraude liée au mobile money,We Are Tech Africa,,2026-08-19,day,SLE,dpi.pay; gov.policy,ministry-of-communication-technology-and-innovation-sierra-leone; bank-of-sierra-leone; orange,,full,False,,454,2026-08-20,https://www.wearetech.africa/fr/fils/actualites/finance/sierra-leone-vers-une-feuille-de-route-contre-la-fraude-liee-au-mobile-money
2026-08-18-sierraloaded-sierra-leone-finance-law-digital-payments,Electronic Payments And Digital Reforms Take Centre Stage in Proposed New Finance Law,SierraLoaded,,2026-08-18,day,SLE,gov.legislate; dpi.pay; finance.budget,ministry-of-finance-sierra-leone; bank-of-sierra-leone; world-bank,,full,False,,352,2026-08-23,https://sierraloaded.sl/news/digital-reforms-proposed-new-finance-law/
2026-08-18-orange-sierra-leone-scam-alert-tool,Orange Sierra Leone Launches Scam Alert Tool to Combat Fraud,techafricanews.com,,2026-08-18,day,SLE,infra.cybersec; dpi.pay,orange-sierra-leone; orange-money,,full,False,,165,2026-08-19,https://techafricanews.com/2026/08/18/orange-sierra-leone-launches-scam-alert-tool-to-combat-fraud/
2026-08-17-sierra-leone-nra-asycuda-audit-integrity-failure,Over 300 Billion Leones missing at Sierra Leone's National Revenue Authority,The Sierra Leone Telegraph,,2026-08-17,day,SLE,gov.protect; dpi.exchange,national-revenue-authority-sierra-leone; sierra-leone-anti-corruption-commission,,full,False,,803,2026-08-18,https://www.thesierraleonetelegraph.com/over-300-billion-leones-missing-at-sierra-leones-national-revenue-authority/
2026-08-17-sierra-leone-40mw-solar-project-ease-blackouts,Sierra Leone's new 40MW solar project to ease blackouts,Connecting Africa,,2026-08-17,day,SLE,infra.energy; infra.connect,world-bank; sungrow; edsa-sierra-leone,,full,False,,942,2026-08-18,https://www.connectingafrica.com/investment/sierra-leone-s-new-40mw-solar-project-to-ease-blackouts
2026-08-14-sierra-leone-namea-monitoring-evaluation-digital-platform,NaMEA highlights achievements in Sierra Leone project oversight,APAnews - African Press Agency,,2026-08-14,day,SLE,dpi.govtech; gov.standards,namea-sierra-leone,,full,False,,362,2026-08-18,https://apanews.net/namea-highlights-achievements-in-sierra-leone-project-oversight/
2026-08-14-sierra-leone-mafs-ivr-agriculture-farmers-digital,Farmers to Get Direct Access to Agriculture Officials Under New IVR System,Sierra Loaded,,2026-08-14,day,SLE,digital.rural; finance.new; capacity.training,mafs-sierra-leone; food-systems-resilience-programme; world-bank,,full,False,,326,2026-08-18,https://sierraloaded.sl/local/mafs-upgrades-voice-response-tech/
2026-08-14-cauridor-and-bnb-move-to-strengthen-sierra-leone-s-digital-finance-ecosystem,Cauridor and BnB Move to Strengthen Sierra Leone’s Digital Finance Ecosystem,Tech Africa News,,2026-08-14,day,SLE,dpi.pay; infra.connect; finance.mou,cauridor; bnb-sierra-leone,,full,False,,194,2026-08-16,https://techafricanews.com/2026/08/14/cauridor-bnb-move-to-strengthen-sierra-leones-digital-finance-ecosystem/
2026-08-12-sierra-leone-ncra-crvs-decade-investment-call,NCRA Calls for Stronger Investment in Digital Civil Registration as Sierra Leone Enters New CRVS Decade,Sierra Loaded,,2026-08-12,day,SLE,dpi.registry; finance.new; include.access,sierra-leone-national-civil-registration-authority; unicef; electoral-commission-of-sierra-leone; bank-of-sierra-leone,,full,False,,862,2026-08-18,https://sierraloaded.sl/news/ncra-calls-stronger-investment-in-digital/
2026-08-12-sierra-leone-cybersecurity-scam-warning,Cybersecurity Boss Issues Strong Public Warning Over Increasing Online Scams,Sierra Leone Monitor,,2026-08-12,day,SLE,infra.cybersec; gov.protect; gov.discourse,sierra-leone-ministry-of-information-and-civic-education,,full,False,,643,2026-08-18,https://www.sierraleonemonitor.com/cybersecurity-issues-warning-scams/
2026-08-12-liberia-sierra-leone-digital-transformation-cooperation,Liberia and Sierra Leone Deepen Cooperation on Digital Transformation and E-Governance,TechAfrica News,,2026-08-12,day,LBR; SLE,gov.regional; dpi.govtech,liberia-telecommunications-authority; sierra-leone-national-public-procurement-authority; liberia-public-procurement-and-concessions-commission,,full,False,,168,2026-08-16,https://techafricanews.com/2026/08/12/liberia-and-sierra-leone-deepen-cooperation-on-digital-transformation-and-e-governance/
2026-08-11-sierra-leone-imc-ruling-salone-compass,PRESS RELEASE - Independent Media Commission of Sierra Leone,Independent Media Commission of Sierra Leone,,2026-08-11,day,SLE,gov.discourse,independent-media-commission-sierra-leone,,full,False,,676,,http://imc.gov.sl/press-release-28/
2026-08-11-sierra-leone-audit-service-sierraseat-worldbank-training,Audit Service conducts SierraSeat Post-Configuration training,Concord Times,,2026-08-11,day,SLE,finance.new; gov.standards; dpi.govtech,audit-service-sierra-leone; afrosai-e; world-bank,,full,False,,550,2026-08-18,https://sierraleoneconcordtimes.com/audit-service-conducts-sierraseat-post-configuration-training/
2026-08-09-sierra-leone-citizens-barray-national-id-cost-critique,"As Parliament exercises oversight of Sierra Leone's telecommunications sector, the growing role of the National ID in digital services brings an important citizen perspective into focus",Citizens' Barray,,2026-08-09,day,SLE,include.access; gov.discourse,citizens-barray,,full,False,,124,2026-08-18,https://www.linkedin.com/posts/citizens-barray_freeid-identity-telecommunications-activity-7492303807360679936-U3Br
2026-08-08-sierra-leone-yad-koica-digital-literacy-graduates,80 Youth Graduate in Advanced Digital Literacy as YAD Boosts Employability in Sierra Leone,Critique Echo Newspaper,,2026-08-08,day,SLE,finance.new; capacity.training,yad-sierra-leone; international-trade-centre; koica,,full,False,,832,2026-08-18,http://www.critiqueecho.com/80-youth-graduate-in-advanced-digital-literacy-as-yad-boosts-employability-in-sierra-leone/
2026-08-08-sierra-leone-africell-ecobank-samsung-smartphone-financing,"Africell's, Ecobank Boost Digital Inclusion",The Watch Newspaper,,2026-08-08,day,SLE,finance.new; include.access,africell-sierra-leone; ecobank-sierra-leone,,full,False,,676,2026-08-18,https://www.thewatchnewssl.com/africells-ecobank-boost-digital-inclusion/
