slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-29-vodacom-fixed-solutions,Fixed Solutions | Vodacom Lesotho,Vodacom Lesotho,,2026-08-29,day,LSO,infra.store,vodacom-lesotho,,full,False,,1350,2026-08-31,https://www.vodacom.co.ls/business/fixed-solutions/
2026-08-29-lesotho-bos-about-nsds,About BOS,Lesotho Bureau of Statistics,,2026-08-29,day,LSO,data.statistics,lesotho-bureau-of-statistics,,full,False,,468,2026-08-31,http://www.bos.gov.ls/about_bos.htm
2026-08-29-lec-transmission-distribution,Transmission and Distribution,Lesotho Electricity Company,,2026-08-29,day,LSO,infra.energy,lesotho-electricity-company,,full,False,,487,2026-08-31,https://lec.co.ls/transmission-distribution/
2026-08-26-thereporter-vodacom-satellite-broadband,Vodacom launches satellite broadband for enterprises,The Reporter Lesotho,,2026-08-26,day,LSO,infra.connect,vodacom-lesotho,,full,False,,533,2026-08-31,https://www.thereporter.co.ls/2026/08/26/vodacom-launches-satellite-broadband-for-enterprises/
2026-08-26-lca-consumer-perception-survey-2026,LCA Consumer Perception Survey 2026,Lesotho Communications Authority (LCA),,2026-08-26,day,LSO,gov.discourse; include.access,lesotho-communications-authority,,full,False,,85,2026-08-27,https://lca.org.ls/lca-consumer-perception-survey-2026/
2026-08-25-swazi24-lesotho-national-single-window-launch,Lesotho launches digital trade platform,Swazi24.com,,2026-08-25,day,LSO,finance.new; dpi.exchange,world-bank; revenue-services-lesotho,,full,False,,411,2026-08-27,https://swazi24.com/49844/business/trade-investment/lesotho-launches-digital-trade-platform/
2026-08-24-vital-strategies-d4h-stronger-together-namibia-lesotho-crvs,STRONGER TOGETHER — Data for Health Cross-Country Collaboration Series: Learning from Namibia to Strengthen Civil Registration in Lesotho,Vital Strategies (Bloomberg Philanthropies Data for Health Initiative),,2026-08-24,day,LSO; NAM,dpi.id; data.statistics; dpi.exchange; capacity.training,ministry-of-home-affairs-lesotho; ministry-home-affairs-namibia; ministry-of-health-and-social-services-namibia; vital-strategies; bloomberg-philanthropies,,excerpt,False,2026-08-24-vital-strategies-d4h-stronger-together-namibia-lesotho-crvs.pdf,389,2026-08-26,
2026-08-22-lestimes-refugees-trapped-lesotho-id-freeze,"Refugees \""trapped\"" in Lesotho",Lesotho Times,,2026-08-22,day,LSO,dpi.id; include.access; gov.discourse,ministry-of-home-affairs-lesotho; commissioner-for-refugees-lesotho; dceo-lesotho; refugees-welfare-committee-lesotho,,full,False,,1684,2026-08-27,https://lestimes.com/?p=91350
2026-08-22-lesotho-lca-licensing-officer-political-interference-lestimes,Ponya cries foul over LCA exit,Lesotho Times,,2026-08-22,day,LSO,gov.policy; gov.discourse,lesotho-communications-authority; micsti-lesotho,,full,False,,1580,2026-08-25,https://lestimes.com/?p=91342
2026-08-20-unesco-southern-africa-data-governance-harmonisation,UNESCO Supports Southern Africa to Harmonise Data Governance,UNESCO,,2026-08-20,day,COM; ZWE; BWA; SWZ; LSO; MDG; MUS; ZAF; XSA,gov.regional; gov.standards; dpi.exchange; tech.ai,unesco; smart-africa; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,646,2026-08-23,https://www.unesco.org/en/articles/unesco-supports-southern-africa-harmonise-data-governance
2026-08-18-lesotho-national-ai-strategy-data-centre,Lesotho Begins Work on National AI Strategy and Data Centre Blueprint,techafricanews.com,,2026-08-18,day,LSO,gov.policy; tech.ai,micsti-lesotho,,full,False,,318,2026-08-19,https://techafricanews.com/2026/08/18/lesotho-begins-work-on-national-ai-strategy-and-data-centre-blueprint/
