slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-31-anp-escep-niger-remise-diplomes,ESCEP-Niger : L’école du numérique célèbre ses diplômés,Agence Nigérienne de Presse,,2026-08-31,day,NER,capacity.training; gov.discourse,ministere-communication-nouvelles-technologies-niger; escep-niger; adji-ali-salatou,sovereignty,full,False,,598,2026-09-01,https://anp.ne/escep-niger-lecole-du-numerique-celebre-ses-diplomes/
2026-08-28-techafricanews-airtel-africa-foundation-women-financial-inclusion,Airtel Africa Foundation Expands Financial Inclusion Support for Women,TechAfrica News,,2026-08-28,day,NER; NGA,dpi.pay; include.access; capacity.literacy,airtel-africa-foundation; airtel-africa,,full,False,,178,2026-08-28,https://techafricanews.com/2026/08/28/airtel-africa-foundation-expands-financial-inclusion-support-for-women/
2026-08-28-lesahel-transformation-digitale-startups-niger,Transformation digitale au Niger : Des startups émergentes à l'avant-garde de l'inclusion numérique,Le Sahel,,2026-08-28,day,NER,tech.innovate; include.divides; dpi.pay,qwiper; silsila-tech; ansi-niger,,full,False,,2145,2026-08-29,https://www.lesahel.org/transformation-digitale-au-niger-des-startups-emergentes-a-lavant-garde-de-linclusion-numerique/
2026-08-28-anp-agadez-atelier-reformes-etat-civil-identification,Ouverture à Agadez d'un atelier de sensibilisation sur les réformes en matière de l'Etat Civil et d'identification des personnes au Niger - Agence Nigérienne de Presse,Agence Nigérienne de Presse,,2026-08-28,day,NER,dpi.id; dpi.exchange; gov.discourse,anei-niger; wuri-programme; ministere-de-linterieur-niger,,full,False,,840,2026-09-01,https://anp.ne/ouverture-a-agadez-dun-atelier-de-sensibilisation-sur-les-reformes-en-matiere-de-letat-civil-et-didentification-des-personnes-au-niger/
2026-08-28-airinfoagadez-reformes-etat-civil-identification-agadez,Réformes de l'état civil et de l'identification : Agadez mobilise ses acteurs pour une gouvernance inclusive,Aïr Info,,2026-08-28,day,NER,dpi.id; gov.discourse; include.access,anei-niger; wuri-programme; ministere-de-linterieur-niger,,full,False,,258,2026-09-01,https://airinfoagadez.com/2026/08/28/reformes-de-letat-civil-et-de-lidentification-agadez-mobilise-ses-acteurs-pour-une-gouvernance-inclusive/
2026-08-28-actuniger-niamey-alger-projets-integration-africaine,Coopération : Niamey et Alger réaffirme leur engagement à concrétiser les projets d'intégration africaine,ActuNiger,,2026-08-28,day,NER; DZA,infra.connect; gov.regional; finance.mou,government-of-niger; government-of-algeria; algerian-niger-joint-grand-committee-for-cooperation; trans-saharan-fibre-backbone,,full,False,,983,2026-09-01,https://www.actuniger.com/politique/22305-cooperation-niamey-et-alger-reaffirme-leur-engagement-a-concretiser-les-projets-dintegration-africaine.html
2026-08-27-algatedz-algerie-niger-projets-transsahariens,3 grands projets stratégiques au cœur des discussions algéro-nigériennes au plus haut niveau - ALGATEDZ - بوابة الجزائر,Algeria Gate - بوابة الجزائر -,,2026-08-27,day,DZA; NER,infra.connect; gov.regional,government-of-algeria; government-of-niger; dorsale-transsaharienne,,full,False,,265,2026-09-01,https://algatedz.dz/fr/3-grands-projets-strategiques-au-coeur-des-discussions-algero-nigeriennes-au-plus-haut-niveau/
2026-08-26-linkedin-niger-digital-day-tahoua-testimony,Cette nuit a été courte. Très courte.,Niger Digital Day (reshared from Zeinab Ganaou),,2026-08-26,day,NER,capacity.training,niger-digital-day; world-food-programme,,full,False,,356,2026-09-01,https://www.linkedin.com/posts/digitalnigerday_nigerdigitalday-activity-7498326530163433472-wdaQ
2026-08-25-niger-local-electronics-plant,"Niger Advances Construction of Local Electronics Plant for Smartphones, Computers and Tablets",Tech Africa News,,2026-08-25,day,NER,tech.industry; gov.policy,ministere-communication-nouvelles-technologies-niger; dhy-technologie,,full,False,,253,2026-08-25,https://techafricanews.com/2026/08/25/niger-advances-local-electronics-plant-smartphones-computers-tablets/
2026-08-25-anp-niger-digital-day-tahoua,Niger Digital Day renforce les compétences numériques de 140 jeunes à Tahoua,Agence Nigérienne de Presse (ANP),,2026-08-25,day,NER,capacity.training; capacity.literacy,niger-digital-day; region-de-tahoua-niger,,full,False,,662,2026-08-27,https://anp.ne/niger-digital-day-renforce-les-competences-numeriques-de-140-jeunes-a-tahoua/
2026-08-25-actuniger-airtel-money-transfert-international,Transfert d'Argent : Airtel Money Niger lance son service international pour des opérations simples et sécurisées au-delà des frontières,ActuNiger,,2026-08-25,day,NER,dpi.pay; include.access,airtel-money-niger; bceao; moneygram,,full,False,,1535,2026-08-29,https://actuniger.com/societe/22299-transfert-dargent-airtel-money-niger-lance-son-service-international-pour-des-operations-simples-et-securisees-au-dela-des-frontieres.html
2026-08-23-boad-kfw-fonds-transformation-digitale-afrique-ouest,Fonds pour la Transformation Digitale en Afrique de l'Ouest (FTD) - le site du programme BOAD/KfW,BOAD (Banque Ouest Africaine de Developpement) / KfW Entwicklungsbank,,2026-08-23,day,XWA; BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO,dpi.govtech; finance.new; gov.regional; infra.cybersec,boad; kfw; waemu,,full,False,,1084,2026-08-23,https://ftd.boad.org/
2026-08-21-sikafinance-uemoa-deux-visages-pour-un-meme,UEMOA : deux visages pour un même marché numérique plein d'avenir,Sikafinance,,2026-08-21,day,GNB; CIV; SEN; BFA; BEN; MLI; NER; XWA,finance.new; infra.connect; gov.regional,internet-society,,full,False,,724,2026-08-23,https://www.sikafinance.com/marches/uemoa-deux-visages-pour-un-meme-marche-numerique-plein-d-avenir_63760
