slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-04-niger-mobile-network-quality-complaints,L'air du temps : Le reseau mobile : mauvaise qualite et desarroi des usagers,Le Sahel (ONEP),,2026-09-04,day,NER,infra.connect; include.divides,arcep-niger,,full,False,,419,2026-09-04,https://www.lesahel.org/lair-du-temps-le-reseau-mobile-mauvaise-qualite-et-desarroi-des-usagers/
2026-09-03-niger-onc-monitoring-conclusions,"Rencontre entre le ministre charge de la Communication, le president de l''ONC et les promoteurs de medias : l''ONC devoile les conclusions d''un monitoring",Le Sahel (ONEP),,2026-09-03,day,NER,gov.discourse,observatoire-national-de-la-communication-niger,,full,False,,651,2026-09-04,https://www.lesahel.org/rencontre-entre-le-ministre-charge-de-la-communication-le-president-de-lonc-et-les-promoteurs-de-medias-lonc-devoile-les-conclusions-dun-monitoring-realise-a-la-suit/
2026-09-03-niger-digital-day-youth-skills-diffa,Diffa : Le Niger Digital Day renforce les competences numeriques des jeunes,Agence Nigerienne de Presse (ANP),,2026-09-03,day,NER,include.access; gov.discourse,niger-digital-day; universite-de-diffa,,full,False,,499,2026-09-04,https://anp.ne/diffa-le-niger-digital-day-renforce-les-competences-numeriques-des-jeunes/
2026-09-03-niger-diffa-tour-etat-civil-anei-rnp,Diffa : lancement de la tournee nationale de sensibilisation sur la modernisation de l''etat civil et l''identification,Agence Nigerienne de Presse (ANP),,2026-09-03,day,NER,dpi.id; gov.legislate,anei-niger; world-bank; wuri-programme,,full,False,,1158,2026-09-04,https://anp.ne/diffa-lancement-de-la-tournee-nationale-de-sensibilisation-sur-la-modernisation-de-letat-civil-et-lidentification/
2026-09-02-niger-onc-media-crisis-communication,Medias : Ameliorer l''ecosysteme de l''information et de la communication en temps de crise au centre d''une rencontre a Niamey,Agence Nigerienne de Presse (ANP),,2026-09-02,day,NER,gov.discourse; gov.policy,observatoire-national-de-la-communication-niger; ministere-communication-nouvelles-technologies-niger,,full,False,,792,2026-09-04,https://anp.ne/medias-ameliorer-lecosysteme-de-linformation-et-de-la-communication-en-temps-de-crise-au-centre-dune-rencontre-a-niamey/
2026-09-01-moov-africa-niger-offre-nocturne-3-5go,Avec 500F bénéficiez de 3.5Go de 23H à 06H pour naviguer en toute sérénité,Moov Africa Niger,,2026-09-01,day,NER,infra.connect,moov-africa-niger,,full,False,,126,,https://fr.linkedin.com/posts/moovafricaniger_moovafricaniger-unmondenouveauvousappelle-activity-7500583380221136897-nfFf
2026-08-31-anp-escep-niger-remise-diplomes,ESCEP-Niger : L’école du numérique célèbre ses diplômés,Agence Nigérienne de Presse,,2026-08-31,day,NER,capacity.training; gov.discourse,ministere-communication-nouvelles-technologies-niger; escep-niger; adji-ali-salatou,sovereignty,full,False,,598,2026-09-01,https://anp.ne/escep-niger-lecole-du-numerique-celebre-ses-diplomes/
2026-08-29-niger-agadez-reformes-etat-civil-identification,Agadez : ouverture de la 4ème étape de la tournée nationale de sensibilisation sur les réformes en matière d'état civil et d'identification des personnes,"Ministère de l'Intérieur, de la Sécurité Publique et de l'Administration du Territoire (Niger)",,2026-08-29,day,NER,dpi.exchange; dpi.id,anei-niger; wuri-programme; ministere-de-linterieur-niger,,full,False,,421,,https://interieur.gouv.ne/agadez-ouverture-de-la-4eme-etape-de-la-tournee-nationale-de-sensibilisation-sur-les-reformes-en-matiere-detat-civil-et-didentification-des-personnes/
2026-08-28-techafricanews-airtel-africa-foundation-women-financial-inclusion,Airtel Africa Foundation Expands Financial Inclusion Support for Women,TechAfrica News,,2026-08-28,day,NER; NGA,dpi.pay; include.access; capacity.literacy,airtel-africa-foundation; airtel-africa,,full,False,,178,2026-08-28,https://techafricanews.com/2026/08/28/airtel-africa-foundation-expands-financial-inclusion-support-for-women/
2026-08-28-lesahel-transformation-digitale-startups-niger,Transformation digitale au Niger : Des startups émergentes à l'avant-garde de l'inclusion numérique,Le Sahel,,2026-08-28,day,NER,tech.innovate; include.divides; dpi.pay,qwiper; silsila-tech; ansi-niger,,full,False,,2145,2026-08-29,https://www.lesahel.org/transformation-digitale-au-niger-des-startups-emergentes-a-lavant-garde-de-linclusion-numerique/
2026-08-28-anp-agadez-atelier-reformes-etat-civil-identification,Ouverture à Agadez d'un atelier de sensibilisation sur les réformes en matière de l'Etat Civil et d'identification des personnes au Niger - Agence Nigérienne de Presse,Agence Nigérienne de Presse,,2026-08-28,day,NER,dpi.id; dpi.exchange; gov.discourse,anei-niger; wuri-programme; ministere-de-linterieur-niger,,full,False,,840,2026-09-01,https://anp.ne/ouverture-a-agadez-dun-atelier-de-sensibilisation-sur-les-reformes-en-matiere-de-letat-civil-et-didentification-des-personnes-au-niger/
2026-08-28-airinfoagadez-reformes-etat-civil-identification-agadez,Réformes de l'état civil et de l'identification : Agadez mobilise ses acteurs pour une gouvernance inclusive,Aïr Info,,2026-08-28,day,NER,dpi.id; gov.discourse; include.access,anei-niger; wuri-programme; ministere-de-linterieur-niger,,full,False,,258,2026-09-01,https://airinfoagadez.com/2026/08/28/reformes-de-letat-civil-et-de-lidentification-agadez-mobilise-ses-acteurs-pour-une-gouvernance-inclusive/
2026-08-28-actuniger-niamey-alger-projets-integration-africaine,Coopération : Niamey et Alger réaffirme leur engagement à concrétiser les projets d'intégration africaine,ActuNiger,,2026-08-28,day,NER; DZA,infra.connect; gov.regional; finance.mou,government-of-niger; government-of-algeria; algerian-niger-joint-grand-committee-for-cooperation; trans-saharan-fibre-backbone,,full,False,,983,2026-09-01,https://www.actuniger.com/politique/22305-cooperation-niamey-et-alger-reaffirme-leur-engagement-a-concretiser-les-projets-dintegration-africaine.html
