indicator_id,progress,summary,developments,row_ids
gov.policy--digital-transformation-strategy,Advanced,"Digital is [pillar three of the national development programme](2025-11-19 Transform Africa Summit 2025 (Conakry) - Simandou 2040 Pillar 3, TELEMO, SANIA-SADX and the closing wrap), launched in November 2025 against a target of 20 per cent of gross domestic product.","The pillar was launched at a continental summit the country hosted, digital having previously been named one of five pillars without a target of its own ([pillar launch](2025-11-19 Transform Africa Summit 2025 (Conakry) - Simandou 2040 Pillar 3, TELEMO, SANIA-SADX and the closing wrap)).

No implementation plan, budget line or interim milestone for the target is held, so the base records an ambition stated at a summit and nothing measuring progress toward it.",GIN-gov.policy-simandou
gov.policy--ict-strategy,Regressed,"The digital portfolio [lost its substantive minister](2026-08-21-africa-guinee-limogeage-de-mory-conde-et-mourana) by decree in August 2026, six months after the ministry was merged and reshaped.","The ministry was formed by merger in February 2026 and the minister held it unchanged through the July 2026 reshuffle ([formation](2026-02-06-mediaguinee-mourana-soumah-takes-office-mceni), [reshuffle](2026-07-27-guinee-remaniement-gouvernement-doumbouya-juillet-2026)).

He was dismissed by presidential decree made public on 21 August 2026 with no reason given, the ministry's secretary-general appointed interim head; named successors in circulation are publications' own speculation ([dismissal](2026-08-21-africa-guinee-limogeage-de-mory-conde-et-mourana), [succession talk](2026-08-22-digital-business-guinee-mamady-doumbouya-pour-succeder-au)).

A National Assembly committee on communication and information technology was constituted and held its first working session on 7 August 2026, naming mobile money, social-media regulation and network security as priorities on its chair's own statement, with no work programme or timetable published ([committee](2026-08-07-guinea-assemblee-nationale-commission-communication-ntic)).",GIN-gov.policy-digital-portfolio-vacancy|GIN-gov.policy-mceni|GIN-gov.policy-national-assembly-ict-committee
gov.policy--data-governance-policy,Advanced,"Drafting of a [national data governance strategy](2026-06-26-ecofin-guinea-national-data-governance-strategy) began in June 2026 under the state digitalisation agency, with no text published.","The drafting was launched on 19 June 2026 ([drafting](2026-06-26-ecofin-guinea-national-data-governance-strategy)).

No draft, adopting instrument, timetable or scope is held, so what is recorded is that work started and nothing about what it will govern.",GIN-gov.policy-datagov
gov.policy--ai-strategy,Advanced,No national strategy is held; the country instead [adopted a six-country regional governance framework](2026-07-09-wearetech-six-francophone-ai-governance-framework) in July 2026.,"The framework was adopted by six Francophone West African states on 6 July 2026 and submitted to a United Nations global dialogue ([framework](2026-07-09-wearetech-six-francophone-ai-governance-framework)).

A national roadmap is named in open sources and is not held, and no domestic strategy document, instrument or oversight body exists on the record, so the country's stated position on the technology is a regional text rather than a national one.",GIN-tech.ai-framework|GIN-tech.ai-strategy
gov.policy--broadband-strategy,Regressed,"Fibre-to-the-home is [restricted and shared-Wi-Fi activity barred](2026-05-21-mediaguinee-fesatel-ftth-wifi-zones-starlink), contested by the operators' union with a strike threat.","The union threatened to strike on 21 May 2026 over the restriction and the shared-Wi-Fi regime ([dispute](2026-05-21-mediaguinee-fesatel-ftth-wifi-zones-starlink)).

The regulator had confiscated unlicensed equipment from resellers following a communique of 30 March 2026, which predates the dispute on the record ([enforcement](2026-08-10-conversation-starlinkisation-afrique)).

No broadband plan, coverage target or licensing decision resolving either question is held, so access policy reaches the base as a licensing dispute rather than as a strategy.",GIN-infra.connect-ftth
gov.policy--data-storage-cloud-strategy,Advanced,"[Sovereign management of the country-code domain](2025-09-05 Guinea Launches National Domain .gn and Unveils First Tier III Data Center) was reinstated in September 2025, alongside the first national data centre.","The domain passed back under national management in September 2025 ([sovereign management](2025-09-05 Guinea Launches National Domain .gn and Unveils First Tier III Data Center)).

No cloud policy, hosting rule or data-localisation instrument accompanies it, so sovereignty over infrastructure is asserted through a naming registry and a building rather than through a policy.",GIN-infra.store-gn
gov.legislate--e-commerce-legislation,Advanced,An [electronic signature decree](2026-08-19-guinee360-guinee-mamadi-doumbouya-officialise-la-signature) signed in August 2026 completes a frame that has rested since 2016 on a statute the base can only read in summary.,"The 2016 statute frames electronic signature, digital archiving, certification of information systems, consumer information duties in online commerce and the related fraud and forgery offences; the agency publishes it as a 14-page image-only scan with no text layer, so the provisions are its summary rather than the statute's words ([the statute](2016-07-26-guinea-loi-l2016-035-an-transactions-electroniques)).

The 2021 implementing decree gives the telecommunications regulator supervision of electronic transactions including mobile money, with security oversight, data collection, administrative police powers and the power to levy charges on payment traffic; providers must hold a domestic or generic domain, a dedicated site and a secured transaction facility, and price in local currency inclusive of taxes and delivery ([decree](2021-03-25-guinea-decret-d-2021-092-prg-sgg-transactions-electroniques)).

The August 2026 decree gives an electronic signature the same probative force as a paper writing where it is authentic, unfalsifiable, non-reusable, unalterable and irrevocable, extends it to administrative, private-sector and person-to-person acts, and imposes duties on certification services; no certification authority is yet accredited on the record ([signature decree](2026-08-19-guinee360-guinee-mamadi-doumbouya-officialise-la-signature)).",GIN-gov.legislate-transactions-electroniques|GIN-gov.legislate-decret-2021-092|GIN-gov.legislate-electronic-signature-decree
gov.legislate--data-protection-legislation,No change,"The [2016 cybersecurity and data-protection statute](2016-01-01-guinea-loi-l2016-037-an-cybersecurite-protection-donnees) covers processing by individuals, firms and public institutions, and is held only as an image scan.","The agency publishes it as a 57-page image-only scan with no text layer, so its provisions are the agency's summary rather than the statute's own words, and no promulgation date is published ([the statute](2016-01-01-guinea-loi-l2016-037-an-cybersecurite-protection-donnees)).

It reached the base through a summit profile rather than through the gazette ([profile](2025-11-19 Transform Africa Summit 2025 (Conakry) - Simandou 2040 Pillar 3, TELEMO, SANIA-SADX and the closing wrap)).

No implementing decree, supervisory authority, registration duty or enforcement action under its data-protection half is held.",GIN-gov.protect-dpl
gov.legislate--cybersecurity-legislation,Advanced,"The [first conviction](2026-08-19-mediaguinee-tpi-dixinn-bella-bah-condamnation-suppression-compte-facebook) under the 2016 statute came in August 2026, and it ordered the deletion of the defendant's social-media account.","A court of first instance convicted an activist and entrepreneur of insult and defamation by means of a computer system on 19 August 2026, sentencing him to six months of which five were suspended and a 40 million GNF fine, and ordering the deletion of his account; the conviction rests on article 363 of the penal code and article 29 of the cybersecurity law ([conviction](2026-08-19-mediaguinee-tpi-dixinn-bella-bah-condamnation-suppression-compte-facebook)).

The prosecution had sought a year and argued a conviction would set an example to other social-media users; the defence, which asked for acquittal, said it would consider an appeal. Deletion of an account as a criminal penalty is something the base holds no other instance of.

The statute's cybercrime half reaches offences on national territory and those requiring collection of electronic evidence, again on the agency's summary rather than the text ([the statute](2016-01-01-guinea-loi-l2016-037-an-cybersecurite-protection-donnees), [in application](2026-07-27-guinee-ami-consultant-cybersecurite-registre-electronique-garanties)).",GIN-gov.protect-cybersecurity-law-prosecutions|GIN-infra.cybersec-law
gov.legislate--digital-payments-legislation,No change,"There is [no payments statute](2026-07-31-guinee-bcrg-projets-reformes-dsmp), and the national payment council that would sit under one is at terms-of-reference stage.","Both the payments law and the council are at terms-of-reference stage under the donor programme, the law awaiting the lender's no-objection; the position comes from the central bank's own project register, which is undated and whose latest dated entry is January 2025 ([project register](2026-07-31-guinee-bcrg-projets-reformes-dsmp)).

On virtual assets the central bank issued a warning rather than a regime: it states it has granted no licence or authorisation to any entity for crypto-asset trading or online financial placement, sets out seven warning signs of fraudulent offers, notes that registration with a foreign authority is not a domestic licence, and reserves the right to refer illegal fund collection, money laundering and fraud to the courts ([communique](2026-08-20-africa-guinee-crypto-actifs-et-placements-financiers-en)).",GIN-gov.legislate-payments|GIN-gov.legislate-cnp|GIN-gov.protect-crypto-asset-warning
