row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
GIN-gov.policy-administration-modernisation-leadership,GIN,gov.policy,Governance,instrument,Administration modernisation ministry leadership,Implemented,2026-08-26,"Senior management named across the ministry and its agencies, August 2026",2026-08-26,Advanced,Did not exist as a recorded appointment,"New senior management has been named across the ministry of modernisation of the administration and the public service, including the director-general of the national e-governance agency; no mandate, programme or budget accompanies the appointments",2026-08-26-africaguinee-ministere-modernisation-nominations-ande,,Naming an agency’s leadership is the first thing the base holds about that agency’s current direction.
GIN-gov.policy-digital-portfolio-vacancy,GIN,gov.policy,Governance,instrument,Communication and digital economy portfolio,"Implemented, held on an interim basis",2026-08-22,Minister dismissed by decree made public 2026-08-21,,Regressed,"A substantive minister of communication, digital economy and innovation in post","The minister dismissed by presidential decree with no reason given, the ministry's secretary-general appointed interim head, and the portfolio without a substantive holder",2026-08-22-digital-business-guinee-mamady-doumbouya-pour-succeder-au|2026-08-21-africa-guinee-limogeage-de-mory-conde-et-mourana,,"the employment, labour and social protection minister was dismissed in the same decree; named successors in circulation are publications' own speculation"
GIN-gov.policy-guinee-digitale-2023-2027,GIN,gov.policy,Governance,instrument,"Guinee Digitale 2023-2027, the national digitalisation strategy",Implemented,2024-06-11,Version 1.2 dated 11 June 2024,2023-01-01,Baseline not held,,"The roadmap records the absence of interoperability between state systems as a standing weakness and programmes the answer as numbered initiatives: mapping existing information systems, an interoperability guide, a data exchange policy, mutualisation of government digital resources, a national interoperability platform and a government enterprise architecture, alongside establishing the data protection authority and formulating an open public data policy. It names ISO 9001, 27001, 20000 and 22301 among its reference standards. It is a plan, not evidence that any framework or platform exists",2024-06-11-strategie-nationale-digitalisation-guinee-digitale-2023-2027,,
GIN-gov.policy-mceni,GIN,gov.policy,Governance,instrument,"Ministere de la Communication, de l'Economie numerique et de l'Innovation (MCENI)",Implemented,2026-07-27,Portfolio held unchanged through the reshuffle of 27 July 2026,,Advanced,"Ministere des Postes, Telecommunications et de l'Economie numerique (MPTEN)","MCENI, merged February 2026, minister unchanged through the July 2026 reshuffle",2026-07-27-guinee-remaniement-gouvernement-doumbouya-juillet-2026|2026-02-06-mediaguinee-mourana-soumah-takes-office-mceni,,A World Bank tender published the same week still names MPTEN as the supervising department.
GIN-gov.policy-national-assembly-ict-committee,GIN,gov.policy,Governance,instrument,National Assembly ICT committee,Implemented,2026-08-07,First working session 2026-08-07,,Baseline not held,,"Constituted and sitting, with mobile money, social-media regulation and network security named as its priorities, to be worked in coordination with the telecommunications ministry",2026-08-07-guinea-assemblee-nationale-commission-communication-ntic,,the priorities are the committee chair's own statement at its first session; no work programme or timetable is published
GIN-gov.policy-datagov,GIN,gov.policy,Governance,instrument,National Data Governance Strategy,In development,2026-06-19,Stakeholder drafting workshop opened 2026-06-19,,Advanced,Did not exist,"A drafting process opened on 19 June 2026, led by the DNTIEN and covering data quality, security, interoperability and responsible use within Vision Simandou 2040; no adoption date is stated",2026-06-19-guinee-strategie-nationale-gouvernance-donnees|2026-06-19-eca-guinea-national-data-governance-ai-readiness|2026-06-26-ecofin-guinea-national-data-governance-strategy,,
GIN-gov.policy-simandou,GIN,gov.policy,Governance,instrument,Simandou 2040 digital pillar,Implemented,2025-11-19,"Pillar 3 launched at Transform Africa Summit 2025, targeting digital at 20% of GDP",,Advanced,Digital named one of five pillars,Pillar 3 launched with a 20%-of-GDP target,"2025-11-19 Transform Africa Summit 2025 (Conakry) - Simandou 2040 Pillar 3, TELEMO, SANIA-SADX and the closing wrap",,
GIN-gov.policy-sante-numerique,GIN,gov.policy,Governance,instrument,Strategie Nationale Sante Numerique 2021-2025,"Implemented, its stated period now ended",2021-01-01,Adopted for 2021-2025 by the public health ministry,,No change,"Adopted for 2021-2025, co-financed by the European Union with German cooperation support (2025-08)","Adopted for 2021-2025, co-financed by the European Union with German cooperation support, and prefaced jointly by the health and digital economy ministers",2021-01-01-strategie-nationale-sante-numerique-2021-2025-guinee,,The base holds no successor to the strategy for the period after 2025.
GIN-gov.policy-sovereign-cloud-study,GIN,gov.policy,Governance,measure,Study on public data hosting and a sovereign cloud,In development,2026-05-23,Findings presented in Conakry 23 May 2026,2026-05-23,Baseline not held,,"The state digitalisation agency held a restitution session on a World Bank-supported study into the hosting of public data and the development of a sovereign cloud, run with an external consultancy and attended by the digital economy ministry, the cybersecurity agency, the telecommunications regulator, the broadband company, the electricity utility, the central bank and the tax directorate. Discussion covered data centre infrastructure, cybersecurity, resilience of state information systems and cloud governance. It is a study restitution, not an adopted localisation rule: no migration obligation, timetable or legal instrument is reported",2026-05-23-cloud-souverain-ande-roland-berger-conakry,,
GIN-gov.legislate-decret-2021-092,GIN,gov.legislate,Governance,instrument,ARPT supervision of electronic transactions and mobile money,Implemented,2026-05-21,"Presidential decree of 21 May 2026 added audit, control and certification powers",2021-03-25,Advanced,In force (2025-08),"In force, and widened: the posts and telecommunications regulator supervises electronic transactions including mobile money, and from May 2026 also audits, controls and certifies the information systems used in them (2026-05)",2026-05-21-guinee-durcit-controle-transactions-electroniques-decret|2021-03-25-guinea-decret-d-2021-092-prg-sgg-transactions-electroniques,,"Electronic-commerce providers must hold a .gn or .com domain, a dedicated site and a secured transaction facility, and price in Guinean francs inclusive of taxes and delivery. The 8-page artefact is image-only, so every provision is the agency's summary."
