row_id,place,subject,section,kind,name,status,as_at,milestone,since,prior_status,prior_as_at,movement,position_start,position_end,sources,probe_at,note
AGO-infra.connect-2africa-angola-branch,AGO,infra.connect,Infrastructure,instrument,2Africa Angola branch,Implemented,2025-12-13,Landing station inaugurated and service switched on 2025-12-13,,In development,2025-11-07,Advanced,Not in service; the cable had berthed but the branch and landing station were still being built,"In service on a US$43m operator-built branch, with 23.6 Tbps of the cable's capacity allocated to Angola, replacing an end-of-life system and one at capacity",2025-12-13-unitel-investe-43-milhoes-usd-ramal-2africa|2025-11-07-minttics-expandir-rede-de-fibra-optica-submarina,,the incumbent is the only Angolan member of the consortium
AGO-infra.connect-digital-terrestrial-television-transition,AGO,infra.connect,Infrastructure,instrument,Digital terrestrial television transition,In development,2025-08,Agreement signed August 2025 at about US$10m,,,,Advanced,Did not exist as a financed project,"About US$10m of foreign financing modernising transmitters at three sites, motivated partly by disaster-alert broadcasting; no progress or switchover date published since",2025-08-21-angola-gets-10m-from-japan-for-dtt-project,,twelve months with nothing on file
AGO-infra.connect-domestic-submarine-cable,AGO,infra.connect,Infrastructure,instrument,Domestic submarine cable,Planned,2026-03-26,Stated as in preparation at a ministry council 2026-03-26,,,,Baseline not held,,"A planned domestic cable to interlink the coastal cities and connect a transport corridor to an international system; no route, cost, financier or date published",2026-03-26-minttics-projectos-estruturantes-base-tecnologica|2025-11-07-minttics-expandir-rede-de-fibra-optica-submarina,,
AGO-infra.connect-enterprise-5g-service,AGO,infra.connect,Infrastructure,instrument,Enterprise 5G service,Implemented,2026-07-23,Commercial launch in Cabinda 2026-07-23,,In development,2025,Advanced,"Phase-one technical specifications being finalised, not commercially launched","Commercially launched in Cabinda, with Luanda at over 70% city coverage, about US$20m budgeted and every provincial capital targeted by 2027",2026-07-23-angola-mercury-my5g-cabinda-launch,,"enterprise connectivity, not consumer mobile, and the throughput figures are the operator's own"
AGO-infra.connect-equiano-capacity-through-namibia,AGO,infra.connect,Infrastructure,instrument,Equiano capacity through Namibia,In development,2026-06-12,Master service agreement signed 2026-06-12,,,,Advanced,Did not exist,"The state operator to receive an initial 1.0 Tbps of dedicated capacity through a Namibian landing, with an option to assume ownership; design, testing, commissioning and handover still to run",2026-06-15-telecom-namibia-angola-telecom-satcab-sarssy-1tbps,,Angola reaches this cable only indirectly
AGO-infra.connect-fifth-generation-standalone-network,AGO,infra.connect,Infrastructure,instrument,Fifth-generation standalone network,Piloting,2025-03-06,Trial standalone data call completed in a live environment,Since 2025-03-06,,,No change,"Core transformation completed and a standalone trial call done, with no commercial launch",Unchanged; no held source records a commercial standalone launch date,2025-03-06-unitel-ericsson-angola-network-modernization,,a vendor release
AGO-infra.connect-low-orbit-satellite-licence,AGO,infra.connect,Infrastructure,instrument,Low-orbit satellite licence,Implemented,2026-06-12,Multi-year capacity agreement signed 2026-06-12,Since 2025-06-30,,,Advanced,"A 15-year licence granted in June 2025 with a Luanda ground station, first and only licensed low-orbit operator, no commercial offtake on file",Licence held and now commercially deployed through a multi-year capacity agreement with a local provider,2026-06-12-mercury-eutelsat-acordo-conectividade-leo|2025-06-30-eutelsat-secures-15-year-oneweb-licence-in-angola,,
AGO-infra.connect-national-broadband-network,AGO,infra.connect,Infrastructure,instrument,National broadband network,In development,2023-10,Specific loan agreement signed October 2023 at about US$249m,Since 2023,,,No change,"Financed and active, with no delivery milestone published","Financed and active, still with no delivery milestone",2023-01-01-eximbank-cn-ago-003-national-broadband-infrastructure-upgrading-project-rnbl|2026-02-20-ago-oge-2026-comunicacoes-programa-corte,,a Chinese concessional loan with no progress report on file at either end
AGO-infra.connect-national-terrestrial-fibre-length,AGO,infra.connect,Infrastructure,measure,National terrestrial fibre length,,2026-08-05,No authoritative series; five official statements run non-monotonic,Since 2023,,,No change,"Already inconsistent at 22,000 km in 2023, itself an older figure, against a recurring 2,000 km annual increment","22,000 km in 2023, 20,000 in October 2025, 30,000 in November 2025, 22,000 in April 2026 and 28,000 in June 2026; the wiki asserts no current national figure",2025-11-28-angola-30000km-terrestrial-fibre-itu-wtdc-baku|2023-05-17-minttics-matias-borges-22000km-rede-fibra-optica-terrestre|2026-06-30-unesco-ram-angola-28000km-fibra-prontidao-ia,,the regulator's annual statistical report that would settle it was dropped as unobtainable
AGO-infra.connect-rural-roaming-and-infrastructure-sharing-pro,AGO,infra.connect,Infrastructure,instrument,Rural roaming and infrastructure-sharing programme,Implemented,2026-06-11,A tower commissioned in Moxico June 2026,,,,Baseline not held,,"National roaming and infrastructure sharing with shared towers, solar power and satellite backhaul, extending voice and data to remote areas",2026-06-11-ilumina-angola-conectividade-no-lago-dilolo|2025-11-07-minttics-expandir-rede-de-fibra-optica-submarina,,"no national site count, budget or target published"
AGO-infra.connect-starlink-licence,AGO,infra.connect,Infrastructure,instrument,Starlink licence,In development,2026-06,Licensing process open since 2024 and unresolved,Since 2024,,,No change,"Unlicensed, with the ministry saying only that negotiations were continuing","Unlicensed; a secretary of state says only that the process is under way, and the regulator is still working out how to fit low-orbit operators into a regime written for terrestrial networks",2026-08-03-starlink-em-angola-conectividade-controlo-e-a-politica-silenciosa-do-ceu|2025-04-16-angola-minttics-negociacoes-starlink-continuam,,sixteen months of identical status is the finding
AGO-infra.store-commercial-data-centre,AGO,infra.store,Infrastructure,instrument,Commercial data centre,Implemented,2025-10-02,Opened 2025-10-02,,,,Advanced,Did not exist; the country had no Tier III commercial data centre,"Operating at up to 3 MW and more than 800 racks over 19,000 square metres on US$30m, near the cable landings, with a plan to exceed 7 MW within five years",2025-10-02 Raxio Opens Angola's Largest Data Centre in Landmark 30 Million Expansion|2026-07-23-raxio-afr-ix-data-centres-angola-mozambique,,the group contracted six times as much power in the first half of 2026 as a year earlier
AGO-infra.store-government-data-centre,AGO,infra.store,Infrastructure,instrument,Government data centre,Implemented,2026-04-28,Inaugurated by the President 2026-04-28,,In development,2025-11-14,Advanced,"Under construction at about 75% complete, operation expected in the first half of 2026","Operating at 6,225 square metres, Tier III design, 208 racks and 1,040 kW live in a modular design of about 336-rack capacity, reported at about US$89m","2026-04-28-pr-inaugura-novo-centro-de-dados-do-governo|2025-11-14 Angola Nears Completion of National Data Center, Set for 2026 Launch",,"two accounts give US$89m and about US$90m, and no kwanza original is published"
AGO-infra.store-national-cloud,AGO,infra.store,Infrastructure,instrument,National cloud,Implemented,2026-04-28,Launched with the government data centre 2026-04-28,,In development,2025-09-10,Advanced,"First stone laid September 2025, with a migration mandate stated and nothing yet to migrate onto","A unified government cloud in operation under a progressive and mandatory migration of public services, framed as repatriating passports and education certificates from foreign platforms",2026-04-28-centro-de-dados-do-governo-soberania-digital|2025-09-10 Angola advances technological development for digital transformation,,no source records how much has actually migrated
AGO-infra.store-second-commercial-data-centre-project,AGO,infra.store,Infrastructure,instrument,Second commercial data centre project,Planned,2023-06-27,Announced 2023-06-27 with a US$31m facility in November 2023,Since 2023-06-27,,,No change,"Announced as the country's first Tier IV facility at over 10 MW and 2,000 racks, financed but not built",Unchanged; no source since 2023 and no completion date was ever stated,"2023-06-27 Paratus to build third Angola data center (DC3, Tier IV)",,three years of silence on the only Tier IV project in the country
AGO-infra.energy-household-access-to-electricity,AGO,infra.energy,Infrastructure,measure,Household access to electricity,,2024-09-19,Census definitive results published 2025-11-20,,,2014,Advanced,31.9% of households in the 2014 census,"48.6% of households at the 2024 census reference date, 68.9% urban and 8.5% rural",2025-11-20-ine-angola-censo-2024-relatorio-sintese-resultados-definitivos|2023-07-04 AD664 - Lack of grid access plagues most rural residents in Angola,,the physical floor under every named object in this section
AGO-infra.energy-power-sector-action-plan-electrification-tar,AGO,infra.energy,Infrastructure,instrument,Power Sector Action Plan electrification target,Planned,2025-12-31,Target year passed with no published outturn,,Planned,2023-07-04,Stalled,"A target of 60% electrification by 2025, from 47% in 2020, still open","The target year passed, with the only later dated measure a different one and no electrification rate published since the 2020 baseline",2023-07-04 AD664 - Lack of grid access plagues most rural residents in Angola|2025-11-20-ine-angola-censo-2024-relatorio-sintese-resultados-definitivos,,
