slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-02-universfreebox-free-cable-sous-marin-reunion-afrique-du-sud,Free investit massivement dans un câble sous-marin pour sécuriser la connexion de La Réunion,Univers Freebox,,2026-09-02,day,ZAF,infra.connect; geopol.eu,orange; orange-marine; alcatel-submarine-networks; telco-oi,,full,False,,474,2026-09-02,https://www.universfreebox.com/article/597022/free-investit-massivement-pour-securiser-la-connexion-de-la-reunion
2026-09-02-timeslive-iec-cybersecurity-election-systems,IEC shoots down ANC's glitch claims ahead of election,TimesLIVE,,2026-09-02,day,ZAF,dpi.govtech; infra.cybersec,iec-south-africa; african-national-congress; mk-party,,full,False,,616,2026-09-02,https://www.timeslive.co.za/politics/2026-09-02-iec-shoots-down-ancs-glitch-claims-ahead-of-election/
2026-09-02-techcabal-sa-startup-funding-recovery,"South Africa's startup funding is recovering, but founders still struggle to find fit",TechCabal,,2026-09-02,day,ZAF,tech.innovate; finance.new,keyo-ventures; zimi-charge; mamor-capital; development-bank-of-southern-africa; public-investment-corporation,,full,False,,2062,2026-09-02,https://techcabal.com/2026/09/02/south-africa-startup-funding-recovering-founders-struggle/
2026-09-02-techafricanews-instarc-125m-south-africa,Instarc Secures EUR1.25 Million to Scale Cloud-Native Compliance Platform in South Africa,Tech Africa News,,2026-09-02,day,ZAF,tech.innovate; finance.new,instarc; hfo-investments; option-3-capital; financial-intelligence-centre-south-africa,,full,False,,464,2026-09-02,https://techafricanews.com/2026/09/02/instarc-secures-1-25-million-to-scale-compliance-platform-in-south-africa/
2026-09-02-reunion-submarine-cable-la-reunion-south-africa,"\""RéuNION\"" : bientôt un nouveau câble sous-marin entre La Réunion et l'Afrique du Sud",Outre-mer La 1ère (France Télévisions),,2026-09-02,day,ZAF,infra.connect; geopol.eu,orange; region-reunion; european-union; telco-oi,sovereignty,full,False,,648,2026-09-02,https://la1ere.franceinfo.fr/reunion/reunion-bientot-un-nouveau-cable-sous-marin-entre-la-reunion-et-l-afrique-du-sud-1734668.html
2026-09-02-orange-free-reunion-south-africa-subsea-cable,Orange and Free to back La Reunion-South Africa subsea cable,CNBC Africa (Reuters),,2026-09-02,day,ZAF,infra.connect; geopol.eu,orange; orange-marine; alcatel-submarine-networks; european-union,,full,False,,108,2026-09-02,https://www.cnbcafrica.com/2026/orange-and-free-to-back-la-reunion-south-africa-subsea-cable
2026-09-02-lequotidien-reunion-nouveau-cable-sous-marin-2028,[vidéo] Un nouveau câble sous-marin en 2028,Le Quotidien de La Réunion,,2026-09-02,day,ZAF,infra.connect; geopol.eu,region-reunion; orange,sovereignty,full,False,,172,2026-09-02,https://www.lequotidien.re/article/economie/2026/09/02/un-nouveau-cable-sous-marin-en-2028
2026-09-02-itweb-co-za-sa-online-retail-r159bn,SA online retail races to R159bn as growth accelerates,ITWeb South Africa,,2026-09-02,day,ZAF,dpi.pay; tech.industry,world-wide-worx; mastercard; peach-payments; payinc,,full,False,,1055,2026-09-02,https://www.itweb.co.za/article/sa-online-retail-races-to-r159bn-as-growth-accelerates/o1Jr5MxPopQMKdWL
2026-09-02-itweb-co-za-popia-grace-period-fines,POPIA grace period limits regulator's fines,ITWeb South Africa,,2026-09-02,day,ZAF,gov.protect; gov.legislate,information-regulator-south-africa; popia; electoral-commission-of-south-africa,,full,False,,521,2026-09-02,https://www.itweb.co.za/article/popia-grace-period-limits-regulators-fines/P3gQ2qGAlAk7nRD1
2026-09-02-itweb-co-za-microsoft-eastern-cape-skills,Microsoft skills training hailed as boost for Eastern Cape government,ITWeb South Africa,,2026-09-02,day,ZAF,capacity.training; digital.localgov,microsoft; eastern-cape-cogta; nkusi-it-siyasebenza,,full,False,,870,2026-09-02,https://www.itweb.co.za/article/microsoft-skills-training-hailed-as-boost-for-eastern-cape-government/lLn14MmQ8QgMJ6Aa
2026-09-02-itweb-co-za-icasa-concourt-powers,ICASA turns to ConCourt to clarify its powers,ITWeb South Africa,,2026-09-02,day,ZAF,gov.legislate; infra.connect,icasa; constitutional-court-south-africa; open-heaven-community-radio,,full,False,,819,2026-09-02,https://www.itweb.co.za/article/icasa-turns-to-concourt-to-clarify-its-powers/JBwErvn3lyb76Db2
2026-09-01-wiocc-300m-techcentral,Wiocc lands US$300-million from Saudi and African backers,TechCentral,,2026-09-01,day,ZAF,finance.new; infra.store; infra.connect,wiocc; africa-finance-corporation; vision-invest; open-access-data-centres,,full,False,,587,2026-09-01,https://techcentral.co.za/wiocc-300-million-afc-vision-invest/285628/
2026-09-01-techcabal-mtn-momo-south-africa,MTN wants MoMo to crack South Africa's cash-heavy payments market,TechCabal,,2026-09-01,day,ZAF,dpi.pay; gov.policy,mtn-group; south-african-reserve-bank,,full,False,,634,2026-09-01,https://techcabal.com/2026/09/01/mtn-momo-south-africa/
2026-09-01-shoprite-ra-cellular-techcentral,R&A Cellular deal closes: Shoprite takes 51% stake,TechCentral,,2026-09-01,day,ZAF,finance.new; dpi.pay; include.access,shoprite-group; r-a-cellular,,full,False,,510,2026-09-01,https://techcentral.co.za/shoprite-closes-its-bet-on-the-spaza-till/285567/
2026-09-01-national-payment-system-bill-techcentral,National Payment System Bill: Sarb readies overhaul,TechCentral,,2026-09-01,day,ZAF,gov.policy; dpi.pay,sarb; mtn-group; payinc,,full,False,,768,2026-09-01,https://techcentral.co.za/national-payment-system-bill-sarb-fintech/285597/
2026-09-01-itweb-shoprite-fintech-informal-retail,Shoprite targets informal retail with fintech expansion,ITWeb,,2026-09-01,day,ZAF,dpi.pay; include.access,shoprite-group; r-and-a-cellular,,full,False,,558,2026-09-01,https://www.itweb.co.za/article/shoprite-targets-informal-retail-with-fintech-expansion/Gb3BwMWaOo8v2k6V
2026-09-01-itweb-hungry-lion-data-breach,Hungry Lion customer creds online for months,ITWeb,,2026-09-01,day,ZAF,infra.cybersec; gov.protect,hungry-lion; medusalocker; socradar; knowbe4,,full,False,,709,2026-09-01,https://www.itweb.co.za/article/hungry-lion-customer-creds-online-for-months/6GxRKqYQEDZqb3Wj
2026-09-01-itweb-digital-finance-consumer-education,Digital finance growth puts spotlight on consumer education,ITWeb,,2026-09-01,day,ZAF,dpi.pay; capacity.literacy,yellow-card; ncfec; fsca; national-treasury-south-africa,,full,False,,385,2026-09-01,https://www.itweb.co.za/article/digital-finance-growth-puts-spotlight-on-consumer-education/j5alrMQAog1MpYQk
2026-09-01-dni-frogfoot-vox-fibre-billionaires-africa,South African billionaires back township fibre in $99 million deal,Billionaires.Africa,,2026-09-01,day,ZAF,finance.new; infra.connect; include.divides,frogfoot; vox; vivica-group; dni-consortium; sabvest-capital; rmb,,full,False,,920,2026-09-01,https://www.billionaires.africa/2026/09/01/south-african-billionaires-stephen-saad-and-mike-teke-are-backing-a-99-million-township-fibre-push/
2026-08-31-werksmans-popia-paia-enforcement-signals,The Regulator is Watching: New Enforcement Signals for POPIA and PAIA Compliance,Werksmans Attorneys,,2026-08-31,day,ZAF,gov.protect; gov.legislate; gov.discourse,information-regulator-south-africa; popia; sabs,,full,False,,1216,2026-09-01,https://werksmans.com/the-regulator-is-watching-new-enforcement-signals-for-popia-and-paia-compliance/
2026-08-31-mamor-capital-ventures-first-fund-close-south-africa,Mamor Capital raises $18.8 million first fund,TechCabal,,2026-08-31,day,ZAF,finance.new; tech.innovate,mamor-capital; public-investment-corporation; sa-sme-fund,,full,False,,691,2026-08-31,https://techcabal.com/2026/08/31/mamor-capital-hits-18-8-million-first-close/
2026-08-31-itweb-inforeg-alarming-data-breaches,InfoReg concerned by 'alarming' rate of data breaches,ITWeb,,2026-08-31,day,ZAF,gov.protect; gov.legislate,information-regulator-south-africa; sabs; outsurance; mtn,,full,False,,993,2026-08-31,https://www.itweb.co.za/article/inforeg-concerned-by-alarming-rate-of-data-breaches/rxP3jqBE2ZLMA2ye
2026-08-31-itweb-co-za-samsung-digital-wallet,Samsung SA expands digital wallet ecosystem,ITWeb South Africa,,2026-08-31,day,ZAF,dpi.pay,,,full,False,,452,2026-08-31,https://www.itweb.co.za/article/samsung-sa-expands-digital-wallet-ecosystem/xA9POvNE6n8qo4J8
2026-08-31-itweb-co-za-mamor-capital-r300m,Mamor Capital raises R300m for SA tech start-ups,ITWeb South Africa,,2026-08-31,day,ZAF,finance.new; tech.innovate,mamor-capital; public-investment-corporation; sa-sme-fund; technology-innovation-agency; sedfa,,full,False,,590,2026-08-31,https://www.itweb.co.za/article/mamor-capital-raises-r300m-for-sa-tech-start-ups/KPNG878NLWgq4mwD
2026-08-31-itweb-co-za-home-affairs-revenue-admin-tender,Top ICT tenders: Home Affairs expands revenue admin tender,ITWeb South Africa,,2026-08-31,day,ZAF,dpi.mis,home-affairs-south-africa,,full,False,,1483,2026-08-31,https://www.itweb.co.za/article/top-ict-tenders-home-affairs-expands-revenue-admin-tender/dgp45MaBlAbqX9l8
2026-08-31-itweb-co-za-finfluencers-enforcement,Unlicensed SA finfluencers face enforcement action,ITWeb South Africa,,2026-08-31,day,ZAF,gov.legislate,fsca,,full,False,,841,2026-08-31,https://www.itweb.co.za/article/unlicensed-sa-finfluencers-face-enforcement-action/WnpNgM21ZEX7VrGd
