deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
gha-2026-009-00903,GHA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,009,Ministry of Foreign Affairs and Regional Integration,009,Ministry of Foreign Affairs and Regional Integration,00903,Passport Administration,,,,Passport Administration,"Programme 00903 of vote 009, the third of the ministry's three programmes. Surfaced by the hand-search of the vote index for identity and data-exchange lines, which the strategy library warns a keyword scan misses by construction - nothing in the label says *digital*.",dpi.id,partial,"The programme is the state's travel-document issuance function, which since 2010 runs on a biometric chip passport; the Act publishes no sub-programme, so the system and enrolment component is not separable from ordinary consular issuance administration.",domestic-state,domestic-revenue,false,,GHS,full Ghana cedis as printed - the Act carries no scale factor,,148820843,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Act 1163, Fourth Schedule, vote 009, programme 00903",2025-01-01-gha-appropriation-no2-act-1163-companion,2026-08-05,2026-01-01-gha-2026-009-00903,"`partial`, deliberately.** The wiki does not compute a digital share of a mixed line; the biometric passport system sits inside this programme together with the consular issuance operation, and the Act prints no split. · Found only by reading the programme names ministry by ministry. A term search for digital vocabulary over the whole Act returns five rows and none of them is this one."
gha-2026-011-01101-01101004,GHA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,011,"011 - Ministry of Local Government, Chieftaincy and Religious Affairs",011,"Ministry of Local Government, Chieftaincy and Religious Affairs",01101,Management and Administration,01101004,"Research, Statistics and Information Management",Use of goods and services,"Management and Administration — Research, Statistics and Information Management",,data.statistics,partial,"The directorate is responsible for managing *""an evolving databank for decision-making""* and for establishing and maintaining the Ministry's management information systems; its named 2026 projects are the redevelopment of the Ministry's website and the *""Digitalisation of processes (e-leave, e-memo, vehicle request)""*, and its output indicators are an operationalised e-library, quarterly web-analytics reports and a quarterly network analysis report. Research and public communications sit in the same line and are not separable.",domestic-state,domestic-revenue,false,,GHS,full Ghana cedis as printed - the table carries no scale factor,,500000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"2026 Programme-Based Budget Estimates, MLGCRA, table 1.5, p. 6, sub-programme 01101004",2026-01-01-gha-pbb-2026-mlgcra-companion,2026-08-09,2026-01-01-gha-2026-011-01101-01101004,"The line is six times its FY2024 level and still trivial.** GHS 80,000 in FY2024 against GHS 500,000 in FY2026, for a directorate of 11 staff carrying the Ministry's databank, its management information systems, its website and the digitalisation of its internal processes. The whole ministry's vote is GHS 4,793,139,071, so this is 0.010% of it. · Cross-footed by the sub-programmes' own arithmetic.** The six sub-programmes of 01101 sum to the printed programme total GHS 1,153,492,950 (a one-cedi residual in the GoG column, which the Act carries too), and the volume's Grand Total equals Act 1163's MDA 011 line exactly. The economic item is established the same way: compensation of employees for the whole programme is exhausted by sub-programmes 01101001 and 01101002, and GoG goods and services across all six sums to the printed 433,870,606. · `is_transfer: false`."
gha-2026-011-01109-01109004,GHA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,011,"011 - Ministry of Local Government, Chieftaincy and Religious Affairs",011,Land Use and Spatial Planning Authority,01109,Spatial Planning and Human Settlement,01109004,Spatial Planning,,Spatial Planning and Human Settlement — Spatial Planning,,dpi.registry,partial,"The Land Use and Spatial Planning Authority's whole sub-programme, whose stated 2026 work includes redeveloping the Land Use Planning and Management Information System (LUPMIS) into a web-based platform for spatial planning, development control and street addressing, with data sharing and interoperability against existing government systems. Flagged `partial`: zoning guidelines, planning-committee capacity and a head-office building sit in the same line and no digital share is computed.",domestic-state,domestic-revenue,false,,GHS,full Ghana cedis as printed - the table carries no scale factor,,36454968,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"2026 Programme-Based Budget Estimates, MLGCRA, table 1.5, p. 6, sub-programme 01109004",2026-01-01-gha-pbb-2026-mlgcra-companion,2026-08-09,2026-01-01-gha-2026-011-01109-01109004,"The sub-programme code moved between years and the line did not.** FY2024 held this money as `01109001 - Human Settlements and Land Use Reaseach and Policy` (GHS 22,443,365); the FY2026 volume prints a single sub-programme `01109004 - Spatial Planning` under the same programme 01109. Join the series on the programme code, not the sub-programme code. · LUPMIS is the digital object in this line, and it is donor-supported.** The volume states that LUSPA is redeveloping it *""with support from GIZ""*, and that a consultation workshop was held on *""data sharing, system interoperability, and the alignment between the future upgraded LUPMIS and other existing systems as well as datasets.""* The GIZ support is not costed in this table and no donor column is populated against this line, so no `non-state` record follows from it. · Cross-footed.** The sub-programme equals its programme in every column, and the volume's Grand Total - GoG 3,735,436,583 / IGF 28,204,548 / Donors 1,029,497,940 / GHS 4,793,139,071 - equals the MDA 011 line of `Appropriation (No. 2) Act, 2025 (Act 1163)`, Fourth Schedule, exactly. · Origin gate.** GoG and internally generated funds are both `domestic-state`. The ministry's whole donor allocation of GHS 1,029,497,940 sits on sub-programme `01103003 - Urban And Rural Management` and none of it on this line. · `is_transfer: false`."
gha-2026-026-02602,GHA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,026,"Ministry of Communication, Digital Technology and Innovations",026,"Ministry of Communication, Digital Technology and Innovations",02602,ICT Capacity Development,,,,ICT Capacity Development,"Programme 02602 of vote 026. The Act carries no programme narrative - it prints the code, the label and the money. Composition: **GoG goods and services GHS 60,000,000 and GoG capital GHS 40,000,000**, no compensation of employees, no internally generated funds, no donor money.",capacity.training,whole,The whole programme's stated purpose is ICT capacity development; it is one of five programmes the Act prints under vote 026 and the only one besides 02603 whose purpose is digital.,domestic-state,domestic-revenue,false,,GHS,full Ghana cedis as printed - the Act carries no scale factor,,100000000,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Act 1163, Fourth Schedule (Summary of Expenditure by Programme, Economic Item and Funding), vote 026, programme 02602",2025-01-01-gha-appropriation-no2-act-1163-companion,2026-08-05,2026-01-01-gha-2026-026-02602,"The only wholly-treasury-financed digital programme in the Ghanaian budget.** Every cedi of it is GoG; the ministry's other digital programme (02603) is 11% treasury. · No compensation of employees at all**, so the whole GHS 100m is spend rather than payroll - unusual in this corpus and the reason the line matters more than its size suggests. · Cross-footed against the Act's own arithmetic: GoG 60,000,000 + 40,000,000 = 100,000,000 = the programme's grand total, and vote 026's five programmes sum to its printed vote total (GHS 1,255,121,769) to one cedi."
gha-2026-026-02603-02603001,GHA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,026,"Ministry of Communication, Digital Technology and Innovations",026,National Information Technology Agency,02603,"ICT Infrastructure, Regulation and Capacity Building",02603001,ICT Infrastructure and Regulation,,"ICT Infrastructure, Regulation and Capacity Building — ICT Infrastructure and Regulation","To regulate the provision of ICTs, ensure the provision of quality ICTs, promote standards of efficiency, and ensure high quality of service as stipulated in the NITA Act, 2008 (Act 771). To implement section 55 of the Electronic Transaction Act, 2008 (Act 772) i.e. Protected Computers and Critical Database.",infra.connect,whole,"The sub-programme is delivered by the National Information Technology Agency, whose whole statutory mandate under the NITA Act, 2008 (Act 771) is to regulate and promote the provision of ICT services. Its stated purpose is entirely a digital activity.",domestic-state,domestic-revenue,false,,GHS,full Ghana cedis as printed - the table carries no scale factor,,536745448,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"2026 Programme-Based Budget Estimates, MoCDTI, table 1.5 *Appropriation Bill - Summary of Expenditure by Sub-Programme, Economic Item and Funding*, p. 6",2026-01-01-gha-pbb-2026-mocd-companion,2026-08-09,2026-01-01-gha-2026-026-02603-02603001,"This record supersedes the programme-grain record `gha-2026-026-02603` at sub-programme grain.** The parent is retired: the five sub-programme records replace it and must never be held alongside it, or the GHS 591,947,850 would be counted twice (`finance-load-domestic-state.md` -> *The record's grain*). · Origin gate.** GoG and internally generated funds are both `domestic-state`. The **GHS 138,000,000 donor share** - goods and services 27,600,000, non-financial assets 110,400,000 - is `non-state` and is **not** built as a record: the volume names no funder beyond the column heading `Donors`, so it fails the spec's first fact. It is the whole of the ministry's donor money, and it lands entirely on this sub-programme. · The regulator's fee income is 92.1% of this line's domestic money.** GHS 494.3m of GHS 536.7m is internally generated funds; treasury money is GHS 42.5m. · ⚠ Three named bodies are described as sub-programmes and appropriated no line of their own.** The volume's Programme 2 description lists eight sub-programmes - GI-KACE, NITA, CSA, GDNR, DPC, **Telecommunication Regulation (NCA)**, **ICT Infrastructure and Capacity Building (GIFEC)** and **Digital Hubs, Innovation and Entrepreneurship (GDCL)** - and table 1.5 funds five codes. The National Communications Authority, GIFEC and GDCL have no code and no line; on the evidence of this volume they are inside this sub-programme, which is what the internally generated funds figure looks like. The split between NITA and the NCA is **not established** from any document the wiki holds. · Cross-footed four ways.** The five sub-programmes of 02603 sum to the printed programme total GHS 729,947,850 in every column; the programme totals sum to the volume's Grand Total GHS 1,255,121,769; and that Grand Total equals the MDA 026 line of `Appropriation (No. 2) Act, 2025 (Act 1163)`, Fourth Schedule, to the cedi. Figures were read from a 350 dpi render of the page, not from OCR - the volume is image-only and OCR drops rows out of a dense wide table. · `is_transfer: false`."
gha-2026-026-02603-02603002,GHA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,026,"Ministry of Communication, Digital Technology and Innovations",026,Ghana-India Kofi Annan Centre of Excellence in ICT,02603,"ICT Infrastructure, Regulation and Capacity Building",02603002,ICT Capacity Development,,"ICT Infrastructure, Regulation and Capacity Building — ICT Capacity Development",Conduct research aimed at developing e-governance solutions to enhance service delivery in the public and private sectors. Provide digital literacy skills and create sustainable pathways for professional ICT career development. Provide demand-driven ICT and Management Consultancy services to spur business growth whilst developing markets for our products and services.,capacity.training,whole,"Single-mandate body: the sub-programme is delivered through the Ghana-India Kofi Annan Centre of Excellence in ICT, whose whole purpose is ICT research, digital literacy and ICT capacity development.",domestic-state,domestic-revenue,false,,GHS,full Ghana cedis as printed - the table carries no scale factor,,17308560,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"2026 Programme-Based Budget Estimates, MoCDTI, table 1.5, p. 6, sub-programme 02603002",2026-01-01-gha-pbb-2026-mocd-companion,2026-08-09,2026-01-01-gha-2026-026-02603-02603002,"Not to be confused with programme `02602 ICT Capacity Development`**, a separate GHS 100,000,000 line under the same ministry that carries no compensation of employees at all. This sub-programme funds the Centre - 83 staff - and that programme funds activity. · The Centre has no establishing Act.** The volume states it: *""The Centre has been without an Act of Parliament establishing it and a draft bill has however been prepared for stakeholders' consideration for the Minister.""* It has been operating since 2003. · This record supersedes the programme-grain record `gha-2026-026-02603` at sub-programme grain**, with its four siblings; the parent is retired. · Cross-footed** with the other four sub-programmes to the printed programme total in every column, and through the volume's Grand Total to Act 1163's MDA 026 line. · `is_transfer: false`."
gha-2026-026-02603-02603003,GHA,regulator,Cyber Security Authority,2026,2026-01-01,2026-12-31,gregorian,original,,026,"Ministry of Communication, Digital Technology and Innovations",026,Cyber Security Authority,02603,"ICT Infrastructure, Regulation and Capacity Building",02603003,Cyber Security and Regulations,,"ICT Infrastructure, Regulation and Capacity Building — Cyber Security and Regulations","To regulate cybersecurity activities in the country; to promote the development of cybersecurity in the country and to provide for related matters as mandated by the Cybersecurity Act, 2020 (Act 1038)",infra.cybersec,whole,"Single-mandate body: the sub-programme is delivered by the Cyber Security Authority, whose whole mandate under the Cybersecurity Act, 2020 (Act 1038) is to regulate and develop cybersecurity in Ghana.",domestic-state,domestic-revenue,false,,GHS,full Ghana cedis as printed - the table carries no scale factor,,25346198,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"2026 Programme-Based Budget Estimates, MoCDTI, table 1.5, p. 6, sub-programme 02603003",2026-01-01-gha-pbb-2026-mocd-companion,2026-08-09,2026-01-01-gha-2026-026-02603-02603003,"Unlike the Data Protection Commission on the same programme, the Cyber Security Authority is mostly treasury-funded** - GHS 21.8m of GHS 25.3m, 86.0% - though 71.3% of that is compensation of employees for a staff of 115. Its capital allocation for the year is GHS 1,000,000. · This record supersedes the programme-grain record `gha-2026-026-02603` at sub-programme grain**, with its four siblings; the parent is retired. · Origin gate.** GoG and internally generated funds are both `domestic-state`; no donor money is recorded against this sub-programme, and the volume's whole donor allocation sits on 02603001. · Cross-footed.** 15,551,153 + 5,250,596 + 1,000,000 = 21,801,749; + 3,544,449 = 25,346,198. The five sub-programmes sum to the printed programme total in every column and the volume ties to Act 1163's MDA 026 line. · `is_transfer: false`."
gha-2026-026-02603-02603004,GHA,regulator,Ghana Domain Name Registry,2026,2026-01-01,2026-12-31,gregorian,original,,026,"Ministry of Communication, Digital Technology and Innovations",026,Ghana Domain Name Registry,02603,"ICT Infrastructure, Regulation and Capacity Building",02603004,Domain Management and Regulation,Use of goods and services,"ICT Infrastructure, Regulation and Capacity Building — Domain Management and Regulation",Administer and manage Ghana's domain name space in compliance with international best practice to ensure efficient and secure management of the .GH domain.,gov.standards,whole,"Single-mandate body: the sub-programme is the Ghana Domain Name Registry, mandated by sections 63 to 81 of the Electronic Transactions Act, 2008 (Act 772) to administer the `.GH` namespace and nothing else.",domestic-state,domestic-revenue,false,,GHS,full Ghana cedis as printed - the table carries no scale factor,,2827244,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"2026 Programme-Based Budget Estimates, MoCDTI, table 1.5, p. 6, sub-programme 02603004",2026-01-01-gha-pbb-2026-mocd-companion,2026-08-09,2026-01-01-gha-2026-026-02603-02603004,"The country-code registry is funded at GHS 2.8 million and carries no compensation line at all.** The volume states why: *""At present, the Registry's functions are carried out by The Executive Director and six (6) contract staff. The required staff strength for a fully functional registry is twenty-five (25) permanent staff.""* A national domain registry with no established posts is a fact about how the state resources its own internet infrastructure, and it is only visible at sub-programme grain. · This record supersedes the programme-grain record `gha-2026-026-02603` at sub-programme grain**, with its four siblings; the parent is retired. · Cross-footed** with the other four sub-programmes to the printed programme total GHS 729,947,850 in every column, and through the volume's Grand Total to Act 1163's MDA 026 line. · `is_transfer: false`."
gha-2026-026-02603-02603005,GHA,regulator,Data Protection Commission,2026,2026-01-01,2026-12-31,gregorian,original,,026,"Ministry of Communication, Digital Technology and Innovations",026,Data Protection Commission,02603,"ICT Infrastructure, Regulation and Capacity Building",02603005,Data Management and Regulation,,"ICT Infrastructure, Regulation and Capacity Building — Data Management and Regulation","To ensure protection of privacy of individuals and personal data by regulating the processing of personal information, and to provide the process to obtain, hold, use or disclose personal information.",gov.protect,whole,"Single-mandate body: the sub-programme is delivered through the Data Protection Commission, a statutory body under the Data Protection Act 2012 (Act 843), whose whole function is the regulation of personal-data processing. Its total appropriation is the digital line.",domestic-state,own-source,false,,GHS,full Ghana cedis as printed - the table carries no scale factor,,9720400,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"2026 Programme-Based Budget Estimates, MoCDTI, table 1.5, p. 6, sub-programme 02603005",2026-01-01-gha-pbb-2026-mocd-companion,2026-08-09,2026-01-01-gha-2026-026-02603-02603005,"Ghana's data protection authority receives no treasury money at all.** Every GoG column on this row - compensation, goods and services, non-financial assets - is blank, and the volume states it in terms: *""The Commission is funded through internally generated funds and has a total staff strength of Thirty-Nine (39) personnel.""* The Commission's whole 2026 budget is **GHS 9,720,400**, funded from the fees it charges the data controllers it regulates. That is **1.3% of the programme it sits in** and **0.77% of the ministry's vote**. · This is what `Appropriation (No. 2) Act, 2025 (Act 1163)` could not show.** The Act stops at programme grain and appropriates GHS 729,947,850 to programme 02603 with no sub-programme split, which is why the Data Protection Commission, the Cyber Security Authority and NITA all appeared to have no vote of their own. This volume settles the split. · This record supersedes the programme-grain record `gha-2026-026-02603` at sub-programme grain**, together with its four siblings; the parent is retired so that the money is not counted twice. · Origin gate.** An own-source fee income of a regulator is state revenue by another route (`finance-load-domestic-state.md` -> *State level*): `finance_origin: domestic-state`, `funding_source: own-source`, `state_level: regulator`. · Cross-footed.** 4,665,792 + 3,110,528 + 1,944,080 = 9,720,400; the five sub-programmes of 02603 sum to the printed programme total in every column, and the volume's Grand Total equals Act 1163's MDA 026 line to the cedi. · `is_transfer: false` - the Commission's own budget is captured here, at the spending end, once."
gha-2026-082,GHA,national,,2026,2026-01-01,2026-12-31,gregorian,original,,082,Right to Information Commission,082,Right to Information Commission,,whole vote (both programmes),,,,whole vote (both programmes),"The Right to Information Commission is appropriated as its own MDA in the Act, with two programmes: **08201 Management and Administration GHS 19,413,271** and **08202 Promotion of Right to Information GHS 1,000,000**. All of it is GoG; the Commission has no internally generated funds and no donor line.",data.open,whole,"Single-mandate carve-out (`finance-load-domestic-state.md` -> *Scope*): the Commission's entire statutory mandate is access to public information under the Right to Information Act, 2019 (Act 989), so its total appropriation is the record and is not an envelope.",domestic-state,domestic-revenue,false,,GHS,full Ghana cedis as printed - the Act carries no scale factor,,20413271,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"Act 1163, Fourth Schedule, MDA 082, programmes 08201 and 08202",2025-01-01-gha-appropriation-no2-act-1163-companion,2026-08-05,2026-01-01-gha-2026-082,"Recorded at vote grain, not programme grain**, under the single-mandate carve-out - for a body that does one thing, its administration *is* its mandate delivery, and splitting it would leave the enforcement figure looking like the whole of it. This is the same treatment the wiki gives South Africa's Information Regulator. · 95.1% of the Commission's money is Management and Administration**; GHS 1,000,000 - 4.9% - is appropriated to *Promotion of Right to Information*, the programme that does the outreach the Act requires of it. · 100% treasury-financed, which distinguishes it sharply from Ghana's digital-governance bodies inside vote 026. · Ghana's Data Protection Commission is not a vote in this Act.** Searched across all 57 MDAs and 170 programmes: no line names it. Its funding is not established from this document."
