slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-28-biometricupdate-digital-id-financial-inclusion-africa,Digital ID assessments highlight financial inclusion gains across Africa,Biometric Update,,2026-08-28,day,ETH; NGA; RWA; XAF,dpi.id; dpi.pay; dpi.exchange; gov.regional,nimc; ethiopia-national-id-program; world-bank; afcfta; papss,,full,False,,509,2026-08-29,https://www.biometricupdate.com/202608/digital-id-assessments-highlight-financial-inclusion-gains-across-africa
2026-08-27-techafricanews-rwanda-cma-dubai-vara-study-tour,Rwanda CMA Concludes Dubai VARA Study Tour to Strengthen Virtual Asset Regulation,Tech Africa News,,2026-08-27,day,RWA,gov.policy; finance.new; geopol.gulf,cma-rwanda,,full,False,,115,2026-08-27,https://techafricanews.com/2026/08/27/rwanda-cma-dubai-vara-study-tour-virtual-asset-regulation/
2026-08-27-itwebafrica-digital-assets-drive-rwanda-uae-deal,Digital assets drive Rwanda-UAE deal,ITWeb Africa,,2026-08-27,day,RWA,gov.policy; finance.new; geopol.gulf,cma-rwanda,,full,False,,236,2026-08-27,https://www.itweb.africa/article/digital-assets-drive-rwanda-uae-deal/P3gQ2qGAzzE7nRD1
2026-08-27-ecofin-protection-mineurs-reseaux-sociaux-afrique,"En Afrique comme ailleurs, les Etats s'emparent de la protection des mineurs sur les reseaux sociaux",Agence Ecofin,,2026-08-27,day,XAF; GAB; NGA; RWA; ZWE,gov.legislate; gov.protect; gov.policy,african-union; meta,,full,False,,740,2026-08-27,https://www.agenceecofin.com/actualites/2708-141074-en-afrique-comme-ailleurs-les-etats-s-emparent-de-la-protection-des-mineurs-sur-les-reseaux-sociaux
2026-08-26-intron-sahara-v2-5-code-switching-voice-model,Intron's new voice model can follow African speakers who switch languages mid-sentence,TechCabal,,2026-08-26,day,NGA; RWA,tech.ai; tech.industry; include.access,intron; branch-international,,full,False,,1031,2026-08-26,https://techcabal.com/2026/08/26/intron-voice-ai/
2026-08-26-indiplomacy-smart-africa-singapore-digital-transformation-exchange,Singapore Cooperation Enterprise Advances Digital Transformation Exchange with African Partners,Indiplomacy,,2026-08-26,day,XAF; RWA,gov.regional; dpi.exchange; dpi.id,smart-africa; rwanda-information-society-authority; irembo,,full,False,,442,2026-08-28,https://indiplomacy.com/2026/08/26/singapore-cooperation-enterprise-advances-digital-transformation-exchange-with-african-partners/
2026-08-26-four-african-cloud-startups-to-watch-2026,Four cloud startups to watch in 2026,Connecting Africa,,2026-08-26,day,XAF; RWA; NGA; ZAF,infra.store; tech.ai; tech.industry,,sovereignty,full,False,,675,2026-08-26,https://www.connectingafrica.com/cloud-networking/four-cloud-startups-to-watch-in-2026
2026-08-25-newtimes-ai-jobs-juniors-rwanda-opinion,AI is not taking jobs. It is quietly closing the door on new ones,The New Times,,2026-08-25,day,RWA,tech.ai; gov.discourse,nisr; rwanda-institute-of-computing,,full,False,,770,2026-08-29,https://www.newtimes.co.rw/article/38401/opinions/ai-is-not-taking-jobs-it-is-quietly-closing-the-door-on-new-ones
2026-08-25-kagame-africa-shape-ai-future,Kagame Urges African Countries to Take Active Role in Shaping AI Future,Bantu Gazette,,2026-08-25,day,RWA; XAF,tech.ai; gov.discourse,paul-kagame,sovereignty,full,False,,453,2026-08-25,https://bantugazette.com/kagame-urges-african-countries-to-take-active-role-in-shaping-ai-future/
2026-08-24-newtimes-ai-frontier-youth-democracy-opinion,Rwanda's next AI frontier: Empowering youth to strengthen home-grown democracy,The New Times,,2026-08-24,day,RWA,tech.ai; gov.discourse,centre-for-peace-democratic-governance-and-development; global-centre-for-rehumanising-democracy; rwanda-national-ai-agency,,full,False,,1154,2026-08-27,https://www.newtimes.co.rw/article/38372/opinions/rwandas-next-ai-frontier-empowering-youth-to-strengthen-home-grown-democracy
2026-08-24-cmu-africa-academic-security-operation-center,Academic Security Operation Center meets growing cybersecurity needs,Carnegie Mellon University Africa,,2026-08-24,day,RWA,infra.cybersec; capacity.training; capacity.research,carnegie-mellon-university-africa; upanzi-network; university-of-rwanda,,full,False,,681,2026-08-25,https://www.africa.engineering.cmu.edu/news/2026/08/24-academic-security-operation-center.html
2026-08-24-chimpreports-ncip-partner-state-communications-satellite-study,East African States Open Bank Account to Fund Joint Communications Satellite Study,ChimpReports,,2026-08-24,day,UGA; KEN; RWA; SSD,infra.connect; gov.regional; data.satellite,northern-corridor-integration-projects; standard-chartered-uganda; ministry-of-foreign-affairs-uganda,,full,False,,422,2026-08-25,https://chimpreports.com/east-african-states-open-bank-account-to-fund-joint-communications-satellite-study/
2026-08-21-tan-rswitch-kigali-digital-finance-campaign,RSwitch Takes Digital Finance Campaign to Kigali Communities,Tech Africa News,,2026-08-21,day,RWA,dpi.pay; include.access; capacity.literacy,rswitch-rwanda; ekash; national-bank-of-rwanda,,full,False,,218,2026-08-21,https://techafricanews.com/2026/08/21/rswitch-takes-digital-finance-campaign-to-kigali-communities/
2026-08-21-tan-ericsson-mtn-momo-cloud-migration,Ericsson and MTN Complete MoMo Cloud Migration Across Four African Markets,Tech Africa News,,2026-08-21,day,SWZ; GHA; RWA; UGA,dpi.pay; infra.store,ericsson; mtn-group-fintech,,full,False,,451,2026-08-21,https://techafricanews.com/2026/08/21/ericsson-mtn-complete-momo-cloud-migration-across-four-african-markets/
2026-08-21-radiotv10-rwanda-two-loans-rwf279-billion,MPs approve two loans totalling Rwf279 billion to boost job creation,RADIOTV10,,2026-08-21,day,RWA,finance.new; infra.connect; dpi.mis,chamber-of-deputies-rwanda; world-bank,,full,False,,373,2026-08-23,https://radiotv10.rw/en/mps-approve-two-loans-totalling-rwf279-billion-to-boost-job-creation/
2026-08-21-newtimes-rwanda-rwf279bn-financing-jobs-broadband,MPs approve Rwf279bn financing to boost job creation,The New Times,,2026-08-21,day,RWA,finance.new; infra.connect; dpi.mis,chamber-of-deputies-rwanda; minecofin-rwanda; miga,,full,False,,624,2026-08-23,https://www.newtimes.co.rw/article/38320/news/finance/mps-approve-rwf279bn-financing-to-boost-job-creation
2026-08-19-yonhap-knou-koica-remote-education-africa,"방통대, 원격교육 54년 비법 아프리카에 전수…'맞춤형 교육'",Yonhap News Agency,,2026-08-19,day,COD; ZWE; MOZ; RWA; UGA; EGY,capacity.training; include.divides,koica; unesco,,full,False,,633,2026-08-21,https://www.yna.co.kr/view/AKR20260819056400898
2026-08-19-dcd-omantel-otech-bsc-rwanda-data-centre-mou,Omantel Otech signs MoU to build data center in Rwanda,Data Center Dynamics,,2026-08-19,day,RWA,finance.mou; infra.store; geopol.gulf,otech; omantel; broadband-systems-corporation,,full,False,,425,2026-08-23,https://www.datacenterdynamics.com/en/news/omantels-otech-signs-mou-to-build-data-center-in-rwanda/
2026-08-18-wekraft-staphord-nkumbuye-edtech-rwanda,"Avec Wekraft, le Rwandais Staphord Nkumbuye prépare les enfants aux métiers de demain",wearetech.africa,,2026-08-18,day,RWA,capacity.training; tech.innovate,wekraft; staphord-nkumbuye,,full,False,,322,2026-08-19,https://www.wearetech.africa/fr/fils/tech-stars/avec-wekraft-le-rwandais-staphord-nkumbuye-prepare-les-enfants-aux-metiers-de-demain
2026-08-18-paratus-rwanda-afpif-2026,Paratus Rwanda rings in AfPIF 2026,Paratus Africa,,2026-08-18,day,RWA; XEA; XCA,infra.connect; gov.regional,paratus; afpif; starlink,,full,False,,460,2026-08-19,https://paratus.africa/blog/paratus-rwanda-rings-in-afpif-2026/
