slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-25-depeches241-gabon-mbigou-moov-africa-reseau-arcep,Mbigou : Moov Africa Gabon Telecom vend des gigas sur un réseau inexistant,Groupe Dépêches 241,,2026-08-25,day,GAB,infra.connect; gov.discourse; include.divides,moov-africa-gabon-telecom; arcep-gabon,,full,False,,377,2026-08-25,https://depeches241.com/?p=29909
2026-08-24-gabonreview-sing-sa-dg-limoge-projet-fusion-cgi,"DG limoge, locaux vides, projet de fusion - vers une disparition en catimini de la SING SA ?",GabonReview,,2026-08-24,day,GAB,dpi.govtech; tech.innovate; gov.policy,ministere-economie-numerique-gabon; spin-gabon; world-bank,,full,False,,1276,2026-08-25,https://www.gabonreview.com/dg-limoge-locaux-vides-projet-de-fusion-vers-une-disparition-en-catimini-de-la-sing-sa/
2026-08-21-lunion-gabon-arcep-tripartite-dialogue,Telecommunications : l'ARCEP instaure un dialogue tripartite,L'Union (Sonapresse),,2026-08-21,day,GAB,gov.discourse; gov.policy; include.access,arcep-gabon; sos-consommateurs-gabon,,full,False,,249,2026-08-23,https://www.union.sonapresse.com/index.php/fr/telecommunications-larcep-instaure-un-dialogue-tripartite
2026-08-21-lunion-africa-cdc-central-africa-health-data-sharing-roadmap,Africa CDC : une feuille de route ambitieuse pour le partage des donnees sanitaires,"L'Union (Sonapresse, Gabon)",,2026-08-21,day,XCA; GAB,gov.regional; dpi.exchange; gov.protect,africa-cdc,,full,False,,482,2026-08-23,https://union.sonapresse.com/index.php/fr/africa-cdc-une-feuille-de-route-ambitieuse-pour-le-partage-des-donnees-sanitaires
2026-08-21-gabonreview-rgpl-cour-constitutionnelle-verification-chiffres,RGPL : la Cour constitutionnelle lance la verification des chiffres dans les neuf provinces,GabonReview,,2026-08-21,day,GAB,data.statistics; gov.legislate,cour-constitutionnelle-gabon,,full,False,,774,2026-08-25,https://www.gabonreview.com/rgpl-la-cour-constitutionnelle-lance-la-verification-des-chiffres-dans-les-neuf-provinces/
2026-08-20-agp-gabon-cgi-gain-startup-financing-mou,Gabon/Innovation : le CGI et GAIN scellent un partenariat pour faciliter l'acces des startups au financement,Agence Gabonaise de Presse,,2026-08-20,day,GAB,finance.mou; tech.innovate,centre-gabonais-de-linnovation; gabon-angel-investor-network,,full,False,,191,2026-08-23,https://agpgabon.ga/gabon-innovation-le-cgi-et-gain-scellent-un-partenariat-pour-faciliter-lacces-des-startups-au-financement/
2026-08-20-agp-gabon-arcep-dialogue-committee,Gabon/Acteurs du numerique : l'ARCEP cree l'espace de dialogue tant attendu,Agence Gabonaise de Presse,,2026-08-20,day,GAB,gov.policy; gov.discourse; include.access,arcep-gabon; sos-consommateurs-gabon,,full,False,,366,2026-08-23,https://agpgabon.ga/gabon-acteurs-du-numerique-larcep-cree-lespace-de-dialogue-tant-attendu/
2026-08-19-gabonreview-yango-libreville-transport-urbain,Transport urbain : Yango debarque a Libreville sur un air de L'Oiseau Rare et Emmaa,GabonReview,,2026-08-19,day,GAB,tech.industry; gov.policy,yango,,full,False,,464,2026-08-25,https://www.gabonreview.com/transport-urbain-yango-debarque-a-libreville-sur-un-air-de-loiseau-rare-et-emma/
2026-08-19-gabonreview-transparence-fiscale-us-fiscal-transparency-report-2026,Transparence fiscale : le Gabon de nouveau epingle par Washington sur la dette de ses entreprises publiques,GabonReview,,2026-08-19,day,GAB,data.open; gov.policy; geopol.usa,us-department-of-state,,full,False,,886,2026-08-25,https://www.gabonreview.com/transparence-fiscale-le-gabon-de-nouveau-epingle-par-washington-sur-la-dette-de-ses-entreprises-publiques/
2026-08-16-gabonmediatime-household-financial-maturity-survey,Gabon : lancement d'une etude pour mesurer la maturite financiere des menages,Gabon Media Time,,2026-08-16,day,GAB,gov.discourse; dpi.pay; include.access,cosumaf; instat-gabon; oecd,,full,False,,517,2026-08-23,https://gabonmediatime.com/gabon-lancement-dune-etude-pour-mesurer-la-maturite-financiere-des-menages/
2026-08-14-gabon-api-pnr-airport-security-data,Gabon/Transport aérien : le déploiement du système API/PNR entre dans sa phase opérationnelle,Agence Gabonaise de Presse (AGP),,2026-08-14,day,GAB,dpi.exchange; infra.cybersec,onsfag; anac-gabon; securiport; royal-air-maroc,,full,False,,416,2026-08-18,https://agpgabon.ga/gabon-transport-aerien-le-deploiement-du-systeme-api-pnr-entre-dans-sa-phase-operationnelle/
