indicator_id,progress,summary,developments,row_ids
gov.policy--digital-transformation-strategy,Advanced,"A [second public-sector reform strategy](2026-07-30-graphic-npsrs-ii-public-services-full-digitisation) was validated in July and August 2026 on seven pillars, with the identity credential as its spine.","The draft runs to seven pillars, 27 programmes and 135 activities and is expected at cabinet and Parliament by the end of 2026 ([reform strategy](2026-07-30-graphic-npsrs-ii-public-services-full-digitisation)).

It was validated again at a stakeholder workshop on 12 August 2026, one pillar being digitalised public-sector systems, with no text, budget or adoption date published ([validation](2026-08-12-ghana-npsrs-ii-stakeholder-validation)).

Phase-one lessons are stated candidly: delayed fund releases, fragmented coordination and weak performance management ([service delivery](2026-07-30-ghana-public-sector-reforms-tied-to-service-delivery)).",GHA-gov.policy-public-sector-reform-strategy-ii|GHA-dpi.govtech-second-public-sector-reform-strategy
gov.policy--ai-strategy,Advanced,The [National Artificial Intelligence Strategy 2025-2035](2025-12-01-ghana-national-ai-strategy-2025-2035) was approved in April 2026 and carries a fund of GHS 5bn scaling to GHS 15bn.,"The text was published in December 2025 by the communications ministry and is held in full; it corrects two things launch reporting carried, giving the range as 2025-2035 and the body proposed as an authority rather than an office ([strategy text](2025-12-01-ghana-national-ai-strategy-2025-2035)).

Cabinet approved it in April 2026 and it was launched publicly on 24 April ([launch](2026-04-24-moc-ghana-launches-national-ai-strategy)), the President announcing US$250m for a compute centre and US$20m for implementation, neither of which is the strategy's own GHS 5bn fund ([announcement](2026-04-25-president-unveils-270m-national-ai-strategy-graphic)).

A ten-year implementation plan on measurable annual milestones is being built with United Nations partners, framed against the risk of a shelf document, with no plan text or milestone list on file ([implementation plan](2026-07-30-ghana-10-year-ai-implementation-roadmap)).",GHA-gov.policy-national-ai-strategy-2023-2033|GHA-tech.ai-national-ai-strategy-document|GHA-gov.policy-national-ai-implementation-plan
gov.policy--data-governance-policy,No change,The [National Data Strategy](2024-07-02 Ghana develops its National Data Strategy with Smart Africa and Team Europe) was validated in July 2024 and nothing has followed in the two years since.,"European partners enabled the strategy and a national validation workshop was held on 2 July 2024, since when no adoption, publication or implementation step is on file ([validation workshop](2024-07-02 Ghana develops its National Data Strategy with Smart Africa and Team Europe)).

The silence is the finding: a strategy validated with donor support and then left is a different thing from one still being written, and the base cannot distinguish abandonment from delay.",GHA-gov.policy-national-data-strategy
gov.policy--data-localisation-policies,Advanced,"A [draft replacement data-protection Act](2026-01-11 The Year of the Teeth Data Protection in Africa Roundup, 2025, Projections for 2026) published during 2025 would require domestic storage of data critical to national security and of sensitive personal data.","The draft would cover civil registration data and sensitive categories including children's, biometric, health and genetic data ([draft Act](2026-01-11 The Year of the Teeth Data Protection in Africa Roundup, 2025, Projections for 2026)).

It is known only from a third-party roundup, with no draft text and no month within 2025 established, and no localisation instrument is in force.",GHA-gov.protect-draft-data-protection-act-2025
gov.policy--broadband-strategy,Advanced,"A [5G spectrum award](2026-07-16-nca-ghana-rfa-5g-spectrum-licences) is under way on eleven lots and a US$230m reserve, against a 70 per cent coverage target for 2028.","The request covers eleven lots across 700 MHz, 2.3 GHz and 3 GHz on a US$230m aggregate reserve with 15-year licences, amended in seven places by a consolidated response of 31 July 2026 and its deadline moved to 27 August, with no award made ([spectrum award](2026-07-16-nca-ghana-rfa-5g-spectrum-licences), [deadline](2026-08-04-ghana-5g-spectrum-deadline-extended)).

Every licensee must reach 70 per cent of the population on or before 6 March 2027 against the 2021 census, verified at 90 per cent of localities, extension refused outright and the regulator conceding an incumbent meets it substantially from existing deployment ([consolidated response](2026-07-31-nca-ghana-5g-rfa-consolidated-response)); a 40 per cent uplift applies to the dominant operator's 700 MHz and 3 GHz reserve prices, recharacterised in writing as a price rather than a remedy, with the valuation model withheld during a live assignment ([consolidated response](2026-07-31-nca-ghana-5g-rfa-consolidated-response)).

That operator's rural schedule was rewritten from licence-relative years to fixed dates so that buying spectrum does not accelerate an existing commitment: 40 per cent of the rural population by December 2029, 60 per cent by December 2032 and 80 per cent by December 2035 ([rural schedule](2026-07-31-nca-ghana-5g-rfa-consolidated-response)).

The ministry separately projects 70 per cent coverage by the end of 2028 alongside a spectrum-policy review, with no delivery mechanism named ([ministerial projection](2026-08-18-atlfm-ghana-5g-coverage-projection-2028)).",GHA-infra.connect-5g-spectrum-request-for-applications|GHA-infra.connect-seventy-per-cent-population-coverage-obligat|GHA-infra.connect-significant-market-power-spectrum-premium|GHA-infra.connect-5g-coverage-target-2028|GHA-infra.connect-rural-coverage-schedule-for-the-dominant-ope
gov.legislate--data-protection-legislation,No change,"The [Data Protection Act 2012](2026-02-27-minister-data-protection-foundation-techreview) is in force and unamended, with a draft replacement published during 2025 and not enacted.","The 2012 statute remains the sole general data-protection law, reaching controllers and processors rather than the data-broker layer an operator names as the source of leaks ([the Act](2026-02-27-minister-data-protection-foundation-techreview)).

A replacement was drafted and published during 2025 and has not been enacted ([draft replacement](2026-01-11 The Year of the Teeth Data Protection in Africa Roundup, 2025, Projections for 2026)).

Fourteen years after commencement the base holds no amendment, no commencement instrument for a successor and no parliamentary timetable.",GHA-gov.protect-data-protection-act-2012|GHA-gov.protect-draft-data-protection-act-2025
gov.protect--data-protection-authority,Advanced,"The regulator declared [2026 a year of enforcement](2026-01-26-dpc-crackdown-2026-enforcement-myjoy), brought a fee schedule into force and bought field vehicles, and has still published no fine.","It operates from a single head office with a size-banded fee schedule in force from 2 February 2026, two field-enforcement vehicles bought from internally generated funds, and regional offices intended in five regions by the end of 2026 with none yet opened ([vehicles](2026-08-21-ghana-news-data-protection-commission-acquires-vehicles-boost)).

Children's data, health data and national-security-relevant data are the named enforcement priorities ([enforcement year](2026-01-26-dpc-crackdown-2026-enforcement-myjoy)), and a new governing board was sworn in tasked with a national data-governance framework ([board](2025-08-01-ghana-new-data-protection-board-techafricanews)).

Twelve months on, no fine, prosecution or registered-controller count has been published and the only quantities published are awareness ones ([enforcement record](2026-01-27-deputy-minister-data-protection-collaboration-myjoy)).

An upgrade of the regulator to an authority was announced in August 2025 with no bill, timetable or further mention in the twelve months since ([upgrade](2025-08-01-ghana-new-data-protection-board-techafricanews)).",GHA-gov.protect-data-protection-commission|GHA-gov.protect-data-protection-enforcement-actions|GHA-gov.protect-upgrade-of-the-data-protection-regulator-to
gov.protect--national-data-protection-readiness,Regressed,An [amendment sent to Parliament](2025-08-27-ghana-restructure-nia-law-enforcement-biometricupdate) would grant security agencies defined access to the biometric citizen database and place the identity agency under the interior ministry.,"The amendment was reported sent to Parliament in August 2025 ([amendment](2025-08-27-ghana-restructure-nia-law-enforcement-biometricupdate)).

The base carries nothing after that date despite the civil-liberties objections it drew, so neither passage nor withdrawal is established, and the access it would create has no published safeguard, oversight body or logging requirement attached to it.",GHA-gov.legislate-identity-agency-act-amendment
gov.legislate--cybersecurity-legislation,Advanced,"The [Cybersecurity Act 2020](2020-12-29-ghana-cybersecurity-act-2020-act-1038) produced its first published penalties in August 2026, three totalling GH¢720,000, of which two are already unsettled.","The Act establishes the cyber security authority and a fund, provides for designation, registration and compliance audit of critical information infrastructure, and licenses cybersecurity service providers, with no licence register, designation list or enforcement record held before this month ([the Act](2020-12-29-ghana-cybersecurity-act-2020-act-1038), [in application](2026-07-01-bank-of-ghana-digital-credit-services-faqs)).

The authority fined the companies registrar GH¢240,000 for engaging an unlicensed provider and that provider GH¢120,000 for operating without a licence ([first penalties](2026-08-13-ghana-csa-fines-orc-gh-240-000-over-unlicensed-cybersecurity-provider)).

The registrar contests its sanction as premature and procedurally unfair, dating its procurement to a commitment authorisation of 28 November 2025 and a tender advertised on 4 December and evaluated on 22 December, before the directive it is said to have breached, and has asked the Attorney-General to intervene ([challenge](2026-08-18-citi-orc-challenges-csa-sanction-attorney-general)).

The largest penalty, GH¢360,000 against an accounting firm's Ghana practice, was announced and declared satisfactorily resolved in a joint statement the same day, with no statement of whether it was paid, reduced or withdrawn ([penalty](2026-08-18-ghana-csa-fines-ey-ghana), [resolution](2026-08-19-citi-newsroom-ey-ghana-csa-resolve-licensing-issues)).",GHA-infra.cybersec-cybersecurity-act-2020|GHA-infra.cybersec-cybersecurity-act-enforcement|GHA-gov.protect-cybersecurity-act-enforcement
gov.legislate--legislation-covering-digital-id,Advanced,[Amendment regulations in force from June 2026](2026-03-27-ghana-li-2523-national-identity-register-amendment-regulations-2026) make biometric-only verification law and bar visual inspection and photocopying of the card.,"The regulations were signed on 2 March 2026, gazetted on 27 March and came into force on 9 June, with penalties running to 2,000 penalty units for an organisation ([regulations](2026-03-27-ghana-li-2523-national-identity-register-amendment-regulations-2026)); the gazetted artefact is an image scan with no text layer, so the regulation is not machine-readable ([regulations](2026-03-27-ghana-li-2523-national-identity-register-amendment-regulations-2026), [agency statement](2026-07-16-nia-li-2523-biometric-verification-press-release)).

A fee schedule made under separate 2025 regulations took effect on 2 February 2026: first registration free below 25 and GH¢30 at 25 and over, replacement GH¢200 and record updates free, across 276 district offices, the agency stating it was approved by Parliament rather than introduced by the agency ([fees](2026-08-19-myjoyonline-nia-revised-ghana-card-fees-parliament-approval)).",GHA-dpi.id-national-identity-register-amendment-regulat|GHA-dpi.id-ghana-card-fee-schedule
