indicator_id,progress,summary,developments,row_ids
gov.policy--digital-transformation-strategy,No change,"The [National Digital Transformation Agenda 2022-2025](2023-11-27 Setting the agenda for digital transformation) has run out its period, and no successor agenda is held.","The agenda set four axes and its period has since ended, with no successor, evaluation or extension on record ([agenda](2023-11-27 Setting the agenda for digital transformation)).

The pattern repeats across this unit: the cybersecurity strategy and the university research accreditation both expired in the same way, so what the base records is a set of instruments that ran their term and were not replaced.",MRT-gov.policy-agenda
gov.policy--ai-strategy,No change,"A [National AI Strategy 2025-2029](2026-02-10-digital-economy-country-commercial-guide-tradegov) is recorded as existing by a reference guide, and its text is not held.","The strategy is recorded as existing and nothing establishes its scope, commitments, budget or implementing body ([strategy](2026-02-10-digital-economy-country-commercial-guide-tradegov)).

No draft, adoption instrument, workshop or consultation for it appears anywhere else in the base, so the country's artificial-intelligence position is a title in somebody else's directory.",MRT-tech.ai-strategy
gov.legislate--data-protection-legislation,No change,"The [data protection law](2017-07-22-mauritania-loi-2017-020-protection-donnees-caractere-personnel) has been in force since July 2017, requiring approved codes of conduct and free, unambiguous consent, with no enforcement decision published.","The statute covers both manual and electronic processing and requires codes of conduct approved by the authority and free, unambiguous consent ([law](2017-07-22-mauritania-loi-2017-020-protection-donnees-caractere-personnel)).

The authority runs monthly ordinary meetings and sensitisation days for ministries, telecom operators and financial institutions, and no enforcement decision, register entry, sanction or annual report is published ([authority](2026-05-06-mauritania-apd-site-institutionnel)). The held extraction of the law cuts off mid-article, so the chapters covering the authority's powers and sanctions are not captured.",MRT-gov.protect-dataprotectionlaw
gov.legislate--e-commerce-legislation,Advanced,"The transport regulator gave ride-hailing applications [fifteen days to bring their authorisations into line](2026-08-24-mauritania-ride-hailing-apps-15-day-compliance-deadline) in August 2026, warning of suspension.","The communique warned that failure within the deadline could bring legal proceedings including suspension of the activity, with no further notice or warning required, and set the warning against growing use of digital platforms for transport services ([communique](2026-08-24-mauritania-ride-hailing-apps-15-day-compliance-deadline)).

No operator is named and no count of non-compliant authorisations is given. It is the base's only record of platform activity being regulated in the country, and it reaches the platforms through transport law rather than through any digital statute.",MRT-gov.policy-ride-hailing-authorisation-compliance
gov.protect--data-protection-authority,No change,"The [data protection authority](2026-02-10-digital-economy-country-commercial-guide-tradegov) is established and operating under a 2023-2026 plan, with no decision, register or annual report held.","Its existence and plan are recorded by a reference guide ([guide](2026-02-10-digital-economy-country-commercial-guide-tradegov)).

Nine years after the statute, the base holds no decision, no register of declared processing, no enforcement action and no annual report from it, so what can be established is that the institution exists and not that it acts.",MRT-gov.protect-apd
gov.regional--regional-policy-collaboration,No change,"A [digital cooperation memorandum with Senegal](2025-01-16-senegal-mauritania-digital-mou) was signed in January 2025, with no deliverable, workstream or funding under it on record.","The memorandum was signed in January 2025 and nothing has followed it into the base ([memorandum](2025-01-16-senegal-mauritania-digital-mou)).

It is the only bilateral instrument with a neighbour on file. The country's other recorded international digital engagements run to the Gulf and to European financiers rather than along its own borders.",MRT-gov.regional-senegalmou
gov.regional--regional-legal-harmonisation,No change,The [1989 Maghreb Union treaty](1989-02-17-uma-treaty-instituting-arab-maghreb-union) is in force with a binding judicial organ and no summit since 1994.,"The [treaty concluded at Marrakesh in February 1989](1989-02-17-uma-treaty-instituting-arab-maghreb-union) has been in force since 1 July 1989 and establishes a presidential council, a council of foreign ministers, a general secretariat, a consultative council and a judicial organ whose rulings bind.

No summit has been held since 1994, so the instrument supplies a legal frame for harmonisation and no working machinery. Harmonisation between Maghreb states therefore proceeds bilaterally where it proceeds at all.",MRT-gov.regional-maghreb-union-treaty
gov.regional--shared-regional-infrastructure,Advanced,"A vendor with two European donors was [named for Sahel digital connectivity support](2026-06-15-ericsson-luxembourg-sweden-sahel-digital-connectivity) in June 2026, with no site, capacity or delivery figure for the country published.","The announcement names an equipment vendor working with two European government funders on Sahel connectivity ([announcement](2026-06-15-ericsson-luxembourg-sweden-sahel-digital-connectivity)).

No Mauritanian site, capacity or delivery figure is published, so the country appears in a regional programme whose national share cannot be established.",MRT-infra.connect-sahelconnectivity
gov.standards--national-interoperability-standards,Advanced,"A [public digital service standards framework](2026-03-27-public-digital-services-standards-framework-techafricanews) is under development with German support, and the [state agency proposed to operate interoperability](2023-06-01-mauritania-strategie-nationale-donnees-ouvertes-interoperables) has never been created.","A three-day standards and interoperability workshop was run by the ministry in March 2026 with German support; no framework or standard has been published ([workshop](2026-03-27-public-digital-services-standards-framework-techafricanews)).

The agency intended to operate national interoperability was proposed in July 2021 as a public establishment under the digital ministry with about fifty staff, EUR 220,000 to set up and EUR 1.4m a year to run, with a draft creation decree ([proposal](2021-07-31-mauritania-aneta-digital-agency-proposal-undp)). A June 2023 open-data strategy proposed reviving that decree to name the same body national interoperability operator, and no adoption, decree or launch is on record ([strategy](2023-06-01-mauritania-strategie-nationale-donnees-ouvertes-interoperables)).",MRT-gov.standards-servicesframework|MRT-gov.legislate-aneta
gov.standards--adoption-of-international-standards,Advanced,"[All licensed operators have activated IPv6](2026-07-24-mauritania-all-operators-activate-ipv6-national-strategy), with one past 15 per cent of subscribers migrated against the [strategy](2024-05-01-mauritanie-strategie-nationale-transition-ipv6) target of 25 per cent by the end of 2026.","A sixty-eight page national transition strategy set a target of 25 per cent adoption by 2026 with a national transition committee ([strategy](2024-05-01-mauritanie-strategie-nationale-transition-ipv6)); it carries no printed adoption date and its economic-impact figures are lifted from a consultancy report rather than measured ([strategy](2024-05-01-mauritanie-strategie-nationale-transition-ipv6)).

By July 2026 all licensed operators had activated IPv6 across networks and services, with one unnamed operator past 15 per cent of subscribers migrated ([activation](2026-07-24-mauritania-all-operators-activate-ipv6-national-strategy)). The target is the clearest measurable commitment the country has made on a technical standard, and it is on course to be missed.",MRT-infra.connect-ipv6deployment|MRT-gov.standards-ipv6strategy
finance.budget--sustainable-domestic-financing-of-digital-transformation,"Mixed, the ministry's budget more than doubling while the universal access fund's governing decree was repealed as unclear","The digital ministry's budget reached [US$24.2m for 2026, up 104.6 per cent](2026-06-30-national-cloud-launch-ecofin), while the [universal access fund decree](2026-07-29-lequotidien-conseil-ministres-fonds-acces-universel) was repealed for unclear object and resource allocation.","The ministry's 2026 budget is US$24.2m, up 104.6 per cent on the previous year ([budget](2026-06-30-national-cloud-launch-ecofin)).

The Council of Ministers approved a decree in July 2026 repealing the fund's 2020 governing decree, on grounds that the fund's object, its resource mobilisation and allocation, and its integration into the state budgetary system were all unclear; the new terms are not published and neither decree is held ([repeal](2026-07-29-lequotidien-conseil-ministres-fonds-acces-universel)).

So the domestic money for digital transformation grew sharply in the same year the instrument for spending it on universal access was found not to work.",MRT-finance.budget-ministry|MRT-gov.legislate-uaf
finance.new--development-partner-project-financing,Advanced,"A [regional digital programme](2026-06-30-national-cloud-launch-ecofin) financed the national cloud, a [US$30m reform grant](2021-07-22-wb-mrt-001-mauritania-2nd-second-private-sector-digital) was disbursed, and [US$50m more](2026-04-16-isdb-50m-digital-financing-wearetech) was agreed in principle in April 2026.","The regional digital programme financed the national cloud launched in June 2026, and its national public key infrastructure procurement remains unawarded ([programme](2026-06-30-national-cloud-launch-ecofin), [appraisal](2023-11-07-worldbank-dtfa-wardip-sop1-pad4756)).

A US$30m grant was disbursed in 2021 as the second of three planned private sector, digital and human capital reform operations, and no third operation is on record ([grant](2021-07-22-wb-mrt-001-mauritania-2nd-second-private-sector-digital), [operation](2021-06-22 Mauritania Second Private Sector, Digital and Human Capital Reform DPF (P171238, World Bank))).

An agreement in principle for US$50m covering digital infrastructure, cybersecurity, interoperability and skills was reached in April 2026 ([agreement](2026-04-16-isdb-50m-digital-financing-wearetech)); no signed instrument, disbursement or schedule is held ([agreement](2026-04-16-isdb-50m-digital-financing-wearetech), [record](2026-01-01-islamic-development-bank-mrt-2026-mauritania-digital-transformation-bw11)).",MRT-finance.new-wardip|MRT-finance.new-wbdpf|MRT-finance.mou-isdb
infra.connect--mobile-penetration,Advanced,"[Four fifteen-year 5G licences](2026-04-15-5g-provisional-licence-winners-techafricanews) were awarded in 2026 and the first commercial network launched at Nouakchott in August, with no coverage or subscriber figure published.","Licences went to the three incumbents and a new entrant at bids of MRU 252.6m to 305m plus 5 per cent of revenue, breaking the three-operator structure ([licences](2026-04-15-5g-provisional-licence-winners-techafricanews)).

One operator launched the country's first commercial 5G network at Nouakchott on 10 August 2026 under the digital transformation minister; no coverage footprint, tariff or subscriber figure is published ([launch](2026-08-11-mauritania-chinguitel-5g-launch), [account](2026-08-10-mauritania-chinguitel-5g-launch)).

The same operator had completed a full network modernisation at Nouakchott with a foreign vendor in November 2025, again with no coverage, capacity or subscriber figure published ([modernisation](2025-11-13-chinguitel-huawei-network-modernisation-techafricanews)).",MRT-infra.connect-5g|MRT-infra.connect-chinguitelnetwork
infra.connect--international-internet-bandwidth,Advanced,"The [one international cable since 2011](2026-05-05-second-cable-connectivity-baseline-ecofin) is to be joined by a [second](2026-05-04-ellalink-second-cable-phase1-landing-ami) commissioning in early 2027, with a [third financed and unlanded](2022-01-01-eib-mrt-002-medusa-submarine-cable-system-ssa-component).","A single submarine cable has been the country's only international connection since 2011 ([cable](2026-05-05-second-cable-connectivity-baseline-ecofin), [baseline](2025-05-08 Mauritania - Nouakchott data centre inaugurated (EIB))).

The second cable was launched at Nouadhibou in July 2025 at 669 km and 200 Gb/s rising to 12 Tbit/s, European-financed; phase-one coastal landing is complete, offshore laying was scheduled for August 2026 and commissioning is expected in the first quarter of 2027 ([landing](2026-05-04-ellalink-second-cable-phase1-landing-ami), [launch](2025-07-28-ellalink-second-cable-launch-ami)).

A third system's sub-Saharan component is financed with no landing, route or commissioning date on record ([financing](2022-01-01-eib-mrt-002-medusa-submarine-cable-system-ssa-component)). A country dependent on one cable for fifteen years is the position the other two are meant to end.",MRT-infra.connect-ace|MRT-infra.connect-ellalink|MRT-infra.connect-medusa
infra.connect--satellite-broadband-licensing-and-availability,Advanced,"[Three firms were provisionally selected](2026-07-07-mauritanie-trois-entreprises-selectionnees-services-telecoms-satellite) for satellite internet licences across two lots in July 2026, with no award or operating framework published.","The tender opened in January 2026 and nine bids were received, from which three firms were provisionally retained, two of them required to match the leading offer ([selection](2026-07-07-mauritanie-trois-entreprises-selectionnees-services-telecoms-satellite), [tender](2026-01-29-satellite-internet-licence-tender-are-techafricanews)).

Thirteen firms took the dossier, and the leading bid was US$800,000 for the mobile lot and US$3m for capacity against US$50,000 and MRU 6.5m from the other two ([bids](2026-07-07-mauritanie-trois-entreprises-selectionnees-services-telecoms-satellite)).

The regulator's own communique is not held and the figures reach the base through a trade account of it. No award, launch date or operating framework has been published.",MRT-infra.connect-satellite
