row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
MRT-gov.policy-strategie-haut-debit,MRT,gov.policy,Governance,instrument,National Broadband Promotion and Universal Access Strategy,"Implemented, no successor on file",2019-02-01,"Final strategy and action plan issued, February 2019",2019-02,Baseline not held,,"A two-volume study for the higher education and technology ministry: the strategy volume sets quantified coverage and capacity objectives, market segments and an indicative budget, with regulatory action on the wholesale market, a wholesale catalogue and tariff structure, and the action-plan volume carries the measures. It calls for a National Broadband Plan to be put in place",2019-02-01-mesrstic-strategie-promotion-haut-debit-acces-universel-volume-1|2019-01-01-mesrstic-plan-actions-strategie-nationale-promotion-haut-debit-volume-2,,"seven years old and the base holds no adoption instrument, implementation report or successor; whether the National Broadband Plan it calls for was ever made is not established"
MRT-gov.policy-snpn-2023-2028,MRT,gov.policy,Governance,instrument,National Digital Payment Strategy 2023-2028,Implemented,2026-09-06,"Strategy document issued by the central bank, 12 September 2024",2024-09-12,Baseline not held,,"The central bank's strategy for 2023-2028, presented as an extension of the financial inclusion strategy, carries a diagnostic of the payments ecosystem and five objectives: easing the regulation of payment and electronic money institutions to attract fintech investment, modernising payment infrastructure including an instant-payment system, modernising financial services around innovation, building usage through financial education, and multi-stakeholder governance across the ministries, the central bank and the telecoms regulator",2024-09-12-bcm-strategie-nationale-paiement-numerique-2023-2028|2026-09-06-bcm-strategie-nationale-paiement-numerique,,"the strategy text and its project portfolio are held; no implementation report, budget line or measured outturn against its five objectives is on file"
MRT-gov.policy-agenda,MRT,gov.policy,Governance,instrument,National Digital Transformation Agenda 2022-2025,"Implemented, period expired",2025-12-04,"Successor agenda to 2030 announced as in preparation, 4 December 2025",2022-06,No change,"In force, in its final years","The agenda document of June 2022 sets a vision, objectives, strategic orientations, implementation levers and project sheets for 2022-2025; its term has run out and the ministry announced on 4 December 2025 that preparation of a National Digital Transformation Agenda 2030 had begun. No successor text is published",2022-06-01-mtnima-agenda-national-transformation-numerique-2022-2025|2025-12-04-ami-lancement-preparation-agenda-national-transformation-numerique-2030|2023-11-27 Setting the agenda for digital transformation,,"the 2022 agenda is now held as the ministry's own document rather than at second hand; no implementation report, budget outturn or project-by-project status against its sheets is published"
MRT-gov.policy-strategie-commerce-electronique,MRT,gov.policy,Governance,instrument,National electronic commerce strategy,In development,2025-10-28,"Validation workshop held, 28 October 2025",,Advanced,A UN trade body's readiness assessment of 2024 and no national strategy,"A validation workshop for a national electronic commerce strategy was held on 28 October 2025; the assessment behind it, published in 2024, reviewed the country's readiness for electronic commerce including its payment arrangements. No strategy text or adoption instrument is held",2025-10-28-ami-atelier-validation-strategie-nationale-commerce-electronique|2024-01-01-cnuced-mauritanie-evaluation-preparation-commerce-electronique-paiements,,a validation workshop is the last dated step on the record; nothing states whether the strategy was adopted afterwards
MRT-gov.policy-politique-participation-electronique,MRT,gov.policy,Governance,instrument,National Electronic Participation Policy,In development,2026-05-07,"Technical assistance for a citizen participation platform provisionally awarded, 7 May 2026",2023-12,Advanced,"A draft policy document proposed by a UN regional commission in December 2023, with no adoption instrument","The policy is still held as the December 2023 draft, benchmarked against Tunisia, Morocco and Denmark and carrying a vision, strategic objectives and an assessment of the country's current e-participation; against it, technical assistance for the development of a citizen participation platform was provisionally awarded under the regional digital integration programme on 7 May 2026",2026-05-07-mtnima-wardip-attribution-provisoire-plateforme-participation-citoyenne|2023-12-01-mtnima-politique-nationale-participation-electronique,,"a provisional award is not a contract; no supplier, value, scope or delivery date is published, and the policy itself carries no adoption instrument"
MRT-gov.policy-snif-2023-2028,MRT,gov.policy,Governance,instrument,National Financial Inclusion Strategy 2023-2028,Implemented,2023-01-01,Published by the central bank for 2023-2028,2023,Baseline not held,,"The central bank's strategy for 2023-2028, setting out the geography of regions and networks, the incidence of poverty and the divide between Nouakchott, the other towns and the rural areas as the terms on which financial inclusion is to be widened",2023-01-01-bcm-strategie-nationale-inclusion-financiere-snif-2023-2028,,"the strategy text is held; no annual implementation report, target series or measured outturn against it is on file"
MRT-gov.policy-ride-hailing-authorisation-compliance,MRT,gov.policy,Governance,instrument,Ride-hailing authorisation compliance deadline,Implemented,2026-08-24,Fifteen-day deadline set by communique of 21 August 2026,,Advanced,Did not exist,"The road transport regulator gave ride-hailing companies operating through digital applications 15 days to bring their authorisations into line with the law, in a communique reported as published on 21 August 2026 and warning that failure within the deadline could bring legal proceedings including suspension of the activity, with no further notice or warning required; the regulator set the warning against growing use of digital platforms for transport services",2026-08-24-mauritania-ride-hailing-apps-15-day-compliance-deadline,,no operator is named and no count of non-compliant authorisations is given
MRT-gov.legislate-projet-loi-acces-information-publique,MRT,gov.legislate,Governance,instrument,Access to and use of public information bill,In development,2026-06-23,"Bill welcomed publicly by a press-freedom organisation, 23 June 2026",,Baseline not held,,"A bill on access to and use of public information, presented as making good a presidential commitment; the press-freedom organisation that welcomed it asks for strengthened guarantees. No text, tabling date or parliamentary step is held",2026-06-23-rsf-mauritanie-projet-loi-acces-utilisation-information-publique,,the account is an advocacy organisation's; nothing from the government or parliament on the bill is on file
MRT-gov.legislate-aneta,MRT,gov.legislate,Governance,instrument,ANETA state digital agency proposal,Planned,2023-06-01,"Named 'Agence Numérique de l'État' (AN-État) and proposed as national interoperability operator in a June 2023 strategy, reviving a 2021 UNDP proposal",2021-07-31,,,"Proposed by UNDP (31 July 2021) as an EPA under the digital ministry with about 50 staff, EUR 220,000 to set up and EUR 1.4m a year to run, and a draft creation decree; a June 2023 open-data strategy proposes reviving that decree to name the same body national interoperability operator; no adoption, decree or launch is on record",2021-07-31-mauritania-aneta-digital-agency-proposal-undp|2023-06-01-mauritania-strategie-nationale-donnees-ouvertes-interoperables,,"whether the 2023 strategy's 'AN-État' is the same proposal as 2021's ANETA is not stated explicitly, but the acronym, mandate and sponsoring ministry match"
MRT-gov.legislate-code-etat-civil,MRT,gov.legislate,Governance,instrument,Civil Status Code and its 2025 amendment,"Implemented, amended",2025-02-24,"Law 2025-011 replacing provisions of the 2011 Code, 24 February 2025",2011-01-12,Advanced,"Law 2011-003 of 12 January 2011, which repealed and replaced the 1996 Code and created the national population register","Law 2025-011 repeals and replaces certain provisions of the 2011 Code; the 2011 instrument remains the frame, having established the civil status code and the national population register behind it",2025-02-24-mauritanie-loi-2025-011-modifiant-code-etat-civil-actes-numeriques|2011-01-12-mauritanie-qanun-2011-003-mudawwanat-al-hala-al-madaniya-sijil-watani-lilsukkan,,"both texts are held in Arabic; the base does not hold a consolidated version, so which provisions the 2025 law changed is not established from the record"
