row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
COM-infra.connect-comores-telecom-fifth-generation-and,COM,infra.connect,Infrastructure,instrument,Comores Telecom fifth-generation and fixed-wireless service,"Implemented, pilot site only",2025-06-04,Presidential launch at the Hamramba pilot site,,No change,Live at the Hamramba pilot site at a claimed rate of up to 1 Gbit/s,"Unchanged - no second site, and no coverage or subscriber figure published since launch",2025-06-04-comores-telecom-5g-launch-wttx-lagazette|2025-02-01-comores-telecom-2024-results-5g-wttx-plans-alwatwan,,"The rate is the operator's own claim rather than a measurement, and the launch predates the window by four weeks"
COM-infra.connect-entry-fibre-tariff,COM,infra.connect,Infrastructure,measure,Entry fibre tariff,,2026-07-15,New offers launched,,Advanced,"KMF 32,500 a month for the basic fibre offer at 800 GB","KMF 30,000 a month at 850 GB with unlimited fixed-line calls, plus embedded subscriber-identity migration at KMF 5,000 and a new one at KMF 10,000",2026-07-15-comores-telecom-nouvelles-offres,,Operator-announced; the source's own dateline is internally inconsistent and the date precision is flagged uncertain
COM-infra.connect-incumbent-operator-annual-revenue,COM,infra.connect,Infrastructure,measure,Incumbent operator annual revenue,,2025-02-01,"Results for 2024 presented, with a 2025 growth target of 11.09 per cent",,No change,"KMF 17,035,000,000 for 2024, up 0.91 per cent on 2023","No 2025 outturn published, so the target is untested at the close of the window",2025-02-01-comores-telecom-2024-results-5g-wttx-plans-alwatwan,,Company-reported at a press event; the date is a proxy at month precision
COM-infra.connect-international-connectivity-cable-system-landings,COM,infra.connect,Infrastructure,instrument,"International connectivity - cable system, landings and capacity",Not held,,,,,,,,,
COM-infra.connect-national-digital-connectivity-project,COM,infra.connect,Infrastructure,instrument,National digital connectivity project,Planned,2026-08-14,Technical meeting on feasibility-study funding 2026-08-10,,Baseline not held,Baseline not held,"The African Development Bank and the Multilateral Cooperation Center for Development Finance told the finance ministry on 2026-08-10 that they are ready to fund the feasibility studies as a grant, the project being carried by the national digital development agency and covering data-centre studies and inter-island connectivity; no commitment amount, study contract or timetable is stated",2026-08-14-comores-bad-mcdf-connectivite-numerique,,readiness-stage discussion; no finance record was built because no commitment amount is stated
COM-infra.connect-prohibition-on-satellite-internet-deployment,COM,infra.connect,Infrastructure,instrument,Prohibition on satellite internet deployment,"Implemented, pending a licence",2025-06-13,A ministerial circular signed 2025-06-09 and announced by the regulator on 2025-06-12,2025-06-09,No change,"In force, with installation, testing, deployment and use all prohibited and no licence issued","Still in force on the record; no licence, no lifting and no enforcement outcome is held",2025-06-13-starlink-banned-pending-licence-anrtic-alwatwan,,"The circular's own text is not held; a field inspection to identify and notify users was announced with no outcome on file, and whether the operator has since been authorised is expressly not established"
COM-infra.connect-yas-comores-fifth-generation-service,COM,infra.connect,Infrastructure,instrument,Yas Comores fifth-generation service,"Implemented, two districts of the capital",2026-02-02,Commercial launch in two districts of Moroni with a supplier's engineering support,,No change,"Live in two districts of the capital, with extension to the other two islands announced",Unchanged on the record; the group's own 2026 restatement confirms fifth-generation and fibre live in the capital and names no new site,2025-05-20-yas-comores-5g-launch-huawei-lagazette|2026-02-02-axian-telecom-next-2030-vision-comoros-techreviewafrica,,The 2026 restatement is a press-wire item flagged as such
COM-infra.store-data-centre-capacity-and-utilisation,COM,infra.store,Infrastructure,instrument,Data centre capacity and utilisation,Not held,,,,,,,,,
COM-infra.store-data-centre-for-the-public,COM,infra.store,Infrastructure,instrument,Data centre for the public administration,Implemented,2025-06-01,Inaugurated 2025-05-19,2025-05-19,No change,"In service, certified to the third tier with a stated hosting capacity of 44.4 terabits, co-managed by the digital agency and the state cable company","Unchanged - no capacity utilisation, redundancy arrangement, tenant list or operating-cost figure published in the fourteen months since",2025-05-15 Comoros completes construction of public administration data centre (ANADEN)|2025-06-01-com-anaden-realisations-numeriques-data-center-e-msomo-padec|2025-05-12-cctld-km-transfer-anaden-registry-lagazette,,"Tier and capacity are agency-reported and reach the wiki through a paywalled lede; the service-entry date is disputed, one account making the facility live by 2025-05-07 and another dating completion to mid-May with inauguration on 2025-05-19"
COM-infra.store-primary-and-backup-data-centres,COM,infra.store,Infrastructure,instrument,Primary and backup data centres for the finance ministry,In development,2025-12-22,"Turnkey tender issued 2025-12-22, with bids opened 2026-02-16",,Baseline not held,No position held,"Tendered on French development financing, covering structured local and wireless networks, firewalls, intrusion prevention, security event management and two network operations centres; no award, contractor or delivery date is recorded",2025-12-22-com-mfbsb-appel-doffres-datacenters-pagf-si,,"The only concrete cybersecurity build in the Comorian corpus, and a second and third state data centre procured by a different ministry from the digital agency's"
COM-infra.energy-electricity-supply-to-digital-infrastructure,COM,infra.energy,Infrastructure,instrument,Electricity supply to digital infrastructure,Not held,,,,,,,,,
COM-infra.cybersec-national-computer-emergency-response-team,COM,infra.cybersec,Infrastructure,instrument,National computer emergency response team,Not held,,,,,,,,,
COM-dpi.exchange-government-interoperability-and-data-exchange,COM,dpi.exchange,Digital public infrastructure,instrument,Government interoperability and data-exchange platform,Planned,2026-03-12,Contracts opened under the e-government procurement notice,2024-10-01,"Advanced, procurement only","Provided for in the continental bank project approved 2024-10-01, with nothing built","Procurement opened, and still nothing built, no supplier, no architecture and no target date on record",2024-10-06 Comoros to implement digital govt program with AfDB grant (Digitization of the Comorian Economy)|2026-03-12-com-bid-avis-general-passation-marches-e-gouvernement-anaden|2025-10-16-e-administration-project-launch-eu-expertise-france-alwatwan,,Two donor projects each provide for an interoperability layer and neither operates
COM-dpi.exchange-study-on-interfacing-the-tax,COM,dpi.exchange,Digital public infrastructure,instrument,Study on interfacing the tax system with mobile banking,In development,2025-10-07,"A feasibility study tendered, with expressions of interest due 2025-10-28 and a shortlist of four to six",,Baseline not held,No position held at the window's opening,"Procured under a French-financed public finance programme; no award, no study and no interface is on record",2025-10-07-com-mfbsb-ami-interfacage-sigit-mobile-banking-pagf-si,,The notice is undated and the date is its registration in the ministry's media library
COM-dpi.id-agence-nationale-de-l-etat,COM,dpi.id,Digital public infrastructure,instrument,Agence Nationale de l'Etat Civil,In development,2026-03-27,Island consultation workshops on the draft implementing decree,,Advanced,"Provided for by the law of 27 July 2023, with no implementing decree drafted on record",Draft decree in island consultation; the agency is not recorded as created,2025-11-01-anec-national-civil-status-agency-decree-consultations-lagazette|2026-03-27-comoros-civil-registry-digitisation-pin-wearetech,,"The as-at date is a proxy at month precision, the publisher having printed none; the agency exists in law and not yet in fact"
COM-dpi.id-biometric-passport-and-national-identity,COM,dpi.id,Digital public infrastructure,instrument,Biometric passport and national identity card production concession,Implemented,2026-04-01,"A Dutch supplier formally succeeded the Belgian incumbent on 2026-03-31, the previous contract having expired on 2026-03-26",,Advanced,"A build-operate-transfer contract running since 2007, with all Comorian biometric data stored in Belgium and one production machine, at Moroni","A new supplier, data domiciled in the Comoros, production decentralised to the two other islands, and a polycarbonate laser-engraved data page with a compliant chip",2026-01-01-genkey-to-replace-semlex-from-april-data-domiciled-in-comoros-alwatwan|2026-03-06-biometric-document-production-suspended-semlex-genkey-transition-alwatwan|2026-03-09-genkey-takes-over-comoros-biometric-passport-id-production-biometricupdate|2026-03-25-semlex-hands-biometric-data-to-comoros-government-alwatwan|2026-04-01-genkey-officially-succeeds-semlex-biometric-production-alwatwan|2026-02-16 Comoros - Anjouan (Ndzuani) to produce its own biometric ID cards (Genkey replaces Semlex),,"Contract length, value and financing source are stated nowhere in the base; production was suspended from early to late March 2026 during the handover"
COM-dpi.id-digital-identity-layer,COM,dpi.id,Digital public infrastructure,instrument,Digital identity layer,Planned,2026-01-16,Named as a workload of the public administration data centre at its inauguration,,Baseline not held,No position held at the window's opening,"Asserted by the agency that would run it, with the data centre stated to support the national domain name system, digital identity and service portals; no architecture, standard, supplier, timetable or coverage target, and no counterpart line at any grain in the 2025 or 2026 vote",2025-06-01-com-anaden-realisations-numeriques-data-center-e-msomo-padec,,A rolling agency page dated by proxy at month precision
COM-dpi.id-personal-identification-number,COM,dpi.id,Digital public infrastructure,instrument,Personal identification number,In development,2026-03-27,Preparatory studies validated at a Moroni workshop,,Advanced,"Provided for by the law of 27 July 2023, with nothing on record being built","Technical, legal and institutional framework validated, the number designated the cornerstone of citizen identity with interoperability to other state systems specified",2026-03-26-amecc-civil-registry-computerisation-validation-workshop-alwatwan|2026-03-27-comoros-civil-registry-digitisation-pin-wearetech,,"No issuance date, coverage target or numbering scheme is published"
COM-dpi.id-biometric-driving-licence-programme,COM,dpi.id,Digital public infrastructure,instrument,Programme national d integration du permis de conduire biometrique,"Planned, no appropriation at any grain",2026-01-16,Absent from the 2026 finance law at every grain,2024-09-04,No change,"Named in the 2025 budget bill expose des motifs, with no appropriation line","Still named in no finance law at any grain; no instrument, tender, supplier or issuance date is on record",2024-11-20-com-mfbsb-expose-des-motifs-projet-loi-de-finances-2025|2026-01-16-com-2026-06-0615,,"First named in the 2025 budget framing letter and repeated in the 2025 budget bill as part of a road-safety reform; the 2026 classification carries no line for it, nor for a national identity card, biometric enrolment, passport system or voter register"
COM-dpi.pay-accession-to-the-pan-african,COM,dpi.pay,Digital public infrastructure,instrument,Accession to the Pan-African Payment and Settlement System,In development,2024-08-23,"Implementation commenced 2024-08-23, the membership agreement having been signed in July 2024",2024-08-23,No change,"Implementation commenced, with commercial banks to begin integrating","Unchanged - no bank integration, transaction volume or go-live is recorded in the base since 2024-08-23",2024-08-23 Central Bank of Comoros commences PAPSS implementation,,Two years with no follow-up source is itself the finding
COM-dpi.pay-daily-interbank-settlement-volumes,COM,dpi.pay,Digital public infrastructure,measure,Daily interbank settlement volumes,,2026-05-12,Published in the central bank's own booklet on the new payment systems,,Baseline not held,"Did not exist, the system having entered service on 2026-04-23","More than 150 transfers a day worth about KMF 125,000,000 and 850 cheques a day worth about KMF 1,000,000,000 on the clearing leg, and about forty operations a day for KMF 3,700,000,000 on the gross settlement leg",2026-05-12-bcc-livret-nouveaux-moyens-de-paiement-komorpay-mali-ya-wakazi-komor-switch,,"Operator-stated and published without an as-of date, so carried dated to the booklet"
COM-dpi.pay-decentralised-digital-financial-institution-licence,COM,dpi.pay,Digital public infrastructure,instrument,Decentralised digital financial institution licence,Implemented,2026-02-24,Licence granted by the central bank,,Baseline not held,No position held at the window's opening,"Licensed - a separately regulated entity under prudential supervision offering mobile nano- and micro-credit alongside the group's existing wallet, on a branchless model",2026-02-24-axian-digital-financial-institution-licence-comoros-itweb|2026-02-24-axian-central-bank-approval-digital-finance-institution-techafricanews,,"Company-announced and reproduced near-verbatim by both outlets; no central-bank statement, licence instrument or regulation establishing the category is held, and the underlying payment-services and electronic-money statute had been adopted five years earlier"
COM-dpi.pay-government-securities-market,COM,dpi.pay,Digital public infrastructure,instrument,Government securities market,In development,2026-05-12,"Regulations in force, actors trained and pilot tests passed, with first operations not launched",,Baseline not held,No position held at the window's opening,"Not launched, with a six-month pilot at a volume of KMF 1,000,000,000 planned after eight monetary-fund missions over three years",2026-05-12-bcc-livret-nouveaux-moyens-de-paiement-komorpay-mali-ya-wakazi-komor-switch|2026-05-06-com-mayottehebdo-lancement-nouveaux-systemes-de-paiement-chiffres,,The one system of the four the central bank itself says is not live
COM-dpi.pay-komor-switch,COM,dpi.pay,Digital public infrastructure,instrument,Komor Switch,"Implemented, first phase only",2026-05-12,"Launched 2026-05-04, with card interoperability between local banks from July 2026",,Baseline not held,No position held at the window's opening,"A three-phase plan - cross-bank cash withdrawal, then instant bank to mobile-money transfer, then merchant acceptance - with the first phase from July 2026 and online purchases explicitly not covered",2026-05-04-com-bcc-lancement-komorpay-komor-switch-mali-ya-wakazi|2026-05-06-com-mayottehebdo-lancement-nouveaux-systemes-de-paiement-chiffres|2026-05-12-bcc-livret-nouveaux-moyens-de-paiement-komorpay-mali-ya-wakazi-komor-switch,,World Bank-supported since 2021; no cost is stated in any account on file
COM-dpi.pay-komorpay-interbank-settlement-system,COM,dpi.pay,Digital public infrastructure,instrument,KomorPay interbank settlement system,Implemented,2026-05-12,"Entered service 2026-04-23, with a presidential launch on 2026-05-04",,Baseline not held,No position held at the window's opening,"Operating over a dedicated 120 km fibre network, with an automated clearing leg under KMF 10,000,000 and a real-time gross settlement leg above it; cheque settlement falls from two or three days to one working day",2026-05-04-com-bcc-lancement-komorpay-komor-switch-mali-ya-wakazi|2026-05-06-com-mayottehebdo-lancement-nouveaux-systemes-de-paiement-chiffres|2026-05-12-bcc-livret-nouveaux-moyens-de-paiement-komorpay-mali-ya-wakazi-komor-switch|2026-05-05-komorpay-komor-switch-payment-systems-presidential-launch-alwatwan,,"Interbank only, with no retail leg"
COM-dpi.pay-mali-ya-wakazi-agent-banking,COM,dpi.pay,Digital public infrastructure,instrument,Mali Ya Wakazi agent-banking network,Piloting,2026-05-12,"In test since June 2025, with agents identified and trained and progressive commissioning under way",2025-06,No change,In test since June 2025,"Still deploying across the islands, with two microfinance institutions not having signed the conventions",2026-05-06-com-mayottehebdo-lancement-nouveaux-systemes-de-paiement-chiffres|2026-05-12-bcc-livret-nouveaux-moyens-de-paiement-komorpay-mali-ya-wakazi-komor-switch,,Eleven months in test with no live date published
COM-dpi.pay-national-interoperable-payment-switch,COM,dpi.pay,Digital public infrastructure,instrument,National interoperable payment switch,Implemented,2025-08-27,"Went live 2025-08-23, built under a World Bank financial-sector operation",,Advanced,Awarded to a supplier on 2025-02-16 and not live,"Live from 2025-08-23, connecting commercial banks, microfinance institutions and mobile-money operators",2025-02-20-comoros-paylogic-payment-switch-award-wearetech|2025-08-23 PayLogic go-live of Comoros national interoperable payment switch|2025-08-27-paylogic-national-payment-switch-golive-techafricanews|2025-08-27-comoros-national-payment-switch-golive-wearetech,,"Whether this is the same object as the switch the central bank launched in May 2026 is unsettled: the intersection page asserts they are distinct, one of the May 2026 accounts tags the same supplier, and nothing on file names a vendor for the later system"
COM-dpi.registry-business-registry-and-investment-one,COM,dpi.registry,Digital public infrastructure,instrument,Business registry and investment one-stop shop digitisation,Not held,,,,,,,,,
COM-dpi.registry-civil-registry-modernisation-programme,COM,dpi.registry,Digital public infrastructure,instrument,Civil-registry modernisation programme,In development,2026-08-16,Resource-mobilisation strategy presented at Moroni 2026-08-14,2025-10-02,Advanced,"A strategic plan for civil-registry modernisation adopted in 2024, with the preliminary study not yet launched","Study validated and the programme running on the main island since 2025-10-02 and the third island since 2025-10-10, with a residual financing need of EUR 9,009,900 put to an international resource-mobilisation mission and a partners' conference",2026-08-16-comoros-civil-status-modernisation-financing-need|2025-10-14-amecc-civil-registry-digitisation-study-launch-moheli-lagazette|2026-03-26-amecc-civil-registry-computerisation-validation-workshop-alwatwan|2026-03-27-comoros-civil-registry-digitisation-pin-wearetech,,"the financing need is a consultant's, recruited by the children's fund under the French embassy-backed project; no share of it is committed on the record"
COM-dpi.registry-land-and-property-registry-digitisation,COM,dpi.registry,Digital public infrastructure,instrument,Land and property registry digitisation,Not held,,,,,,,,,
