row_id,place,subject,section,name,what_would_settle_it,probe_at,disposition
BWA-infra.cybersec-cybersecurity-strategy,BWA,infra.cybersec,Infrastructure,National Cybersecurity Strategy,"the strategy document itself, or a gazette notice or ministerial statement giving its date of adoption and version",,
BWA-gov.standards-ipv6-transition-plan,BWA,gov.standards,Governance and regulation,National IPv6 transition plan,"a regulator or ministry IPv6 transition plan with a target date, or a published IPv6 adoption percentage for Botswana",,
BWA-data.open-open-data-portal-or,BWA,data.open,Governance and regulation,National open-data portal or policy,"a named national open-data portal, a Cabinet-approved open-data policy, or a statistics-office dataset register with a publication date",,
BWA-geopol.eu-eu-botswana-digital-cooperation,BWA,geopol.eu,Governance and regulation,EU-Botswana digital cooperation instrument since 2022,a named Global Gateway or development package for Botswana with a value and a signature date,,
BWA-digital.localgov-local-government-digital-systems,BWA,digital.localgov,Digital public infrastructure,Local-government digital systems,"a local-government ministry committee-of-supply speech naming council systems, or a named council-level rates, licensing or land-allocation platform with a dated statement",,
BWA-tech.ai-ai-policy-or-strategy,BWA,tech.ai,Artificial intelligence and the technology sector,National AI policy or strategy,"a gazetted national AI policy, or the development plan's AI policy project producing a published document",,
BWA-geopol.india-india-botswana-technology-or,BWA,geopol.india,Artificial intelligence and the technology sector,India-Botswana technology or digital cooperation,"any India-Botswana memorandum, line of credit, training record or Indian vendor contract naming Botswana",,
BWA-include.access-official-internet-penetration-figure,BWA,include.access,Inclusion and capacity,Official internet penetration figure,"the regulator's annual report, or a statistics-office household ICT access survey",,
BWA-capacity.literacy-digital-literacy-measure,BWA,capacity.literacy,Inclusion and capacity,National digital literacy measure,a dated statistics-office or regulator household ICT survey reporting a digital-literacy or digital-skills rate,,
BWA-finance.new-universal-fund-annual-allocation,BWA,finance.new,Finance,Universal fund annual allocation and school target,"the regulator's annual report, or the universal fund's own accounts",,
BWA-finance.budget-audited-outturn-digital-budget,BWA,finance.budget,Finance,Audited outturn for digital budget lines,the Auditor General's report on the accounts of the Government of Botswana for FY2024/25 or FY2025/26,,
