row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
BWA-gov.policy-digital-services-authority,BWA,gov.policy,Governance,instrument,Digital Services Authority,Planned,2026-03-18,Announced in the FY2026/27 ministry plan; no establishing instrument found,2026-03-18,No change,Under consideration and publicly contested as duplicative (2025-08-18),Still announced only; nothing on record being built at 2026-08-06,2026-03-18-botswana-1gov-1citizen-digital-services-act-techafricanews|2025-08-18-no-need-for-a-new-digital-services-agency,,
BWA-gov.policy-ict-roadmap-2030,BWA,gov.policy,Governance,instrument,ICT Roadmap 2030,Implemented,2026-03-09,"Set out at a high-level policy dialogue, 2026-03-09",2026-03-09,Baseline not held,,"A blueprint targeting 100,000 ICT jobs within five years and a double-digit ICT share of GDP; its named priorities appear as projects in no estimates volume",2026-03-09-bwa-ict-roadmap-2030-digital-services-act-in-force|2025-11-26-botswana-digital-priorities-minister-tshere-wearetech,,"the base does not establish when the roadmap was adopted, and the document itself is not held"
BWA-gov.policy-national-broadband-strategy,BWA,gov.policy,Governance,instrument,National Broadband Strategy,Implemented,2018-06-01,"Issued by the Ministry of Transport and Communications, June 2018",2018-06-01,No change,The 2018 strategy,"The 2018 strategy, with no revision on the record",2018-06-01-bwa-national-broadband-strategy,,
BWA-gov.policy-e-waste-management-strategy,BWA,gov.policy,Governance,instrument,National E-Waste Management Strategy,Implemented,2026-07-13,"Launched with a regulator and environment-department memorandum, 2026-07-13",2026-07-13,Advanced,Did not exist,"Strategy launched and an inter-agency memorandum signed; no targets, budget, collection volumes or implementation dates published",2026-07-13-botswana-national-e-waste-management-strategy-techreviewafrica,,held only through a wire account; no primary strategy document is on file
BWA-gov.policy-maitlamo-ict-policy,BWA,gov.policy,Governance,instrument,National ICT Policy (Maitlamo),Implemented,2007-08-01,"Approved by the National Assembly, August 2007",2007-08-01,No change,The only adopted national ICT policy,Still the only adopted national ICT policy on the record,2007-08-01-bwa-maitlamo-national-ict-policy,,
BWA-gov.legislate-access-to-information-act-2024,BWA,gov.legislate,Governance,instrument,Access to Information Act 2024,"Enacted, commencement on notice",2025-11-11,"Passage confirmed in the State of the Nation Address, 11 November 2025",2024-07-26,Advanced,"Passed, with no commencement notice on the record",Passage confirmed from the podium; still no commencement notice on the record,2025-11-11-bwa-sona-2025-access-to-information-act-passed|2024-07-26-bwa-access-to-information-act-2024,,
BWA-gov.legislate-ai-legislation,BWA,gov.legislate,Governance,instrument,AI legislation or regulations,"Not held, searched 2026-08-31",2025-12-22,No AI-specific Act or regulation found,,No change,None enacted,None enacted,2025-12-22-bwa-unesco-ai-ethics-country-profile,2026-08-31,the country profile names the Data Protection Act 2024 as the closest adjacent enacted instrument
BWA-gov.legislate-cybersecurity-act-2025,BWA,gov.legislate,Governance,instrument,Cybersecurity Act 2025,"Planned, awaiting commencement notice",2026-03-09,"Assented 2025-11-05, gazetted 2025-11-11, commencement on notice",2025-11-05,"Advanced, the stated April 2026 commencement not on record",Not enacted; a Bill only (2025-08),"Made and gazetted, not in force at 2026-08-06, the stated April 2026 commencement having passed",2025-11-05-bwa-cybersecurity-act-2025-act-21-of-2025|2026-02-25-bwa-digital-services-act-24-month-clock-cyber-act-april|2026-03-09-bwa-ict-roadmap-2030-digital-services-act-in-force,,s.3(2) excludes classified information held by eight security and revenue bodies
BWA-gov.legislate-digital-services-act,BWA,gov.legislate,Governance,instrument,Digital Services Act,Implemented,2026-03-09,In force 2025-11-21 with a 24-month compliance window to November 2027,2025-11-21,Advanced,"Passed 2024, not in force; a standalone services agency publicly contested (2025-08-18)",In force; the compliance clock runs to November 2027,2026-03-09-bwa-ict-roadmap-2030-digital-services-act-in-force|2026-02-25-bwa-digital-services-act-24-month-clock-cyber-act-april|2025-08-18-no-need-for-a-new-digital-services-agency,,
BWA-gov.legislate-electronic-communications-transactions-act,BWA,gov.legislate,Governance,instrument,Electronic Communications and Transactions Act 2014,Implemented,2014-05-14,Assented 14 May 2014,2014-05-14,No change,In force,In force,2014-05-14-bwa-electronic-communications-transactions-act,,the capture is a truncated scan and does not carry the commencement date
BWA-gov.legislate-electronic-payment-services-amendment,BWA,gov.legislate,Governance,instrument,Electronic Payment Services (Amendment) Regulations 2026,Implemented,2026-07-17,Published and in effect 2026-04-02; central-bank implementation release 2026-07-17,2026-04-02,Advanced,Did not exist,"In operation; scope extended to money or value transfer services, fit-and-proper reaching beneficial owners and 10% shareholders, unlicensed operation punishable by P1,000,000 and five years",2026-04-02-botswana-electronic-payment-services-amendment-regulations-2026|2026-07-17-bank-of-botswana-eps-amendment-regulations-2026-press-release,,"float interest is ring-fenced and directed by the central bank, with financial-inclusion promotion dropped from the permitted uses and not replaced by a customer entitlement"
BWA-gov.legislate-cybersecurity-authority,BWA,gov.legislate,Governance,instrument,National Cybersecurity Authority,Planned,2026-05-25,Provided for by the 2025 Act; no appropriation line found,2025-11-05,Advanced,Did not exist (2025-08),"Created in law with a board, chief executive, a licensing power over cybersecurity providers, a power to approve software before market placement and a critical-infrastructure mandate; not established, and no organisation or vote in the FY2026/27 estimates",2025-11-05-bwa-cybersecurity-act-2025-act-21-of-2025|2026-05-25-botswana-cybersecurity-act-national-authority-wtisd-itweb,,an authority in law with no money is the position at both the legal and the fiscal end
