iso3,country,region,done,compiled,sections,sources,acquire,intersections,evidence_kb,hub_kb,dpi_rows,finance_rows,notes
NGA,Nigeria,XWA,yes,2026-08-15,37,246,42,14,348,296,462,69,run first; watch dpi-pay (55KB)
ZAF,South Africa,XSA,yes,2026-08-15,37,210,50,12,304,264,462,51,
KEN,Kenya,XEA,yes,2026-08-15,37,235,63,13,222,234,462,72,
AGO,Angola,XSA,yes,2026-08-15,37,210,46,12,219,121,462,10,
GHA,Ghana,XWA,yes,2026-08-15,37,189,62,13,208,167,462,20,
UGA,Uganda,XEA,yes,2026-08-15,37,206,57,12,170,103,462,18,
SEN,Senegal,XWA,,,,,,11,123,90,462,33,
TZA,Tanzania,XEA,,,,,,11,116,68,462,32,
CIV,Cote d'Ivoire,XWA,,,,,,11,106,85,462,25,
MAR,Morocco,XNA,,,,,,13,97,124,462,6,
EGY,Egypt,XNA,,,,,,10,95,81,462,6,
MOZ,Mozambique,XSA,,,,,,8,89,137,462,12,
ZWE,Zimbabwe,XSA,,,,,,7,87,137,462,6,
BFA,Burkina Faso,XWA,,,,,,7,85,91,462,9,
TCD,Chad,XCA,,,,,,10,84,57,462,7,
ZMB,Zambia,XSA,,,,,,7,78,107,462,12,
CPV,Cape Verde,XWA,,,,,,7,76,66,462,13,
MWI,Malawi,XSA,,,,,,8,75,69,462,18,
DZA,Algeria,XNA,,,,,,11,74,63,462,2,
TGO,Togo,XWA,,,,,,8,74,61,462,8,
RWA,Rwanda,XEA,,,,,,8,68,106,462,32,
ETH,Ethiopia,XEA,,,,,,7,61,88,462,37,
SSD,South Sudan,XEA,,,,,,6,61,60,462,5,
SWZ,Eswatini,XSA,,,,,,7,57,50,462,4,
MUS,Mauritius,XEA,,,,,,7,53,46,462,2,
COD,DR Congo,XCA,,,,,,6,52,75,462,15,
TUN,Tunisia,XNA,,,,,,7,52,59,462,3,
BEN,Benin,XWA,,,,,,7,50,68,462,11,
CMR,Cameroon,XCA,,,,,,8,50,49,462,26,
GAB,Gabon,XCA,,,,,,8,50,50,462,7,
LBY,Libya,XNA,,,,,,7,50,45,462,1,
CAF,Central African Republic,XCA,,,,,,6,49,50,462,5,
NAM,Namibia,XSA,,,,,,6,48,101,462,2,
COG,Congo,XCA,,,,,,4,47,71,462,11,
SYC,Seychelles,XEA,,,,,,6,44,27,432,4,
LBR,Liberia,XWA,,,,,,5,40,60,462,9,
SOM,Somalia,XEA,,,,,,6,38,37,462,9,
SLE,Sierra Leone,XWA,,,,,,6,35,43,462,10,
DJI,Djibouti,XEA,,,,,,8,33,31,462,6,
COM,Comoros,XEA,,,,,,5,31,36,462,4,
MDG,Madagascar,XEA,,,,,,6,26,32,462,9,
BDI,Burundi,XEA,,,,,,5,25,50,462,4,
GIN,Guinea,XWA,,,,,,5,25,51,462,5,
SDN,Sudan,XEA,,,,,,4,25,52,439,0,
GMB,Gambia,XWA,,,,,,6,22,34,462,9,
GNQ,Equatorial Guinea,XCA,,,,,,6,22,39,462,2,
NER,Niger,XWA,,,,,,4,20,39,462,5,
BWA,Botswana,XSA,,,,,,4,19,47,462,2,
STP,Sao Tome and Principe,XWA,,,,,,5,19,14,462,2,
LSO,Lesotho,XSA,,,,,,3,17,38,462,2,
MLI,Mali,XWA,,,,,,4,16,53,462,4,
GNB,Guinea-Bissau,XWA,,,,,,4,15,22,462,3,
MRT,Mauritania,XWA,,,,,,2,8,54,462,8,
ERI,Eritrea,XEA,,,,,,0,0,8,439,1,regional intersection only
