iso3,country,region,done,compiled,sections,sources,acquire,intersections,evidence_kb,hub_kb,dpi_rows,finance_rows,notes
AGO,Angola,XSA,yes,2026-08-27,37,246,47,28,925,154,462,12,
ZAF,South Africa,XSA,yes,2026-09-01,37,222,49,16,636,306,462,55,
NGA,Nigeria,XWA,yes,2026-08-31,37,254,41,17,621,311,462,78,run first; watch dpi-pay (55KB)
GHA,Ghana,XWA,yes,2026-08-23,37,195,60,21,474,161,462,22,
KEN,Kenya,XEA,yes,2026-09-02,37,241,63,16,449,214,462,75,
CIV,Cote d'Ivoire,XWA,yes,2026-09-04,37,206,59,24,408,92,462,29,
EGY,Egypt,XNA,yes,2026-08-17,37,156,60,18,367,96,462,10,
ZWE,Zimbabwe,XSA,yes,2026-09-01,37,140,37,26,324,119,462,7,
GIN,Guinea,XWA,yes,2026-08-21,37,131,45,31,318,59,462,8,
CMR,Cameroon,XCA,yes,2026-09-04,37,189,59,17,312,69,462,28,
BFA,Burkina Faso,XWA,yes,2026-09-04,37,138,62,16,295,87,462,11,
CPV,Cape Verde,XWA,yes,2026-09-04,37,174,55,25,288,45,462,18,
GAB,Gabon,XCA,yes,2026-09-04,37,130,35,25,288,59,462,9,
MDG,Madagascar,XEA,,,,,,24,271,33,462,12,
UGA,Uganda,XEA,yes,2026-08-31,37,207,55,13,259,105,462,20,
BEN,Benin,XWA,yes,2026-09-04,37,148,41,21,251,72,462,17,
GMB,Gambia,XWA,,,,,,20,243,43,462,10,
COD,DR Congo,XCA,yes,2026-09-04,37,166,50,19,233,88,462,18,
DZA,Algeria,XNA,yes,2026-08-21,37,188,58,19,232,61,462,2,
COG,Congo,XCA,yes,2026-09-04,37,116,35,20,230,56,462,11,
MWI,Malawi,XSA,yes,2026-09-01,37,187,44,19,226,77,462,20,
GNB,Guinea-Bissau,XWA,,,,,,19,224,35,462,3,
SWZ,Eswatini,XSA,yes,2026-09-01,37,147,57,21,224,49,462,6,
SOM,Somalia,XEA,yes,2026-09-03,37,130,38,17,223,48,462,12,
SEN,Senegal,XWA,yes,2026-08-31,37,186,49,15,220,90,462,33,
DJI,Djibouti,XEA,,,,,,24,217,31,462,12,
ETH,Ethiopia,XEA,yes,2026-09-01,37,160,67,12,217,84,462,40,
SDN,Sudan,XEA,yes,2026-09-03,37,106,49,25,217,51,439,4,
MUS,Mauritius,XEA,yes,2026-09-02,37,108,29,21,213,52,462,2,
RWA,Rwanda,XEA,yes,2026-08-30,37,163,55,14,211,83,462,34,
MOZ,Mozambique,XSA,yes,2026-08-31,37,158,48,12,208,120,462,17,
CAF,Central African Republic,XCA,yes,2026-08-25,37,95,27,17,205,55,462,5,
ZMB,Zambia,XSA,yes,2026-08-21,37,143,49,12,196,96,462,17,
TZA,Tanzania,XEA,yes,2026-08-24,37,174,45,13,194,84,462,37,
MAR,Morocco,XNA,yes,2026-08-21,37,163,62,13,158,102,462,9,
NAM,Namibia,XSA,yes,2026-09-01,37,128,45,14,158,93,462,3,
BDI,Burundi,XEA,yes,2026-09-04,37,219,44,27,155,49,462,4,
ERI,Eritrea,XEA,,,,,,23,134,9,439,3,regional intersection only
TGO,Togo,XWA,yes,2026-08-17,37,151,40,11,108,62,462,8,
TCD,Chad,XCA,yes,2026-08-17,37,134,37,11,104,54,462,7,
BWA,Botswana,XSA,,,,,,9,101,54,462,4,
TUN,Tunisia,XNA,yes,2026-08-17,37,114,49,9,89,69,462,5,
COM,Comoros,XEA,,,,,,9,87,35,462,4,
LBR,Liberia,XWA,yes,2026-09-04,37,141,60,8,85,63,462,10,
SSD,South Sudan,XEA,yes,2026-08-31,37,138,51,8,81,56,462,5,
LSO,Lesotho,XSA,,,,,,7,71,36,462,2,
LBY,Libya,XNA,yes,2026-08-20,37,122,50,7,70,40,462,1,
SLE,Sierra Leone,XWA,yes,2026-09-04,37,136,49,10,63,40,462,12,
GNQ,Equatorial Guinea,XCA,,,,,,9,52,40,462,2,
SYC,Seychelles,XEA,yes,2026-08-20,37,109,50,6,50,27,432,4,
NER,Niger,XWA,,,,,,6,40,40,462,5,
MRT,Mauritania,XWA,,,,,,4,25,50,462,8,
STP,Sao Tome and Principe,XWA,,,,,,5,22,17,462,2,
MLI,Mali,XWA,,,,,,4,21,43,462,7,
