iso3,country,region,done,compiled,sections,sources,acquire,intersections,evidence_kb,hub_kb,dpi_rows,finance_rows,notes
NGA,Nigeria,XWA,yes,2026-08-17,37,247,42,14,348,311,462,70,run first; watch dpi-pay (55KB)
ZAF,South Africa,XSA,yes,2026-08-17,37,212,50,12,304,273,462,51,
KEN,Kenya,XEA,yes,2026-08-17,37,236,63,13,222,242,462,73,
AGO,Angola,XSA,yes,2026-08-17,37,212,46,12,219,122,462,10,
GHA,Ghana,XWA,yes,2026-08-17,37,191,62,13,208,171,462,20,
UGA,Uganda,XEA,yes,2026-08-17,37,206,57,12,170,109,462,18,
SEN,Senegal,XWA,yes,2026-08-17,37,184,50,11,123,92,462,33,
TZA,Tanzania,XEA,yes,2026-08-17,37,172,44,11,116,71,462,32,
CIV,Cote d'Ivoire,XWA,yes,2026-08-17,37,205,60,11,106,87,462,25,
MAR,Morocco,XNA,yes,2026-08-17,37,165,63,13,97,125,462,6,
EGY,Egypt,XNA,yes,2026-08-17,37,156,63,10,95,84,462,6,
MOZ,Mozambique,XSA,yes,2026-08-17,37,152,49,8,89,139,462,12,
ZWE,Zimbabwe,XSA,yes,2026-08-17,37,125,37,7,87,138,462,7,
BFA,Burkina Faso,XWA,yes,2026-08-17,37,137,61,7,85,92,462,9,
TCD,Chad,XCA,yes,2026-08-17,37,134,36,10,84,58,462,7,
ZMB,Zambia,XSA,yes,2026-08-17,37,143,50,7,78,108,462,13,
CPV,Cape Verde,XWA,yes,2026-08-17,37,172,54,7,76,66,462,14,
MWI,Malawi,XSA,yes,2026-08-17,37,154,44,8,75,70,462,18,
DZA,Algeria,XNA,yes,2026-08-17,37,189,59,11,74,64,462,2,
TGO,Togo,XWA,yes,2026-08-17,37,151,40,8,74,61,462,8,
RWA,Rwanda,XEA,yes,2026-08-17,37,163,51,8,68,108,462,32,
ETH,Ethiopia,XEA,yes,2026-08-17,37,154,67,7,61,89,462,37,
SSD,South Sudan,XEA,yes,2026-08-17,37,137,54,6,61,61,462,5,
SWZ,Eswatini,XSA,yes,2026-08-17,37,136,57,7,57,51,462,4,
MUS,Mauritius,XEA,yes,2026-08-17,37,108,33,7,53,47,462,2,
COD,DR Congo,XCA,yes,2026-08-17,37,164,49,6,52,77,462,15,
TUN,Tunisia,XNA,yes,2026-08-17,37,114,51,7,52,59,462,3,
BEN,Benin,XWA,yes,2026-08-17,37,145,40,7,50,69,462,12,
CMR,Cameroon,XCA,,,,,,8,50,50,462,26,
GAB,Gabon,XCA,,,,,,8,50,51,462,7,
LBY,Libya,XNA,,,,,,7,50,46,462,1,
CAF,Central African Republic,XCA,,,,,,6,49,50,462,5,
NAM,Namibia,XSA,,,,,,6,48,101,462,2,
COG,Congo,XCA,,,,,,4,47,71,462,11,
SYC,Seychelles,XEA,,,,,,6,44,27,432,4,
LBR,Liberia,XWA,,,,,,5,40,62,462,9,
SOM,Somalia,XEA,,,,,,6,38,37,462,9,
SLE,Sierra Leone,XWA,,,,,,6,35,43,462,10,
DJI,Djibouti,XEA,,,,,,8,33,31,462,6,
COM,Comoros,XEA,,,,,,5,31,36,462,4,
MDG,Madagascar,XEA,,,,,,6,26,32,462,9,
BDI,Burundi,XEA,,,,,,5,25,51,462,4,
GIN,Guinea,XWA,,,,,,5,25,52,462,5,
SDN,Sudan,XEA,,,,,,4,25,53,439,0,
GMB,Gambia,XWA,,,,,,6,22,34,462,9,
GNQ,Equatorial Guinea,XCA,,,,,,6,22,39,462,2,
NER,Niger,XWA,,,,,,4,20,40,462,5,
BWA,Botswana,XSA,,,,,,4,19,48,462,2,
STP,Sao Tome and Principe,XWA,,,,,,5,19,14,462,2,
LSO,Lesotho,XSA,,,,,,3,17,38,462,2,
MLI,Mali,XWA,,,,,,4,16,54,462,4,
GNB,Guinea-Bissau,XWA,,,,,,4,15,22,462,3,
MRT,Mauritania,XWA,,,,,,2,8,54,462,8,
ERI,Eritrea,XEA,,,,,,0,0,8,439,1,regional intersection only
