iso3,country,region,done,compiled,sections,sources,acquire,intersections,evidence_kb,hub_kb,dpi_rows,finance_rows,notes
NGA,Nigeria,XWA,yes,2026-08-19,37,248,42,16,425,342,462,72,run first; watch dpi-pay (55KB)
ZAF,South Africa,XSA,yes,2026-08-20,37,214,50,14,360,298,462,54,
KEN,Kenya,XEA,yes,2026-08-20,37,239,66,14,254,262,462,73,
AGO,Angola,XSA,yes,2026-08-20,37,215,47,12,228,126,462,10,
GHA,Ghana,XWA,yes,2026-08-19,37,192,62,13,224,184,462,20,
UGA,Uganda,XEA,yes,2026-08-17,37,206,57,12,193,119,462,18,
SEN,Senegal,XWA,yes,2026-08-21,37,185,50,13,139,98,462,33,
TZA,Tanzania,XEA,yes,2026-08-17,37,172,45,12,137,81,462,34,
CIV,Cote d'Ivoire,XWA,yes,2026-08-17,37,205,61,11,117,92,462,25,
EGY,Egypt,XNA,yes,2026-08-17,37,156,63,10,111,93,462,7,
ZWE,Zimbabwe,XSA,yes,2026-08-20,37,126,38,9,104,146,462,7,
MAR,Morocco,XNA,yes,2026-08-17,37,165,66,13,97,130,462,6,
TCD,Chad,XCA,yes,2026-08-17,37,134,38,11,94,60,462,7,
MOZ,Mozambique,XSA,yes,2026-08-17,37,152,50,8,93,145,462,14,
ZMB,Zambia,XSA,yes,2026-08-17,37,143,50,8,87,114,462,15,
BFA,Burkina Faso,XWA,yes,2026-08-17,37,137,62,7,86,97,462,9,
TGO,Togo,XWA,yes,2026-08-17,37,151,42,10,85,66,462,8,
DZA,Algeria,XNA,yes,2026-08-17,37,189,59,11,81,69,462,2,
CPV,Cape Verde,XWA,yes,2026-08-17,37,172,55,7,77,67,462,14,
MWI,Malawi,XSA,yes,2026-08-17,37,154,47,8,77,78,462,18,
RWA,Rwanda,XEA,yes,2026-08-17,37,163,55,8,72,114,462,32,
SSD,South Sudan,XEA,yes,2026-08-17,37,137,54,7,72,64,462,5,
ETH,Ethiopia,XEA,yes,2026-08-17,37,154,67,7,70,96,462,37,
TUN,Tunisia,XNA,yes,2026-08-17,37,114,52,8,68,64,462,3,
SWZ,Eswatini,XSA,yes,2026-08-17,37,136,59,7,59,55,462,4,
COD,DR Congo,XCA,yes,2026-08-19,37,165,50,6,57,84,462,15,
GAB,Gabon,XCA,yes,2026-08-17,37,127,40,9,57,53,462,7,
CMR,Cameroon,XCA,yes,2026-08-17,37,185,60,8,56,56,462,26,
MUS,Mauritius,XEA,yes,2026-08-17,37,108,33,7,56,52,462,2,
LBY,Libya,XNA,yes,2026-08-20,37,122,54,7,55,47,462,1,
BEN,Benin,XWA,yes,2026-08-20,37,146,42,7,53,73,462,12,
CAF,Central African Republic,XCA,yes,2026-08-21,37,95,28,7,53,53,462,5,
NAM,Namibia,XSA,yes,2026-08-20,37,115,46,6,52,110,462,2,
LBR,Liberia,XWA,yes,2026-08-21,37,141,62,6,49,70,462,9,
SLE,Sierra Leone,XWA,,,,,,8,49,49,462,10,
COG,Congo,XCA,yes,2026-08-20,37,113,38,4,47,74,462,11,
SYC,Seychelles,XEA,yes,2026-08-20,37,109,50,6,45,28,432,4,
SDN,Sudan,XEA,,,,,,6,44,59,439,0,
SOM,Somalia,XEA,,,,,,6,40,39,462,10,
GIN,Guinea,XWA,,,,,,6,36,58,462,5,
DJI,Djibouti,XEA,,,,,,8,33,32,462,6,
MDG,Madagascar,XEA,,,,,,7,33,34,462,10,
COM,Comoros,XEA,,,,,,5,31,37,462,4,
BDI,Burundi,XEA,,,,,,5,27,54,462,4,
BWA,Botswana,XSA,,,,,,5,27,53,462,2,
GMB,Gambia,XWA,,,,,,7,25,37,462,9,
GNQ,Equatorial Guinea,XCA,,,,,,6,25,41,462,2,
NER,Niger,XWA,,,,,,4,24,41,462,5,
STP,Sao Tome and Principe,XWA,,,,,,5,19,14,462,2,
LSO,Lesotho,XSA,,,,,,3,17,40,462,2,
MLI,Mali,XWA,,,,,,4,17,58,462,4,
GNB,Guinea-Bissau,XWA,,,,,,4,15,23,462,3,
MRT,Mauritania,XWA,,,,,,2,9,57,462,8,
ERI,Eritrea,XEA,,,,,,0,0,9,439,1,regional intersection only
