iso3,published,publisher,title,url,sub_section,found,status,notes
AGO,2024,ANGOP (Agência Angola Press),PN reforça segurança com cinco novos centros de comando e controlo,https://angop.ao/noticias/sociedade/pn-reforca-seguranca-com-cinco-novos-centros-de-comando-e-controlo/,digital.localgov,2026-08-15,,
AGO,2024,Amazon Web Services,AWS regions reference,https://docs.aws.amazon.com/global-infrastructure/latest/regions/aws-regions.html,infra.store,2026-08-15,,
AGO,2024,Esri,Angola modernizes land administration with GIS cadastre management,https://www.esri.com/en-us/lg/industry/government/stories/angola-modernizes-land-administration-gis-cadastre-management,dpi.registry,2026-08-15,,
AGO,2024,Instituto Nacional de Estatistica / ICF (DHS Program),"Angola Inquerito de Indicadores Multiplos e de Saude 2023-24, summary report",https://dhsprogram.com/pubs/pdf/SR295/SR295.pdf,include.divides,2026-08-15,,
AGO,2024,International Telecommunication Union,Global Cybersecurity Index 2024,https://www.itu.int/pub/D-HDB-GCI.01-2024,infra.cybersec,2026-08-15,,
AGO,2024,Mo Ibrahim Foundation,2024 Ibrahim Index of African Governance: Angola country profile,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-ao.pdf,infra.connect,2026-08-15,,
AGO,2024,Open Data Watch,Open Data Inventory (ODIN),https://odin.opendatawatch.com/data,data.open,2026-08-15,,
AGO,2024,PLMJ,APD guidelines for reporting cybersecurity accidents and incidents,https://www.plmj.com/en/knowledge/informative-notes/APD-guidelines-for-reporting-Cybersecurity-accidents-and-incidents/33669/,gov.protect,2026-08-15,,
AGO,2024,Paradigm Initiative,Angola digital rights and governance policy brief,https://paradigmhq.org/?sdm_process_download=1&download_id=24773,dpi.exchange,2026-08-15,,
AGO,2024,United Nations Department of Economic and Social Affairs,UN E-Government Knowledge Base: compare countries,https://publicadministration.un.org/egovkb/en-us/Data/Compare-Countries,infra.capacity,2026-08-15,,
AGO,2024,"Universidade Agostinho Neto, Faculdade de Engenharia",Faculdade de Engenharia - sobre,https://fe.uan.ao/sobre/,capacity.training,2026-08-15,,
AGO,2024,World Bank,Angola social protection project appraisal document,https://documents1.worldbank.org/curated/en/099021524040036108/pdf/P17948519e34aa03518a4a13eea791cca3f.pdf,dpi.exchange,2026-08-15,,
AGO,2024,World Bank,Angola social protection project document,https://documents1.worldbank.org/curated/en/099082624122038109/txt/BOSIB-c1c0e73e-794c-4e83-9396-93a735f465eb.txt,dpi.mis,2026-08-15,,
AGO,2024,World Bank,Angola ID4D Diagnostic,https://openknowledge.worldbank.org/bitstreams/d1c06154-9015-4e69-9112-ccf5b7092b4a/download,infra.capacity,2026-08-15,,
AGO,2024,World Bank ESMAP,RISE country profile: Angola,https://rise.esmap.org/country/angola,infra.energy,2026-08-15,,
AGO,2024-01,BRITACOM / Administracao Geral Tributaria,Angola tax administration digitalisation presentation,https://www.britacom.org/news/4thOnlineMeeting/prens/202401/P020240117574912060745.pdf,dpi.mis,2026-08-15,,
AGO,2024-05,allAfrica,Angola - central bank and the national payment system,https://allafrica.com/stories/202405020031.html,dpi.pay,2026-08-15,,
AGO,2024-11-28,Presidencia da Republica de Angola,Decreto Presidencial n.o 267/24 de 28 de Novembro,https://lex.ao/docs/presidente-da-republica/2024/decreto-presidencial-n-o-267-24-de-28-de-novembro/,dpi.id,2026-08-15,,
AGO,2025,ANGOP,INEFOP apresenta nova plataforma de registo nominal de trabalhadores no Cuanza Norte,https://angop.ao/noticias/sociedade/inefop-apresenta-nova-plataforma-de-registo-nominal-de-trabalhadores-no-cuanza-norte/,dpi.registry,2026-08-15,,
AGO,2025,ANGOP,Kwenda beneficia pessoas com necessidades especiais,https://angop.ao/noticias/sociedade/kwenda-beneficia-mais-de-duas-pessoas-com-necessidades-especiais/,include.access,2026-08-15,,
AGO,2025,BMC Medical Informatics and Decision Making,Journal article on electronic medical record implementation in Angola,https://doi.org/10.1186/s12911-025-03270-7,dpi.mis,2026-08-15,,
AGO,2025,BTW Media,EMIS powers Angola's interoperable payment infrastructure,https://btw.media/all/company-stories/profiles/emis-powers-angolas-interoperable-payment-infrastructure/,dpi.pay,2026-08-15,,
AGO,2025,EMIS - Empresa Interbancaria de Servicos,EMIS,https://emis.ao,dpi.govtech,2026-08-15,,
AGO,2025,EU Digital for Development Hub,Data Centre Market Brief: Angola,https://cms.d4dhub.eu/assets/Initiatives/Data-Governance-in-Africa/Digital-Investment-Facility/2507_Country-Market-Briefs/Data-Center-Market-Brief-Angola.pdf,infra.store,2026-08-15,,
AGO,2025,International Development Group,Increasing financial inclusion in Angola: a partnership for progress,https://www.internationaldevelopmentgroup.com/about/news/increasing-financial-inclusion-in-angola-a-partnership-for-progress/,dpi.pay,2026-08-15,,
AGO,2025,Ministerio da Justica e dos Direitos Humanos,Formalizacao de negocios ganha novo impulso com a plataforma digital do GUE,https://minjusdh.gov.ao/web/noticias/formalizacao-de-negocios-ganha-novo-impulso-com-a-plataforma-digital-do-gue,dpi.govtech,2026-08-15,,
AGO,2025,Mitrelli Group,Angola national cadaster system,https://mitrelli.com/project/angola-national-cadaster-system/,dpi.registry,2026-08-15,,
AGO,2025,Srpski medicinski časopis Lekarske komore,Journal article on health information systems and digital health in Angola,https://doi.org/10.5937/smclk6-58193,dpi.mis,2026-08-15,,
AGO,2025,World Bank,Angola development policy operation programme document,https://documents1.worldbank.org/curated/en/099062425124033726/pdf/P166564-d9f6cb90-2c8e-400b-95b5-562e367be0a1.pdf,dpi.pay,2026-08-15,,
AGO,2025,World Bank,GovTech Maturity Index 2025 Update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,infra.store,2026-08-15,,
AGO,2025,World Health Organization Regional Office for Africa,WHO Angola Annual Report 2024,https://www.afro.who.int/sites/default/files/2025-03/WHO%20Angola%20Annual%20Report%202024.pdf,dpi.mis,2026-08-15,,
AGO,2025-10-21,Presidencia da Republica de Angola,Decreto Presidencial n.o 194/25 de 21 de Outubro,https://lex.ao/docs/presidente-da-republica/2025/decreto-presidencial-n-o-194-25-de-21-de-outubro/,dpi.mis,2026-08-15,,
AGO,2026,ANGOP,"More than 50,000 taxpayers join electronic invoicing in Angola",https://angop.ao/en/noticias/economia/mais-de-50-mil-contribuintes-aderem-a-facturacao-electronica-em-angola/,dpi.mis,2026-08-15,,
AGO,2026,Administracao Geral Tributaria (AGT),Portal da Administracao Geral Tributaria,http://www.agt.minfin.gov.ao/,dpi.mis,2026-08-15,,
AGO,2026,Africa Private Equity News,Proparco invests in Angola's Anda,https://www.africaprivateequitynews.com/p/proparco-invests-in-angolas-anda,tech.innovate,2026-08-15,,
AGO,2026,Correio Kianda,Inteligencia artificial coloca incumpridores sob analise reforcada da AGT,https://correiokianda.info/inteligencia-artificial-coloca-incumpridores-sob-analise-reforcada-da-agt/,tech.ai,2026-08-15,,
AGO,2026,EMIS / Multicaixa,Multicaixa indicadores,https://multicaixa.ao/indicadores/,data.open,2026-08-15,,
AGO,2026,Estamos Juntos,Registadas 83 mil empresas em Angola,https://estamosjuntos.co.ao/registadas-83-mil-empresas-em-angola/,data.statistics,2026-08-15,,
AGO,2026,Forbes Africa Lusofona,AGT garante interoperabilidade da certidao tributaria nos orgaos do Estado angolano,https://forbesafricalusofona.com/agt-garante-interoperabilidade-da-certidao-tributaria-nos-orgaos-do-estado-angolano/,dpi.mis,2026-08-15,,
AGO,2026,Guiche Unico da Empresa,Guiche Unico da Empresa,https://gue.gov.ao/,dpi.registry,2026-08-15,,
AGO,2026,Instituto Nacional de Estatistica,Publicacao de estatisticas da educacao,https://www.ine.gov.ao/publicacoes/detalhes/MjMzMDA%3D,dpi.mis,2026-08-15,,
AGO,2026,PTI Angola,MINSA assina com a Huawei acordo para digitalizacao progressiva dos hospitais,https://pti.ao/minsa-assina-com-a-huawei-acordo-para-digitalizacao-progressiva-dos-hospitais-em-todo-o-pais/,geopol.china,2026-08-15,,
AGO,2026,Projecto de Desenvolvimento da Agricultura Comercial (PDAC),Seleccao de empresa de consultoria para desenvolver o sistema de Registo Nacional de Produtores Agropecuarios (RNPA),https://pdac.ao/ref-c-273-cs-cadp-22-seleccao-de-empresa-de-consultoria-para-desenvolver-um-sistema-informatico-de-registo-nacional-de-produtores-agropecuarios-e-parceiros-rnpa-e-do-seu-sistema-electronico-de-ge/,dpi.registry,2026-08-15,,
AGO,2026,UNDP Angola,Justica digital como base para o desenvolvimento inclusivo,https://www.undp.org/pt/angola/blog/justica-digital-como-base-para-o-desenvolvimento-inclusivo,digital.localgov,2026-08-15,,
AGO,2026,UNICEF,Using data to improve education in Angola,https://www.unicef.org/stories/using-data-improve-education-angola,dpi.mis,2026-08-15,,
AGO,2026-04,ANGOP,"Government data centre represents an assertion of Angola's digital sovereignty, says minister",https://angop.ao/en/noticias/tecnologia/centro-de-dados-do-governo-representa-afirmacao-da-soberania-digital-de-angola-ministro/,infra.store,2026-08-15,,
BFA,2024,African Legal Factory,Understanding Personal Data Protection in Burkina Faso,https://africanlegalfactory.com/2024/01/30/understanding-personal-data-protection-in-burkina-faso/,gov.protect,2026-08-15,,
BFA,2024,BCEAO,Instruction n°001-01-2024 relative aux services de paiement dans l'UMOA,https://www.bceao.int/sites/default/files/inline-files/Instruction-No001-01-2024_relative_aux_services_de_paiement_dans_l-UMOA.pdf,dpi.pay,2026-08-15,,
BFA,2024,BMJ Global Health,Study of health data capture and reporting in Burkina Faso primary care facilities,https://doi.org/10.1136/bmjgh-2025-019312,dpi.mis,2026-08-15,,
BFA,2024,Burkina24,Burkina Faso : la loi portant identification unique et électronique de la personne physique adoptée,https://burkina24.com/2024/10/11/burkina-faso-la-loi-portant-identification-unique-et-electronique-de-la-personne-physique-adoptee/,dpi.id,2026-08-15,,
BFA,2024,Burkina24,"La digitalisation des déclarations des naissances et autres actes d'état civil, une réalité au Burkina Faso",https://burkina24.com/2024/11/12/la-digitalisation-des-declarations-des-naissances-et-autres-actes-detat-civil-une-realite-au-burkina-faso/,dpi.registry,2026-08-15,,
BFA,2024,CaseGuard,An Early Adopter of Data Privacy Legislation in Africa,https://caseguard.com/articles/an-early-adopter-of-data-privacy-legislation-in-africa/,gov.legislate,2026-08-15,,
BFA,2024,DLA Piper,Data Protection Laws of the World — Burkina Faso,https://www.dlapiperdataprotection.com/index.html?t=law&c=BF,infra.store,2026-08-15,,
BFA,2024,DPI Map,DPI Map — Burkina Faso,https://dpimap.org/burkina-faso/,dpi.id,2026-08-15,,
BFA,2024,ECOWAS Energy Information System,Burkina Faso electricity tariff documentation,https://eis.ecowas.int/assets/front/medias/doc/media_20230913095016.pdf,infra.energy,2026-08-15,,
BFA,2024,ESMAP / World Bank,RISE — Regulatory Indicators for Sustainable Energy: Burkina Faso,https://rise.esmap.org/country/burkina-faso,infra.energy,2026-08-15,,
BFA,2024,Fondazione Aurora,Innovation hubs and fablabs in Burkina Faso,https://www.fondazioneaurora.org/innovation-hubs-fablabs-burkinafaso/,tech.innovate,2026-08-15,,
BFA,2024,Government of Burkina Faso,Faso Arzêka,https://fasoarzeka.bf,dpi.pay,2026-08-15,,
BFA,2024,International Telecommunication Union,Global Cybersecurity Index 2024,https://www.itu.int/pub/D-HDB-GCI.01-2024,infra.cybersec,2026-08-15,,
BFA,2024,Internet Society Pulse,IXP Tracker — Burkina Faso,https://pulse.internetsociety.org/en/ixp-tracker/country/BF/,infra.connect,2026-08-15,,
BFA,2024,La Tribune du Faso,L'ANPE et sa plateforme numérique,https://www.latribunedufaso.net/?p=3358,dpi.mis,2026-08-15,,
BFA,2024,"Ministère de l'Education nationale, de l'Alphabétisation et de la Promotion des langues nationales (Burkina Faso)",Annuaire statistique de l'enseignement primaire 2023-2024,https://reliefweb.int/attachments/52de6f6c-85ed-41fb-94d9-19244bab25a8/Annuaire_Primaire_2023-2024_26_09_2024.pdf,dpi.mis,2026-08-15,,
BFA,2024,Mo Ibrahim Foundation,2024 Ibrahim Index of African Governance: Burkina Faso country profile,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-bf.pdf,infra.connect,2026-08-15,,
BFA,2024,News-Pravda (Burkina Faso edition),Report on civil registration and its digitisation in Burkina Faso,https://burkina-faso.news-pravda.com/burkina-faso/2025/06/19/36396.html,include.access,2026-08-15,,
BFA,2024,Open Data Watch,Open Data Inventory (ODIN),https://odin.opendatawatch.com/data,data.open,2026-08-15,,
BFA,2024,Police Nationale du Burkina Faso,CNIB — Infos utiles,https://www.police.gov.bf/index.php/infos-utiles/cnib,dpi.id,2026-08-15,,
BFA,2024,Tanager International,Burkina Faso identity card registration,https://tanagerintl.org/2023/07/31/burkina-faso-identity-card-registration/,include.access,2026-08-15,,
BFA,2024,United Nations Department of Economic and Social Affairs,UN E-Government Knowledgebase — Data Center,https://publicadministration.un.org/egovkb/en-us/Data-Center,dpi.govtech,2026-08-15,,
BFA,2024,World Bank,Burkina Faso: the public treasury enters the age of digital payments,https://blogs.worldbank.org/en/africacan/burkina-faso-public-treasury-enters-age-digital-payments,dpi.mis,2026-08-15,,
BFA,2024,World Bank,Renewable electricity output (% of total electricity output) — Burkina Faso,https://data.worldbank.org/indicator/EG.ELC.RNEW.ZS?locations=BF,infra.energy,2026-08-15,,
BFA,2024,World Bank,Account ownership at a financial institution or with a mobile-money-service provider (FX.OWN.TOTL.ZS) — Burkina Faso,https://data.worldbank.org/indicator/FX.OWN.TOTL.ZS?locations=BF,dpi.pay,2026-08-15,,
BFA,2024,World Bank,Enterprise Survey — Burkina Faso 2024,https://microdata.worldbank.org/catalog/6673,infra.energy,2026-08-15,,
BFA,2024,iCivil,"Ensuring human rights in Burkina Faso, one baby at a time",https://icivil.org/ensuring-human-rights-in-burkina-faso-one-baby-at-time/,dpi.exchange,2026-08-15,,
BFA,2025,AMADE Mondiale,Civil registration for children in Burkina Faso — phase II,https://www.amade.org/en/missions/protection/civil-status-for-all/civil-registration-for-children-in-burkina-faso-oe-phase-ii.html,dpi.registry,2026-08-15,,
BFA,2025,BCEAO,Payment systems management,https://www.bceao.int/en/content/payment-systems-management,dpi.pay,2026-08-15,,
