iso3,published,publisher,title,url,sub_section,found,status,notes
AGO,2024,ANGOP (Agência Angola Press),PN reforça segurança com cinco novos centros de comando e controlo,https://angop.ao/noticias/sociedade/pn-reforca-seguranca-com-cinco-novos-centros-de-comando-e-controlo/,digital.localgov,2026-08-15,,
AGO,2024,Amazon Web Services,AWS regions reference,https://docs.aws.amazon.com/global-infrastructure/latest/regions/aws-regions.html,infra.store,2026-08-15,,
AGO,2024,Esri,Angola modernizes land administration with GIS cadastre management,https://www.esri.com/en-us/lg/industry/government/stories/angola-modernizes-land-administration-gis-cadastre-management,dpi.registry,2026-08-15,,
AGO,2024,Instituto Nacional de Estatistica / ICF (DHS Program),"Angola Inquerito de Indicadores Multiplos e de Saude 2023-24, summary report",https://dhsprogram.com/pubs/pdf/SR295/SR295.pdf,include.divides,2026-08-15,,
AGO,2024,International Telecommunication Union,Global Cybersecurity Index 2024,https://www.itu.int/pub/D-HDB-GCI.01-2024,infra.cybersec,2026-08-15,,
AGO,2024,Mo Ibrahim Foundation,2024 Ibrahim Index of African Governance: Angola country profile,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-ao.pdf,infra.connect,2026-08-15,,
AGO,2024,Open Data Watch,Open Data Inventory (ODIN),https://odin.opendatawatch.com/data,data.open,2026-08-15,,
AGO,2024,PLMJ,APD guidelines for reporting cybersecurity accidents and incidents,https://www.plmj.com/en/knowledge/informative-notes/APD-guidelines-for-reporting-Cybersecurity-accidents-and-incidents/33669/,gov.protect,2026-08-15,,
AGO,2024,Paradigm Initiative,Angola digital rights and governance policy brief,https://paradigmhq.org/?sdm_process_download=1&download_id=24773,dpi.exchange,2026-08-15,,
AGO,2024,United Nations Department of Economic and Social Affairs,UN E-Government Knowledge Base: compare countries,https://publicadministration.un.org/egovkb/en-us/Data/Compare-Countries,infra.capacity,2026-08-15,,
AGO,2024,"Universidade Agostinho Neto, Faculdade de Engenharia",Faculdade de Engenharia - sobre,https://fe.uan.ao/sobre/,capacity.training,2026-08-15,,
AGO,2024,World Bank,Angola social protection project appraisal document,https://documents1.worldbank.org/curated/en/099021524040036108/pdf/P17948519e34aa03518a4a13eea791cca3f.pdf,dpi.exchange,2026-08-15,,
AGO,2024,World Bank,Angola social protection project document,https://documents1.worldbank.org/curated/en/099082624122038109/txt/BOSIB-c1c0e73e-794c-4e83-9396-93a735f465eb.txt,dpi.mis,2026-08-15,,
AGO,2024,World Bank,Angola ID4D Diagnostic,https://openknowledge.worldbank.org/bitstreams/d1c06154-9015-4e69-9112-ccf5b7092b4a/download,infra.capacity,2026-08-15,,
AGO,2024,World Bank ESMAP,RISE country profile: Angola,https://rise.esmap.org/country/angola,infra.energy,2026-08-15,,
AGO,2024-01,BRITACOM / Administracao Geral Tributaria,Angola tax administration digitalisation presentation,https://www.britacom.org/news/4thOnlineMeeting/prens/202401/P020240117574912060745.pdf,dpi.mis,2026-08-15,,
AGO,2024-05,allAfrica,Angola - central bank and the national payment system,https://allafrica.com/stories/202405020031.html,dpi.pay,2026-08-15,,
AGO,2024-11-28,Presidencia da Republica de Angola,Decreto Presidencial n.o 267/24 de 28 de Novembro,https://lex.ao/docs/presidente-da-republica/2024/decreto-presidencial-n-o-267-24-de-28-de-novembro/,dpi.id,2026-08-15,,
AGO,2025,ANGOP,INEFOP apresenta nova plataforma de registo nominal de trabalhadores no Cuanza Norte,https://angop.ao/noticias/sociedade/inefop-apresenta-nova-plataforma-de-registo-nominal-de-trabalhadores-no-cuanza-norte/,dpi.registry,2026-08-15,,
AGO,2025,ANGOP,Kwenda beneficia pessoas com necessidades especiais,https://angop.ao/noticias/sociedade/kwenda-beneficia-mais-de-duas-pessoas-com-necessidades-especiais/,include.access,2026-08-15,,
AGO,2025,BMC Medical Informatics and Decision Making,Journal article on electronic medical record implementation in Angola,https://doi.org/10.1186/s12911-025-03270-7,dpi.mis,2026-08-15,,
AGO,2025,BTW Media,EMIS powers Angola's interoperable payment infrastructure,https://btw.media/all/company-stories/profiles/emis-powers-angolas-interoperable-payment-infrastructure/,dpi.pay,2026-08-15,,
AGO,2025,EMIS - Empresa Interbancaria de Servicos,EMIS,https://emis.ao,dpi.govtech,2026-08-15,,
AGO,2025,EU Digital for Development Hub,Data Centre Market Brief: Angola,https://cms.d4dhub.eu/assets/Initiatives/Data-Governance-in-Africa/Digital-Investment-Facility/2507_Country-Market-Briefs/Data-Center-Market-Brief-Angola.pdf,infra.store,2026-08-15,,
AGO,2025,International Development Group,Increasing financial inclusion in Angola: a partnership for progress,https://www.internationaldevelopmentgroup.com/about/news/increasing-financial-inclusion-in-angola-a-partnership-for-progress/,dpi.pay,2026-08-15,,
AGO,2025,Ministerio da Justica e dos Direitos Humanos,Formalizacao de negocios ganha novo impulso com a plataforma digital do GUE,https://minjusdh.gov.ao/web/noticias/formalizacao-de-negocios-ganha-novo-impulso-com-a-plataforma-digital-do-gue,dpi.govtech,2026-08-15,,
AGO,2025,Mitrelli Group,Angola national cadaster system,https://mitrelli.com/project/angola-national-cadaster-system/,dpi.registry,2026-08-15,,
AGO,2025,Srpski medicinski časopis Lekarske komore,Journal article on health information systems and digital health in Angola,https://doi.org/10.5937/smclk6-58193,dpi.mis,2026-08-15,,
AGO,2025,World Bank,Angola development policy operation programme document,https://documents1.worldbank.org/curated/en/099062425124033726/pdf/P166564-d9f6cb90-2c8e-400b-95b5-562e367be0a1.pdf,dpi.pay,2026-08-15,,
AGO,2025,World Bank,GovTech Maturity Index 2025 Update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,infra.store,2026-08-15,,
AGO,2025,World Health Organization Regional Office for Africa,WHO Angola Annual Report 2024,https://www.afro.who.int/sites/default/files/2025-03/WHO%20Angola%20Annual%20Report%202024.pdf,dpi.mis,2026-08-15,,
AGO,2025-10-21,Presidencia da Republica de Angola,Decreto Presidencial n.o 194/25 de 21 de Outubro,https://lex.ao/docs/presidente-da-republica/2025/decreto-presidencial-n-o-194-25-de-21-de-outubro/,dpi.mis,2026-08-15,,
AGO,2026,ANGOP,"More than 50,000 taxpayers join electronic invoicing in Angola",https://angop.ao/en/noticias/economia/mais-de-50-mil-contribuintes-aderem-a-facturacao-electronica-em-angola/,dpi.mis,2026-08-15,,
AGO,2026,Administracao Geral Tributaria (AGT),Portal da Administracao Geral Tributaria,http://www.agt.minfin.gov.ao/,dpi.mis,2026-08-15,,
AGO,2026,Africa Private Equity News,Proparco invests in Angola's Anda,https://www.africaprivateequitynews.com/p/proparco-invests-in-angolas-anda,tech.innovate,2026-08-15,,
AGO,2026,Correio Kianda,Inteligencia artificial coloca incumpridores sob analise reforcada da AGT,https://correiokianda.info/inteligencia-artificial-coloca-incumpridores-sob-analise-reforcada-da-agt/,tech.ai,2026-08-15,,
AGO,2026,EMIS / Multicaixa,Multicaixa indicadores,https://multicaixa.ao/indicadores/,data.open,2026-08-15,,
AGO,2026,Estamos Juntos,Registadas 83 mil empresas em Angola,https://estamosjuntos.co.ao/registadas-83-mil-empresas-em-angola/,data.statistics,2026-08-15,,
AGO,2026,Forbes Africa Lusofona,AGT garante interoperabilidade da certidao tributaria nos orgaos do Estado angolano,https://forbesafricalusofona.com/agt-garante-interoperabilidade-da-certidao-tributaria-nos-orgaos-do-estado-angolano/,dpi.mis,2026-08-15,,
AGO,2026,Guiche Unico da Empresa,Guiche Unico da Empresa,https://gue.gov.ao/,dpi.registry,2026-08-15,,
AGO,2026,Instituto Nacional de Estatistica,Publicacao de estatisticas da educacao,https://www.ine.gov.ao/publicacoes/detalhes/MjMzMDA%3D,dpi.mis,2026-08-15,,
AGO,2026,PTI Angola,MINSA assina com a Huawei acordo para digitalizacao progressiva dos hospitais,https://pti.ao/minsa-assina-com-a-huawei-acordo-para-digitalizacao-progressiva-dos-hospitais-em-todo-o-pais/,geopol.china,2026-08-15,,
AGO,2026,Projecto de Desenvolvimento da Agricultura Comercial (PDAC),Seleccao de empresa de consultoria para desenvolver o sistema de Registo Nacional de Produtores Agropecuarios (RNPA),https://pdac.ao/ref-c-273-cs-cadp-22-seleccao-de-empresa-de-consultoria-para-desenvolver-um-sistema-informatico-de-registo-nacional-de-produtores-agropecuarios-e-parceiros-rnpa-e-do-seu-sistema-electronico-de-ge/,dpi.registry,2026-08-15,,
AGO,2026,UNDP Angola,Justica digital como base para o desenvolvimento inclusivo,https://www.undp.org/pt/angola/blog/justica-digital-como-base-para-o-desenvolvimento-inclusivo,digital.localgov,2026-08-15,,
AGO,2026,UNICEF,Using data to improve education in Angola,https://www.unicef.org/stories/using-data-improve-education-angola,dpi.mis,2026-08-15,,
AGO,2026-04,ANGOP,"Government data centre represents an assertion of Angola's digital sovereignty, says minister",https://angop.ao/en/noticias/tecnologia/centro-de-dados-do-governo-representa-afirmacao-da-soberania-digital-de-angola-ministro/,infra.store,2026-08-15,,
CIV,2024,ALT Advisory,Data Protection Africa: Cote d'Ivoire,https://dataprotection.africa/cote-divoire/,dpi.id,2026-08-15,,
CIV,2024,Abidjan.net,Plus de 400 000 menages beneficient de transferts monetaires et de mesures d'accompagnement de l'Etat de 2017 a 2024,https://news.abidjan.net/articles/732473/plus-de-400-000-menages-beneficient-de-transferts-monetaires-et-de-mesures-daccompagnement-de-letat-de-2017-a-2024-selon-une-etude-de-lensea,include.access,2026-08-15,,
CIV,2024,Abidjan.net,CMU: un numero d'immatriculation comme identifiant de sante dans les etablissements sanitaires publics et prives adopte,https://news.abidjan.net/articles/732762/cmu-un-numero-dimmatriculation-comme-identifiant-de-sante-dans-les-etablissements-sanitaires-publics-et-prives-adopte,dpi.mis,2026-08-15,,
CIV,2024,Agence Ivoirienne de Presse,Le President Ouattara prend un decret pour le deploiement de TresorPay-TresorMoney,https://www.aip.ci/65464/cote-divoire-aip-le-president-ouattara-alassane-prend-un-decret-pour-le-deploiement-de-tresorpay-tresormoney/,dpi.pay,2026-08-15,,
CIV,2024,BCEAO,Instruction n. 001-01-2024 relative aux services de paiement dans l'UMOA,https://www.bceao.int/sites/default/files/inline-files/Instruction-No001-01-2024_relative_aux_services_de_paiement_dans_l-UMOA.pdf,dpi.pay,2026-08-15,,
CIV,2024,ECOWAS / WURI Programme,The WURI programme to hold its maiden regional sensitisation and awareness event,https://wuri.ecowas.int/the-west-africa-unique-identification-for-regional-integration-and-inclusion-wuri-programme-to-hold-its-maiden-regional-sensitisation-and-awareness-event/,gov.regional,2026-08-15,,
CIV,2024,Identity Week,Ivory Coast introduces biometric residence cards,https://identityweek.net/ivory-coast-introduces-biometric-residence-cards-2/,dpi.id,2026-08-15,,
CIV,2024,JMIR Public Health and Surveillance,"JMIR Public Health and Surveillance, 2024;10:e56275",https://publichealth.jmir.org/2024/1/e56275,dpi.mis,2026-08-15,,
CIV,2024,Lexing Network,Is Cote d'Ivoire moving towards standard regulations for the use of biometrics?,https://lexing.network/is-cote-divoire-moving-towards-standard-regulations-for-the-use-of-biometrics/,gov.protect,2026-08-15,,
CIV,2024,Mo Ibrahim Foundation,2024 Ibrahim Index of African Governance: Côte d'Ivoire country profile,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-ci.pdf,infra.energy,2026-08-15,,
CIV,2024,ONECI,MonActe,https://monacte.informaticien.ci,dpi.registry,2026-08-15,,
CIV,2024,Open Data Watch,Open Data Inventory (ODIN),https://odin.opendatawatch.com/data,data.open,2026-08-15,,
CIV,2024,Raxio Group,Raxio Data Centres: Cote d'Ivoire,https://www.raxiogroup.com/data-centres/cote-divoire/,infra.store,2026-08-15,,
CIV,2024,UNHCR,Cote d'Ivoire operational update,https://data.unhcr.org/en/documents/download/116174,dpi.id,2026-08-15,,
CIV,2024,World Bank,Cote d'Ivoire economic update,https://openknowledge.worldbank.org/server/api/core/bitstreams/064bd45f-73c8-540e-92b8-62857c7d1937/content,dpi.pay,2026-08-15,,
CIV,2024,World Bank ESMAP,Regulatory Indicators for Sustainable Energy (RISE),https://rise.esmap.org/analytics,infra.energy,2026-08-15,,
CIV,2024,e-Governance Academy,National Cyber Security Index: Cote d'Ivoire,https://ncsi.ega.ee/country/ci_2022/,infra.cybersec,2026-08-15,,
CIV,2024-04-16,Semlex,Numerisation des registres d'etat civil,https://www.semlex.com/en/2024/04/16/numerisation-des-registres-detat-civil/,dpi.registry,2026-08-15,,
CIV,2024-09-10,ITU,Global Cybersecurity Index 2024,https://www.itu.int/en/mediacentre/Pages/PR-2024-09-10-Global-Cybersecurity-Index.aspx,infra.cybersec,2026-08-15,,
CIV,2025,ANSSI Cote d'Ivoire,"Reglementations - textes nationaux, decrets nationaux",https://anssi.gouv.ci/reglementations/textes-nationaux/decrets-nationaux/,gov.legislate,2026-08-15,,
CIV,2025,Bureau de Coordination des Programmes Filets Sociaux,Elaboration et validation des indicateurs du Registre Social Unique,https://filetsociaux-ci.org/elaboration-et-validation-des-indicateurs-du-registre-social-unique-des-menages-pauvres-et-vulnerables-rsu/,dpi.registry,2026-08-15,,
CIV,2025,CEPICI,Annuaire IDU,https://annuaireidu.ci/,dpi.registry,2026-08-15,,
CIV,2025,CIO Mag,"La Cote d'Ivoire lance UXP, une plateforme d'interoperabilite pour decloisonner l'administration publique a l'horizon 2027",https://cio-mag.com/la-cote-divoire-lance-uxp-une-plateforme-dinteroperabilite-pour-decloisonner-ladministration-publique-a-lhorizon-2027/,gov.discourse,2026-08-15,,
CIV,2025,Commission Electorale Independante,Point de presse relatif a l'arret de la liste electorale definitive 2025,https://cei.ci/point-de-presse-relatif-a-larret-de-la-liste-electorale-definitive-2025/,dpi.registry,2026-08-15,,
CIV,2025,Data Center Dynamics,Cameroon's ST Digital opens data center in Cote d'Ivoire,https://www.datacenterdynamics.com/en/news/cameroons-st-digital-opens-data-center-in-c%C3%B4te-divoire/,infra.store,2026-08-15,,
CIV,2025,Digital Mag CI,Cote d'Ivoire: une base de donnees en ligne pour verifier la validite des permis de conduire,https://digitalmag.ci/cote-divoire-une-base-de-donnees-en-ligne-pour-verifier-la-validite-des-permis-de-conduire/,dpi.registry,2026-08-15,,
