iso3,published,publisher,title,url,sub_section,found,status,notes
KEN,2024,AfriLabs,AfriLabs hubs in Kenya,https://www.afrilabs.com/hub_country/kenya/,tech.innovate,2026-08-15,,
KEN,2024,East African Community,Immigration and labour: migration management,https://www.eac.int/immigration/migration-management/90-sector/immigration-labour/immigration,gov.regional,2026-08-15,,
KEN,2024,ID4Africa / Government of Kenya,"Kenya country presentation, ID4Africa 2024",https://id4africa.com/2024/ps1/PS1-2-Kenya-Final.pdf,dpi.registry,2026-08-15,,
KEN,2024,Intelpoint,The 18-25 age group dominates the ID-less population in Kenya,https://intelpoint.co/insights/the-18-25-age-group-dominates-the-id-less-population-in-kenya-accounting-for-80-5-of-the-total-2-3-million-adults-without-an-id/,include.divides,2026-08-15,,
KEN,2024,International Telecommunication Union,ITU DataHub: Kenya,https://datahub.itu.int/data/?e=KEN,infra.connect,2026-08-15,,
KEN,2024,Kenyan Wall Street,Kenyan startups beat rest of Africa to raise US$638mn in 2024,https://kenyanwallstreet.com/kenyan-startups-beat-rest-of-africa-to-raise-us638-mn-in-2024,tech.innovate,2026-08-15,,
KEN,2024,Mo Ibrahim Foundation,2024 IIAG country profile: Kenya,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-ke.pdf,infra.energy,2026-08-15,,
KEN,2024,Mt Kenya News,Government to issue title deeds for all by 2027,https://mtkenyanews.co.ke/government-to-issue-title-deeds-for-all-by-2027/,dpi.registry,2026-08-15,,
KEN,2024,Open Data Watch,Open Data Inventory (ODIN),https://odin.opendatawatch.com/data,data.open,2026-08-15,,
KEN,2024,State Department for Immigration and Citizen Services (Usajili),eCitizen MCDA onboarding,https://usajili.go.ke/ecitizen-mcda-onboarding,dpi.govtech,2026-08-15,,
KEN,2024,"Temple University Institute for Law, Innovation and Technology",A model governance framework analysis of Kenya's Maisha Namba,https://law.temple.edu/ilit/a-model-governance-framework-analysis-of-kenyas-maisha-namba/,infra.cybersec,2026-08-15,,
KEN,2024,Transform Health / Health Data Governance Principles,Kenya: the principles in action,https://healthdatagovernance.org/case-study/kenya-the-principles-in-action/,dpi.mis,2026-08-15,,
KEN,2024,World Intellectual Property Organization,Global Innovation Index 2024: Kenya,https://www.wipo.int/edocs/gii-ranking/2024/ke.pdf,tech.innovate,2026-08-15,,
KEN,2024-09,International Telecommunication Union,Global Cybersecurity Index 2024,https://www.itu.int/en/mediacentre/Pages/PR-2024-09-10-Global-Cybersecurity-Index.aspx,infra.cybersec,2026-08-15,,
KEN,2024-10,Afrobarometer,Kenyans applaud electricity provision but rural and poor lack access,https://www.afrobarometer.org/wp-content/uploads/2024/11/AD892-Kenyans-applaud-electricity-provision-but-rural-and-poor-lack-access-Afrobarometer-31oct24.pdf,infra.energy,2026-08-15,,
KEN,2024-11,GOGLA,Kenya country brief,https://gogla.org/wp-content/uploads/2024/11/Kenya-Country-Brief.pdf,infra.energy,2026-08-15,,
KEN,2025,African Exponent,Top 10 African countries with the largest numbers of software engineers,https://www.africanexponent.com/top-10-african-countries-with-the-largest-numbers-of-software-engineers/,infra.capacity,2026-08-15,,
KEN,2025,Bowmans,Kenya: a few insights on navigating data breaches under the Kenyan data protection law,https://bowmanslaw.com/insights/kenya-a-few-insights-on-navigating-data-breaches-in-kenya-under-the-kenyan-data-protection-law/,infra.cybersec,2026-08-15,,
KEN,2025,Business Daily Africa,"Treasury shifts salary, pension payments to new online system",https://www.businessdailyafrica.com/bd/economy/treasury-shifts-salary-pension-payments-to-new-online-system-5152690,dpi.pay,2026-08-15,,
KEN,2025,Cadmus Cyber Solutions,Kenyan businesses fined over KES 26 million for data privacy violations,https://www.cadmuscyber.com/public/insight/kenyan-businesses-fined-over-kes-26-million-for-data-privacy-violations,gov.protect,2026-08-15,,
KEN,2025,Communications Authority of Kenya,Mobile internet and tech services surge as Kenya digital shift accelerates,https://www.ca.go.ke/mobile-internet-and-tech-services-surge-kenya-digital-shift-accelerates,infra.connect,2026-08-15,,
KEN,2025,Cybernetica,Cybernetica piloted an interoperability platform to improve and optimise digital public services in Kenya,https://cyber.ee/resources/case-studies/cybernetica-piloted-an-interoperability-platform-to-improve-and-optimise-digital-public-services-in-kenya/,dpi.exchange,2026-08-15,,
KEN,2025,Digital ID Evaluation Framework (Aapti Institute / partners),Kenya case study,https://digitalid.design/evaluation-framework-case-studies/kenya.html,include.access,2026-08-15,,
KEN,2025,Digital Policy Alert,Kenya Cloud Policy 2025 entered into force,https://digitalpolicyalert.org/event/29668-kenya-cloud-policy-2025-entered-into-force-including-authorisation-of-cloud-computing-services,infra.store,2026-08-15,,
KEN,2025,"Energy and Petroleum Regulatory Authority, Kenya",Electricity tariff overview,https://www.epra.go.ke/electricity-tariff-overview,infra.energy,2026-08-15,,
KEN,2025,Executive Office of the President of Kenya,Government waives national identification card processing charges,https://www.president.go.ke/government-waives-national-identification-card-processing-charges/,dpi.id,2026-08-15,,
KEN,2025,GSMA,Connecting refugees in Kenya: overcoming policy barriers to accessing digital services,https://www.gsma.com/solutions-and-impact/connectivity-for-good/mobile-for-development/gsma_resources/connecting-refugees-in-kenya-overcoming-policy-barriers-to-accessing-digital-services/,include.access,2026-08-15,,
KEN,2025,International Telecommunication Union,The affordability of ICT services 2024,https://www.itu.int/dms_pub/itu-d/opb/ind/D-IND-ICT_PRICES.01-2025-PDF-E.pdf,include.access,2026-08-15,,
KEN,2025,"National Treasury, Kenya",Integrated Financial Management Information System,https://ifmis.go.ke,dpi.mis,2026-08-15,,
KEN,2025,"National Treasury, Kenya",Government digital payments and eCitizen,https://www.treasury.go.ke/government-digital-payments-ecitizen,dpi.pay,2026-08-15,,
KEN,2025,Our World in Data,Kenya has made substantial progress in providing access to electricity,https://ourworldindata.org/data-insights/kenya-has-made-substantial-progress-in-providing-access-to-electricity,infra.energy,2026-08-15,,
KEN,2025,PLOS ONE,Financial services accessibility for persons with disabilities in Kenya,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0321493,include.access,2026-08-15,,
KEN,2025,State Department for Immigration and Citizen Services (Usajili),Integrated Population Registration Service,https://usajili.go.ke/integrated-population-registration-service,dpi.registry,2026-08-15,,
KEN,2025,World Bank,Global Findex Database 2025: any digital payment,https://microdata.worldbank.org/catalog/7926/variable/F1/V27?name=anydigpayment,dpi.pay,2026-08-15,,
KEN,2025,World Bank,GovTech Maturity Index 2025 Update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,infra.store,2026-08-15,,
KEN,2025-01,"Ministry of Information, Communications and the Digital Economy, Kenya",Kenya National AI Strategy 2025-2030 (draft for public validation),https://ict.go.ke/sites/default/files/2025-01/Kenya%20National%20AI%20Strategy%20%28Draft%29%20for%20Public%20Validation%20%20%5B14-01-2025%5D.pdf,tech.ai,2026-08-15,,
KEN,2025-08,Caribou Digital,Integration without identification,https://caribou.global/wp-content/uploads/2025/08/Integration-without-Identification.pdf,include.access,2026-08-15,,
KEN,2025-08,Communications Authority of Kenya / Kenya National Bureau of Statistics,Fact sheet on ICT analytical report based on Kenya Housing Survey 2023-2024,https://www.ca.go.ke/sites/default/files/2025-08/Fact%20Sheet%20on%20ICT%20Analytical%20Report%20Based%20on%20Kenya%20Housing%20Survey%202023-2024%20Final%20WEB%20Version.pdf,infra.connect,2026-08-15,,
KEN,2025-09,"Energy and Petroleum Regulatory Authority, Kenya","Energy and Petroleum Statistics Report, September 2025",https://www.gak.co.ke/wp-content/uploads/2025/12/EPRA-Energy-and-Petroleum-Statistics-Report-September-2025-1.pdf,infra.energy,2026-08-15,,
KEN,2025-09,KICTANet,Kenya launches strategic roadmap to build inclusive digital public infrastructure,https://www.kictanet.or.ke/kenya-launches-strategic-roadmap-to-build-inclusive-digital-public-infrastructure/,gov.policy,2026-08-15,,
KEN,2026,Africa Data Centres,Nairobi data centre,https://www.africadatacentres.com/nairobi/,infra.store,2026-08-15,,
KEN,2026,African Export-Import Bank,PesaLink and PAPSS unlock cross-border payments in local currencies in Kenya,https://www.afreximbank.com/pesalink-and-papss-unlock-cross-border-payments-in-local-currencies-in-kenya/,gov.regional,2026-08-15,,
KEN,2026,Amazon Web Services,AWS Local Zones locations,https://aws.amazon.com/about-aws/global-infrastructure/localzones/locations/,infra.store,2026-08-15,,
KEN,2026,"Business Registration Service, Kenya",Business Registration Service,https://brs.go.ke,dpi.registry,2026-08-15,,
KEN,2026,Capital FM,Police turn to technology: CCTV and body cameras to secure 2027 polls,https://www.capitalfm.co.ke/news/2026/05/police-turn-to-technology-cctv-and-body-cameras-to-secure-2027-polls/,dpi.mis,2026-08-15,,
KEN,2026,Central Bank of Kenya,National Payments System,https://www.centralbank.go.ke/national-payments-system/,dpi.pay,2026-08-15,,
KEN,2026,Communications Authority of Kenya,National Addressing System Kenya,https://www.ca.go.ke/index.php/national-addressing-system-kenya,dpi.registry,2026-08-15,,
KEN,2026,DLA Piper,Data Protection Laws of the World: Kenya,https://www.dlapiperdataprotection.com/guide.pdf?c=KE,gov.protect,2026-08-15,,
KEN,2026,Ethical Business Africa,Proof of existence,https://ethicalbusiness.africa/2026/03/14/proof-of-existence/,dpi.id,2026-08-15,,
KEN,2026,"Independent Electoral and Boundaries Commission, Kenya",Press release: collaboration with state agencies on managing the register of voters,https://www.iebc.or.ke/news/?Press_release_-_Collaboration_with_State_Agencies_on_Managing_the_Register_of_Voters=,dpi.exchange,2026-08-15,,
KEN,2026,Integrated Payment Services Limited (PesaLink),PesaLink,https://pesalink.co.ke/,dpi.pay,2026-08-15,,
KEN,2026,Kenya Revenue Authority,iTax,https://itax.kra.go.ke,dpi.mis,2026-08-15,,
KEN,2026,Kenyans.co.ke,"Education Ministry rolls out KEMIS, makes registration mandatory for capitation",https://www.kenyans.co.ke/news/124058-education-ministry-rolls-out-kemis-makes-registration-mandatory-capitation,dpi.mis,2026-08-15,,
KEN,2026,Kenyans.co.ke,"Kenyans to soon access their national IDs electronically, Murkomen confirms",https://www.kenyans.co.ke/news/124716-kenyans-soon-access-their-national-ids-electronically-murkomen-confirms,dpi.registry,2026-08-15,,
KEN,2026,Kenyatta University institutional repository,Research on health facility record-keeping in Kenya (title not stated in the source list),https://ir-library.ku.ac.ke/server/api/core/bitstreams/fa1092df-be95-4d9e-b261-c9d4629ff402/content,dpi.mis,2026-08-15,,
KEN,2026,"Ministry of Health, Kenya",CS Duale leads consultative forum on the transition to the SHA HMIS,https://www.health.go.ke/cs-duale-leads-consultative-forum-transition-sha-hmis,dpi.mis,2026-08-15,,
KEN,2026,Nation Africa,98pc of public schools submit data in efforts to curb capitation fraud,https://nation.africa/kenya/news/education/98pc-of-public-schools-submit-data-in-efforts-to-curb-capitation-fraud--5184528,dpi.mis,2026-08-15,,
KEN,2026,Packet Clearing House,KIXP - Kenya Internet Exchange Point,https://www.pch.net/ixp/details/143,infra.connect,2026-08-15,,
KEN,2026,The Eastleigh Voice,Interior CS Murkomen unveils Digital OB and AI reforms to modernise policing,https://eastleighvoice.co.ke/technology/324800/interior-cs-murkomen-unveils-digital-ob-and-ai-reforms-to-modernise-policing,dpi.mis,2026-08-15,,
KEN,2026,UN Economic Commission for Africa (APAI-CRVS),Kenya CRVS country snapshot,https://apai-crvs.uneca.org/sites/default/files/resourcefiles/CRVS_KenyaSnapshot_e.pdf,dpi.registry,2026-08-15,,
KEN,2026-01,allAfrica,Kenya: Registrar of Marriages ends manual certificate printing,https://allafrica.com/stories/202601270092.html,dpi.registry,2026-08-15,,
KEN,2026-03,FSD Kenya,From access to integration: a landscape assessment of refugee financial inclusion in Kenya,https://www.fsdkenya.org/wp-content/uploads/2026/03/From-access-to-integration-A-landscape-assessment-of-refugee-financial-inclusion-in-Kenya-pdf-1.pdf,include.access,2026-08-15,,
KEN,2026-04,"Office of the Data Protection Commissioner, Kenya",Guidance note on cross-border data transfers,https://www.odpc.go.ke/wp-content/uploads/2026/04/Guidance-Note-on-Cross-border-Data-Transfers.pdf,gov.protect,2026-08-15,,
NGA,2024,BusinessDay,2 in 3 Nigerian women missing out on mobile internet boom,https://businessday.ng/technology/article/2-in-3-nigerian-women-missing-out-on-mobile-internet-boom/,include.divides,2026-08-15,,
