iso3,published,publisher,title,url,sub_section,found,status,notes
NGA,2024,BusinessDay,2 in 3 Nigerian women missing out on mobile internet boom,https://businessday.ng/technology/article/2-in-3-nigerian-women-missing-out-on-mobile-internet-boom/,include.divides,2026-08-15,,
NGA,2024,GitHub,Octoverse 2024,https://github.blog/news-insights/octoverse/octoverse-2024/,infra.capacity,2026-08-15,,
NGA,2024,IDTechWire,"World Bank expands Nigeria's digital ID target to 180 million, extends project to 2026",https://idtechwire.com/world-bank-expands-nigerias-digital-id-target-to-180-million-extends-project-to-2026/,dpi.id,2026-08-15,,
NGA,2024,International Telecommunication Union,Global Cybersecurity Index 2024,https://www.itu.int/en/mediacentre/Pages/PR-2024-09-10-Global-Cybersecurity-Index.aspx,infra.cybersec,2026-08-15,,
NGA,2024,Mo Ibrahim Foundation,2024 Ibrahim Index of African Governance — Nigeria country profile,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-ng.pdf,infra.connect,2026-08-15,,
NGA,2024,National Centre for Artificial Intelligence and Robotics (NITDA),National Artificial Intelligence Strategy,https://ncair.nitda.gov.ng/wp-content/uploads/2024/08/National-AI-Strategy_01082024-copy.pdf,tech.ai,2026-08-15,,
NGA,2024,Open Data Watch,Open Data Inventory (ODIN),https://odin.opendatawatch.com/data,data.open,2026-08-15,,
NGA,2024,World Bank,Digital Skills in Nigeria,https://thedocs.worldbank.org/en/doc/a607bb6e3b76d2be0f3db8db34dcf73e-0140022025/original/1Nigeria-TF0C2441-Digital-Skills-Report-final.pdf,include.divides,2026-08-15,,
NGA,2024,World Intellectual Property Organization,Global Innovation Index 2024: Nigeria,https://www.wipo.int/edocs/gii-ranking/2024/ng.pdf,tech.innovate,2026-08-15,,
NGA,2025,Africa: The Big Deal,2024 round-up,https://africathebigdeal.com/wp-content/uploads/2025/01/ATBD-2024-Round-Up.pdf,tech.innovate,2026-08-15,,
NGA,2025,AfricaNenda,SIIPS 2025: NIP Nigeria case study,https://www.africanenda.org/uploads/files/siips2025/siips_2025_NIP-Nigeria_CaseStudy_en.pdf,dpi.pay,2026-08-15,,
