dataset,date,record,action,details,sources
data-centres,2026-09-21,AGO-001,modify,"Group check (CENTRAL). year_operational '2012' → empty: searched Angola Cables' site, Wikipedia and trade press; none gives the Luanda facility's opening year. dfi_involvement rewritten: SubTel Forum and NEC confirm the JBIC/SMBC financing of SACS through BDA. source_urls: 2 source(s) added.",
data-centres,2026-09-21,AGO-002,modify,"Group check (CENTRAL). ultimate_parent_hq_country 'NAM' → 'MUS': PNH Integrated Report 2025: Paratus Group Holdings Ltd is incorporated in the Republic of Mauritius. parent_hq_country 'NAM' → 'MUS': the Paratus Group's holding company, Paratus Group Holdings Ltd, is incorporated in Mauritius (PNH Integrated Report 2025). ownership_structure_type 'Private (ultimate) with public investment vehicle (PNH)' → 'Private holding company (Mauritius)': PNH Integrated Report 2025 lists Internet Technologies Angola S.A. as a sister company under common shareholders, not a PNH subsidiary, so the listed PNH is not in the Angolan chain. control_rationale rewritten: the holding company is registered in Mauritius, not Namibia. comments: added ""Paratus Group Holdings Ltd, incorporated in Mauritius, is the Paratus Group's ho"". source_urls: 1 source(s) added.",
data-centres,2026-09-21,AGO-003,modify,"Group check (CENTRAL). ultimate_parent_hq_country 'NAM' → 'MUS': PNH Integrated Report 2025: Paratus Group Holdings Ltd is incorporated in the Republic of Mauritius. parent_hq_country 'NAM' → 'MUS': the Paratus Group's holding company, Paratus Group Holdings Ltd, is incorporated in Mauritius (PNH Integrated Report 2025). ownership_structure_type 'Private (ultimate) with public investment vehicle (PNH)' → 'Private holding company (Mauritius)': PNH Integrated Report 2025 lists Internet Technologies Angola S.A. as a sister company under common shareholders, not a PNH subsidiary, so the listed PNH is not in the Angolan chain. control_rationale rewritten: the holding company is registered in Mauritius, not Namibia. comments: added ""Paratus Group Holdings Ltd, incorporated in Mauritius, is the Paratus Group's ho"". source_urls: 1 source(s) added.",
data-centres,2026-09-21,AGO-004,modify,"Group check (CENTRAL). ultimate_parent_hq_country 'NAM' → 'MUS': PNH Integrated Report 2025: Paratus Group Holdings Ltd is incorporated in the Republic of Mauritius. parent_hq_country 'NAM' → 'MUS': the Paratus Group's holding company, Paratus Group Holdings Ltd, is incorporated in Mauritius (PNH Integrated Report 2025). ownership_structure_type 'Private (ultimate) with public investment vehicle (PNH)' → 'Private holding company (Mauritius)': PNH Integrated Report 2025 lists Internet Technologies Angola S.A. as a sister company under common shareholders, not a PNH subsidiary, so the listed PNH is not in the Angolan chain. control_rationale rewritten: the holding company is registered in Mauritius, not Namibia. operational_status 'Planned' → 'Unknown': Forbes Africa Lusófona (July 2023) gave an October 2023 start and completion in Q1 2025; searched Paratus's site, its 2025 annual report, PeeringDB and trade press, and nothing since November 2023 reports construction or opening. comments: added ""Paratus Group Holdings Ltd, incorporated in Mauritius, is the Paratus Group's ho"". source_urls: 1 source(s) added.",
data-centres,2026-09-21,AGO-005,modify,"Group check (CENTRAL). operator_name 'MSTelcom (Multiservicos de Telecomunicacoes)' → 'MSTelcom (Mercury Serviços de Telecomunicações, S.A.)': MSTelcom's own site gives its name as Mercury Serviços de Telecomunicações, S.A., a Sonangol subsidiary. source_urls: 1 source(s) added.",
data-centres,2026-09-21,AGO-006,modify,"Group check (CENTRAL). operator_name 'MSTelcom (Multiservicos de Telecomunicacoes)' → 'MSTelcom (Mercury Serviços de Telecomunicações, S.A.)': MSTelcom's own site gives its name as Mercury Serviços de Telecomunicações, S.A., a Sonangol subsidiary. year_operational empty → '2015': MSTelcom's milestones: inauguration of the ZEE modular data centre in 2015. source_urls: 1 source(s) added.",
data-centres,2026-09-21,AGO-007,modify,"Group check (CENTRAL). operator_name 'MSTelcom (Multiservicos de Telecomunicacoes)' → 'MSTelcom (Mercury Serviços de Telecomunicações, S.A.)': MSTelcom's own site gives its name as Mercury Serviços de Telecomunicações, S.A., a Sonangol subsidiary. year_operational empty → '2016': MSTelcom's milestones: Benfica data centre completed in 2016. operational_status 'Operational' → 'Unknown': completed 2016 per MSTelcom, but read 21 Sep 2026 no MSTelcom page offers the Benfica site and PeeringDB has no MSTelcom facility; only undated Datacentermap lists it. comments: added ""MSTelcom's milestones list the Benfica data centre as completed in 2016; no curr"". source_urls: 1 source(s) added.",
data-centres,2026-09-21,AGO-008,modify,Group check (CENTRAL). dfi_involvement rewritten: Techpression confirms the IFC advisory agreement with Unitel Money; it is not financing of the facility. source_urls: 1 source(s) added.,
data-centres,2026-09-21,AGO-009,modify,Group check (CENTRAL). dfi_involvement rewritten: Techpression confirms the IFC advisory agreement with Unitel Money; it is not financing of the facility. source_urls: 1 source(s) added.,
data-centres,2026-09-21,AGO-010,modify,"Group check (CENTRAL). ownership_type 'Private domestic' → 'Unknown': searched Multipla/Convexa, its CEO and Angolan business press; no source names the shareholders.",
data-centres,2026-09-21,AGO-011,modify,"Group check (CENTRAL). dfi_involvement rewritten: IFC disclosure 35086: US$35M loan approved by the board, signed July 2015. comments: added ""Africell's US-owned parent was incorporated in Jersey in the March 2020 reorgani"". source_urls: 3 source(s) added.",
data-centres,2026-09-21,AGO-012,modify,"Group check (CENTRAL). key_tenants empty → 'AFR-IX Telecom (network deployment, from July 2026)': TechAfrica News (23 July 2026): AFR-IX Telecom is deploying its network in AG1.",
data-centres,2026-09-21,AGO-013,modify,"Group check (CENTRAL). comments: added ""The 12 modules were certified Tier III by Uptime in Presight's name, but the bui"". source_urls: 1 source(s) added.",
data-centres,2026-09-21,CAF-001,modify,"Group check (CENTRAL). city 'Bangui' → empty: the Greenline release (September 2025) and Ecofin (July 2026) name no site for the data centre. gps_coordinates '4.3947, 18.5582' → empty: rested only on the assumed Bangui site. facility_type 'Government' → empty: the sources describe only a national digital hub with a Tier 3 data centre; nothing states its service model. ownership_structure_type 'Private, founder-owned' → empty: searched Greenline's site and press; nothing describes Greenline Technologies' ownership. comments: added ""Neither the September 2025 release nor Ecofin (17 July 2026) names the data cent"".",
data-centres,2026-09-21,CMR-001,modify,"Group check (CENTRAL). ownership_structure_type rewritten: TechCabal (2024) reports UHURU's investment; no source says founders control or that UHURU is a minority. gps_coordinates '4.0483, 9.6940' → '4.0568, 9.6962': PeeringDB's DLA01 record (updated September 2025) geocodes Rue 1033, port de Douala, Bonanjo. comments: added ""ST Digital launched its Douala Cloud & Datacenter Services on 22 January 2021 (D"". source_urls: 3 source(s) added.",
data-centres,2026-09-21,COD-001,modify,Group check (CENTRAL). foreign_ownership_pct '100% (non-African ownership)' → empty: searched Raxio's releases and press; none states Raxio Group's stake in the DRC operating company. security_certifications 'Uptime Institute Tier III; ISO 27001' → 'Uptime Institute Tier III': Raxio announces Uptime Tier III (TCCF); searched and found no ISO 27001 certificate. source_urls: 1 source(s) added.,
data-centres,2026-09-21,COD-002,modify,"Group check (CENTRAL). parent_hq_country 'GBR' → 'MUS|BEL': TechCentral (Dec 2025): OADC's companies are held by Open Access Data Centres (Mauritius); TEXAF SA, 49%, is Belgian. source_urls: 2 source(s) added.",
data-centres,2026-09-21,COD-003,modify,"Group check (CENTRAL). ownership_type 'Private domestic' → 'Unknown': searched GBS's site, directories and press; no source names its owners. comments: added ""GBS's own hosting page, read 21 September 2026, offers space in its Kinshasa and"". source_urls: 2 source(s) added.",
data-centres,2026-09-21,COD-004,modify,"Group check (CENTRAL). ultimate_parent_company 'Three brothers (names unknown)' → '(self)': United's own About page says only that three brothers founded it; no source names its current owners, so the chain stops at United S.A. (DR Congo). controlling_entities 'Three brothers (names unknown)' → 'Not disclosed; United says it was founded by three brothers': owners unsourced; searched United's site, LinkedIn and press. control_mechanisms 'Equity' → 'Not disclosed': no source gives United's shareholders. ownership_structure_type rewritten: founder ownership now is unsourced. major_shareholders cleared: nothing disclosed; founding by three brothers is not a shareholder register. control_rationale rewritten: chain stops at the company. comments: added ""United's About page names Hussein Ibrahim as General Administrator and Ali Ibrah"". source_urls: 2 source(s) added.",
data-centres,2026-09-21,COG-001,modify,"Group check (CENTRAL). gps_coordinates '-4.2634, 15.2429' → '-4.2758, 15.2729': PeeringDB's ARPCE facility record gives these for Immeuble ARPCE, 91 bis Avenue de l'Amitié. ixp_presence 'Unknown' → 'IXP hosted on-site': PeeringDB lists CGIX-BZV at ARPCE's Brazzaville facility. comments: added ""ARPCE's data centre is in its technical building, commissioned by the Prime Mini"". source_urls: 2 source(s) added.",
