dataset,date,record,action,details,sources
data-centres,2026-09-21,MWI-001,modify,"Evidence check. hyperscaler_relationships rewritten: a job advert asking for AWS, Azure or Google Cloud experience is not a relationship. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses the operator's data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. hyperscaler_google 'Yes' → 'No': no relationship at this facility. govt_data_hosted 'Hosts government data alongside commercial' → 'Designated national / government data centre': DCD and Xinhua describe Malawi's National Data Centre, built to host all government-wide systems. major_shareholders rewritten: the facility is the government's own; ESCOM's register does not apply. dfi_involvement rewritten: the World Bank funding is for the Lilongwe facility. expansion_plans 'No plans' → 'Unknown': no source addresses expansion of this facility. key_tenants 'Government MDAs; education sector; private sector' → 'Government MDAs': sources name only government systems as its users.",https://www.datacenterdynamics.com/en/news/malawi-launches-national-data-center/; https://en.people.cn/n3/2022/0723/c90000-10126559.html; https://digmap.pppc.mw/government-data-center-making-progress/; https://digmap.pppc.mw/government-data-centre-project-completion-at-77/; https://api.pppc.mw/storage/687/Cleared_DMAP_Revised_TORs_-_Data_Centre_Cloud_Architect_250625.pdf
data-centres,2026-09-21,MWI-002,modify,"Evidence check. hyperscaler_relationships rewritten: a job advert asking for AWS, Azure or Google Cloud experience is not a relationship. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses the operator's data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. hyperscaler_google 'Yes' → 'No': no relationship at this facility. major_shareholders rewritten: the facility is the government's own; ESCOM's register does not apply. chinese_involvement 'Construction/Equipment' → 'None identified': Huawei built the Blantyre facility (MWI-001); no source names a Chinese party at Lilongwe. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. server_vendors 'Huawei' → 'Unknown': Huawei supplied the Blantyre facility; no source names Lilongwe's vendor. expansion_plans 'Under construction' → 'Unknown': the PPPC expansion notice is unreadable, and no other source describes an expansion.",https://digmap.pppc.mw/government-data-center-making-progress/; https://digmap.pppc.mw/government-data-centre-project-completion-at-77/; https://www.worldbank.org/en/results/2025/06/23/digitalizing-afe-malawi-to-improve-access-to-education-public-services-and-income-opportunities; https://api.pppc.mw/storage/687/Cleared_DMAP_Revised_TORs_-_Data_Centre_Cloud_Architect_250625.pdf
data-centres,2026-09-21,MWI-003,modify,"Evidence check. ownership_type 'Private domestic' → 'Private foreign': PAIDF II, managed by South Africa's Harith, holds 60%. parent_company 'Open Connect Limited' → 'Pan-African Infrastructure Development Fund II (PAIDF II)': OCL owns the facility and PAIDF II holds 60% of OCL. parent_hq_country 'MWI' → empty: PAIDF II's registration is not given. foreign_ownership_pct rewritten: Old Mutual Malawi is a Malawian holder; only PAIDF II's stake is shown to be foreign. dfi_involvement rewritten: the Early Warning System lists the IFC package as proposed and splits it into two loans. rack_capacity empty → '100': IFC's project summary gives a 100-rack Tier III data centre in Lilongwe. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. carrier_neutrality 'Limited carriers' → 'Unknown': no source states the facility's carrier policy, and 'limited carriers' contradicted the colocation type. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. comments rewritten: OCL is majority foreign-owned, the IFC loan is listed as proposed, and the rack figure is IFC's design capacity.",https://ewsdata.rightsindevelopment.org/projects/43723-ocl-malawi/; https://www.ocl.mw/harith_general.html; https://harith.africa/about/; https://www.ocl.mw/tier3.html
data-centres,2026-09-21,MWI-004,modify,"Evidence check. hyperscaler_relationships rewritten: a job advert asking for AWS, Azure or Google Cloud experience is not a relationship. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses the operator's data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': OFC connects government institutions; no source says the data centre hosts their data. dfi_involvement rewritten: the funding is ESCOM's, not the data centre's. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese party at this facility. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. carrier_neutrality 'Limited carriers' → 'Unknown': no source states the carrier policy, and 'limited carriers' contradicted the colocation type.",https://www.escom.mw/ofc-hosts-macra-to-share-digital-services-vision/; https://en.wikipedia.org/wiki/Electricity_Supply_Corporation_of_Malawi; https://www.ide.go.jp/English/Data/Africa_file/Company/malawi05.html
data-centres,2026-09-21,MDG-001,modify,"Evidence check. recent_investments rewritten: the $160M anchor came from EAAIF, IFC, BII, DEG and Proparco, not the AfDB, and all three are AXIAN Telecom group financings. dfi_involvement rewritten: no source names the AfDB, and the financings are AXIAN Telecom's, not the facility's. chinese_involvement 'Construction/Equipment' → 'None identified': the 2026 Huawei MoU is a group-level cooperation framework, not equipment supplied to this facility, and no source names ZTE. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. expansion_plans 'No plans' → 'Unknown': no source addresses expansion of this facility. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. control_confidence 'high' → 'low': the ownership chain rests on Wikipedia alone. parent_company rewritten: AXIAN Telecom holds STELLAR-IX Madagascar through its 100% holding company STELLAR-IX Data Centers. parent_hq_country 'MDG' → 'MUS': STELLAR-IX Data Centers is based in Ebene, Mauritius. major_shareholders rewritten: 80.8% is AXIAN Telecom's stake in Telma, not in STELLAR-IX Madagascar, which it holds 100%. carrier_neutrality 'Limited carriers' → 'Fully carrier-neutral': OCOLO describes STELLARIX as neutral and its data centres as carrier-neutral, matching the row's facility type. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee.",https://en.wikipedia.org/wiki/Axian_Telecom; https://www.ocolo.io/colocation/stellarix/antananarivo-tnr02/; https://www.eib.org/en/press/all/2025-183-axian-telecom-receives-ususd-100-million-investment-from-eib-global-for-mobile-broadband-network-expansion-in-madagascar-and-tanzania; https://www.eaif.com/eaaif-anchors-axian-telecoms-usd-600-million-bond/; https://www.huawei.com/en/news/2026/2/axian-strategy-mou
data-centres,2026-09-21,MDG-002,modify,"Evidence check. recent_investments rewritten: the $160M anchor came from EAAIF, IFC, BII, DEG and Proparco, not the AfDB, and all three are AXIAN Telecom group financings. dfi_involvement rewritten: no source names the AfDB, and the financings are AXIAN Telecom's, not the facility's. chinese_involvement 'Construction/Equipment' → 'None identified': the 2026 Huawei MoU is a group-level cooperation framework, not equipment supplied to this facility, and no source names ZTE. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. expansion_plans 'No plans' → 'Unknown': no source addresses expansion of this facility. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. control_confidence 'high' → 'low': the ownership chain rests on Wikipedia alone. parent_company rewritten: AXIAN Telecom holds STELLAR-IX Madagascar through its 100% holding company STELLAR-IX Data Centers. parent_hq_country 'MDG' → 'MUS': STELLAR-IX Data Centers is based in Ebene, Mauritius. major_shareholders rewritten: 80.8% is AXIAN Telecom's stake in Telma, not in STELLAR-IX Madagascar, which it holds 100%. carrier_neutrality 'Limited carriers' → 'Fully carrier-neutral': OCOLO's TNR02 page describes STELLARIX as neutral and its data centres as carrier-neutral, matching the row's facility type. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee.",https://en.wikipedia.org/wiki/Axian_Telecom; https://www.ocolo.io/colocation/stellarix/antananarivo-tnr02/; https://www.eib.org/en/press/all/2025-183-axian-telecom-receives-ususd-100-million-investment-from-eib-global-for-mobile-broadband-network-expansion-in-madagascar-and-tanzania; https://www.eaif.com/eaaif-anchors-axian-telecoms-usd-600-million-bond/; https://www.huawei.com/en/news/2026/2/axian-strategy-mou
data-centres,2026-09-21,MDG-003,modify,"Evidence check. operational_status 'Operational' → 'Unknown': the sources describe MGIX, an internet exchange, and none shows a data centre of that name. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. ownership_structure_type rewritten: iRENALA was a prospective member of MGIX in 2016, not its parent. parent_company 'iRENALA / MGIX consortium' → empty: iRENALA was expected to connect to MGIX, not to own it; MGIX has its own chair and members. parent_hq_country 'MDG' → empty: cleared with parent_company. ultimate_parent_company 'None identified (non-profit association/consortium)' → '(self)': MGIX is run by its own members and chair; no parent is shown. major_shareholders rewritten: iRENALA was not a member at launch; UbuntuNet lists the connected networks. government_ownership_pct 'Unknown (possible indirect via regulation)' → empty: not disclosed; regulation is not ownership. control_mechanisms 'Equity' → ""Members' consortium chaired by Haja Ramboasalama (2016)"": a consortium with no shareholders is not controlled through equity. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. control_confidence 'medium' → 'low': no source shows the facility, and MGIX's legal form is not given. comments rewritten: UbuntuNet dates the launch to 17 March 2016.",https://ubuntunet.net/services/madagascar-launches-first-internet-exchange-point/; https://inflect.com/ix/mgix; https://inflect.com/datacenters/africa/madagascar/antananarivo; https://en.wikipedia.org/wiki/IRENALA
data-centres,2026-09-21,MDG-004,modify,"Evidence check. recent_investments rewritten: the $160M anchor came from EAAIF, IFC, BII, DEG and Proparco, not the AfDB, and all three are AXIAN Telecom group financings. dfi_involvement rewritten: no source names the AfDB, and the financings are AXIAN Telecom's, not the facility's. chinese_involvement 'Construction/Equipment' → 'None identified': the 2026 Huawei MoU is a group-level cooperation framework, not equipment supplied to this facility, and no source names ZTE. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. expansion_plans 'No plans' → 'Unknown': no source addresses expansion of this facility. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. control_confidence 'high' → 'low': no source shows the facility exists, and the chain rests on Wikipedia alone. operational_status 'Operational' → 'Unknown': the only facility-level source, DatacenterMap, is unreadable, and the others are group-level. parent_hq_country 'MDG' → 'MUS': AXIAN Telecom is headquartered in Ebene, Mauritius. foreign_ownership_pct rewritten: AXIAN Telecom holds 80.8% of Telma, not 100%. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting.",https://en.wikipedia.org/wiki/Axian_Telecom; https://www.eib.org/en/press/all/2025-183-axian-telecom-receives-ususd-100-million-investment-from-eib-global-for-mobile-broadband-network-expansion-in-madagascar-and-tanzania; https://www.eaif.com/eaaif-anchors-axian-telecoms-usd-600-million-bond/; https://www.huawei.com/en/news/2026/2/axian-strategy-mou
data-centres,2026-09-21,DJI-001,modify,"Evidence check. ownership_type 'Joint venture (majority domestic)' → 'Unknown': a joint venture of state-owned Djibouti Telecom and Djibouti Data Center SARL, which Wingu Africa calls its subsidiary; no source gives the split. ownership_structure_type rewritten: the facility is a joint venture, not a wholly state-owned enterprise or a Wingu-only asset. parent_company rewritten: DCD and DatacenterMap name the two joint-venture partners, and Wingu calls DDC its subsidiary. ultimate_parent_company rewritten: the chain runs to both joint-venture partners, not to one. ultimate_parent_hq_country 'DJI' → 'DJI|MUS|ZAF|MAR': joint control: Djibouti for the state side, and the countries previously given for Africa Capitalworks for the Wingu side. major_shareholders rewritten: the 100% is Djibouti Telecom's register, not the facility's, and Wingu's side of the joint venture was missing. government_ownership_pct rewritten: the facility is a joint venture, so 100% overstates the state's share. controlling_entities rewritten: both joint-venture partners hold equity; no source says which controls. control_rationale rewritten: the rationale must cover both joint-venture partners. control_confidence 'high' → 'medium': the two partners are agreed across sources, but neither the split nor Africa Capitalworks' registration is published. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. key_tenants 'Government; ISPs; international carriers; content providers' → 'ISPs; international carriers; content providers': no source names government as a tenant; the operator names carriers and content providers as its market. hyperscaler_relationships rewritten: the Google/Facebook ambition belongs to Djibouti Telecom's project with PAIX and the sovereign fund, a different facility, and is an aspiration. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Ownership' → 'None identified': no source names a Chinese party at this facility. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee; the State Department notes Djibouti has no local-storage rule. expansion_plans 'No plans' → 'Unknown': no source addresses expansion of this facility.",https://www.datacenterdynamics.com/en/news/wingu-group-launches-data-center-and-cls-in-djibouti-tech-park/; https://www.datacentermap.com/djibouti/djibouti-city/djibouti-data-center-ddc/; http://www.djiboutidatacenter.com; https://www.state.gov/wp-content/uploads/2025/09/638719_2025-Djibouti-Investment-Climate-Statement.pdf; https://www.journalofficiel.dj/texte-juridique/decret-n2025-098-pre-portant-mise-en-liquidation-du-fonds-souverain-de-djibouti-et-nomination-dun-liquidateur/; https://african.business/2025/04/long-reads/djibouti-telecom-at-a-crossroads
data-centres,2026-09-21,DJI-002,modify,"Evidence check. ownership_type 'Private foreign' → 'Unknown': a joint venture of state-owned Djibouti Telecom and Djibouti Data Center SARL, which Wingu Africa calls its subsidiary; no source gives the split. ownership_structure_type rewritten: the facility is a joint venture, not a wholly state-owned enterprise or a Wingu-only asset. parent_company rewritten: DCD and DatacenterMap name the two joint-venture partners, and Wingu calls DDC its subsidiary. parent_hq_country 'KEN' → 'DJI': both joint-venture partners are Djiboutian companies. ultimate_parent_company rewritten: the chain runs to both joint-venture partners, not to one. ultimate_parent_hq_country 'MUS|ZAF|MAR' → 'DJI|MUS|ZAF|MAR': joint control: Djibouti for the state side, and the countries previously given for Africa Capitalworks for the Wingu side. major_shareholders rewritten: the 100% is Djibouti Telecom's register, not the facility's, and Wingu's side of the joint venture was missing. government_ownership_pct rewritten: the facility is a joint venture, so 100% overstates the state's share. controlling_entities rewritten: both joint-venture partners hold equity; no source says which controls. control_rationale rewritten: the rationale must cover both joint-venture partners. year_operational '2012' → '2013': DatacenterMap dates DDC to 2013; 2012 is Wingu's founding year. hyperscaler_relationships rewritten: Wingu's site lists hyperscalers as a market it serves, and names none at this facility. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. expansion_plans 'No plans' → 'Unknown': no source addresses expansion of this facility; the RMB-funded Djibouti works are not attributed to it. comments rewritten: DatacenterMap dates the facility to 2013.",https://www.datacenterdynamics.com/en/news/wingu-group-launches-data-center-and-cls-in-djibouti-tech-park/; https://www.datacentermap.com/djibouti/djibouti-city/wingu-data-center-djibouti/; https://www.wingu.africa/markets/djibouti; https://www.datacenterdynamics.com/en/news/winguafrica-secures-60m-from-rmb-to-fuel-data-center-build-out/; https://www.linkedin.com/pulse/technology-transaction-brief-wingu-africa-secures-60-million-from-smndf
