dataset,date,record,action,details,sources
data-centres,2026-09-21,ALL,modify,"Coded scores from the first version's scoring sheet (cloud_act_exposure=3, submarine_cable_access=4 and the like) removed from comments in 56 rows: each restated a field the row already carries.",
data-centres,2026-09-21,ALL,modify,"Statements about CLOUD Act exposure removed from comments in 16 rows: the field is now set by rule, and the comments had kept v2's old judgements.",
data-centres,2026-09-21,COG-001,modify,"Evidence check. dfi_involvement rewritten: the AfDB funding is for the National Data Centre under construction (COG-003), not ARPCE's 2021 facility. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. key_tenants 'Government ministries; public sector entities' → 'None named': no source names a tenant. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a contractual residency guarantee. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection, and the comments mention CG-IX. submarine_cable_access 'Connected via metro fibre' → 'Unknown': Brazzaville is inland from the Pointe-Noire landings and no source describes the route.",https://www.datacenterdynamics.com/en/news/republic-of-congo-launches-data-center-in-pointe-noire-for-2africa-cable/; https://www.datacenterdynamics.com/en/news/african-development-bank-to-build-data-center-in-the-republic-of-congo/
data-centres,2026-09-21,COG-002,modify,"Evidence check. dfi_involvement rewritten: the AfDB funding is for the Brazzaville National Data Centre (COG-003), not this ARPCE facility. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. key_tenants 'Government; ARPCE; 2Africa cable consortium' → 'None named': no source names a tenant, and nothing places the 2Africa consortium in the facility. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a contractual residency guarantee. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. comments rewritten: DCD puts the 2Africa landing station near the WACS one, not the data centre.",https://www.datacenterdynamics.com/en/news/republic-of-congo-launches-data-center-in-pointe-noire-for-2africa-cable/; https://www.datacenterdynamics.com/en/news/african-development-bank-to-build-data-center-in-the-republic-of-congo/
data-centres,2026-09-21,COG-003,modify,"Evidence check. ownership_type 'Multilateral / DFI' → 'Government / SOE': the AfDB funds the project but holds no equity; the state is building it. parent_company 'African Development Bank / Government of Congo' → 'Government of Republic of Congo': the AfDB is a funder, not a parent. dfi_involvement rewritten: the €52.47M covers the whole fibre-and-data-centre package, not the data centre alone. investment_usd '72800000' → '14600000': AfDB and Techpoint put the data centre's share at €13.8M ($14.6M); $72.8M is the whole fibre-and-data-centre package. expansion_plans 'Under construction' → 'Unknown': the facility itself is unfinished; no source addresses expanding it. key_tenants rewritten: the sources list intended users, not tenants. chinese_involvement 'None identified' → 'Construction/Equipment': SUMEC, a Sinomach company, is the EPC contractor (Sinomach 2024; Sika Finance, Oct 2025). chinese_entities empty → 'SUMEC|Sinomach': SUMEC is the contractor and Sinomach its parent. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': sovereignty is the stated aim, but no source mentions a contractual guarantee. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. submarine_cable_access 'Connected via metro fibre' → 'Unknown': Brazzaville is inland from the Pointe-Noire landings and no source describes the route. comments rewritten: investment_usd now holds the data centre's share, and the status rests on the October 2025 halt.",https://afdb.africa-newsroom.com/press/congo--le-nouveau-datacenter-finance-par-la-banque-africaine-de-developpement-va-consacrer-la-souverainete-numerique-du-pays-et-de-la-sousregion?lang=en; https://techpoint.africa/news/congo-central-africas-first-fibre-data-centre/; https://www.sikafinance.com/marches/congo-lachevement-du-data-center-national-bloque-par-un-defaut-de-financement-gouvernemental_57001; https://www.sinomach.com.cn/en/MediaCenter/News/202409/t20240919_440007.html
data-centres,2026-09-21,COG-004,modify,"Evidence check. services_offered rewritten: MTN Congo's 2Africa connection is at Pointe-Noire, not this Brazzaville facility. major_shareholders rewritten: the current registers give PIC 19.94% and M1 5.94%, not 19.44% and 5.78%. government_ownership_pct rewritten: the current register gives PIC 19.94%. foreign_ownership_pct cleared: the old figure was MTN Group's float, not MTN Congo's, and no source gives MTN Group's stake in MTN Congo. controlling_entities rewritten: the facility's owner is controlled by MTN Group; PIC's stake is 19.94%. recent_investments rewritten: the investments are other MTN facilities, and no source gives the Ghana $1.1B. dfi_involvement rewritten: the cited World Bank document is a 2004 IFC facility for MTN Networks of Sri Lanka, a different company. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. key_tenants 'MTN enterprise clients; government (possible)' → 'None named': no source names a tenant. hyperscaler_relationships rewritten: the Google Cloud analytics platform and the Azure migration are group or South African deals; nothing links a hyperscaler to this facility. hyperscaler_microsoft 'Yes' → 'No': the Azure migration is MTN South Africa's. hyperscaler_aws 'Yes' → 'No': no source mentions AWS. hyperscaler_google 'Yes' → 'No': MTN Group's use of Google Cloud is not a relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese party at the facility. chinese_entities 'Huawei|ZTE|China Telecom' → empty: cleared with chinese_involvement. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. submarine_cable_access 'Connected via metro fibre' → 'Unknown': Brazzaville is inland from the Pointe-Noire landings and no source describes the route.",https://www.marketscreener.com/quote/stock/MTN-GROUP-LIMITED-99459/company-shareholders/; https://simplywall.st/stocks/us/telecom/otc-mtno.y/mtn-group/ownership; https://www.mtn.com/wp-content/uploads/2025/04/MTN-Group-FY-24-Annual-Financial-Statements.pdf; https://www.mtn.ng/business/newsbusiness/technology-firm-mtn-has-committed-over-240-million-to-construct-a-new-data-centre-in-nigeria/; https://documents.worldbank.org/pt/publication/documents-reports/documentdetail/099701402242637666
data-centres,2026-09-21,COD-001,modify,"Evidence check. major_shareholders rewritten: the stakes come from IFC's 2024 disclosure, not a 2023 document. control_mechanisms rewritten: no source names board members; the Marvin Bell board seat is unsourced. recent_investments rewritten: the group figures were not marked as group-level, and the Angola $30M is another facility. dfi_involvement rewritten: Proparco and EAIF together lent $110M, not Proparco alone, and all of it is group-level debt. expansion_plans 'Under construction' → 'Planned': Raxio's CEO said at launch (2024) it expects more DRC capacity and facilities; no construction is reported. key_tenants 'Enterprise; telecom operators; ISPs; government' → 'None named': no source names a tenant; the value listed customer types. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. hyperscaler_relationships rewritten: Raxio cites hyperscaler demand in general; nothing links a hyperscaler to DRC1. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese party at the facility. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'No' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. security_certifications 'ISO 27001' → 'Uptime Institute Tier III; ISO 27001': Raxio and CAF state Tier III certification. control_category 'Joint African/foreign control' → 'Other foreign control': follows the recorded parents, Roha (USA) and Meridiam (FRA), neither African. control_rationale rewritten: the rule gives Other foreign control for USA|FRA; the old Joint African/foreign label had no African parent behind it. control_confidence 'high' → 'medium': IFC's disclosure and Raxio's releases agree on the owners, but no source gives Raxio Group's or its shareholders' registration. comments rewritten: the floor space needs its basis, the first-Tier-III claim is contested, and the CLOUD Act note contradicted the derived value.",https://ewsdata.rightsindevelopment.org/projects/IFC-48537/pdf/; https://www.raxiogroup.com/data-centres/dr-congo/; https://communicationsafrica.com/internet/drcs-largest-data-centre-opens; https://www.raxiogroup.com/raxio-data-centres-raises-up-to-170m-sustainability-linked-debt-facility-to-accelerate-digital-transformation-in-africa/; https://www.raxiogroup.com/raxio-secures-100-million-from-ifc-to-develop-leading-sub-saharan-african-data-center-platform/
data-centres,2026-09-21,COD-002,modify,"Evidence check. parent_company rewritten: CIO Africa describes a joint venture of OADC and TEXAF; the split is not published. major_shareholders rewritten: no source ranks Dalkom and Djibouti Telecom largest, and the IFC stake is $30M equity. government_ownership_pct cleared: no stake is disclosed, and the field is blank when undisclosed. foreign_ownership_pct 'High (IFC, Proparco, EAAIF international) - % unavailable' → empty: Proparco and EAAIF are lenders, not shareholders, and no stake is disclosed. controlling_entities rewritten: IFC is a minority shareholder of the parent and the facility is a JV with TEXAF. control_mechanisms rewritten: no source describes board control; the CEO is not a control mechanism. recent_investments rewritten: the figures are group-level, the $30M was EAAIF and Ninety One together, and the NTT acquisition is South African facilities. dfi_involvement rewritten: RMB is a commercial bank, not a DFI, and the instruments were not named. expansion_plans 'Under construction' → 'Planned': the June 2024 IFC and Proparco financing is to expand WIOCC's DRC data centres; no construction at Kinshasa is reported. key_tenants rewritten: ST Digital is the one tenant a source names. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. hyperscaler_relationships rewritten: 'trusted by hyperscalers' is WIOCC's group-wide claim; nothing links AWS, Azure or Google to this facility. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': WIOCC's Equiano partnership lands in Lagos, not at this facility. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'IXP hosted on-site': ACIX has expanded into the OADC Texaf data centre (United S.A. and DE-CIX posts). security_certifications 'ISO 27001; ISO 22301; PCI DSS' → 'Uptime Institute Tier III; ISO 27001; ISO 22301; PCI DSS': CIO Africa and the TEXAF release state Tier III certification. control_rationale rewritten: the facility is a JV with TEXAF, which the rationale omitted. control_confidence 'high' → 'medium': Wikipedia and Verdant agree on WIOCC's owners, but the JV split with TEXAF is not disclosed. comments rewritten: the floor space needs its basis, the first-Tier-III claim is contested, and the CLOUD Act note contradicted the derived value.",https://cioafrica.co/drcs-first-tier-iii-certified-data-centre/; https://www.texaf.be/sites/default/files/downloads/OADC%20Texaf%20Kinshasa%20ST%20Digital%20Press%20Release.pdf; https://ewsdata.rightsindevelopment.org/projects/48053-wiocc-slf-loan/; https://verdant-cap.com/verdant-capital-advises-wiocc-on-usd-80-million-equity-capital-raise/; https://en.wikipedia.org/wiki/West_Indian_Ocean_Cable_Company; https://www.ifc.org/en/pressroom/2024/ifc-proparco-and-rmb-partner-with-wiocc-group-to-expand-digital-infrastructure-in-africa; https://pidg.org/eaaif-and-ninety-one-commit-30-million-to-wioccs-expansion-accelerating-digital-connectivity-in-africa/; https://cd.linkedin.com/company/united-sa
data-centres,2026-09-21,COD-003,modify,"Evidence check. ownership_structure_type ""Private SARL (likely Côte d'Ivoire or France)"" → 'Private company; legal form and owners not disclosed': nothing links GBS to Côte d'Ivoire or France; those sources describe Abidjan data centres. parent_company 'GBS SARL' → empty: no source names a parent; GBS SARL is the operator itself. parent_hq_country 'COD' → empty: cleared with parent_company. government_ownership_pct '0% (no evidence)' → empty: nothing is disclosed, and the field is blank when undisclosed. expansion_plans 'Under construction' → 'Unknown': no source addresses expansion. key_tenants 'Enterprise; ISPs; mining sector; banking' → 'None named': mining, banking and the public sector are sectors GBS says it has served, not named tenants. data_residency_guarantee 'No' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. carrier_neutrality 'Limited carriers' → 'Unknown': the row called it carrier-neutral colocation and limited-carrier at once, and no source says which. submarine_cable_access 'Landlocked/no submarine cable access' → 'Unknown': the DRC is not landlocked and no source describes this facility's route to a landing station. control_category 'African control' → empty: the ultimate owner is not identified. control_rationale rewritten: no source names an owner, so control cannot be categorised. control_confidence 'medium' → 'low': no source addresses ownership. comments rewritten: Inflect gives an address, and the landlocked note restated a value just cleared.",https://www.datacentermap.com/dr-congo/kinshasa/gbsdc1/; https://inflect.com/building/769-avenue-de-lequateur-kinshasa/global-broadband-solution/datacenter/global-broadband-solution-gbs-datacenter
data-centres,2026-09-21,COD-004,modify,"Evidence check. ownership_structure_type 'Private S.A. (likely SARL or similar)' → 'Privately held société anonyme, founder-owned': the register lists STE UNITED SA and LinkedIn says privately held; 'S.A. (likely SARL)' contradicted itself. parent_company 'United S.A.' → empty: United S.A. is the owner itself, held by its founders directly. parent_hq_country 'COD' → empty: cleared with parent_company. expansion_plans 'Under construction' → 'Unknown': no source addresses expanding the data centre; the Lubumbashi PoP is a network node. key_tenants 'Enterprise; telecom providers; ISPs' → 'None named': no source names a tenant; the value listed customer types. data_residency_guarantee 'No' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'IXP connected (not hosted)': United co-launched ACIX with DE-CIX and Internet Pour Tous. carrier_neutrality 'Limited carriers' → 'Unknown': the row called it carrier-neutral colocation and limited-carrier at once, and no source says which. submarine_cable_access 'Landlocked/no submarine cable access' → 'Unknown': the DRC is not landlocked and no source describes this facility's route to a landing station. control_confidence 'high' → 'low': only Data Center Map describes the owners, and it names none. comments rewritten: United launched ACIX rather than joining it, and the CLOUD Act and landlocked notes restated values the script or this check set.",https://cd.linkedin.com/company/united-sa; https://www.info-clipper.com/fr/entreprise/congo/ste-united-sa.cdde341t1.html; https://www.datacentermap.com/c/united-sa/
