dataset,date,record,action,details,sources
data-centres,2026-09-21,SDN-001,modify,"Evidence check. ownership_type 'Government / SOE' → 'Private domestic': Sudatel is a Khartoum-based listed company in which the state holds 22.6%, not a majority. parent_company 'Government of Sudan (majority SOE)' → empty: Sudatel owns the facility itself and has no parent; the government is a 22.6% shareholder. parent_hq_country 'SDN' → empty: cleared with parent_company. major_shareholders rewritten: exact figures from the sources; no source gives the ~15% public/Arab residual. government_ownership_pct '~23% direct (significant influence via board)' → '22.6% direct (the government also names the chairman)': Wikipedia gives 22.6% and Mubasher shows the chairman represents the government. foreign_ownership_pct '~77% (incl. UAE/Arab investors)' → empty: the ~77% was the non-state residual, not a foreign holding, and no source discloses one. control_mechanisms rewritten: the board list shows how the state's minority stake carries influence. carrier_neutrality 'Single carrier / captive' → 'Unknown': contradicted facility_type, and no source addresses carrier choice. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting at this facility. expansion_plans 'Under construction' → 'Unknown': no source addresses expansion. key_tenants 'Banks; Government agencies; Telecom operators' → empty: no source names a tenant; the value listed customer types. chinese_involvement 'Construction/Equipment' → 'None identified': no source names Huawei or any Chinese party at this facility. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes this facility's software stack. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': Sudan has no data protection law and Sudatel's site makes only a generic data-protection claim. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. rack_capacity '4000' → empty: the row's own comment gives 4,000 as server capacity, not racks, and no source gives a rack count. comments rewritten: Wikipedia gives Tier III+, not Tier IV, and the state holds 22.6%, not a majority.",https://en.wikipedia.org/wiki/Sudatel; https://english.mubasher.info/markets/adx/stocks/SUDATEL/profile; https://advox.globalvoices.org/2023/10/21/the-ongoing-conflicts-impact-on-ict-and-digital-transformation-efforts-in-sudan/
data-centres,2026-09-21,SDN-002,modify,"Evidence check. operational_status 'Unknown' → 'Operational': the minister confirmed the state data centre's restoration and reactivation (Actum Sudan, October 2025). year_operational '2011' → '2010': NIC's 2016 ITU presentation dates the national data centre's launch to 2010. govt_data_hosted 'Unknown' → 'Designated national / government data centre': NIC describes it as hosting the applications and databases of all government institutions. total_floor_space_sqm empty → '1300': the minister gave 1,300 m² for the reactivated facility. expansion_plans 'Planned' → 'Unknown': no source addresses expansion beyond the rehabilitation. chinese_involvement 'Construction/Equipment' → 'None identified': no source names Huawei, ZTE or any Chinese party at this facility. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. local_dp_compliance 'No claim' → 'Unknown': Sudan has no data protection law and no source records a claim either way. comments rewritten: drops the unknown-status note behind the operational_status value just corrected.",https://actumsudan.substack.com/p/sudan-pushes-digital-transformation; https://www.itu.int/net4/wsis/forum/2016/Content/AgendaFiles/document/14d93639-cc47-4322-b464-5d97518a6653/NIC_SUDAN.pdf; https://www.facebook.com/SudanNewsAgency/posts/844416724606701/; https://advox.globalvoices.org/2023/10/21/the-ongoing-conflicts-impact-on-ict-and-digital-transformation-efforts-in-sudan/
data-centres,2026-09-21,SDN-003,modify,"Evidence check. ultimate_parent_hq_country empty → 'KWT': Zain Group, the top of the chain, is Kuwait-registered and listed on Boursa Kuwait. ownership_structure_type rewritten: MarketScreener's 51.15% is the free float, not treasury shares. major_shareholders rewritten: the current register gives PIFSS 6.03%, not 5.5%. government_ownership_pct rewritten: follows the corrected PIFSS stake. foreign_ownership_pct rewritten: the field is the owning entity's foreign share; Zain has owned 100% of Zain Sudan since 2006. control_mechanisms rewritten: Wikipedia and MarketScreener give the 100% subsidiary and a 21.9% largest stake. dfi_involvement rewritten: the IFC source covers Iraq only; nothing supports a Ghana loan. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. key_tenants 'Zain mobile subscribers; Enterprise' → empty: subscribers are not tenants and no source names one. hyperscaler_relationships rewritten: Apigee, Azure ExpressRoute and ZOI are group or Kuwait relationships, and Zain Sudan's AWS use is Totogi's SaaS, which moved charging off this facility. hyperscaler_microsoft 'Yes' → 'No': the Azure partnership is Zain Kuwait's. hyperscaler_aws 'Yes' → 'No': AWS hosts Totogi's platform, not anything at this facility. hyperscaler_google 'Yes' → 'No': Apigee is a group API platform, not a relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names Huawei, ZTE or any Chinese party at this facility. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. comments rewritten: the source moves the charging system, not the whole operation, to AWS; drops the CLOUD Act note behind the hyperscaler values just cleared.",https://en.wikipedia.org/wiki/Zain_Group; https://www.marketscreener.com/quote/stock/MOBILE-TELECOMMUNICATIONS-105526554/company-shareholders/; https://www.cloudcomputing-news.net/news/how-zain-sudan-restored-mobile-connectivity-at-a-time-of-national-crisis/; https://disclosures.ifc.org/project-detail/SPI/29002/zainiraq-project
data-centres,2026-09-21,NAM-001,modify,"Evidence check. parent_company 'Paratus Group' → 'Paratus Namibia Holdings Limited (NSX: PNH)': PNH, the NSX-listed holding company, acquired all issued shares in Paratus Namibia. ownership_type 'Private foreign' → 'Private domestic': the owner is a Namibian-listed company and the row's own ultimate parent is Namibian. major_shareholders rewritten: the current Simply Wall St register gives Erasmus 10.8%, not 2.81%, and does not show the 53.8% or 17.7% stakes it was cited for. control_mechanisms rewritten: the investor page names Heinrich van Vuuren as Group Chairman; Harmse is Group Chief Development Officer. control_confidence 'high' → 'low': only the investor page supports the chain, and nothing readable gives Paratus Group Holdings' stake. recent_investments rewritten: the EAIF debt funds fibre and the Angola DC, not Armada, and the capex figures are company-wide. dfi_involvement rewritten: the EAIF loan does not reach Armada; a USTDA cellular grant and IFC standards are not DFI finance of this facility. expansion_plans 'Under construction' → 'Unknown': no source addresses expansion since the 2022 opening. key_tenants 'ISPs; MNOs; Enterprises; Government' → empty: no source names a tenant; the value listed customer types. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting; ministers only visited to assess capacity. hyperscaler_relationships rewritten: the landing station is Paratus's Swakopmund facility, not Armada; the Google link holds through the operator as cable partner. submarine_cable_access 'Landlocked/no submarine cable access' → 'Dark fibre connection to landing station': Paratus states a direct link to the Equiano cable landing station in Swakopmund; Namibia is not landlocked. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. security_certifications 'ISO 27001' → 'ISO 9001; ISO 27001; PCI-DSS': Paratus reports all five of its data centres certified to ISO 9001, ISO 27001 and PCI-DSS (March 2023). total_floor_space_sqm empty → '734': The Namibian gives 734 m² housing two colocation data halls. rack_capacity empty → '240': The Namibian gives 240 cabinets. comments rewritten: drops the landlocked note behind the submarine_cable_access value just corrected.",https://paratus.africa/invest/; https://simplywall.st/stocks/na/telecom/nmse-pnh/paratus-namibia-holdings-shares/ownership; https://paratus.africa/blog/paratus-group-secures-funding-for-infrastructure-expansion-projects/; https://paratus.africa/blog/paratus-data-centers-unequalled-in-africa/; https://paratus.africa/namibia/news/first-carrier-neutral-data-center-for-namibia-3/; https://www.namibian.com.na/paratus-to-invest-n123m-in-data-centre-2/; https://www.datacenterdynamics.com/en/news/paratus-launches-namibian-data-center-in-windhoek/
data-centres,2026-09-21,NAM-002,modify,"Evidence check. ownership_structure_type 'Fully state-owned/planned national project' → 'State-owned enterprise': Telecom Namibia is an operating SOE, not a planned national project. major_shareholders 'None (100% state-owned project)' → 'None (100% state-owned)': Telecom Namibia is not a project. control_confidence 'high' → 'low': only the Xalam brief states the state ownership. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting at this facility. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. key_tenants 'ISPs; Government agencies; Enterprises' → empty: no source names a tenant; the value listed customer types. submarine_cable_access 'Landlocked/no submarine cable access' → 'Unknown': Namibia is not landlocked and no source describes this facility's route to a landing station. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source records a compliance claim, and Namibia has no data protection law to comply with. comments rewritten: drops the landlocked note behind the submarine_cable_access value just cleared.",https://cms.d4dhub.eu/assets/Initiatives/Data-Governance-in-Africa/Digital-Investment-Facility/2507_Country-Market-Briefs/Data-Center-Market-Brief-Namibia.pdf; https://www.datacentermap.com/namibia/windhoek/telecom-namibia-datacenter/
data-centres,2026-09-21,NAM-003,modify,Evidence check. govt_data_hosted 'Unknown' → 'Designated national / government data centre': the project is a national data centre to hold all state data. expansion_plans 'Planned' → 'Unknown': the facility is not yet built and no source addresses expansion. key_tenants 'Government ministries' → empty: no source names a tenant. carrier_neutrality 'Fully carrier-neutral' → 'Unknown': Ecofin says no technical features have been disclosed. submarine_cable_access 'Landlocked/no submarine cable access' → 'Unknown': no site has been announced and Namibia is not landlocked. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection.,https://news.broadcastmediaafrica.com/2025/09/24/namibia-advances-smart-city-initiatives-with-national-data-centre-and-5g-expansion/; https://www.ecofinagency.com/news-digital/2209-48897-namibia-to-build-national-data-center-under-2025-2029-digital-strategy; https://www.namibian.com.na/nam-should-have-national-data-centre-4ir-task-force/
data-centres,2026-09-21,SOM-001,modify,"Evidence check. major_shareholders rewritten: the board page names only the chairman and CEO, gives no holdings and does not mention the Jumale family. dfi_involvement rewritten: the World Bank PPI page renders only an empty template, so it shows nothing about the project. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. expansion_plans 'No plans' → 'Unknown': Hormuud's December 2024 plans for more green data centres are company-wide and name no site. key_tenants rewritten: no source names an ISP, operator or enterprise tenant. chinese_involvement 'Construction/Equipment' → 'None identified': no source names Huawei or China Mobile; Vertiv supplied the power and cooling. chinese_entities 'Huawei|China Mobile' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. carrier_neutrality 'Single carrier / captive' → 'Unknown': DCD calls the CLS open-access, which contradicts captive, but no source says whether tenants choose their carrier. security_certifications 'Unknown' → 'ISO 9001:2015 (Hormuud Telecom, company-wide)': Hormuud states it is Somalia's first ISO 9001:2015 certified company.",https://www.datacenterdynamics.com/en/news/hormuud-telecom-cable-landing-station-construction-completed-in-somalia/; https://developingtelecoms.com/telecom-business/operator-news/18317-hormuud-telecom-ceo-to-step-down.html; https://en.wikipedia.org/wiki/Hormuud_Telecom; https://hormuud.com/board-directors
data-centres,2026-09-21,SOM-002,modify,Evidence check. year_operational empty → '2026': a 2025 review expects the centre operational by early 2026. govt_data_hosted 'Unknown' → 'Designated national / government data centre': MoCT says it is designated as the central repository for Somalia's government data. expansion_plans 'Planned' → 'Unknown': no source addresses expansion. chinese_involvement 'Construction/Equipment' → 'None identified': no source names Huawei; the contractor is unnamed. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. gpu_ai_capability 'Planned' → 'Unknown': no source mentions GPU or AI infrastructure.,https://moct.gov.so/en/h-e-minister-mohamed-adam-moalim-ali-inspects-progress-of-the-national-data-center-construction/; https://en.goobjoog.com/communications-and-technology-minister-inspects-near-complete-national-data-center-in-mogadishu/; https://nca.gov.so/communications-minister-initiates-construction-of-national-data-center-paving-the-way-for-enhanced-digital-infrastructure/; https://www.linkedin.com/pulse/state-somalias-digital-public-infrastructure-2025-guled-cism-cissp-a7vqf
data-centres,2026-09-21,SOM-003,modify,"Evidence check. operator_name 'Somtel (National Link Telecom)' → 'Somtel': Somtel and NationLink are separate operators (the NCA licensed them separately in 2020); Somtel's own site puts it in Dahabshiil Group. parent_company empty → 'Dahabshiil Group': Somtel's site carries a message from its group CEO, Abdirashid Duale of Dahabshiil Group. parent_hq_country 'SOM' → 'ARE': Forbes says Dahabshiil is headquartered in Dubai. ultimate_parent_company 'Abdirizak Ido (controlling shareholder)' → 'Dahabshiil Group (Duale family)': Abdirizak Ido founded and controls NationLink, a different operator; Somtel belongs to Dahabshiil, founded by the Duale family. ultimate_parent_hq_country 'SOM|ARE' → 'ARE': Dahabshiil is headquartered in Dubai; the SOM half of the old value belonged to Ido. major_shareholders rewritten: Ido is NationLink's controlling shareholder, not Somtel's. controlling_entities 'Abdirizak Ido (controlling shareholder)' → 'Dahabshiil Group (CEO Abdirashid Duale)': Ido controls NationLink, not Somtel. control_confidence 'medium' → 'low': the facility itself is unconfirmed. control_rationale rewritten: the owner is Dahabshiil, not Ido, and its Dubai HQ departs from the registration rule. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. key_tenants 'Somtel enterprise clients; Somaliland government' → 'Not named': no source names Somtel enterprise clients or the Somaliland government as tenants. submarine_cable_access 'Landlocked/no submarine cable access' → 'Unknown': Hargeisa is inland, but Somtel is a DARE1 partner and no source gives this facility's route to a landing. operational_status 'Operational' → 'Unknown': no readable source shows a Somtel data centre in Hargeisa exists.",https://www.somtelnetwork.net; https://www.forbes.com/sites/mfonobongnsehe/2017/08/29/5-multi-millionaires-from-somalia-you-should-know/; https://documents1.worldbank.org/curated/en/199881592575037689/pdf/Disclosable-Version-of-the-ISR-ICT-Sector-Support-in-Somalia-Phase-II-P152358-Sequence-No-09.pdf; https://subtelforum.com/dare1-subsea-cable-expansion-to-boost-internet-capacity/
data-centres,2026-09-21,SLE-001,modify,"Evidence check. parent_company 'Orange SA / Sonatel Group' → 'Sonatel Group': Orange Sierra Leone sits in Sonatel Group, whose Director General chairs its board; Orange SA is Sonatel's shareholder, not the immediate parent. parent_hq_country 'FRA' → 'SEN': the immediate parent is Sonatel, not Orange SA. major_shareholders rewritten: the current register gives these five; the employee scheme holds 7.28%, not 8-11%, and Amundi, Société Générale and Caisse des Dépôts are outside the top five. government_ownership_pct rewritten: the annual report excerpt gives no stakes; the register does. foreign_ownership_pct rewritten: the field is the owning entity's foreign share, and the old value described Orange SA's free float. controlling_entities rewritten: the French state and Bpifrance hold ~23% of Orange SA between them and neither holds 25%; the facility's chain runs through Sonatel. control_mechanisms rewritten: the board has 15 seats, not 14, and the chain to the facility runs through Sonatel. dfi_involvement rewritten: the IFC loan is to Orange Mali, and no source says Sierra Leone is among the eight countries. expansion_plans 'No plans' → 'Unknown': no source addresses expansion of this facility. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source says the facility hosts government data. hyperscaler_relationships rewritten: the AWS Wavelength Zones are in Orange data centres in Morocco and Senegal, not Sierra Leone. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese party at this facility. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection. control_confidence 'high' → 'medium': two sources put Orange Sierra Leone under Sonatel and Sonatel in the Orange group, but Orange's ~42% of Sonatel does not by itself show control. control_rationale rewritten: the chain runs through Sonatel. services_offered rewritten: no source says the facility offers colocation to government or commercial clients; the Bo site is the disaster recovery site for this one. recent_investments rewritten: the Casablanca, Gaborone and Mali items are in other countries, and the cited Orange page mentions none of them. key_tenants rewritten: no source confirms the Government of Sierra Leone as a tenant.",https://www.datacenterdynamics.com/en/news/orange-launches-backup-data-center-in-sierra-leone/; https://simplywall.st/stocks/it/telecom/bit-1ora/orange-shares/ownership; https://www.orange.com/en/our-group/our-governance/our-board-of-directors; https://www.ifc.org/en/pressroom/2025/ifc-invests-in-orange-mali-to-expand-digital-connectivity-and-support-women-s-digi; https://www.orange.com/en/our-group/our-international-presence/africa-and-middle-east
