dataset,date,record,action,details,sources
data-centres,2026-09-21,ALL,modify,Links to v2's private research files (local paths no reader can open) removed from comments in 25 rows. No fact changed.,
data-centres,2026-09-21,GNQ-001,modify,"Evidence check. govt_data_hosted 'Designated national / government data centre' → 'Unknown': the government data centre in the sources is CNIAPGE's, not GITGE's Sipopo facility. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. key_tenants 'Telecom operators; ISPs; government agencies' → 'None confirmed': no source names a tenant. hyperscaler_relationships rewritten: the Microsoft licence is CNIAPGE's, not this facility's, and a licence is not a relationship. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names ZTE; Huawei Marine supplied the Ceiba-2 cable, not this facility. chinese_entities 'ZTE' → empty: cleared with chinese_involvement. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. control_confidence 'high' → 'low': only the World Bank diagnostic states that GITGE is state-owned.",https://thedocs.worldbank.org/en/doc/61714f214ed04bcd6e9623ad0e215897-0400012021/related/P1793391f4a4c800219f0014c68aefed3c8.pdf; https://www.datacentermap.com/equatorial-guinea/malabo/sipopo-datacenter/; https://btw.media/all/company-stories/profiles/cniapge-drives-digital-shift-in-equatorial-guineas-public-services/; https://www.submarinenetworks.com/en/systems/euro-africa/ceiba-2
data-centres,2026-09-21,GMB-001,modify,Evidence check. government_ownership_pct rewritten: no source shows direct state ownership of the data centre; Gamtel's two holders are both state bodies. govt_data_hosted 'Designated national / government data centre' → 'Unknown': the national Tier-2 data centre Gamtel manages for government is not placed at Kairaba by any source. expansion_plans 'No plans' → 'Unknown': no source addresses expansion; the contemplated Tier-4 is a separate facility. key_tenants 'Government of Gambia; ISPs; SMBs' → 'SIXP (Serrekunda Internet Exchange Point)': only SIXP is confirmed in the building; ISPs and SMBs are target customers of Gamtel's co-location offer. chinese_involvement 'Construction/Equipment' → 'None identified': the Huawei-built GNBN data centre is not placed at Kairaba by any source. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance.,https://en.wikipedia.org/wiki/Gambia_Telecommunications_Company; https://china.aiddata.org/projects/56878; https://mocde.gov.gm/wp-content/uploads/2023/11/Gambia-G-Cloud-Strategy-document_Final-Draft.pdf; http://gamtel.gm/co-location-facility-rental-services/; https://www.datacentermap.com/ixp/serrekunda-internet-exchange-point/
data-centres,2026-09-21,COM-001,modify,"Evidence check. operator_name rewritten: Telecompaper names ANADEN and Comores Cables as co-managers. services_offered rewritten: the e-services, payment and data-exchange platforms are AfDB programme components, not services the facility advertises. investment_usd '24900000' → empty: $24.9M is the whole AfDB digitisation programme (platforms, incubator and two data centres), not this facility. dfi_involvement rewritten: no source says the AfDB project is separate from this facility, or that it is the same one. expansion_plans 'Planned' → 'Unknown': expansion is only listed among a future PPP operator's duties; no plan is announced. chinese_involvement 'Construction/Equipment' → 'None identified': Huawei's Exim-financed work was Comores Telecom's fibre backbone, not this facility. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': compliance with international standards is claimed, not with a Comorian law. ixp_presence 'No IXP connection' → 'Unknown': the only IXP source predates the facility by a decade. control_confidence 'high' → 'low': only Telecompaper speaks to this facility, and it names co-managers, not an owner.",https://www.telecompaper.com/news/comoros-completes-construction-of-public-administration-data-centre--1536505; https://techpoint.africa/news/comoros-gets-funding-from-afdb/; https://www.biometricupdate.com/202410/comoros-to-implement-digital-govt-program-with-10m-afdb-grant; https://documents1.worldbank.org/curated/en/099082323102024792/pdf/P11821307cc1c003e0bf5709384bc41bafd.pdf; https://access.apc.org/content/comores.html
data-centres,2026-09-21,CMR-001,modify,"Evidence check. major_shareholders rewritten: no source names Anthony Same as a shareholder or gives the size of UHURU's stake. foreign_ownership_pct rewritten: UHURU is Nigerian, so its stake is foreign, and its size is not disclosed. recent_investments filled: DCD reports the investment; it is at company level and pays for builds outside Cameroon. expansion_plans 'Under construction' → 'Unknown': the builds under way are in Gabon, Côte d'Ivoire and Togo, not at DLA01. key_tenants rewritten: no source names Camtel, Orange or MTN as tenants, and TechCabal names Camtel and Orange as rival operators. chinese_involvement 'Construction/Equipment' → 'None identified': no source names Huawei or ZTE at this facility. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': sovereign-cloud marketing is not a contractual residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses Cameroon's data protection law. ixp_presence 'IXP connected (not hosted)' → 'IXP hosted on-site': Data Center POST says DLA01 houses DOUALA-IX. gpu_ai_capability 'No evidence' → 'Yes, confirmed GPU/AI infrastructure': the minister cited AI-specific equipment at the Douala data centre on a July 2025 visit. security_certifications 'Unknown' → 'DC OIX-2; ISO 27001; TIA-942; HDS': Open-IX certified DLA01 as DC OIX-2, and ST Digital states ISO 27001, TIA-942 and HDS for its data centres.",https://datacenterpost.com/st-digital-achieves-dc-oix-2-certification-pioneering-central-africas-data-center-landscape/; https://www.datacenterdynamics.com/en/news/st-digital-starts-construction-on-data-center-in-cote-divoire/; https://techcabal.com/2024/05/17/st-digital-to-build-additional-data-centres-in-3-francophone-countries/; https://www.businessincameroon.com/public-management/1607-14855-cameroon-taps-st-digital-to-lead-national-artificial-intelligence-strategy; https://st.digital; https://www.preqin.com/data/profile/fund-manager/uhuru-investment-partners/216011
data-centres,2026-09-21,CAF-001,modify,"Evidence check. ultimate_parent_company rewritten: Greenline's September 2025 release says final scope, ownership and financing remain subject to approvals and definitive agreements. control_mechanisms rewritten: no equity has been agreed; the parties are still structuring the PPP. control_rationale rewritten: the old rationale said nothing about what the category rests on. recent_investments rewritten: Grand Parakou is a different Greenline facility in Benin, and the $150M is announced, not committed. expansion_plans 'Under construction' → 'Unknown': the facility is itself only planned; no source addresses expansion. govt_data_hosted 'Designated national / government data centre' → 'Unknown': the release calls it a national digital hub but says nothing about hosting government data. key_tenants 'Government; telecom operators' → 'None confirmed (facility planned)': no tenant is named; the release lists stakeholders, not tenants. hyperscaler_relationships rewritten: reselling Microsoft licences is not a relationship at this facility. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility.",https://greenline-tech.com/news/Greenline-Technologies-Awarded-Landmark-Privatization-of-SOCATEL-in-the-Central-African-Republic; https://greenline-tech.com/products/become-a-reseller
data-centres,2026-09-21,TGO-001,modify,"Evidence check. ownership_type 'Joint venture (majority domestic)' → 'Government / SOE': DCD (2021) and Xalam (July 2025) both say SIN, a Togolese state enterprise, owns the facility; Africa Data Centres only operates it. ownership_structure_type 'Private; foreign-controlled subsidiary chain' → 'State-owned enterprise': the owner is SIN, a state enterprise, not the Cassava chain. parent_company rewritten: SIN owns the facility; Liquid's Africa Data Centres manages it. parent_hq_country 'ZAF' → 'TGO': SIN manages the Togolese state's digital assets. ultimate_parent_company 'Cassava Technologies' → 'Government of Togo': SIN is state-owned. ultimate_parent_hq_country 'ZWE' → 'TGO': the owner is the Togolese state. major_shareholders rewritten: Cassava is the operator's group, not the owner, so its register is labelled as such. government_ownership_pct empty → 'Majority, via SIN (state-owned); exact share not disclosed': Xalam calls the facility largely state-owned and government-controlled. foreign_ownership_pct '100%' → 'None identified (owner SIN is a Togolese state enterprise)': the 100% figure was the operator's group, which holds no equity in the facility. controlling_entities rewritten: SIN owns the facility; Cassava's subsidiary operates it. control_mechanisms rewritten: DCD says SIN owns it and ADC manages and operates it. control_rationale rewritten: control rests with the Togolese state as owner, not with Econet or Cassava. dfi_involvement rewritten: the facility's own DFI finance is the World Bank loan; the Cassava and IFC positions are in the operator's group. key_tenants 'Government of Togo; banks; telecoms; ISPs' → 'Government of Togo (100 m² reserved)': sources reserve space for the government; banks, telecoms and ISPs are categories, not named tenants. expansion_plans 'Under construction' → 'Unknown': Xalam's capacity under construction is market-wide and names no facility. hyperscaler_relationships rewritten: the Google Interconnect, Azure Stack in Zambia and IFC hyperscale builds are group-level or elsewhere; Google's Cassava stake is not in this SIN-owned facility, and Equiano lands at a separate station reached by terrestrial link. hyperscaler_microsoft 'Yes' → 'No': the Azure Stack hosting is in Zambia. hyperscaler_google 'Yes' → 'No': no relationship at this facility; its operator is not the Equiano partner and it is not the landing. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': sources describe Togo's 2019 law but no operator claim of compliance. ixp_presence 'IXP hosted on-site' → 'Unknown': no source addresses an IXP.",https://www.datacenterdynamics.com/en/news/togo-opens-first-carrier-neutral-colocation-facility-in-lom%C3%A9/; https://cms.d4dhub.eu/assets/Initiatives/Data-Governance-in-Africa/Digital-Investment-Facility/2507_Country-Market-Briefs/Data-Center-Market-Brief-Togo.pdf; https://www.datacentermap.com/togo/lome/lome-data-centre/; https://www.cassavatechnologies.com/secures-usd-310-million-in-funding-and-completes-business-reorganisation/; https://www.ifc.org/en/pressroom/2021/ifc-partners-with-liquid-intelligent-technologies-to-boost-afric
data-centres,2026-09-21,TGO-002,modify,"Evidence check. ultimate_parent_company rewritten: LinkedIn lists a privately held company and no source names an owner; the 'likely' owners and the Cloud Factory/NETMASTER role are unsourced. controlling_entities rewritten: no source names an owner. major_shareholders 'Not publicly disclosed; CEO Ayikido Noagbodji (Togolese)' → 'Not publicly disclosed': no source names a shareholder, and the CEO is not shown to hold shares. control_confidence 'high' → 'low': only LinkedIn's 'privately held' and a Lomé HQ; no source names the owners. carrier_neutrality 'Limited carriers' → 'Fully carrier-neutral': the operator's site and LinkedIn both call it carrier-neutral with a multi-operator meet-me room. gps_coordinates '6.1375, 1.2244' → '6.1667, 1.2167': the operator's site gives 06°10′N 01°13′E (approximate), matching Data Center Map's 3.3 km from the Lomé Data Centre; the old point was 1.3 km away. govt_data_hosted 'No government data' → 'Unknown': the site targets public institutions but names none as clients. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. local_dp_compliance 'Self-declared compliant' → 'Unknown': the site claims data stays in Togo but makes no data protection compliance claim. ixp_presence 'No IXP connection' → 'Unknown': no source addresses an IXP.",https://cloud-et-racks.tg; https://tg.linkedin.com/company/cloud-and-racks; https://www.datacentermap.com/togo/lome/cloud-racks-datacenter/
data-centres,2026-09-21,LSO-001,modify,"Evidence check. major_shareholders rewritten: the 2026 register names PIC as holder for the GEPF, and institutional and retail aggregates are not shareholders. government_ownership_pct '~13.5% (via GEPF)' → '~13.2% of Vodacom Group (via PIC, for the GEPF)': the 2026 register gives PIC 13.2%; the 13.5% GEPF figure is from 2022. foreign_ownership_pct rewritten: the field is the operator's foreign share; the old figure was Vodafone's stake in Vodacom Group. controlling_entities rewritten: the operator's controlling shareholder is Vodacom Group; Vodafone controls one level up. control_mechanisms rewritten: the cited governance page is a code of conduct and says nothing about board nominees. control_confidence 'medium' → 'high': Wikipedia and Vodacom's 2025 fact sheet agree on the 80% and 65.1% links. control_rationale rewritten: the old text was about Safaricom rows. recent_investments rewritten: the Mozambique build is another facility, and no source gives the R620M Limpopo figure. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. hyperscaler_relationships rewritten: the Google Cloud deal moves Vodacom Group's data platforms onto Google Cloud; nothing links Google to this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names Huawei or ZTE equipment at this facility. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection.",https://en.wikipedia.org/wiki/Vodacom; https://simplywall.st/stocks/za/telecom/jse-vod/vodacom-group-shares/ownership; https://vodacom.com/pdf/about-us/fact-sheet/2025/vodacom-results-fact-sheet-2025.pdf; https://www.datacenterdynamics.com/en/news/vodacom-opens-data-center-in-maputo-mozambique/; https://www.datacentermap.com/lesotho/maseru/vodacom-lekokoaneng-data-center/
data-centres,2026-09-21,LSO-002,modify,"Evidence check. major_shareholders rewritten: the 2026 register names PIC as holder for the GEPF, and institutional and retail aggregates are not shareholders. government_ownership_pct '~13.5% (via GEPF)' → '~13.2% of Vodacom Group (via PIC, for the GEPF)': the 2026 register gives PIC 13.2%; the 13.5% GEPF figure is from 2022. foreign_ownership_pct rewritten: the field is the operator's foreign share; the old figure was Vodafone's stake in Vodacom Group. controlling_entities rewritten: the operator's controlling shareholder is Vodacom Group; Vodafone controls one level up. control_mechanisms rewritten: the cited governance page is a code of conduct and says nothing about board nominees. control_confidence 'medium' → 'high': Wikipedia and Vodacom's 2025 fact sheet agree on the 80% and 65.1% links. control_rationale rewritten: the old text was about Safaricom rows. recent_investments rewritten: the Mozambique build is another facility, and no source gives the R620M Limpopo figure. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. hyperscaler_relationships rewritten: the Google Cloud deal moves Vodacom Group's data platforms onto Google Cloud; nothing links Google to this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names Huawei or ZTE equipment at this facility. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection.",https://en.wikipedia.org/wiki/Vodacom; https://simplywall.st/stocks/za/telecom/jse-vod/vodacom-group-shares/ownership; https://vodacom.com/pdf/about-us/fact-sheet/2025/vodacom-results-fact-sheet-2025.pdf; https://www.datacenterdynamics.com/en/news/vodacom-opens-data-center-in-maputo-mozambique/; https://www.datacentermap.com/lesotho/maseru/vodacom-maseru-west-data-center/
