iso-3,Mapped,Filler Searched,Filler ingested,Rendered
AGO,27/08/2026,27/08/2026,27/08/2026,
BDI,27/08/2026,28/08/2026,,
BEN,27/08/2026,28/08/2026,,
BFA,27/08/2026,28/08/2026,,
BWA,27/08/2026,,,
CAF,27/08/2026,,,
CIV,27/08/2026,,,
CMR,27/08/2026,,,
COD,27/08/2026,,,
COG,27/08/2026,,,
COM,27/08/2026,,,
CPV,27/08/2026,,,
DJI,27/08/2026,,,
DZA,27/08/2026,,,
EGY,27/08/2026,,,
ERI,26/08/2026,,,
ETH,27/08/2026,,,
GAB,27/08/2026,,,
GHA,27/08/2026,,,
GIN,27/08/2026,,,
GMB,27/08/2026,,,
GNB,27/08/2026,27/08/2026,,
GNQ,27/08/2026,,,
KEN,27/08/2026,28/08/2026,,
LBR,27/08/2026,,,
LBY,27/08/2026,,,
LSO,27/08/2026,,,
MAR,27/08/2026,,,
MDG,27/08/2026,,,
MLI,27/08/2026,,,
MOZ,27/08/2026,,,
MRT,27/08/2026,,,
MUS,27/08/2026,,,
MWI,27/08/2026,,,
NAM,27/08/2026,,,
NER,27/08/2026,,,
NGA,27/08/2026,28/08/2026,,
RWA,27/08/2026,28/08/2026,,
SDN,27/08/2026,,,
SEN,27/08/2026,,,
SLE,27/08/2026,,,
SOM,27/08/2026,,,
SSD,27/08/2026,,,
STP,27/08/2026,,,
SWZ,27/08/2026,,,
SYC,27/08/2026,,,
TCD,27/08/2026,,,
TGO,27/08/2026,,,
TUN,27/08/2026,,,
TZA,27/08/2026,,,
UGA,27/08/2026,,,
ZAF,26/08/2026,26/08/2026,26/08/2026,26/08/2026
ZMB,27/08/2026,,,
ZWE,27/08/2026,,,
