deleted_on,path,edition,superseded_by,superseded_on,bytes
2026-08-26,countries/CPV/CPV-nonstate-2026-08-19-2.csv,2026-08-19-2,2026-08-19-3,2026-08-19,17553
2026-08-26,countries/CPV/CPV-nonstate-2026-08-19.csv,2026-08-19,2026-08-19-2,2026-08-19,17580
2026-08-26,countries/EGY/EGY-nonstate-2026-08-19.csv,2026-08-19,2026-08-19-2,2026-08-19,8405
2026-08-26,countries/MDG/MDG-nonstate-2026-08-19.csv,2026-08-19,2026-08-19-2,2026-08-19,9097
2026-08-26,countries/NGA/NGA-nonstate-2026-08-19-2.csv,2026-08-19-2,2026-08-19-3,2026-08-19,64118
2026-08-26,countries/NGA/NGA-nonstate-2026-08-19.csv,2026-08-19,2026-08-19-2,2026-08-19,61909
2026-08-26,countries/ZAF/ZAF-nonstate-2026-08-19-2.csv,2026-08-19-2,2026-08-19-3,2026-08-19,52741
2026-08-26,finance/all-nonstate-2026-08-19-2.csv,2026-08-19-2,2026-08-19-3,2026-08-19,1132434
2026-08-26,finance/all-nonstate-2026-08-19-3.csv,2026-08-19-3,2026-08-19-4,2026-08-19,1134369
2026-08-26,finance/all-nonstate-2026-08-19.csv,2026-08-19,2026-08-19-2,2026-08-19,1131176
2026-08-26,reports/AGO/AGO-monthly-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,257495
2026-08-26,reports/AGO/AGO-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,358913
2026-08-26,reports/BEN/BEN-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,321480
2026-08-26,reports/BWA/BWA-monthly-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,252544
2026-08-26,reports/BWA/BWA-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,333802
2026-08-26,reports/BWA/BWA-status-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,367979
2026-08-26,reports/COD/COD-monthly-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,260847
2026-08-26,reports/COD/COD-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,354254
2026-08-26,reports/EGY/EGY-monthly-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,264108
2026-08-26,reports/EGY/EGY-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,414630
2026-08-26,reports/ETH/ETH-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,326444
2026-08-26,reports/GHA/GHA-monthly-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,264962
2026-08-26,reports/GHA/GHA-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,380845
2026-08-26,reports/KEN/KEN-monthly-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,262496
2026-08-26,reports/KEN/KEN-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,403994
2026-08-26,reports/LBR/LBR-monthly-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,258103
2026-08-26,reports/LBR/LBR-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,314717
2026-08-26,reports/LBR/LBR-status-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,343731
2026-08-26,reports/LSO/LSO-monthly-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,248953
2026-08-26,reports/LSO/LSO-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,311782
2026-08-26,reports/LSO/LSO-status-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,344934
2026-08-26,reports/MOZ/MOZ-monthly-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,259631
2026-08-26,reports/MOZ/MOZ-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,391852
2026-08-26,reports/MUS/MUS-monthly-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,250450
2026-08-26,reports/MUS/MUS-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,321228
2026-08-26,reports/MWI/MWI-monthly-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,253390
2026-08-26,reports/MWI/MWI-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,404725
2026-08-26,reports/NGA/NGA-monthly-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,281807
