unit,state,date,links,held_checked,claims_repaired,note
AGO,owed,,,,,
BDI,owed,,,,,
BEN,owed,,,,,
BFA,owed,,,,,
BWA,owed,,,,,
CAF,owed,,,,,
CIV,owed,,,,,
CMR,owed,,,,,
COD,owed,,,,,
COG,owed,,,,,
COM,owed,,,,,
CPV,owed,,,,,
DJI,owed,,,,,
DZA,owed,,,,,
EGY,owed,,,,,
ERI,owed,,,,,
ETH,owed,,,,,
GAB,owed,,,,,
GHA,owed,,,,,
GIN,owed,,,,,
GMB,owed,,,,,
GNB,owed,,,,,
GNQ,done,2026-09-15,,,,read against source bodies during the 2026-09-15 build (stage 4 backfill)
KEN,owed,,,,,
LBR,done,2026-09-15,,,,read against source bodies during the 2026-09-15 build (stage 4 backfill)
LBY,done,2026-09-15,,,,read against source bodies during the 2026-09-15 build (stage 4 backfill)
LSO,done,2026-09-15,,,,read against source bodies during the 2026-09-15 build (stage 4 backfill)
MAR,done,2026-09-15,,,,read against source bodies during the 2026-09-15 build (stage 4 backfill)
MDG,done,2026-09-15,,,,read against source bodies during the 2026-09-15 build (stage 4 backfill)
MLI,owed,,,,,
MOZ,owed,,,,,
MRT,owed,,,,,
MUS,owed,,,,,
MWI,owed,,,,,
NAM,owed,,,,,
NER,owed,,,,,
NGA,owed,,,,,
RWA,owed,,,,,
SDN,owed,,,,,
SEN,owed,,,,,
SLE,owed,,,,,
SOM,owed,,,,,
SSD,owed,,,,,
STP,owed,,,,,
SWZ,owed,,,,,
SYC,owed,,,,,
TCD,owed,,,,,
TGO,owed,,,,,
TUN,owed,,,,,
TZA,owed,,,,,
UGA,owed,,,,,
ZAF,owed,,,,,
ZMB,owed,,,,,
ZWE,owed,,,,,
