unit,state,date,links,held_checked,claims_repaired,note
AGO,owed,,,,,
BDI,done,2026-09-15,386,379,115,"supported 264, coarsened 97, relinked 10, dropped 8, gateway 7, not held 0"
BEN,done,2026-09-15,359,359,120,"supported 191, coarsened 101, relinked 9, dropped 10, gateway 48, not held 0"
BFA,done,2026-09-15,347,347,108,"supported 220, coarsened 82, relinked 18, dropped 8, gateway 19, not held 0"
BWA,done,2026-09-15,312,312,138,"supported 174, coarsened 115, relinked 17, dropped 6, gateway 0, not held 0"
CAF,done,2026-09-15,295,249,90,"supported 159, coarsened 62, relinked 17, dropped 11, gateway 46, not held 0"
CIV,owed,,,,,
CMR,done,2026-09-15,409,409,110,"supported 248, coarsened 81, relinked 15, dropped 14, gateway 51, not held 0"
COD,owed,,,,,
COG,owed,,,,,
COM,owed,,,,,
CPV,owed,,,,,
DJI,owed,,,,,
DZA,owed,,,,,
EGY,owed,,,,,
ERI,owed,,,,,
ETH,owed,,,,,
GAB,owed,,,,,
GHA,owed,,,,,
GIN,owed,,,,,
GMB,owed,,,,,
GNB,owed,,,,,
GNQ,done,2026-09-15,,,,read against source bodies during the 2026-09-15 build (stage 4 backfill)
KEN,owed,,,,,
LBR,done,2026-09-15,,,,read against source bodies during the 2026-09-15 build (stage 4 backfill)
LBY,done,2026-09-15,,,,read against source bodies during the 2026-09-15 build (stage 4 backfill)
LSO,done,2026-09-15,,,,read against source bodies during the 2026-09-15 build (stage 4 backfill)
MAR,done,2026-09-15,,,,read against source bodies during the 2026-09-15 build (stage 4 backfill)
MDG,done,2026-09-15,,,,read against source bodies during the 2026-09-15 build (stage 4 backfill)
MLI,owed,,,,,
MOZ,owed,,,,,
MRT,owed,,,,,
MUS,owed,,,,,
MWI,owed,,,,,
NAM,owed,,,,,
NER,owed,,,,,
NGA,owed,,,,,
RWA,owed,,,,,
SDN,owed,,,,,
SEN,owed,,,,,
SLE,owed,,,,,
SOM,owed,,,,,
SSD,owed,,,,,
STP,owed,,,,,
SWZ,owed,,,,,
SYC,owed,,,,,
TCD,owed,,,,,
TGO,owed,,,,,
TUN,owed,,,,,
TZA,owed,,,,,
UGA,owed,,,,,
ZAF,owed,,,,,
ZMB,owed,,,,,
ZWE,owed,,,,,
