unit,state,date,links,held_checked,claims_repaired,note
AGO,owed,,,,,
BDI,owed,,,,,
BEN,owed,,,,,
BFA,owed,,,,,
BWA,done,2026-09-15,312,312,138,"supported 174, coarsened 115, relinked 17, dropped 6, gateway 0, not held 0"
CAF,done,2026-09-15,295,249,90,"supported 159, coarsened 62, relinked 17, dropped 11, gateway 46, not held 0"
CIV,owed,,,,,
CMR,owed,,,,,
COD,owed,,,,,
COG,owed,,,,,
COM,owed,,,,,
CPV,owed,,,,,
DJI,owed,,,,,
DZA,owed,,,,,
EGY,owed,,,,,
ERI,owed,,,,,
ETH,owed,,,,,
GAB,owed,,,,,
GHA,owed,,,,,
GIN,owed,,,,,
GMB,owed,,,,,
GNB,owed,,,,,
GNQ,done,2026-09-15,,,,read against source bodies during the 2026-09-15 build (stage 4 backfill)
KEN,owed,,,,,
LBR,done,2026-09-15,,,,read against source bodies during the 2026-09-15 build (stage 4 backfill)
LBY,done,2026-09-15,,,,read against source bodies during the 2026-09-15 build (stage 4 backfill)
LSO,done,2026-09-15,,,,read against source bodies during the 2026-09-15 build (stage 4 backfill)
MAR,done,2026-09-15,,,,read against source bodies during the 2026-09-15 build (stage 4 backfill)
MDG,done,2026-09-15,,,,read against source bodies during the 2026-09-15 build (stage 4 backfill)
MLI,owed,,,,,
MOZ,owed,,,,,
MRT,owed,,,,,
MUS,owed,,,,,
MWI,owed,,,,,
NAM,owed,,,,,
NER,owed,,,,,
NGA,owed,,,,,
RWA,owed,,,,,
SDN,owed,,,,,
SEN,owed,,,,,
SLE,owed,,,,,
SOM,owed,,,,,
SSD,owed,,,,,
STP,owed,,,,,
SWZ,owed,,,,,
SYC,owed,,,,,
TCD,owed,,,,,
TGO,owed,,,,,
TUN,owed,,,,,
TZA,owed,,,,,
UGA,owed,,,,,
ZAF,owed,,,,,
ZMB,owed,,,,,
ZWE,owed,,,,,
