slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-31-afcfta-quest-ghana-digital-trade-corridor,"AfCFTA, Quest Ghana sign deal to establish Digital Trade Corridor",Citi Newsroom,,2026-08-31,day,XAF; GHA; SYC,dpi.pay; gov.regional; finance.mou,afcfta; quest-ghana; afcfta-digital-trade-corridor; papss,sovereignty,full,False,,651,2026-09-01,https://www.citinewsroom.com/2026/08/afcfta-quest-ghana-sign-deal-to-establish-digital-trade-corridor/
2026-08-26-statehouse-seychelles-cabinet-business-26-august,"Cabinet Business, Wednesday 26th August, 2026",State House Seychelles / Office of the President,,2026-08-26,day,SYC,gov.policy; data.statistics; dpi.id; gov.legislate,cabinet-of-seychelles; ministry-of-education-seychelles; ministry-of-local-government-and-inner-islands-seychelles,,full,False,,456,2026-08-27,https://statehouse.gov.sc/news/7211/cabinet-business-wednesday-26th-august-2026
2026-08-25-undp-seychelles-2025-annual-report-data-transformation,UNDP Seychelles 2025 Annual Report — Driving Data-Powered Transformation,"United Nations Development Programme (UNDP), Mauritius and Seychelles",,2026-08-25,day,SYC,dpi.govtech; data.statistics; gov.policy,undp; government-of-seychelles,,excerpt,False,,272,2026-08-27,https://www.undp.org/sites/g/files/zskgke326/files/2026-08/undp_sey_2025_ar_pdf_version.pdf
2026-08-19-nation-sc-sti-measurement-training-sadc,Strengthening STI measurement for evidence-based development in SADC,Seychelles Nation,,2026-08-19,day,SYC,data.statistics; gov.standards; capacity.research,sadc; uneca,,paywalled,False,,146,2026-08-23,https://nation.sc/articles/31971/strengthening-sti-measurement-for-evidencebased-development-in-sadc
2026-08-19-nation-sc-res-islands-seychelles-launch,Seychelles advances climate resilience,Seychelles Nation,,2026-08-19,day,SYC,data.statistics; gov.policy,uneca; african-island-states-climate-commission,,paywalled,False,,123,2026-08-23,https://nation.sc/articles/31975/seychelles-advances-climate-resilience
2026-08-18-uneca-resislands-seychelles-national-launch,National Launch of the RESIslands Initiative in the Republic of Seychelles,UN Economic Commission for Africa,,2026-08-18,day,SYC,data.statistics; dpi.exchange; gov.policy; finance.new,uneca; green-climate-fund,,full,False,,387,2026-08-23,https://www.uneca.org/eca-events/national-launch-resislands-initiative-republic-seychelles
2026-08-18-nation-sc-asp-connect-social-protection-platform,ASP Connect modernises social protection delivery,Seychelles Nation,,2026-08-18,day,SYC,dpi.govtech; dpi.mis,agency-for-social-protection-seychelles; world-bank,,paywalled,False,,121,2026-08-23,https://nation.sc/articles/31959/asp-connect-modernises-social-protection-delivery
2026-08-11-seychelles-afrobarometer-media-oversight-access-information,"AD1219: Seychellois endorse media's oversight role, but many doubt that it is truly free",Afrobarometer,,2026-08-11,day,SYC,gov.discourse; include.access,afrobarometer; seychelles-broadcasting-corporation,,full,False,,669,2026-08-18,https://www.afrobarometer.org/publication/ad1219-seychellois-endorse-medias-oversight-role-but-many-doubt-that-it-is-truly-free/
2026-08-10-seychelles-nisti-reinstatement-digitalisation-priority,"President Herminie – Science, Technology and Innovation Belong at The Centre of a People-Centred Society",State House Seychelles (Office of the President),,2026-08-10,day,SYC,gov.policy; dpi.govtech,nisti-seychelles,,full,False,,775,2026-08-18,https://statehouse.gov.sc/news/7184/president-herminie-science-technology-and-innovation-belong-at-the-centre-of-a-people-centred-society
2026-08-08-india-tech-sovereignty-push-africa-asean,Beyond broad pledges: India's tech sovereignty push in Africa and ASEAN,Firstpost,Rakesh Khar,2026-08-08,day,XAF; MAR; ETH; TGO; UGA; ZMB; KEN; MUS; SYC,geopol.india; dpi.id; dpi.pay; gov.discourse,mosip; india-stack; government-of-india; fayda,sovereignty,full,False,,1192,2026-08-09,https://www.firstpost.com/opinion/beyond-broad-pledges-indias-tech-sovereignty-push-in-africa-and-asean-14036875.html
2026-08-04-president-herminie-receives-credentials-from-maltas-first-high-commissioner-to-seychelles,President Herminie Receives Credentials from Malta's First High Commissioner to Seychelles,State House Seychelles,,2026-08-04,day,SYC,dpi.govtech; gov.policy,state-house-seychelles,,full,False,,519,2026-08-08,https://statehouse.gov.sc/news/7165/president-herminie-receives-credentials-from-maltas-first-high-commissioner-to-seychelles
2026-07-31-seychelles-national-ai-in-education-framework-2026-2030,President Herminie's Vision for Artificial Intelligence Takes Root in Seychelles Classrooms,State House Seychelles,,2026-07-31,day,SYC,tech.ai; gov.policy; capacity.literacy; gov.protect,ministry-of-education-seychelles; world-bank; cabinet-of-seychelles,,full,False,,1076,2026-07-31,https://statehouse.gov.sc/news/7158/president-herminies-vision-for-artificial-intelligence-takes-root-in-seychelles-classrooms
2026-07-30-seychelles-video-enforcement-traffic-system,Les Seychelles testent un système de contrôle routier par vidéo-verbalisation,wearetech.africa,,2026-07-30,day,SYC,dpi.govtech; gov.protect,government-of-seychelles; acusensus,,full,False,,336,2026-07-30,https://www.wearetech.africa/fr/fils/actualites/tech/les-seychelles-testent-un-systeme-de-controle-routier-par-video-verbalisation
2026-07-28-starlink-adds-cote-divoire-and-seychelles-reaching-28-african-countries,"Starlink adds Cote d'Ivoire and Seychelles, reaching 28 African countries",Tech-ish,,2026-07-28,day,CIV; SYC; KEN; ZAF; NAM; XAF,infra.connect; gov.legislate; include.divides,starlink; spacex; artci; icasa; cran; amazon-leo; herotel; communications-authority-of-kenya,sovereignty,full,False,,1293,2026-07-30,https://tech-ish.com/2026/07/28/starlink-28-african-countries-kenya-freeze/
2026-07-25-seychelles-src-final-stage-e-invoicing-procurement,SRC moves to final stage of e-invoicing procurement,Seychelles Nation,,2026-07-25,day,SYC,dpi.govtech; dpi.pay; gov.policy,seychelles-revenue-commission,,paywalled,False,,100,2026-07-31,https://www.nation.sc/articles/31652/src-moves-to-final-stage-of-einvoicing-procurement
2026-07-24-seychelles-starlink-begins-operations,An Election Pledge Fulfilled as Starlink Begins Operations in Seychelles,State House Seychelles,,2026-07-24,day,SYC,infra.connect; gov.policy; include.divides,starlink; seychelles-communications-regulatory-authority; state-house-seychelles,,full,False,,622,2026-07-31,https://statehouse.gov.sc/news/7153/an-election-pledge-fulfilled-as-starlink-begins-operations-in-seychelles
2026-07-24-auda-nepad-island-economies-programme-launch,AUDA-NEPAD launches first continental programme dedicated to Africa's island economies,African Union Development Agency (AUDA-NEPAD),,2026-07-24,day,XAF; CPV; COM; GNB; MDG; MUS; STP; SYC,gov.policy; gov.regional; infra.connect; tech.ai,auda-nepad; african-union; african-development-bank,,full,False,,592,2026-08-01,https://www.nepad.org/news/auda-nepad-launches-first-continental-programme-dedicated-africas-island-economies
2026-07-23-seychelles-health-ministry-vision-workshop-reform-roadmap,Health ministry vision workshop concludes with reform roadmap,Seychelles Nation,,2026-07-23,day,SYC,dpi.mis; gov.policy; gov.discourse,ministry-of-health-seychelles; public-health-authority-seychelles,,paywalled,False,,114,2026-07-31,https://www.nation.sc/articles/31622/health-ministry-vision-workshop-concludes-with-reform-roadmap--by-gilliana-anacoura
2026-07-23-seychelles-cabinet-business-22-july-2026,"Cabinet Business - Wednesday 22nd July, 2026",State House Seychelles,,2026-07-23,day,SYC,gov.policy; gov.legislate; dpi.pay; data.satellite; tech.ai,cabinet-of-seychelles; financial-services-authority-seychelles; ministry-of-education-seychelles; unodc,,full,False,,1005,2026-07-31,https://statehouse.gov.sc/cabinet-decisions/7151/cabinet-business-thursday-23rd-july-2026
2026-07-23-nation-sc-assembly-budapest-convention-accession,Assembly approves accession to Budapest Convention on Cybercrime,Seychelles Nation,,2026-07-23,day,SYC,infra.cybersec; gov.legislate; gov.standards,national-assembly-seychelles; budapest-convention; council-of-europe,,paywalled,False,,137,2026-07-30,https://www.nation.sc/articles/31614/assembly-approves-accession-to-budapest-convention-on-cybercrime
2026-07-22-statehouse-seychelles-starlink-soft-launch,"Starlink begins operations in Seychelles, expanding internet choices for consumers",State House Seychelles (Office of the President),,2026-07-22,day,SYC,infra.connect; gov.legislate; include.access,starlink; sebastien-pillay,sovereignty,full,False,,517,2026-08-03,https://statehouse.gov.sc/news/7148/starlink-begins-operations-in-seychelles-expanding-internet-choices-for-consumers
2026-07-22-starlink-seychelles-launch,"Starlink Launches in Seychelles, Offering New High-Speed Internet Option",Tech Africa News,,2026-07-22,day,SYC,infra.connect; gov.legislate; data.satellite,starlink; seychelles-communications-regulatory-authority,,full,False,,467,2026-07-23,https://techafricanews.com/2026/07/22/starlink-launches-in-seychelles-offering-new-high-speed-internet-option/
2026-07-22-fusepay-fuse360-ai-operating-system,Fusepay expands beyond payments with AI operating system for trade businesses,TechCabal,,2026-07-22,day,SYC,dpi.pay; tech.ai; tech.innovate,fusepay,,full,False,,589,2026-07-23,https://techcabal.com/2026/07/22/fusepay-expands-beyond-payments-with-ai-operating-system/
2026-07-20-starlink-live-cote-divoire-seychelles,Starlink live in Côte d'Ivoire and Seychelles,Connecting Africa,,2026-07-20,day,CIV; SYC,infra.connect; include.divides,starlink; spacex; orange-cote-divoire; mtn-cote-divoire; eutelsat,,full,False,,650,2026-07-21,https://www.connectingafrica.com/connectivity/starlink-live-in-c-te-d-ivoire-and-seychelles
2026-07-16-mauritius-telecom-allmyt-keynote-sovereign-ai-platformafrica,From connectivity to intelligence: How Mauritius Telecom is building the intelligent layer of everyday Mauritius,Platform Africa,,2026-07-16,day,MUS; SYC,tech.ai; infra.store; infra.connect; dpi.pay; capacity.training; finance.mou; gov.standards,mauritius-telecom; mytgpt; amazon-web-services; nvidia,sovereignty,full,False,,1869,2026-07-20,https://platformafrica.com/2026/07/16/from-connectivity-to-intelligence-how-mauritius-telecom-is-building-the-intelligent-layer-of-everyday-mauritius/
2026-07-09-nation-src-cheque-phaseout-2028,"SRC introduces new cheque payment limits, plans full phase-out by 2028",Seychelles Nation,,2026-07-09,day,SYC,dpi.pay,seychelles-revenue-commission; central-bank-of-seychelles,,full,False,,208,2026-07-19,https://nation.sc/articles/31435/src-introduces-new-cheque-payment-limits-plans-full-phase-out-by-2028
