row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
SLE-gov.policy-digital-development-policy,SLE,gov.policy,Governance,instrument,Digital Development Policy 2021,Implemented,2021-01-01,Issued 2021,,No change,"In force as the ministry's sector policy, Towards a Digital Economy (2021)","In force as the ministry's sector policy, Towards a Digital Economy (2021)",2021-01-01-sierra-leone-national-digital-development-policy-2021,,
SLE-gov.policy-fraud-strategy,SLE,gov.policy,Governance,instrument,Multi-agency response to mobile-money fraud,Implemented,2026-08-20,National roadmap validated at the close of an 18-19 August 2026 workshop,,Advanced,Did not exist,"Validated as a National Roadmap to Combat Mobile and Digital Fraud, on three pillars - public education, institutional strengthening and better data - with the text unpublished",2026-08-20-sierra-leone-validates-mobile-digital-fraud-roadmap|2026-08-19-sierra-leone-mobile-money-fraud-roadmap|2026-08-05-government-unveils-multi-agency-strategy-to-tackle-rising-cyber-fraud|2026-08-05-minister-salima-bah-intensifies-fight-against-mobile-money-fraud|2026-08-05-parliament-raises-red-alert-over-orange-money-scams,,"validated at the close of a workshop on 18-19 August 2026 convening the mobile operator, the communications and information ministry, the national telecommunications authority, the Bank of Sierra Leone and other regulators on SIM registration, KYC compliance and fraud-reporting mechanisms. The roadmap text, its costing and its timetable are not held, and the base's own record of the gap it addresses is unchanged: no liability rule, refund duty or reversal mechanism is proposed, so the consumer's position after a fraud is exactly where it was"
SLE-gov.policy-dp-policy,SLE,gov.policy,Governance,instrument,National Data Protection Policy,Implemented,2026-04-22,"Approved by Cabinet, 21 April 2026",,Advanced,Did not exist,"Approved, covering collection, processing, storage and sharing of personal data; the text itself is not published (2026-04)",2026-04-22-cabinet-data-protection-policy,,
SLE-gov.policy-data-strategy,SLE,gov.policy,Governance,instrument,National Data Strategy,Implemented,2025-01-01,Issued January 2023; updated over five months with donor support and aligned to the AU Data Policy Framework (2025),,No change,Updated and aligned to the African Union Data Policy Framework (2025),"The strategy document itself, dated January 2023 and issued by the information and communications ministry, is now held; no implementation report, institutional owner or review date has been published since (2026-08)",2023-01-01-sierra-leone-national-data-strategy|2025-01-01 Strengthening Sierra Leones national data strategy (DIAL),,the ministry's own index files the document as February 2023 and the formal launch was later again; January 2023 is the date on the document
SLE-gov.policy-innovation-digital-strategy,SLE,gov.policy,Governance,instrument,National Innovation and Digital Strategy 2019-2029,Implemented,2019-11-01,Issued November 2019,,No change,"In force on a three-part philosophy of digital identity, digital economy and digital governance, with mobile-first, country-as-AI-lab and hybrid technology systems as its principles (2019-11)","In force on a three-part philosophy of digital identity, digital economy and digital governance, with mobile-first, country-as-AI-lab and hybrid technology systems as its principles (2019-11)",2019-11-01-sierra-leone-national-innovation-and-digital-strategy-2019-2029,,
SLE-gov.policy-pfm-reform-programme,SLE,gov.policy,Governance,instrument,Public financial management reform programme,Implemented,2026-06-01,2025 progress report published June 2026,,Advanced,Reporting through the 2024 progress report (2025-03),"Reporting to the end of 2025, with a January to June 2025 update published in October 2025 and the full-year report in June 2026 (2026-06)",2026-06-01-sierra-leone-mof-pfm-reform-progress-report-2025|2025-10-01-sierra-leone-mof-pfm-reform-progress-report-jan-june-2025|2025-03-01-sierra-leone-mof-pfm-reform-progress-report-2024,,
SLE-gov.legislate-fraud-liability,SLE,gov.legislate,Governance,instrument,Allocation of loss for mobile-money fraud,Not held,2026-08-05,,,No change,No rule allocating loss (2025-07),"No liability rule, refund duty or reversal mechanism proposed; operators may freeze a wallet where a victim reports before withdrawal (2026-08)",2026-07-23-whatsapp-scam-emptying-orange-money-sierra-leone|2026-07-26-sylvia-blyden-kyc-enforcement-mobile-money-fraud|2026-08-05-government-unveils-multi-agency-strategy-to-tackle-rising-cyber-fraud,,Two published analyses disagree on whether the problem is absent law or unenforced law; unreconciled as at 2026-08-09.
SLE-gov.legislate-cri-bill-2025,SLE,gov.legislate,Governance,instrument,Civil Registration and Identification Bill,In development,2025-11-19,Final national validation concluded 19 November 2025,,Advanced,None published,Draft validated at a final national validation convened by the National Civil Registration Authority; not yet before Parliament (2025-11),2025-11-19-sierra-leone-ncra-validation-civil-registration-and-identification-bill,,
SLE-gov.legislate-cbr-bill-2026,SLE,gov.legislate,Governance,instrument,Companies and Business Registration Bill 2026,In development,2026-03-01,"Draft bill published by the National Investment Board, March 2026",,Advanced,Business registration constituted under the National Investment Board Act 2022 (2022-07),"Draft bill published, following the National Investment Board's budget proposal to launch 24-hour business registration (2026-03)",2026-03-01-sierra-leone-companies-and-business-registration-bill-2026|2025-10-06-sierra-leone-nib-budget-24-hour-business-registration|2022-07-14-sierra-leone-national-investment-board-act-2022,,
SLE-gov.legislate-eta-2019,SLE,gov.legislate,Governance,instrument,Electronic Transactions Act 2019,"Implemented, not operationalised",2026-08-03,"Public-private dialogue convened to operationalise it, 27-28 July 2026",2019-12-05,Advanced,"In force since 5 December 2019 with no certification authorities, evidence procedures, dispute mechanisms or penalties established (2025-07)","A gap analysis, policy memorandum and implementation roadmap commissioned under the READY Salone project running to 2028; no adoption date for any of the three (2026-07)",2026-07-29-sierra-leone-implement-electronic-transactions-act|2026-08-03-koica-itc-sierra-leone-e-transactions-legal-framework|2019-12-05-sierralii-record-electronic-transactions-act-2019,,The Act as enacted and gazetted is not held; every automated route to the text failed as at 2026-08-06.
SLE-gov.legislate-local-government-act-2022,SLE,gov.legislate,Governance,instrument,Local Government Act 2022,Implemented,2022-12-23,Gazetted 23 December 2022,,No change,"In force, repealing the 2004 Act, requiring ministries to consult, obliging councillors to consult their electorate, opening council and ward committee meetings to the public and establishing ward committees whose resident members are elected at public meetings (2022-12)","In force, repealing the 2004 Act, requiring ministries to consult, obliging councillors to consult their electorate, opening council and ward committee meetings to the public and establishing ward committees whose resident members are elected at public meetings (2022-12)",2022-12-23-sierra-leone-local-government-act-2022,,
